ID,Sport Key,Sport Title,Start Time,Scrape Time,Match,Team,Start Date,Best Bookmaker,Best Odds,Outcomes,Result
72956adb311374c8fa2dadcc3f8f28b7,basketball_ncaab,NCAAB,2026-03-01T22:00:00Z,2026-03-01T22:44:06Z,Belmont Bruins @ Illinois St Redbirds,Illinois St Redbirds,2026-03-01,Polymarket,2.33,2.0,Not Found
d3c4205597876e10703f7096c0db66aa,soccer_argentina_primera_division,Primera División - Argentina,2026-03-01T22:15:00Z,2026-03-01T23:00:19Z,Barracas Central @ Argentinos Juniors,Barracas Central,2026-03-01,,,3.0,Not Found
36b7acd903108abf04b18bf6449f45b3,basketball_nba,NBA,2026-03-01T23:11:00Z,2026-03-01T23:34:00Z,Portland Trail Blazers @ Atlanta Hawks,Atlanta Hawks,2026-03-01,Polymarket,1.11,2.0,Not Found
4606abe4cf29afa00dd9635823d3ea75,soccer_usa_mls,MLS,2026-03-01T21:30:00Z,2026-03-01T23:34:00Z,New York City FC @ Philadelphia Union,New York City FC,2026-03-01,,,3.0,Not Found
3d09f450098fe59810a021a2b99439d2,soccer_usa_mls,MLS,2026-03-02T00:00:00Z,2026-03-01T23:34:00Z,Inter Miami CF @ Orlando City SC,Orlando City SC,2026-03-02,,,3.0,Not Found
c7bf0abeacc10a2effa03615ccf9b982,icehockey_nhl,NHL,2026-03-01T23:38:36Z,2026-03-01T23:53:21Z,Florida Panthers @ New York Islanders,New York Islanders,2026-03-01,Polymarket,3.57,2.0,Not Found
19fcd1880111c921beab913961a5907f,icehockey_nhl,NHL,2026-03-01T22:14:02Z,2026-03-01T23:53:21Z,St Louis Blues @ Minnesota Wild,St Louis Blues,2026-03-01,Polymarket,2.5,2.0,Not Found
4d40482f62b199752b8b264572ff8460,basketball_nba,NBA,2026-03-01T23:11:00Z,2026-03-01T23:53:21Z,Detroit Pistons @ Orlando Magic,Detroit Pistons,2026-03-01,Polymarket,1.82,2.0,Not Found
c349dea0448384123bb6cf9fb6f5f287,soccer_chile_campeonato,Primera División - Chile,2026-03-01T23:30:00Z,2026-03-01T23:53:21Z,Universidad Católica (CHI) @ Ñublense,Draw,2026-03-01,,,3.0,Not Found
a3b8747cd1eece84bcb5b1ddbe383326,soccer_korea_kleague1,K League 1,2026-03-02T05:00:00Z,2026-03-02T06:09:18Z,FC Anyang @ Daejeon Citizen,Daejeon Citizen,2026-03-02,,,3.0,Not Found
8024ab116d236c7542ac71cd94658242,icehockey_mestis,Mestis,2026-03-02T16:30:00Z,2026-03-02T06:09:18Z,TUTO Hockey @ Kiekko-Vantaa,TUTO Hockey,2026-03-02,,,2.0,Not Found
0af2377098db74c6fed12ba38c0a5b07,soccer_italy_serie_a,Serie A - Italy,2026-03-02T17:30:00Z,2026-03-02T06:09:18Z,Bologna @ Pisa,Bologna,2026-03-02,,,3.0,Not Found
3d5a202a6348afb39e2da90425ae3b4a,soccer_poland_ekstraklasa,Ekstraklasa - Poland,2026-03-02T18:00:00Z,2026-03-02T06:09:18Z,Wisła Płock @ Zagłębie Lubin,Zagłębie Lubin,2026-03-02,,,3.0,Not Found
03aa8dd9809303860d4686e3cceea48b,baseball_mlb_preseason,MLB Preseason,2026-03-02T18:05:00Z,2026-03-02T06:09:18Z,Atlanta Braves @ Detroit Tigers,Detroit Tigers,2026-03-02,,,2.0,Not Found
36e272502c6c156cd0b86ff9ffab1380,icehockey_mestis,Mestis,2026-03-02T16:30:00Z,2026-03-02T07:16:35Z,JoKP @ Jokerit,JoKP,2026-03-02,,,2.0,Not Found
790f587324efe34358af4cea30fffb53,icehockey_mestis,Mestis,2026-03-02T16:30:00Z,2026-03-02T07:16:35Z,RoKi @ Ketterä,RoKi,2026-03-02,,,2.0,Not Found
5871191d486726152c88a35cfc42a864,icehockey_mestis,Mestis,2026-03-02T16:30:00Z,2026-03-02T15:01:29Z,Hermes @ IPK,Hermes,2026-03-02,,,2.0,Not Found
e85d81f4248b421bd49589f5cc6e8a6a,tennis_atp_indian_wells,ATP Indian Wells,2026-03-02T18:00:00Z,2026-03-02T15:01:29Z,Alex Bolt @ Tristan Schoolkate,Tristan Schoolkate,2026-03-02,,,2.0,Not Found
364307ae42cc666e4690c20ca0e36e0b,tennis_atp_indian_wells,ATP Indian Wells,2026-03-02T18:00:00Z,2026-03-02T15:01:29Z,Jack Pinnington Jones @ Benjamin Bonzi,Jack Pinnington Jones,2026-03-02,,,2.0,Not Found
e0ae48716b0ce5365f4279a384802fce,tennis_atp_indian_wells,ATP Indian Wells,2026-03-02T18:00:00Z,2026-03-02T16:38:35Z,Martin Landaluce @ Alexander Blockx,Martin Landaluce,2026-03-02,,,2.0,Not Found
477fd64a98d9d6b73da4e9177cd64bad,tennis_atp_indian_wells,ATP Indian Wells,2026-03-02T18:00:00Z,2026-03-02T16:38:35Z,Sho Shimabukuro @ Colton Smith,Colton Smith,2026-03-02,,,2.0,Not Found
c8090b3d20146a6def1eb3c93e2d4200,tennis_atp_indian_wells,ATP Indian Wells,2026-03-02T18:00:00Z,2026-03-02T16:38:35Z,Francesco Maestrelli @ Nicolas Jarry,Francesco Maestrelli,2026-03-02,,,2.0,Not Found
76a686a9d83610e205fb703d819a7c1c,baseball_mlb_preseason,MLB Preseason,2026-03-02T18:05:00Z,2026-03-02T18:09:02Z,Tampa Bay Rays @ Pittsburgh Pirates,Tampa Bay Rays,2026-03-02,,,2.0,Not Found
6bdbc727d1ee2fb582176592ca458482,baseball_ncaa,NCAA Baseball,2026-03-02T19:00:00Z,2026-03-02T18:09:02Z,Toledo Rockets @ Lipscomb Bisons,Lipscomb Bisons,2026-03-02,,,2.0,Not Found
20fc75174de9ba8a44fdde7c8ee33dc3,soccer_spain_segunda_division,La Liga 2 - Spain,2026-03-02T19:30:00Z,2026-03-02T19:05:24Z,Andorra CF @ Córdoba,Draw,2026-03-02,,,3.0,Not Found
5f57fcb3b100f74da86f4e00f9747782,soccer_italy_serie_a,Serie A - Italy,2026-03-02T19:45:00Z,2026-03-02T19:05:24Z,Fiorentina @ Udinese,Draw,2026-03-02,,,3.0,Not Found
f5c11ee6fb2a0cd068bfecc9a2128348,soccer_efl_champ,Championship,2026-03-02T20:00:00Z,2026-03-02T19:05:24Z,Middlesbrough @ Birmingham City,Middlesbrough,2026-03-02,,,3.0,Not Found
dc394c287218516bfe26ffbeb6d607ae,soccer_france_ligue_two,Ligue 2 - France,2026-03-02T19:45:00Z,2026-03-02T20:19:54Z,Troyes @ Amiens,Amiens,2026-03-02,,,3.0,Not Found
0f332a824050d8ff8b616977f4110630,soccer_league_of_ireland,League of Ireland,2026-03-02T19:45:00Z,2026-03-02T20:19:54Z,Galway United @ St Patricks Athletic,Draw,2026-03-02,,,3.0,Not Found
50ecb4a061892e9ab523766199412210,baseball_ncaa,NCAA Baseball,2026-03-02T21:05:00Z,2026-03-02T20:19:54Z,Nevada Wolf Pack @ Stanford Cardinal,Stanford Cardinal,2026-03-02,,,2.0,Not Found
0d3858d2c146ff1387761ca10f38affa,tennis_wta_indian_wells,WTA Indian Wells,2026-03-02T22:00:00Z,2026-03-02T21:46:24Z,Yue Yuan @ Dalma Galfi,Dalma Galfi,2026-03-02,,,2.0,Not Found
fa3a9f7551ab37c40f211d93d87bdb64,tennis_wta_indian_wells,WTA Indian Wells,2026-03-02T22:00:00Z,2026-03-02T21:46:24Z,Rebeka Masarova @ Mananchaya Sawangkaew,Mananchaya Sawangkaew,2026-03-02,,,2.0,Not Found
b8a1fb4112075494ff56f9d590d9767d,basketball_ncaab,NCAAB,2026-03-02T23:00:00Z,2026-03-02T22:14:32Z,Norfolk St Spartans @ Morgan St Bears,Norfolk St Spartans,2026-03-02,Polymarket,1.64,2.0,Not Found
40a876e44a81f42322d6ce3cb45fefb3,soccer_argentina_primera_division,Primera División - Argentina,2026-03-02T22:15:00Z,2026-03-02T22:14:32Z,Velez Sarsfield BA @ Estudiantes,Estudiantes,2026-03-02,,,3.0,Not Found
d5a302d9b1fa62b3b31d1a4b185b53c5,basketball_ncaab,NCAAB,2026-03-03T00:00:00Z,2026-03-02T22:49:58Z,IUPUI Jaguars @ Cleveland St Vikings,Cleveland St Vikings,2026-03-03,Polymarket,1.92,2.0,Not Found
91677e3d2a13e081b2a3f26131108e7e,tennis_atp_indian_wells,ATP Indian Wells,2026-03-03T00:00:00Z,2026-03-02T22:49:58Z,Alexis Galarneau @ Luca Van Assche,Luca Van Assche,2026-03-03,,,2.0,Not Found
c607e8171a8a96729a340abf14315647,basketball_ncaab,NCAAB,2026-03-03T00:00:00Z,2026-03-02T23:13:33Z,South Carolina St Bulldogs @ Delaware St Hornets,Delaware St Hornets,2026-03-03,Polymarket,1.79,2.0,Not Found
77e6d53ab00314dc083bae1fddb2d4c0,tennis_wta_indian_wells,WTA Indian Wells,2026-03-02T22:00:00Z,2026-03-02T23:13:33Z,Priscilla Hon @ Renata Zarazua,Priscilla Hon,2026-03-02,,,2.0,Not Found
1be284127933865e4f6e39c3a13125eb,baseball_ncaa,NCAA Baseball,2026-03-02T23:00:00Z,2026-03-02T23:13:33Z,Holy Cross Crusaders @ Seattle Redhawks,Seattle Redhawks,2026-03-02,,,2.0,Not Found
0e642a61940e688f4f54943f897becf5,soccer_argentina_primera_division,Primera División - Argentina,2026-03-02T22:25:00Z,2026-03-02T23:45:06Z,Platense @ Deportivo Riestra,Platense,2026-03-02,,,3.0,Not Found
2035e93cfda7b0ee4c64206aac511fdf,tennis_wta_indian_wells,WTA Indian Wells,2026-03-03T00:00:00Z,2026-03-02T23:45:06Z,Taylor Townsend @ Joanna Garland,Taylor Townsend,2026-03-03,,,2.0,Not Found
2d2386135f44c9b2a7f4e30d932c3c7c,basketball_ncaab,NCAAB,2026-03-03T00:30:00Z,2026-03-03T00:02:40Z,Stephen F. Austin Lumberjacks @ Incarnate Word Cardinals,Incarnate Word Cardinals,2026-03-03,Polymarket,4.0,2.0,Not Found
a83e2b6ed7cb9b905582819afc7ede26,tennis_wta_indian_wells,WTA Indian Wells,2026-03-03T00:00:00Z,2026-03-03T00:02:40Z,Storm Hunter @ Sinja Kraus,Storm Hunter,2026-03-03,,,2.0,Not Found
2642de3510808e034a5b7012883cc394,icehockey_ahl,AHL,2026-03-03T00:05:00Z,2026-03-03T00:02:40Z,Charlotte Checkers @ Hershey Bears,Hershey Bears,2026-03-03,,,3.0,Not Found
1804ec1ea561b137f3b6a151af196bef,basketball_nba,NBA,2026-03-03T02:12:00Z,2026-03-03T03:11:57Z,Denver Nuggets @ Utah Jazz,Utah Jazz,2026-03-03,Polymarket,4.76,2.0,Not Found
30212d0222de6b8da56d291ba4f98d9f,basketball_ncaab,NCAAB,2026-03-03T02:04:10Z,2026-03-03T03:11:57Z,Idaho Vandals @ Eastern Washington Eagles,Idaho Vandals,2026-03-03,Polymarket,1.75,2.0,Not Found
3bd05468be5213e731ac715325312f05,tennis_wta_indian_wells,WTA Indian Wells,2026-03-03T18:00:00Z,2026-03-03T03:11:57Z,Kayla Day @ Darja Semenistaja,Kayla Day,2026-03-03,,,2.0,Not Found
ab9ac355049868c8324b94b4a02bd994,icehockey_nhl,NHL,2026-03-03T03:10:00Z,2026-03-03T04:57:20Z,Carolina Hurricanes @ Seattle Kraken,Carolina Hurricanes,2026-03-03,Polymarket,2.78,2.0,Not Found
6d324d11a94e870ec02f2c8b52672a16,icehockey_nhl,NHL,2026-03-03T03:45:00Z,2026-03-03T05:59:28Z,Colorado Avalanche @ Los Angeles Kings,Colorado Avalanche,2026-03-03,Polymarket,1.67,2.0,Not Found
0a978ea56066cec8607b9eb850c6f60f,tennis_wta_indian_wells,WTA Indian Wells,2026-03-03T18:00:00Z,2026-03-03T05:59:28Z,Linda Fruhvirtova @ Anastasia Zakharova,Linda Fruhvirtova,2026-03-03,,,2.0,Not Found
889f595d0ff264e1804bc633a7d24eb6,soccer_germany_liga3,3. Liga - Germany,2026-03-03T18:00:00Z,2026-03-03T05:59:28Z,Erzgebirge Aue @ TSV 1860 München,TSV 1860 München,2026-03-03,,,3.0,Not Found
bf520c69a27c9af676e999a9f5416982,tennis_wta_indian_wells,WTA Indian Wells,2026-03-03T18:00:00Z,2026-03-03T07:05:59Z,Talia Gibson @ Elvina Kalieva,Talia Gibson,2026-03-03,,,2.0,Not Found
3b91510c81865951acd368b1b963960c,soccer_germany_liga3,3. Liga - Germany,2026-03-03T18:00:00Z,2026-03-03T07:05:59Z,FC Energie Cottbus @ VfB Stuttgart II,FC Energie Cottbus,2026-03-03,,,3.0,Not Found
68447e74068fb78640f7893dc0e2d723,tennis_wta_indian_wells,WTA Indian Wells,2026-03-03T18:00:00Z,2026-03-03T08:34:14Z,Diane Parry @ Lulu Sun,Lulu Sun,2026-03-03,,,2.0,Not Found
ffe8c9d1467b0d5bacb2d4dad9af3fd5,icehockey_ahl,AHL,2026-03-03T16:30:00Z,2026-03-03T10:05:56Z,Chicago Wolves @ Milwaukee Admirals,Chicago Wolves,2026-03-03,,,2.0,Not Found
790f587324efe34358af4cea30fffb53,icehockey_mestis,Mestis,2026-03-03T16:30:00Z,2026-03-03T15:05:50Z,RoKi @ Ketterä,Ketterä,2026-03-03,,,2.0,Not Found
4677d0aa27bf68446a1fb0ee51008f5a,soccer_germany_liga3,3. Liga - Germany,2026-03-03T18:00:00Z,2026-03-03T17:55:41Z,FC Viktoria Köln 1904 @ VfL Osnabrück,VfL Osnabrück,2026-03-03,,,3.0,Not Found
ac9ba3de858f2ab27eb499b1008c877d,soccer_germany_liga3,3. Liga - Germany,2026-03-03T18:00:00Z,2026-03-03T17:55:41Z,Jahn Regensburg @ SC Verl,Draw,2026-03-03,,,3.0,Not Found
051cd447454382fe296200a24dbe4711,soccer_italy_serie_b,Serie B - Italy,2026-03-03T18:00:00Z,2026-03-03T17:55:41Z,Spezia @ Padova,Padova,2026-03-03,,,3.0,Not Found
70e5a98c95b85376280ade7e306ffcbd,soccer_germany_liga3,3. Liga - Germany,2026-03-03T18:00:10Z,2026-03-03T18:53:16Z,TSG Hoffenheim II @ SSV Ulm 1846,TSG Hoffenheim II,2026-03-03,,,3.0,Not Found
30083166f26af284d1f8db0d6eff9e86,soccer_france_coupe_de_france,Coupe de France,2026-03-03T20:00:00Z,2026-03-03T20:01:32Z,Stade de Reims @ Strasbourg,Stade de Reims,2026-03-03,,,3.0,Not Found
0514ff63edc959b9fedb8a345a5417a6,soccer_epl,EPL,2026-03-03T19:30:00Z,2026-03-03T20:45:03Z,Brentford @ Bournemouth,Bournemouth,2026-03-03,,,3.0,Not Found
a86e63cd7a8cd567f07d3f17d4525f2c,soccer_conmebol_copa_sudamericana,Copa Sudamericana,2026-03-03T22:00:00Z,2026-03-03T20:45:03Z,Guabirá @ Club Independiente Petrolero,Club Independiente Petrolero,2026-03-03,,,3.0,Not Found
44b4babea2f5880d5e5c308325e21c3f,soccer_conmebol_copa_sudamericana,Copa Sudamericana,2026-03-03T22:00:00Z,2026-03-03T20:45:03Z,Defensor Sporting @ Montevideo City Torque,Montevideo City Torque,2026-03-03,,,3.0,Not Found
86426a1f2a4587a57957d1bbe0e17a8a,soccer_spl,Premiership - Scotland,2026-03-03T19:48:00Z,2026-03-03T21:19:24Z,St Mirren @ Dundee United,Draw,2026-03-03,,,3.0,Not Found
4f99d601237b4e4fcdf4c5a828046c4f,soccer_argentina_primera_division,Primera División - Argentina,2026-03-03T22:00:00Z,2026-03-03T21:19:24Z,Estudiantes de Río Cuarto @ Sarmiento de Junin,Draw,2026-03-03,,,3.0,Not Found
d85249f9dcdda6473981e1c64fa773e5,tennis_wta_indian_wells,WTA Indian Wells,2026-03-03T22:00:00Z,2026-03-03T21:52:12Z,Nikola Bartunkova @ Himeno Sakatsume,Himeno Sakatsume,2026-03-03,,,2.0,Not Found
838dacb26dd13cbe51d6272eec77b9d7,basketball_ncaab,NCAAB,2026-03-03T23:00:00Z,2026-03-03T22:21:36Z,Bryant Bulldogs @ New Hampshire Wildcats,New Hampshire Wildcats,2026-03-03,Polymarket,1.89,2.0,Not Found
d941f1808290725a9a5f6a84e2eb9b24,baseball_ncaa,NCAA Baseball,2026-03-03T23:00:00Z,2026-03-03T22:21:36Z,Florida Atlantic Owls @ Florida Gators,Florida Atlantic Owls,2026-03-03,,,2.0,Not Found
20d80a618cfb9a8333b82ef41c7862cf,baseball_ncaa,NCAA Baseball,2026-03-03T23:00:00Z,2026-03-03T22:21:36Z,Georgia Bulldogs @ Kennesaw St Owls,Georgia Bulldogs,2026-03-03,,,2.0,Not Found
7198c3ceff4cdbe756f0096f428a94c4,baseball_ncaa,NCAA Baseball,2026-03-03T23:00:00Z,2026-03-03T22:21:36Z,Georgia Tech Yellow Jackets @ Georgia St Panthers,Georgia St Panthers,2026-03-03,,,2.0,Not Found
22a27cfcc1c5cf3fe119a3938d9ad8cc,basketball_ncaab,NCAAB,2026-03-03T23:00:00Z,2026-03-03T22:51:27Z,Georgia St Panthers @ Louisiana Ragin' Cajuns,Georgia St Panthers,2026-03-03,Polymarket,1.89,2.0,Not Found
1f30bfaf416b8e0a299622e03f0660a7,basketball_ncaab,NCAAB,2026-03-04T00:00:00Z,2026-03-03T23:17:58Z,Akron Zips @ Central Michigan Chippewas,Akron Zips,2026-03-04,Polymarket,1.15,2.0,Not Found
b2d712d4bc52b6ccf880609e86835f24,basketball_ncaab,NCAAB,2026-03-04T02:00:00Z,2026-03-04T02:47:48Z,San José St Spartans @ Fresno St Bulldogs,San José St Spartans,2026-03-04,Polymarket,11.11,2.0,Not Found
c9bda8ebdde8f88dc3c3ac309b4fd1b3,basketball_ncaab,NCAAB,2026-03-04T03:00:00Z,2026-03-04T02:47:48Z,LSU Tigers @ Auburn Tigers,LSU Tigers,2026-03-04,Polymarket,5.56,2.0,Not Found
b2d5246671476f4091d56125e96a90ab,basketball_ncaab,NCAAB,2026-03-04T01:43:22Z,2026-03-04T02:47:48Z,UL Monroe Warhawks @ Old Dominion Monarchs,Old Dominion Monarchs,2026-03-04,Polymarket,1.06,2.0,Not Found
fb7ecd007c657a6c552abf9bb2fb5031,basketball_ncaab,NCAAB,2026-03-04T02:02:00Z,2026-03-04T04:23:37Z,Vanderbilt Commodores @ Ole Miss Rebels,Ole Miss Rebels,2026-03-04,Polymarket,6.67,2.0,Not Found
1da265a6a1035935a4d2f806af7c3a74,basketball_nba,NBA,2026-03-04T04:12:00Z,2026-03-04T04:23:37Z,Phoenix Suns @ Sacramento Kings,Sacramento Kings,2026-03-04,Polymarket,4.0,2.0,Not Found
38e89d5c7befbd86ba71049cbff87bbf,soccer_greece_super_league,Super League - Greece,2026-03-04T16:00:00Z,2026-03-04T04:23:37Z,OFI Crete @ Panathinaikos,Panathinaikos,2026-03-04,,,3.0,Not Found
ece5ed12a1f89d6f555c9a51e994ccb7,icehockey_liiga,Liiga,2026-03-04T16:30:00Z,2026-03-04T04:23:37Z,SaiPa @ HIFK,SaiPa,2026-03-04,,,3.0,Not Found
79d4bbb887828c72df2d30bec3f65050,icehockey_mestis,Mestis,2026-03-04T16:30:00Z,2026-03-04T04:23:37Z,IPK @ Hermes,Hermes,2026-03-04,,,2.0,Not Found
106290df87c6792dadaf160847fe4a0b,soccer_australia_aleague,A-League,2026-03-04T08:00:00Z,2026-03-04T06:06:48Z,Central Coast Mariners @ Macarthur FC,Draw,2026-03-04,,,3.0,Not Found
43cbf12ad74c49ea7e02dff59db664a0,basketball_nbl,NBL,2026-03-04T08:30:00Z,2026-03-04T06:06:48Z,Perth Wildcats @ S.E. Melbourne Phoenix,Perth Wildcats,2026-03-04,,,2.0,Not Found
1c23e48e14427b08e9598bddc2cfc29a,icehockey_ahl,AHL,2026-03-04T16:00:00Z,2026-03-04T08:24:02Z,Cleveland Monsters @ Toronto Marlies,Cleveland Monsters,2026-03-04,,,2.0,Not Found
f77411ce2fde2544f9d7abfceb3a2a63,icehockey_liiga,Liiga,2026-03-04T16:30:00Z,2026-03-04T09:55:25Z,Jukurit @ Tappara,Tappara,2026-03-04,,,3.0,Not Found
8f0bae97758b75be29cb157e1956fe6c,cricket_t20_world_cup,T20 World Cup,2026-03-04T13:30:00Z,2026-03-04T11:49:27Z,South Africa @ None,New Zealand,2026-03-04,,,2.0,Not Found
ba3b5a85ecee77264173880b64b2254e,icehockey_liiga,Liiga,2026-03-04T16:30:00Z,2026-03-04T11:49:27Z,JYP @ Kiekko-Espoo,JYP,2026-03-04,,,3.0,Not Found
4c6f1275347177ab0a2ac102ffd887ad,icehockey_mestis,Mestis,2026-03-04T16:30:00Z,2026-03-04T11:49:27Z,Jokerit @ JoKP,JoKP,2026-03-04,,,2.0,Not Found
