ID,Sport Key,Sport Title,Start Time,Scrape Time,Match,Team,FanDuel,Winamax (FR),Winamax (DE),Betclic (FR),BetMGM,Betsson,Nordic Bet,Betfair,DraftKings,Unibet (SE),LeoVegas (SE),Pinnacle,Matchbook,Polymarket,Kalshi,GTbets,Novig,Coolbet,888sport,Unibet (NL),BetRivers,ProphetX,BetOnline.ag,LowVig.ag,Bovada,BetUS,1xBet,BetOpenly,William Hill,Marathon Bet,Everygame,Parions Sport (FR),Vigfree FanDuel,Vigfree Winamax (FR),Vigfree Winamax (DE),Vigfree Betclic (FR),Vigfree BetMGM,Vigfree Betsson,Vigfree Nordic Bet,Vigfree Betfair,Vigfree DraftKings,Vigfree Unibet (SE),Vigfree LeoVegas (SE),Vigfree Pinnacle,Vigfree Matchbook,Vigfree Polymarket,Vigfree Kalshi,Vigfree GTbets,Vigfree Novig,Vigfree Coolbet,Vigfree 888sport,Vigfree Unibet (NL),Vigfree BetRivers,Vigfree ProphetX,Vigfree BetOnline.ag,Vigfree LowVig.ag,Vigfree Bovada,Vigfree BetUS,Vigfree 1xBet,Vigfree BetOpenly,Vigfree William Hill,Vigfree Marathon Bet,Vigfree Everygame,Vigfree Parions Sport (FR),Start Date,Tipico,Codere (IT),Vigfree Tipico,Vigfree Codere (IT),Unibet (FR),BetAnything,Vigfree Unibet (FR),Vigfree BetAnything,PMU (FR),Suprabets,Vigfree PMU (FR),Vigfree Suprabets,MyBookie.ag,Vigfree MyBookie.ag,Best Bookmaker,Best Odds,Outcomes,Result
83ee55416a5fc4f322e7db6315c3bd7f,soccer_italy_serie_b,Serie B - Italy,2026-02-15T16:15:00Z,2026-02-15T15:55:17Z,Reggiana @ Empoli,Empoli,1.77,1.84,1.88,1.82,,1.9,1.92,1.92,1.91,1.96,1.95,1.99,1.92,,,,,1.98,1.91,1.96,1.96,,1.87,1.87,1.91,1.9,1.91,,1.91,1.85,,1.82,0.5344,0.498,0.4988,0.5033,,0.4997,0.4941,0.5182,0.5023,0.4808,0.4813,0.4912,0.5182,,,,,0.4881,0.4943,0.4808,0.4808,,0.516,0.516,0.4956,0.5003,0.5014,,0.4879,0.5169,,0.5026,2026-02-15,1.8,1.97,0.5267,0.4914,,,,,1.74,,,,,,,,3.0,Not Found
5da3aabbca16750dd654f6a340f1e721,soccer_spain_la_liga,La Liga - Spain,2026-02-15T15:15:00Z,2026-02-15T16:32:43Z,Atlético Madrid @ Rayo Vallecano,Atlético Madrid,13.0,14.0,15.0,11.5,12.5,14.0,14.0,16.0,18.0,16.0,15.0,10.74,19.5,,,,,18.0,,16.0,,,,,,,,,,,,,0.0508,0.0354,0.0421,0.0563,0.0556,0.041,0.041,0.0577,0.0299,0.0404,0.0395,0.0731,0.0493,,,,,0.0413,,0.0404,,,,,,,,,,,,,2026-02-15,10.0,,0.0709,,,,,,,,,,,,,,3.0,Not Found
762d51bf1ba3764e0d8e493e71db90fa,handball_germany_bundesliga,Handball-Bundesliga,2026-02-15T15:34:15Z,2026-02-15T16:32:43Z,TVB Stuttgart @ Füchse Berlin,Füchse Berlin,,1.48,1.56,1.52,,,,1.56,,,,,,,,,,1.6,1.53,1.5,,,,,,,,,,,,,,,0.6047,0.6133,,,,,,,,,,,,,,0.6019,,0.6395,,,,,,,,,,,,,2026-02-15,1.55,,0.6131,,,,,,,,,,,,,,3.0,Not Found
15b0a667bc55b1f0bd4ca9ad535ba76e,tennis_wta_dubai,WTA Dubai Championships,2026-02-15T16:40:00Z,2026-02-15T17:00:21Z,Sara Bejlek @ Zeynep Sonmez,Sara Bejlek,1.11,1.11,1.08,,,1.1,1.09,,1.09,1.11,1.09,1.4,1.08,,,,,1.1,1.08,1.11,1.1,,,,,,,,,,,,0.879,0.8705,0.8889,,,0.8805,0.8873,,0.8999,0.8764,0.8767,0.6984,,,,,,0.8841,0.8915,0.8764,0.8745,,,,,,,,,,,,2026-02-15,,,,,,,,,,,,,,,,,2.0,Not Found
f32dbefaba182300a4c45c54cd2b2ff1,soccer_greece_super_league,Super League - Greece,2026-02-15T17:30:00Z,2026-02-15T17:00:21Z,AEK Athens @ PAOK Thessaloniki,AEK Athens,3.4,2.95,3.1,3.43,3.1,3.35,3.35,3.55,3.3,3.1,3.05,3.49,,,,,,3.3,3.0,3.1,,,3.6,3.6,3.2,3.2,3.33,,3.0,,,3.15,0.2746,0.2932,0.2893,0.2575,0.299,0.2784,0.2784,0.277,0.2824,0.2927,0.2962,0.2738,,,,,,0.2877,0.3017,0.2927,,,0.2649,0.2649,0.2805,0.2818,0.2781,,0.3017,,,0.2769,2026-02-15,3.3,3.15,0.2735,0.2844,3.08,,0.2814,,3.0,3.35,,0.2754,,,,,3.0,Not Found
38cc9b02adb56093a1770115ce6168ac,soccer_spl,Premiership - Scotland,2026-02-15T16:31:00Z,2026-02-15T17:36:36Z,Hearts @ Rangers,Hearts,4.5,,,,4.5,4.6,4.6,5.0,4.9,5.1,4.9,4.9,5.0,,,,,4.5,4.2,4.9,,,,,,,,,,,,,0.1907,,,,0.1772,0.1849,0.1849,0.1976,0.1786,0.1732,0.1686,0.185,0.1968,,,,,0.1945,0.2022,0.1745,,,,,,,,,,,,,2026-02-15,5.0,,0.1675,,,,,,,,,,,,,,3.0,Not Found
97e17775d6d93e02bca9e2c2b31527cc,soccer_italy_serie_a,Serie A - Italy,2026-02-15T17:00:00Z,2026-02-15T17:36:36Z,Bologna @ Torino,Torino,3.1,2.9,3.1,3.05,3.1,3.15,3.15,3.3,3.15,3.25,3.25,3.08,3.35,,,,,3.25,3.0,3.25,,,,,,,,,,,,,0.2991,,0.2944,0.3,0.2916,0.2885,0.2885,0.3006,0.2933,0.2828,0.2828,0.3051,0.2983,,,,,0.2927,0.3011,0.2828,,,,,,,,,,,,,2026-02-15,3.3,,0.2739,,,,,,,,,,,,,,3.0,Not Found
fa8081e31fcba4e7134e504d3bb1b12b,soccer_denmark_superliga,Denmark Superliga,2026-02-15T17:00:00Z,2026-02-15T17:36:36Z,Brondby IF @ Viborg FF,Draw,,3.6,3.8,3.6,3.6,3.5,3.65,4.2,3.9,3.9,3.75,3.95,4.2,,,,,3.8,3.75,3.9,,,,,,,,,,,,,,0.2304,0.2292,0.2311,0.2377,0.2652,0.2382,0.2321,0.2329,0.2312,0.2338,0.2328,0.2333,,,,,0.2421,0.2333,0.2312,,,,,,,,,,,,,2026-02-15,4.0,,0.2175,,,,,,,4.05,,0.2222,,,,,3.0,Not Found
f68e9ae02a35c3bdf532063e429482df,basketball_wncaab,WNCAAB,2026-02-15T18:00:00Z,2026-02-15T17:36:36Z,North Carolina Tar Heels @ Duke Blue Devils,Duke Blue Devils,1.2,,,,1.2,,,,1.17,,,,,,1.23,,,,,,1.12,,,,,,,,,,,,0.7976,,,,0.8114,,,,0.8321,,,,,,0.7966,,,,,,0.8555,,,,,,,,,,,,2026-02-15,,,,,,,,,,,,,,,,,2.0,Not Found
d50155bda3669751f6a79842bc809e33,basketball_ncaab,NCAAB,2026-02-15T18:00:00Z,2026-02-15T17:56:52Z,Indiana Hoosiers @ Illinois Fighting Illini,Indiana Hoosiers,4.65,,,,4.4,4.25,4.25,,4.6,,,4.8,,5.0,5.0,4.54,5.0,,4.5,4.35,4.35,5.05,4.54,4.54,4.7,4.3,4.27,4.95,4.5,3.94,,,0.1909,,,,0.2038,0.1975,0.1975,,0.1955,,,0.1875,,0.1935,0.1902,0.2003,0.1968,,0.1944,0.2051,0.2051,0.1925,0.2003,0.2003,0.1897,0.2131,0.2039,0.1808,0.1838,0.2171,,,2026-02-15,,,,,,,,,,,,,,,Polymarket,5.0,2.0,Not Found
f53435cbf05897f7fa29d24d72be2cdf,soccer_germany_bundesliga,Bundesliga - Germany,2026-02-15T16:30:00Z,2026-02-15T17:56:52Z,VfL Wolfsburg @ RB Leipzig,VfL Wolfsburg,1.95,1.74,1.86,1.95,1.91,1.85,1.88,1.99,1.91,1.96,1.94,2.31,1.96,,,,,1.9,1.91,1.96,,,,,,,,,,,,,0.4908,,0.5107,0.4776,0.4936,0.5092,0.5035,0.4996,0.5014,0.4885,0.4885,0.4128,0.5098,,,,,0.5132,0.4934,0.4885,,,,,,,,,,,,,2026-02-15,1.85,,0.5117,,,,,,,1.88,,0.5151,,,,,3.0,Not Found
64ef455a8f4a0b03150e4cab4c0a9970,soccer_spain_segunda_division,La Liga 2 - Spain,2026-02-15T17:31:00Z,2026-02-15T17:56:52Z,Sporting Gijón @ Albacete,Sporting Gijón,2.85,3.3,3.45,3.3,3.3,3.2,3.2,3.55,3.2,3.4,3.25,3.57,3.55,,,,,3.6,,3.3,,,,,,,,,,,,,0.319,,0.2525,0.2604,0.2646,0.2724,0.271,0.2788,0.2868,0.2673,0.2688,0.2607,0.278,,,,,0.2546,,0.2705,,,,,,,,,,,,,2026-02-15,3.4,,0.263,,,,,,,,,,,,,,3.0,Not Found
7b864d6a5f95914b4098493bca7a3532,basketball_ncaab,NCAAB,2026-02-15T17:01:31Z,2026-02-15T18:52:01Z,Maryland Terrapins @ Rutgers Scarlet Knights,Maryland Terrapins,8.5,,,,7.0,,5.6,,6.5,,,,,10.0,10.0,6.22,,,5.75,10.0,9.0,6.9,,,,,,,,,,,0.0871,,,,0.1127,,0.1306,,0.1265,,,,,0.0913,0.0913,0.1299,,,0.1324,0.0692,0.0701,0.1179,,,,,,,,,,,2026-02-15,,,,,,,,,,,,,,,Polymarket,10.0,2.0,Not Found
f9e3ccaaa87f46e5f8794f311e68e7a3,basketball_ncaab,NCAAB,2026-02-15T18:05:06Z,2026-02-15T18:52:01Z,Youngstown St Penguins @ Detroit Mercy Titans,Detroit Mercy Titans,1.34,,,,1.43,,1.4,,1.45,,,,,1.41,1.43,1.42,,,1.4,1.45,1.43,1.4,,,,,,,,,,,0.7144,,,,0.6711,,0.6648,,0.6596,,,,,0.6944,0.6949,0.6735,,,0.672,0.6525,0.6536,0.6835,,,,,,,,,,,2026-02-15,,,,,,,,,,,,,,,Polymarket,1.41,2.0,Not Found
ab467b442c3aa4a48bd1432545201ed9,soccer_belgium_first_div,Belgium First Div,2026-02-15T18:15:00Z,2026-02-15T18:52:01Z,SV Zulte-Waregem @ Sint Truiden,Sint Truiden,,2.85,3.0,2.87,3.3,3.05,3.05,3.35,3.1,3.15,3.05,1.81,3.35,,,,,3.25,2.9,3.1,,,,,,,,,,,,,,,0.298,0.308,0.2706,0.2959,0.2959,0.2922,0.2988,0.2958,0.2941,0.5329,0.2935,,,,,0.2951,0.3091,0.2963,,,,,,,,,,,,,2026-02-15,2.9,,0.3191,,,,,,,1.83,,0.5234,,,,,3.0,Not Found
008444dae0ae01b8f620d441b2f8ef05,basketball_ncaab,NCAAB,2026-02-15T19:00:00Z,2026-02-15T19:19:43Z,Siena Saints @ Marist Red Foxes,Siena Saints,1.57,,,,1.69,,1.53,,,,,,,1.61,1.61,1.58,,,1.53,1.51,1.5,1.61,,,,,,,,,,,0.603,,,,0.5578,,0.6046,,,,,,,0.6106,0.6152,0.6028,,,0.6094,0.6254,0.6206,0.5893,,,,,,,,,,,2026-02-15,,,,,,,,,,,,,,,Polymarket,1.61,2.0,Not Found
d1d09d6aaebffd9802ab173c283ed998,basketball_ncaab,NCAAB,2026-02-15T20:00:00Z,2026-02-15T19:19:43Z,Drake Bulldogs @ Northern Iowa Panthers,Northern Iowa Panthers,1.2,,,,1.22,1.18,1.18,,1.21,,,1.22,,1.23,1.23,1.22,1.23,,1.2,1.2,1.2,1.23,1.22,1.22,1.21,1.22,1.21,1.25,,1.22,,,0.8091,,,,0.7987,0.8061,0.8061,,0.8045,,,0.7995,,0.8065,0.8065,0.8014,0.7999,,0.8056,0.8056,0.8056,0.8065,0.8014,0.8014,0.8009,0.8023,0.7961,,,0.7829,,,2026-02-15,,,,,,,,,,,,,,,Polymarket,1.23,2.0,Not Found
897d99f010bd0f5a95e4b1dac4b32160,soccer_portugal_primeira_liga,Primeira Liga - Portugal,2026-02-15T18:00:00Z,2026-02-15T19:19:43Z,Estoril @ AVS Futebol SAD,Estoril,5.5,4.7,5.0,4.8,5.0,4.85,4.85,6.6,5.5,5.8,5.5,2.06,6.2,,,,,6.25,5.0,5.6,,,,,,,,,,,,,0.15,,0.1631,0.1742,0.1642,0.1712,0.1712,0.1486,0.157,0.1498,0.1474,0.4661,0.1541,,,,,0.147,0.1631,0.1522,,,,,,,,,,,,,2026-02-15,4.7,,0.1837,,,,,,,,,,,,,,3.0,Not Found
16b5d530f57a55476815c2e8cdfd1f61,soccer_argentina_primera_division,Primera División - Argentina,2026-02-15T20:00:00Z,2026-02-15T19:19:43Z,Estudiantes @ Gimnasia La Plata,Estudiantes,2.55,2.35,2.4,2.38,2.5,2.62,2.62,2.78,2.6,2.3,2.32,2.44,2.8,,,,,,,,2.28,,2.7,2.7,2.35,,2.61,,,2.6,2.6,2.35,0.3703,0.3782,0.3845,0.3865,0.3755,0.3592,0.3592,0.3534,0.3644,0.4143,0.4071,0.3984,0.3526,,,,,,,,0.4169,,0.3535,0.3535,0.4027,,0.3607,,,0.3609,0.3598,0.3877,2026-02-15,,,,,,2.5,,0.3746,2.25,,,,,,,,3.0,Not Found
2c3a8617262e7f7cc7fad0817f7c97d9,basketball_ncaab,NCAAB,2026-02-15T19:01:22Z,2026-02-15T19:43:29Z,Wright St Raiders @ Cleveland St Vikings,Cleveland St Vikings,13.0,,,,10.0,,8.5,,15.0,,,,,25.0,14.29,8.94,,,10.0,,,9.5,,,,,,,,,,,0.0483,,,,0.0692,,0.0686,,0.0479,,,,,0.0392,0.0633,0.0797,,,0.0646,,,0.0764,,,,,,,,,,,2026-02-15,,,,,,,,,,,,,,,Polymarket,25.0,2.0,Not Found
49d93f5d9f2bb723d26ec650e29d8513,basketball_ncaab,NCAAB,2026-02-15T19:02:47Z,2026-02-15T19:43:29Z,North Texas Mean Green @ Temple Owls,North Texas Mean Green,4.3,,,,3.7,,4.2,,4.6,,,,,4.76,4.76,3.8,2.0,,4.1,5.3,5.0,3.75,,,,,,,,,,,0.2031,,,,0.2414,,0.188,,0.1885,,,,,0.205,0.205,0.2348,,,0.1982,0.1557,0.1575,0.2396,,,,,,,,,,,2026-02-15,,,,,,,,,,,,,,,Polymarket,4.76,2.0,Not Found
834cd912b2a835db0873d70322278afa,basketball_ncaab,NCAAB,2026-02-15T19:05:42Z,2026-02-15T19:43:29Z,Tulane Green Wave @ UAB Blazers,Tulane Green Wave,1.43,,,,1.36,,1.36,,1.4,,,4.16,,1.43,1.43,1.28,1.37,,1.36,1.38,1.36,1.41,,,,,,,,,,,0.6685,,,,0.7064,,0.6858,,0.6847,,,0.217,,0.6949,0.6949,0.7517,0.6943,,0.6891,0.6899,0.6891,0.6798,,,,,,,,,,,2026-02-15,,,,,,,,,,,,,,,Polymarket,1.43,2.0,Not Found
91f39309326154ee15de0e7153f23725,basketball_ncaab,NCAAB,2026-02-15T19:04:09Z,2026-02-15T19:43:29Z,IUPUI Jaguars @ Fort Wayne Mastodons,Fort Wayne Mastodons,1.15,,,,1.18,,1.15,,1.19,,,,,1.22,1.25,1.15,,,1.15,1.13,1.12,1.19,,,,,,,,,,,0.8377,,,,0.8185,,0.8157,,0.8115,,,,,0.8148,0.7901,0.8394,,,0.8237,0.8532,0.8512,0.8138,,,,,,,,,,,2026-02-15,,,,,,,,,,,,,,,Polymarket,1.22,2.0,Not Found
1e6e6df01f501b4d10c7c9191fab26ac,soccer_germany_liga3,3. Liga - Germany,2026-02-15T18:30:00Z,2026-02-15T19:57:55Z,FC Ingolstadt 04 @ Schweinfurt,Draw,,,1.9,,,1.85,1.85,1.99,,1.94,1.88,2.95,,,,,,1.91,1.85,1.94,,,,,,,,,,,,,,,0.4906,,,0.4973,0.4973,0.4822,,0.4817,0.4879,0.3153,,,,,,0.4935,0.4937,0.4817,,,,,,,,,,,,,2026-02-15,1.9,,0.4977,,,,,,,,,,,,,,3.0,Not Found
5655d4c66e7d8b5fbd652701307abb15,soccer_italy_serie_b,Serie B - Italy,2026-02-15T18:31:00Z,2026-02-15T19:57:55Z,Pescara @ Avellino,Avellino,3.2,3.15,3.3,3.2,3.25,3.3,3.3,,3.45,3.1,2.95,3.04,3.45,,,,,3.4,3.2,3.05,,,,,,,,,,,,,0.2874,,0.2684,0.2684,0.2686,0.2697,0.2697,,0.2677,0.2906,0.294,0.3091,0.2858,,,,,0.2716,0.2738,0.2918,,,,,,,,,,,,,2026-02-15,,,,,,,,,,,,,,,,,3.0,Not Found
62ab1b4f892baf5001873b1ddd293780,soccer_italy_serie_a,Serie A - Italy,2026-02-15T19:45:00Z,2026-02-15T19:57:55Z,AS Roma @ Napoli,Draw,3.7,3.25,3.45,3.3,3.3,3.4,3.4,3.6,3.55,3.15,3.15,2.83,3.6,,,2.81,,3.6,3.3,3.15,,,2.82,2.82,2.8,2.8,2.88,,2.7,2.85,2.8,2.8,0.246,,0.261,0.266,0.271,0.2631,0.2623,0.2748,0.2582,0.2952,0.2928,0.3431,0.2771,,,0.3362,,0.2667,0.2702,0.2952,,,0.3431,0.3431,0.3395,0.3401,0.337,,0.3445,0.3409,0.3401,0.333,2026-02-15,3.6,2.8,0.2484,0.3386,2.85,2.76,0.3346,0.3446,2.65,,0.3478,,,,,,3.0,Not Found
aa97ffea9b4c2cfbc411ead2c999c8ee,soccer_france_ligue_one,Ligue 1 - France,2026-02-15T19:45:00Z,2026-02-15T19:57:55Z,Nice @ Lyon,Nice,4.4,3.55,3.85,4.1,4.0,3.9,3.9,4.6,3.95,4.1,4.0,4.26,4.2,,,4.15,,4.0,3.7,4.1,,,4.2,4.2,4.3,3.86,4.55,,3.75,4.25,3.9,4.0,0.2039,,0.233,0.2074,0.2191,0.2289,0.2289,0.216,0.231,0.2211,0.2237,0.2267,0.2345,,,0.2215,,0.2329,0.2388,0.2211,,,0.227,0.227,0.211,0.2416,0.2094,,0.2408,0.2223,0.2315,0.2311,2026-02-15,4.0,4.0,0.2222,0.2347,3.9,,0.2359,,4.1,3.75,0.2155,0.2495,,,,,3.0,Not Found
a2f18461ea398088f896b50bace96044,baseball_ncaa,NCAA Baseball,2026-02-15T20:30:00Z,2026-02-15T20:39:10Z,Arkansas Razorbacks @ Texas Tech Red Raiders,Texas Tech Red Raiders,3.15,,,,3.0,,,,3.0,,,,,,,,,,3.2,,3.5,,,,3.1,3.06,2.82,,,,,,0.2856,,,,0.2935,,,,0.3017,,,,,,,,,,0.2803,,0.2522,,,,0.2882,0.2903,0.3069,,,,,,2026-02-15,,,,,,,,,,,,,,,,,2.0,Not Found
865138e99e12ec418e0cb083f380ed83,basketball_ncaab,NCAAB,2026-03-01T02:35:00Z,2026-03-01T04:34:35Z,Long Beach St 49ers @ CSU Bakersfield Roadrunners,Long Beach St 49ers,1.82,,,,1.5,,1.38,,1.48,,,,,1.54,1.82,1.88,,,1.4,1.41,1.44,1.47,,,1.69,,,,,,,,0.5196,,,,0.6365,,0.67,,0.6455,,,,,0.6395,0.54,0.5,,,0.672,0.676,0.6472,0.6536,,,0.5736,,,,,,,,2026-03-01,,,,,,,,,,,,,,,Polymarket,1.54,2.0,Not Found
d8b4afb30974fe6360b4ed5e301c2b9f,boxing_boxing,Boxing,2026-03-01T04:35:00Z,2026-03-01T04:34:35Z,Eduardo Nunez @ Emanuel Navarrete,Emanuel Navarrete,2.24,2.1,,2.28,2.3,2.3,2.3,2.24,2.35,2.43,2.35,,,,,,,,2.45,2.43,2.28,,2.24,2.24,,2.15,,,2.5,,2.4,2.35,0.4165,0.4091,,0.3946,0.4087,0.4144,0.4144,,0.4022,0.3952,0.4003,,,,,,,,0.3916,0.3952,0.3946,,0.4146,0.4146,,0.4367,,,0.3732,,0.3997,0.3943,2026-03-01,,,,,,2.2,,0.4279,,,,,,,,,2.0,Not Found
0cf7ec5929a9e48e18382fbad041cf7b,soccer_japan_j_league,J League,2026-03-01T07:00:00Z,2026-03-01T04:34:35Z,Mito HollyHock @ Kawasaki Frontale,Draw,,3.7,3.85,3.7,3.7,3.8,3.8,,3.9,,,4.09,,,,,,,,,,,,,,,,,,3.92,,3.6,,0.2245,0.2279,0.2303,0.2459,0.2359,0.2359,,0.2377,,,0.232,,,,,,,,,,,,,,,,,,0.2308,,0.2314,2026-03-01,,,,,3.65,,0.2267,,,,,,,,,,3.0,Not Found
ea563fb24bd9c7bf16ee010f87d1cf85,soccer_russia_premier_league,Premier League - Russia,2026-03-01T10:00:00Z,2026-03-01T04:34:35Z,Kryliya Sovetov @ Dinamo Moscow,Dinamo Moscow,,,,,,,,,,,,1.4,,,,,,,,,,,1.38,,1.31,,1.44,,,1.41,,,,,,,,,,,,,,0.7009,,,,,,,,,,,0.6963,,0.7339,,0.6899,,,0.6981,,,2026-03-01,,,,,,,,,,,,,,,,,3.0,Not Found
5e546d03bb9e171c0e01a422e3c90b8d,soccer_japan_j_league,J League,2026-03-01T05:00:00Z,2026-03-01T05:39:21Z,Nagoya Grampus @ Fagiano Okayama,Fagiano Okayama,,2.9,3.05,2.85,3.2,3.15,3.15,,3.4,,,3.27,,,,,,,3.2,,,,,,,,,,,,,,,,0.2924,,0.2685,0.2788,0.2826,,0.2715,,,0.2851,,,,,,,0.2756,,,,,,,,,,,,,,2026-03-01,,,,,2.95,,,,,,,,,,,,3.0,Not Found
b35739acbe5ac35995dd6df900e38b06,soccer_netherlands_eredivisie,Dutch Eredivisie,2026-03-01T11:15:00Z,2026-03-01T05:39:21Z,Ajax @ FC Zwolle,Ajax,1.77,1.7,1.76,1.73,1.83,1.9,1.9,1.89,1.83,1.78,1.72,1.88,1.88,,,,,1.83,1.8,1.8,1.75,,1.85,1.85,,1.84,1.86,,1.8,1.81,1.83,1.71,0.5412,0.5412,0.5362,0.5443,0.5267,0.5097,0.5097,0.5254,0.5277,0.5453,0.5522,0.5202,0.5253,,,,,0.531,0.5247,0.543,0.5476,,0.5249,0.5249,,0.5225,0.5234,,0.5247,0.5289,0.5233,0.5488,2026-03-01,1.77,1.81,0.5412,0.5317,,1.83,,0.533,1.64,,,,,,,,3.0,Not Found
806dc5194c0f79a2f98b1ca7444608aa,soccer_poland_ekstraklasa,Ekstraklasa - Poland,2026-03-01T11:15:00Z,2026-03-01T05:39:21Z,Radomiak Radom @ Nieciecza,Nieciecza,2.9,2.6,2.7,2.75,2.8,2.82,2.82,3.05,2.95,2.8,2.7,2.99,3.05,,,,,2.95,2.8,2.8,2.8,,3.0,3.0,,2.85,2.88,,,2.86,,,0.3231,,0.33,0.3227,0.3313,0.3264,0.3264,0.3205,0.3205,0.3352,0.3369,0.3215,0.3205,,,,,0.3222,0.328,0.3352,0.3326,,0.3197,0.3197,,0.3225,0.3228,,,0.3232,,,2026-03-01,2.85,2.8,0.3211,0.326,,,,,2.65,,,,,,,,3.0,Not Found
