ID,Sport Key,Sport Title,Start Time,Scrape Time,Match,Team,Start Date,Best Bookmaker,Best Odds,Fair Odds Average,Expected Value,Outcomes,Result
8b33c975c44f4ea2985e67ce72cfa3c6,basketball_ncaab,NCAAB,2026-03-01T18:36:40Z,2026-03-01T19:47:28Z,Purdue Boilermakers @ Ohio State Buckeyes,Ohio State Buckeyes,2026-03-01,FanDuel,1.59,1.5,0.06,2.0,Not Found
048fc4fcf5a6d5f315c0313ea752c931,basketball_ncaab,NCAAB,2026-03-01T19:10:20Z,2026-03-01T19:47:28Z,Murray St Racers @ Bradley Braves,Murray St Racers,2026-03-01,FanDuel,2.26,2.17,0.04,2.0,Not Found
764459bdd187e964c6832c94d510c351,soccer_france_ligue_one,Ligue 1 - France,2026-03-01T19:46:00Z,2026-03-01T19:58:49Z,Lyon @ Marseille,Marseille,2026-03-01,DraftKings,3.4,2.7,0.26,3.0,Not Found
645c655ce68499ecb9e38c81cfacfaa8,basketball_ncaab,NCAAB,2026-03-01T19:02:21Z,2026-03-01T20:38:24Z,Rice Owls @ Temple Owls,Rice Owls,2026-03-01,FanDuel,2.3,2.08,0.11,2.0,Not Found
6418e6d889c87bfb146ff959d151a5ed,soccer_italy_serie_a,Serie A - Italy,2026-03-01T19:45:00Z,2026-03-01T20:57:02Z,Juventus @ AS Roma,Draw,2026-03-01,DraftKings,4.3,3.34,0.29,3.0,Not Found
ab2357087428a9fee8c8a747eed1fced,basketball_nba,NBA,2026-03-01T20:40:00Z,2026-03-01T20:57:02Z,Cleveland Cavaliers @ Brooklyn Nets,Brooklyn Nets,2026-03-01,DraftKings,11.0,10.52,0.05,2.0,Not Found
8b02e0247a4769b86eda6571cb6e8e53,basketball_wncaab,WNCAAB,2026-03-01T21:00:00Z,2026-03-01T20:57:02Z,Florida St Seminoles @ Wake Forest Demon Deacons,Florida St Seminoles,2026-03-01,BetMGM,2.1,2.03,0.03,2.0,Not Found
b0bd795f41f7e38066c384fc06c0d2c9,soccer_spain_la_liga,La Liga - Spain,2026-03-01T20:00:00Z,2026-03-01T21:33:16Z,Celta Vigo @ Girona,Draw,2026-03-01,FanDuel,5.2,4.21,0.23,3.0,Not Found
3e9c9dee119a2c08c21e2c5a16621e62,basketball_ncaab,NCAAB,2026-03-01T21:03:25Z,2026-03-01T21:33:16Z,Southern Illinois Salukis @ Evansville Purple Aces,Evansville Purple Aces,2026-03-01,FanDuel,8.5,7.38,0.15,2.0,Not Found
47e7b1a88a52badbb6d5d847b9dfb0fe,basketball_wncaab,WNCAAB,2026-03-01T21:00:00Z,2026-03-01T21:50:49Z,Notre Dame Fighting Irish @ Louisville Cardinals,Louisville Cardinals,2026-03-01,FanDuel,3.65,3.31,0.1,2.0,Not Found
3943defa21e34fc9ce2a6c635ff920e8,baseball_ncaa,NCAA Baseball,2026-03-01T21:35:18Z,2026-03-01T22:44:04Z,Alabama Crimson Tide @ Houston Cougars,Alabama Crimson Tide,2026-03-01,FanDuel,3.15,2.38,0.32,2.0,Not Found
922952b2f085ef9dd484ca72194986e7,icehockey_nhl,NHL,2026-03-01T21:08:19Z,2026-03-01T22:44:04Z,Chicago Blackhawks @ Utah Mammoth,Utah Mammoth,2026-03-01,BetMGM,10.0,8.31,0.2,2.0,Not Found
25a45928a3d4b8a0d492283f6f434421,basketball_nba,NBA,2026-03-01T20:45:00Z,2026-03-01T22:44:04Z,Minnesota Timberwolves @ Denver Nuggets,Minnesota Timberwolves,2026-03-01,BetMGM,1.43,1.3,0.1,2.0,Not Found
82c598f7c3f37f7188c455bd55db0248,soccer_argentina_primera_division,Primera División - Argentina,2026-03-01T22:15:00Z,2026-03-01T23:00:17Z,Union Santa Fe @ Instituto de Córdoba,Instituto de Córdoba,2026-03-01,FanDuel,9.5,7.82,0.21,3.0,Not Found
21290158d4158b60465d5ed989ac46e6,basketball_ncaab,NCAAB,2026-03-01T21:11:56Z,2026-03-01T23:00:17Z,DePaul Blue Demons @ Marquette Golden Eagles,DePaul Blue Demons,2026-03-01,DraftKings,1.36,1.32,0.03,2.0,Not Found
362d473b1798ba3a5c66f39fb65bad7a,baseball_ncaa,NCAA Baseball,2026-03-01T20:35:44Z,2026-03-01T23:33:57Z,UCLA Bruins @ Mississippi St Bulldogs,UCLA Bruins,2026-03-01,FanDuel,6.5,5.47,0.19,2.0,Not Found
36b7acd903108abf04b18bf6449f45b3,basketball_nba,NBA,2026-03-01T23:11:00Z,2026-03-01T23:33:57Z,Portland Trail Blazers @ Atlanta Hawks,Portland Trail Blazers,2026-03-01,FanDuel,10.0,8.6,0.16,2.0,Not Found
72956adb311374c8fa2dadcc3f8f28b7,basketball_ncaab,NCAAB,2026-03-01T22:00:00Z,2026-03-01T23:33:57Z,Belmont Bruins @ Illinois St Redbirds,Illinois St Redbirds,2026-03-01,BetMGM,2.3,2.11,0.09,2.0,Not Found
4606abe4cf29afa00dd9635823d3ea75,soccer_usa_mls,MLS,2026-03-01T21:30:00Z,2026-03-01T23:33:57Z,New York City FC @ Philadelphia Union,New York City FC,2026-03-01,FanDuel,6.5,6.04,0.08,3.0,Not Found
731cf306c2da7f0afba2a9a20995227f,basketball_wncaab,WNCAAB,2026-03-01T22:00:00Z,2026-03-01T23:33:57Z,Washington Huskies @ Oregon Ducks,Washington Huskies,2026-03-01,FanDuel,1.6,1.52,0.05,2.0,Not Found
fa6e485cd6752fa58febd28f7669b3ac,icehockey_nhl,NHL,2026-03-01T21:10:15Z,2026-03-01T23:33:57Z,Winnipeg Jets @ San Jose Sharks,Winnipeg Jets,2026-03-01,FanDuel,2.1,2.02,0.04,2.0,Not Found
c349dea0448384123bb6cf9fb6f5f287,soccer_chile_campeonato,Primera División - Chile,2026-03-01T23:30:00Z,2026-03-01T23:53:20Z,Universidad Católica (CHI) @ Ñublense,Ñublense,2026-03-01,FanDuel,2.75,2.46,0.12,3.0,Not Found
c7bf0abeacc10a2effa03615ccf9b982,icehockey_nhl,NHL,2026-03-01T23:38:36Z,2026-03-01T23:53:20Z,Florida Panthers @ New York Islanders,New York Islanders,2026-03-01,BetMGM,3.5,3.36,0.04,2.0,Not Found
1ac567e2d0cf71fd4c1de0ff58cb9a0a,basketball_nba,NBA,2026-03-01T22:11:00Z,2026-03-01T23:53:20Z,Memphis Grizzlies @ Indiana Pacers,Memphis Grizzlies,2026-03-01,BetMGM,1.31,1.28,0.03,2.0,Not Found
7ef96743c87da2d41e5269fb5d3ac078,basketball_nba,NBA,2026-03-02T02:10:00Z,2026-03-02T04:00:52Z,New Orleans Pelicans @ Los Angeles Clippers,New Orleans Pelicans,2026-03-02,DraftKings,26.0,21.77,0.19,2.0,Not Found
9a8dc4a6be1bafc3a9d2fb190e62a27a,icehockey_nhl,NHL,2026-03-02T01:16:33Z,2026-03-02T04:00:52Z,Calgary Flames @ Anaheim Ducks,Anaheim Ducks,2026-03-02,FanDuel,2.0,1.83,0.09,2.0,Not Found
16ac33a7aaae2b7e6be78be8ca23b271,baseball_mlb_preseason,MLB Preseason,2026-03-02T18:07:00Z,2026-03-02T18:09:02Z,Boston Red Sox @ Toronto Blue Jays,Boston Red Sox,2026-03-02,DraftKings,2.54,2.48,0.03,2.0,Not Found
20fc75174de9ba8a44fdde7c8ee33dc3,soccer_spain_segunda_division,La Liga 2 - Spain,2026-03-02T19:30:00Z,2026-03-02T19:48:23Z,Andorra CF @ Córdoba,Draw,2026-03-02,DraftKings,4.4,3.96,0.11,3.0,Not Found
50e8128e2d91a569d66b8c4f5477e396,icehockey_nhl,NHL,2026-03-02T19:10:00Z,2026-03-02T20:19:53Z,Detroit Red Wings @ Nashville Predators,Detroit Red Wings,2026-03-02,FanDuel,3.3,2.6,0.27,2.0,Not Found
f5c11ee6fb2a0cd068bfecc9a2128348,soccer_efl_champ,Championship,2026-03-02T20:00:00Z,2026-03-02T20:19:53Z,Middlesbrough @ Birmingham City,Birmingham City,2026-03-02,DraftKings,4.9,4.45,0.1,3.0,Not Found
dc394c287218516bfe26ffbeb6d607ae,soccer_france_ligue_two,Ligue 2 - France,2026-03-02T19:45:00Z,2026-03-02T20:19:53Z,Troyes @ Amiens,Amiens,2026-03-02,FanDuel,4.2,3.91,0.07,3.0,Not Found
7a8e8e30174af5cd99d1a3977365674e,soccer_spain_la_liga,La Liga - Spain,2026-03-02T20:03:00Z,2026-03-02T20:57:07Z,Getafe @ Real Madrid,Real Madrid,2026-03-02,FanDuel,3.1,2.99,0.04,3.0,Not Found
b8a1fb4112075494ff56f9d590d9767d,basketball_ncaab,NCAAB,2026-03-02T23:02:17Z,2026-03-02T23:13:32Z,Norfolk St Spartans @ Morgan St Bears,Morgan St Bears,2026-03-02,DraftKings,2.54,2.44,0.04,2.0,Not Found
f2f30168914e7b87cb9c5d54c620059e,basketball_ncaab,NCAAB,2026-03-03T03:00:00Z,2026-03-03T03:11:55Z,Weber State Wildcats @ Portland St Vikings,Weber State Wildcats,2026-03-03,FanDuel,3.4,3.11,0.09,2.0,Not Found
f52cc2a12e4a420f32a90b3162910c80,basketball_ncaab,NCAAB,2026-03-03T03:00:00Z,2026-03-03T03:11:55Z,Idaho State Bengals @ Sacramento St Hornets,Sacramento St Hornets,2026-03-03,BetMGM,2.35,2.18,0.08,2.0,Not Found
c9d05cefd0f5835d6188e9134c2cb9e7,basketball_ncaab,NCAAB,2026-03-03T02:07:25Z,2026-03-03T03:11:55Z,Iowa State Cyclones @ Arizona Wildcats,Iowa State Cyclones,2026-03-03,FanDuel,11.6,10.98,0.06,2.0,Not Found
b470f90825148d5c1c16dc8caf3188bf,soccer_switzerland_superleague,Swiss Superleague,2026-03-03T19:30:00Z,2026-03-03T19:35:03Z,Servette @ FC Winterthur,Servette,2026-03-03,DraftKings,2.0,1.87,0.07,3.0,Not Found
9b8ece2eaaa7b6c5d2622510f0665b79,soccer_italy_serie_b,Serie B - Italy,2026-03-03T19:00:00Z,2026-03-03T20:01:31Z,Modena @ Virtus Entella,Draw,2026-03-03,DraftKings,3.15,2.61,0.21,3.0,Not Found
4cf7d715649d311b329fa2aa450d4ec4,soccer_italy_serie_b,Serie B - Italy,2026-03-03T19:01:00Z,2026-03-03T20:01:31Z,Südtirol @ Reggiana,Reggiana,2026-03-03,DraftKings,16.0,14.35,0.11,3.0,Not Found
86426a1f2a4587a57957d1bbe0e17a8a,soccer_spl,Premiership - Scotland,2026-03-03T19:48:00Z,2026-03-03T20:01:31Z,St Mirren @ Dundee United,St Mirren,2026-03-03,FanDuel,6.0,5.71,0.05,3.0,Not Found
f8db7f3fbf4cceedef155f05bf81122f,soccer_england_league2,League 2,2026-03-03T19:45:00Z,2026-03-03T20:01:31Z,Fleetwood Town @ Walsall,Walsall,2026-03-03,DraftKings,6.0,5.78,0.04,3.0,Not Found
0514ff63edc959b9fedb8a345a5417a6,soccer_epl,EPL,2026-03-03T19:30:00Z,2026-03-03T21:19:23Z,Brentford @ Bournemouth,Bournemouth,2026-03-03,DraftKings,13.0,10.81,0.2,3.0,Not Found
f0d01a84e78d94546dd4ad0b26dc89e2,soccer_england_league1,League 1,2026-03-03T19:45:00Z,2026-03-03T21:52:11Z,Mansfield Town @ Rotherham United,Mansfield Town,2026-03-03,DraftKings,29.0,23.63,0.23,3.0,Not Found
d558849331cb2c112e9cce7219e46efd,soccer_epl,EPL,2026-03-03T20:15:00Z,2026-03-03T21:52:11Z,Liverpool @ Wolverhampton Wanderers,Draw,2026-03-03,FanDuel,3.1,2.86,0.08,3.0,Not Found
44b4babea2f5880d5e5c308325e21c3f,soccer_conmebol_copa_sudamericana,Copa Sudamericana,2026-03-03T22:00:00Z,2026-03-03T23:17:56Z,Defensor Sporting @ Montevideo City Torque,Defensor Sporting,2026-03-03,DraftKings,19.0,14.56,0.31,3.0,Not Found
319d9f88e441478b1e640ddbc20619d6,basketball_ncaab,NCAAB,2026-03-03T23:05:43Z,2026-03-03T23:17:56Z,UMBC Retrievers @ NJIT Highlanders,NJIT Highlanders,2026-03-03,FanDuel,4.3,3.58,0.2,2.0,Not Found
3c70ffee38715b8cc499b558ae16451b,baseball_ncaa,NCAA Baseball,2026-03-03T23:06:29Z,2026-03-03T23:17:56Z,Oregon St Beavers @ Oregon Ducks,Oregon St Beavers,2026-03-03,FanDuel,3.2,3.03,0.06,2.0,Not Found
451b82f69548237ff6144758d1753d97,basketball_ncaab,NCAAB,2026-03-03T23:04:30Z,2026-03-03T23:45:49Z,UMass Lowell River Hawks @ Maine Black Bears,Maine Black Bears,2026-03-03,FanDuel,5.0,3.96,0.26,2.0,Not Found
ac6197e1688d3b1bfb26d5a45368c8ef,basketball_ncaab,NCAAB,2026-03-03T23:03:00Z,2026-03-03T23:45:49Z,Tennessee Volunteers @ South Carolina Gamecocks,South Carolina Gamecocks,2026-03-03,DraftKings,23.0,19.74,0.17,2.0,Not Found
31b4f4c5030eabc378fd663de77b4f75,basketball_ncaab,NCAAB,2026-03-03T23:32:00Z,2026-03-03T23:45:49Z,Eastern Michigan Eagles @ Buffalo Bulls,Eastern Michigan Eagles,2026-03-03,FanDuel,4.3,3.75,0.15,2.0,Not Found
22a27cfcc1c5cf3fe119a3938d9ad8cc,basketball_ncaab,NCAAB,2026-03-03T23:00:00Z,2026-03-03T23:45:49Z,Georgia St Panthers @ Louisiana Ragin' Cajuns,Georgia St Panthers,2026-03-03,BetMGM,2.2,1.96,0.12,2.0,Not Found
838dacb26dd13cbe51d6272eec77b9d7,basketball_ncaab,NCAAB,2026-03-03T23:05:12Z,2026-03-03T23:45:49Z,Bryant Bulldogs @ New Hampshire Wildcats,Bryant Bulldogs,2026-03-03,FanDuel,1.61,1.53,0.05,2.0,Not Found
b44db505e211e578e0b4302c1d6f628b,basketball_ncaab,NCAAB,2026-03-03T23:31:00Z,2026-03-03T23:45:49Z,Towson Tigers @ Stony Brook Seawolves,Stony Brook Seawolves,2026-03-03,BetMGM,1.71,1.64,0.04,2.0,Not Found
cbd30d858e998e2e5cda426aa6111b7a,basketball_ncaab,NCAAB,2026-03-03T23:32:02Z,2026-03-04T00:01:34Z,Alabama Crimson Tide @ Georgia Bulldogs,Georgia Bulldogs,2026-03-03,DraftKings,1.8,1.67,0.08,2.0,Not Found
a86e63cd7a8cd567f07d3f17d4525f2c,soccer_conmebol_copa_sudamericana,Copa Sudamericana,2026-03-03T22:00:00Z,2026-03-04T00:01:34Z,Guabirá @ Club Independiente Petrolero,Guabirá,2026-03-03,DraftKings,23.0,22.07,0.04,3.0,Not Found
6e039621e88bb0b022d5b0d3eafd9596,basketball_nba,NBA,2026-03-04T00:43:00Z,2026-03-04T02:47:46Z,New York Knicks @ Toronto Raptors,Toronto Raptors,2026-03-04,DraftKings,17.0,13.54,0.26,2.0,Not Found
6178a340912ea77ebb5169a9c65f3ec7,basketball_nba,NBA,2026-03-04T01:10:00Z,2026-03-04T02:47:46Z,Oklahoma City Thunder @ Chicago Bulls,Chicago Bulls,2026-03-04,DraftKings,16.0,15.14,0.06,2.0,Not Found
fb7ecd007c657a6c552abf9bb2fb5031,basketball_ncaab,NCAAB,2026-03-04T02:02:00Z,2026-03-04T02:47:46Z,Vanderbilt Commodores @ Ole Miss Rebels,Vanderbilt Commodores,2026-03-04,DraftKings,1.57,1.52,0.03,2.0,Not Found
2665e88080c4bd479ecbf6218e04236b,basketball_ncaab,NCAAB,2026-03-03T23:14:00Z,2026-03-04T04:23:35Z,Kansas Jayhawks @ Arizona St Sun Devils,Kansas Jayhawks,2026-03-03,FanDuel,7.3,6.02,0.21,2.0,Not Found
c26dc44621c1b9ed08bb0349a6ec01e2,basketball_ncaab,NCAAB,2026-03-04T04:00:00Z,2026-03-04T04:23:35Z,Nebraska Cornhuskers @ UCLA Bruins,Nebraska Cornhuskers,2026-03-04,FanDuel,2.82,2.37,0.19,2.0,Not Found
4a0aa29804dd7d47a4a795740ae6d311,basketball_ncaab,NCAAB,2026-03-04T02:21:16Z,2026-03-04T04:23:35Z,Miss Valley St Delta Devils @ Alcorn St Braves,Miss Valley St Delta Devils,2026-03-04,FanDuel,9.3,8.0,0.16,2.0,Not Found
fbbf024ff6c2ace7e75b3f52410d049c,basketball_ncaab,NCAAB,2026-03-04T04:00:00Z,2026-03-04T04:23:35Z,Utah State Aggies @ UNLV Rebels,UNLV Rebels,2026-03-04,FanDuel,5.4,4.97,0.09,2.0,Not Found
adbc0874dc4100195a038e0bad66d656,icehockey_nhl,NHL,2026-03-04T03:08:32Z,2026-03-04T05:28:45Z,Montréal Canadiens @ San Jose Sharks,San Jose Sharks,2026-03-04,DraftKings,2.0,1.91,0.05,2.0,Not Found
106290df87c6792dadaf160847fe4a0b,soccer_australia_aleague,A-League,2026-03-04T08:25:00Z,2026-03-04T09:03:58Z,Central Coast Mariners @ Macarthur FC,Macarthur FC,2026-03-04,DraftKings,3.2,2.93,0.09,3.0,Not Found
8f0bae97758b75be29cb157e1956fe6c,cricket_t20_world_cup,T20 World Cup,2026-03-04T13:30:00Z,2026-03-04T13:37:09Z,New Zealand @ South Africa,South Africa,2026-03-04,DraftKings,2.0,1.77,0.13,2.0,Not Found
76343f981d0bdaf7f428cfdfe9f5cbf6,basketball_ncaab,NCAAB,2026-03-04T16:59:00Z,2026-03-04T17:52:34Z,Jacksonville Dolphins @ Bellarmine Knights,Jacksonville Dolphins,2026-03-04,FanDuel,9.7,8.49,0.14,2.0,Not Found
ab8c4806294655cb7273ec148dd87d5a,soccer_italy_serie_b,Serie B - Italy,2026-03-04T18:01:00Z,2026-03-04T19:27:00Z,US Catanzaro 1929 @ Carrarese,Draw,2026-03-04,DraftKings,3.3,2.46,0.34,3.0,Not Found
e077450013040ba439e834d052becb5f,soccer_greece_super_league,Super League - Greece,2026-03-04T18:00:00Z,2026-03-04T19:27:00Z,PAOK Thessaloniki @ AE Kifisia FC,PAOK Thessaloniki,2026-03-04,BetMGM,2.4,2.28,0.05,3.0,Not Found
95d6143d33ca4da43e15a7b698da9a8f,tennis_wta_indian_wells,WTA Indian Wells,2026-03-04T19:10:00Z,2026-03-04T19:27:00Z,Oksana Selekhmeteva @ Kimberly Birrell,Kimberly Birrell,2026-03-04,BetMGM,2.25,2.14,0.05,2.0,Not Found
4a61c9cf3d6e45f86114247ff6d01dff,tennis_wta_indian_wells,WTA Indian Wells,2026-03-04T19:12:00Z,2026-03-04T19:27:00Z,Paula Badosa @ Yulia Putintseva,Paula Badosa,2026-03-04,FanDuel,1.91,1.83,0.04,2.0,Not Found
28ce666163f6ae4ae1800f76d99adae2,tennis_wta_indian_wells,WTA Indian Wells,2026-03-04T19:07:00Z,2026-03-04T19:27:00Z,Tatjana Maria @ Sorana Cirstea,Tatjana Maria,2026-03-04,DraftKings,20.0,19.43,0.03,2.0,Not Found
e2518d9977bb66ec0b9b32504c5b07fa,soccer_italy_serie_b,Serie B - Italy,2026-03-04T19:02:00Z,2026-03-04T19:27:00Z,Empoli @ Bari,Bari,2026-03-04,FanDuel,3.3,3.22,0.03,3.0,Not Found
093bc6fa8febd5e3fb2c577b983f9cd6,tennis_atp_indian_wells,ATP Indian Wells,2026-03-04T19:00:00Z,2026-03-04T19:59:20Z,Martin Damm Jr. @ Camilo Ugo Carabelli,Camilo Ugo Carabelli,2026-03-04,DraftKings,3.17,2.86,0.11,2.0,Not Found
3e2b8271245233b593c4d21047a7be07,tennis_atp_indian_wells,ATP Indian Wells,2026-03-04T19:10:00Z,2026-03-04T19:59:20Z,Adam Walton @ Quentin Halys,Quentin Halys,2026-03-04,BetMGM,2.75,2.61,0.05,2.0,Not Found
2eaee16fe5342c302385141f4e9cc47f,soccer_italy_serie_b,Serie B - Italy,2026-03-04T19:01:00Z,2026-03-04T19:59:20Z,Pescara @ Frosinone,Frosinone,2026-03-04,DraftKings,7.5,7.22,0.04,3.0,Not Found
4cf094aa42927961e39d7da472fa03bf,soccer_italy_serie_b,Serie B - Italy,2026-03-04T19:02:00Z,2026-03-04T20:44:41Z,Sampdoria @ Juve Stabia,Draw,2026-03-04,BetMGM,1.53,1.37,0.12,3.0,Not Found
1df9e16d2a80c79d14cfd3e4a3674f39,tennis_wta_indian_wells,WTA Indian Wells,2026-03-04T20:07:00Z,2026-03-04T20:44:41Z,Marina Stakusic @ Anastasia Potapova,Anastasia Potapova,2026-03-04,DraftKings,5.54,5.02,0.1,2.0,Not Found
f8ba64013c8af506a7f3f1d07ae3e27f,tennis_atp_indian_wells,ATP Indian Wells,2026-03-04T19:08:00Z,2026-03-04T20:44:41Z,Marcos Giron @ Mariano Navone,Mariano Navone,2026-03-04,DraftKings,2.93,2.84,0.03,2.0,Not Found
803910799e5169211e1a8c4be9b3acc7,soccer_epl,EPL,2026-03-04T19:30:00Z,2026-03-04T21:18:20Z,Nottingham Forest @ Manchester City,Draw,2026-03-04,BetMGM,1.74,1.54,0.13,3.0,Not Found
1a77a7dcf3119d2729d8bfe2be131fba,tennis_atp_indian_wells,ATP Indian Wells,2026-03-04T21:00:00Z,2026-03-04T21:18:20Z,Jan-Lennard Struff @ Zizou Bergs,Jan-Lennard Struff,2026-03-04,FanDuel,5.0,4.46,0.12,2.0,Not Found
27d68bd0d8c83b484f7ffaf5a540b684,tennis_atp_indian_wells,ATP Indian Wells,2026-03-04T21:00:00Z,2026-03-04T21:52:51Z,Ethan Quinn @ Reilly Opelka,Reilly Opelka,2026-03-04,DraftKings,3.01,2.44,0.23,2.0,Not Found
bf8bec69ac5ee67d72a2f5623ce13e00,tennis_wta_indian_wells,WTA Indian Wells,2026-03-04T20:50:00Z,2026-03-04T21:52:51Z,Elena Gabriela Ruse @ Ajla Tomljanovic,Elena Gabriela Ruse,2026-03-04,FanDuel,5.3,4.95,0.07,2.0,Not Found
654e210d5ee7136cc3d2eb610f5889d4,baseball_ncaa,NCAA Baseball,2026-03-04T21:02:13Z,2026-03-04T21:52:51Z,Troy Trojans @ Vanderbilt Commodores,Troy Trojans,2026-03-04,BetMGM,6.5,6.13,0.06,2.0,Not Found
47acb7ff4e4c4a8d8976d744f539ea3d,tennis_atp_indian_wells,ATP Indian Wells,2026-03-04T22:00:00Z,2026-03-04T22:25:50Z,James Duckworth @ Dalibor Svrcina,James Duckworth,2026-03-04,FanDuel,6.0,4.93,0.22,2.0,Not Found
53ad30f5ebd93132b1fcbb9573682771,basketball_ncaab,NCAAB,2026-03-04T22:00:00Z,2026-03-04T22:25:50Z,Stetson Hatters @ Eastern Kentucky Colonels,Eastern Kentucky Colonels,2026-03-04,BetMGM,2.05,1.91,0.07,2.0,Not Found
6909ada5901e3a47bdb02c7decc74959,tennis_wta_indian_wells,WTA Indian Wells,2026-03-04T21:23:00Z,2026-03-04T22:25:50Z,McCartney Kessler @ Zeynep Sonmez,McCartney Kessler,2026-03-04,DraftKings,2.54,2.37,0.07,2.0,Not Found
bd799b67bec81a28815f7c84a057122b,tennis_wta_indian_wells,WTA Indian Wells,2026-03-04T21:00:00Z,2026-03-04T22:25:50Z,Ann Li @ Talia Gibson,Ann Li,2026-03-04,FanDuel,3.4,3.24,0.05,2.0,Not Found
1caf45df56aa19a5507fc96f8449696f,tennis_atp_indian_wells,ATP Indian Wells,2026-03-04T22:05:00Z,2026-03-04T22:25:50Z,Christopher O'Connell @ Marton Fucsovics,Marton Fucsovics,2026-03-04,DraftKings,1.89,1.83,0.03,2.0,Not Found
f545957712bcc15a09ec24fdfb085e62,tennis_wta_indian_wells,WTA Indian Wells,2026-03-04T22:42:00Z,2026-03-04T22:58:27Z,Beatriz Haddad Maia @ Jessica Bouzas Maneiro,Beatriz Haddad Maia,2026-03-04,FanDuel,3.4,2.87,0.18,2.0,Not Found
40be44edd9c20491395ee69376b93cb3,tennis_atp_indian_wells,ATP Indian Wells,2026-03-04T21:00:00Z,2026-03-04T22:58:27Z,Gabriel Diallo @ Mattia Bellucci,Gabriel Diallo,2026-03-04,BetMGM,2.95,2.66,0.11,2.0,Not Found
58f2b817f692fcd0227778b78cfc962c,tennis_wta_indian_wells,WTA Indian Wells,2026-03-04T22:51:18Z,2026-03-04T22:58:27Z,Anastasia Zakharova @ Ella Seidel,Ella Seidel,2026-03-04,FanDuel,3.0,2.76,0.09,2.0,Not Found
676445c5e361c968ca7563af3e2f1971,basketball_ncaab,NCAAB,2026-03-04T23:31:20Z,2026-03-04T23:39:49Z,Minnesota Golden Gophers @ Indiana Hoosiers,Minnesota Golden Gophers,2026-03-04,FanDuel,5.5,4.65,0.18,2.0,Not Found
b957a116f23768f5489b070905582e91,basketball_wncaab,WNCAAB,2026-03-04T23:00:00Z,2026-03-04T23:39:49Z,Auburn Tigers @ Texas A&M Aggies,Auburn Tigers,2026-03-04,FanDuel,3.7,3.28,0.13,2.0,Not Found
332a7b0392098a34ede1ee16cad1edf5,tennis_wta_indian_wells,WTA Indian Wells,2026-03-04T23:00:00Z,2026-03-04T23:39:49Z,Alycia Parks @ Himeno Sakatsume,Alycia Parks,2026-03-04,BetMGM,2.25,2.01,0.12,2.0,Not Found
6b8be6ad9cf80bcbf5ffd292fbfc9c18,basketball_ncaab,NCAAB,2026-03-04T23:01:57Z,2026-03-04T23:39:49Z,Creighton Bluejays @ Butler Bulldogs,Butler Bulldogs,2026-03-04,DraftKings,1.83,1.74,0.05,2.0,Not Found
b51aa48139345bae549e8f5b8c2e707c,basketball_ncaab,NCAAB,2026-03-05T01:37:06Z,2026-03-05T02:49:33Z,Purdue Boilermakers @ Northwestern Wildcats,Northwestern Wildcats,2026-03-05,FanDuel,3.8,3.17,0.2,2.0,Not Found
9fdae0a051acec61f4d841876c8af6b4,basketball_ncaab,NCAAB,2026-03-05T02:05:26Z,2026-03-05T02:49:33Z,Florida St Seminoles @ Pittsburgh Panthers,Pittsburgh Panthers,2026-03-05,FanDuel,6.2,5.64,0.1,2.0,Not Found
e94b132f71de8a19ec817d79677921d9,basketball_nba,NBA,2026-03-05T02:46:00Z,2026-03-05T02:49:33Z,Atlanta Hawks @ Milwaukee Bucks,Atlanta Hawks,2026-03-05,FanDuel,2.34,2.18,0.07,2.0,Not Found
c98fc48a731f7219dc01386b5d4598aa,basketball_ncaab,NCAAB,2026-03-05T02:05:46Z,2026-03-05T02:49:33Z,Stanford Cardinal @ Notre Dame Fighting Irish,Stanford Cardinal,2026-03-05,BetMGM,1.53,1.44,0.06,2.0,Not Found
40df21960dec1c660fae9256810c7405,basketball_ncaab,NCAAB,2026-03-05T02:11:23Z,2026-03-05T02:49:33Z,Baylor Bears @ Houston Cougars,Baylor Bears,2026-03-05,DraftKings,4.0,3.76,0.06,2.0,Not Found
ca0226079e332bb70aee624f355715c6,basketball_ncaab,NCAAB,2026-03-05T02:47:57Z,2026-03-05T02:49:33Z,Arkansas-Little Rock Trojans @ Lindenwood Lions,Arkansas-Little Rock Trojans,2026-03-05,FanDuel,3.4,3.24,0.05,2.0,Not Found
25035ada3daf938790fa8afcd155f367,basketball_ncaab,NCAAB,2026-03-05T01:00:00Z,2026-03-05T02:49:33Z,Rice Owls @ North Texas Mean Green,North Texas Mean Green,2026-03-05,BetMGM,2.1,2.02,0.04,2.0,Not Found
3b1d4e7fbe2e4d0c144ea8dd87c590cf,tennis_wta_indian_wells,WTA Indian Wells,2026-03-05T02:00:00Z,2026-03-05T02:49:33Z,Kamilla Rakhimova @ Bianca Andreescu,Kamilla Rakhimova,2026-03-05,FanDuel,2.7,2.61,0.03,2.0,Not Found
562f0f395633cac0b40b104fededab77,basketball_ncaab,NCAAB,2026-03-05T03:15:50Z,2026-03-05T04:27:31Z,Colorado St Rams @ New Mexico Lobos,New Mexico Lobos,2026-03-05,DraftKings,7.5,7.12,0.05,2.0,Not Found
