ID,Sport Key,Sport Title,Start Time,Scrape Time,Match,Team,Start Date,Best Bookmaker,Best Odds,Fair Odds Average,Expected Value,Outcomes,Result
8b33c975c44f4ea2985e67ce72cfa3c6,basketball_ncaab,NCAAB,2026-03-01T18:36:40Z,2026-03-01T19:47:28Z,Purdue Boilermakers @ Ohio State Buckeyes,Ohio State Buckeyes,2026-03-01,FanDuel,1.59,1.5,0.06,2.0,Not Found
048fc4fcf5a6d5f315c0313ea752c931,basketball_ncaab,NCAAB,2026-03-01T19:10:20Z,2026-03-01T19:47:28Z,Murray St Racers @ Bradley Braves,Murray St Racers,2026-03-01,FanDuel,2.26,2.17,0.04,2.0,Not Found
764459bdd187e964c6832c94d510c351,soccer_france_ligue_one,Ligue 1 - France,2026-03-01T19:46:00Z,2026-03-01T19:58:49Z,Lyon @ Marseille,Marseille,2026-03-01,DraftKings,3.4,2.7,0.26,3.0,Not Found
645c655ce68499ecb9e38c81cfacfaa8,basketball_ncaab,NCAAB,2026-03-01T19:02:21Z,2026-03-01T20:38:24Z,Rice Owls @ Temple Owls,Rice Owls,2026-03-01,FanDuel,2.3,2.08,0.11,2.0,Not Found
6418e6d889c87bfb146ff959d151a5ed,soccer_italy_serie_a,Serie A - Italy,2026-03-01T19:45:00Z,2026-03-01T20:57:02Z,Juventus @ AS Roma,Draw,2026-03-01,DraftKings,4.3,3.34,0.29,3.0,Not Found
ab2357087428a9fee8c8a747eed1fced,basketball_nba,NBA,2026-03-01T20:40:00Z,2026-03-01T20:57:02Z,Cleveland Cavaliers @ Brooklyn Nets,Brooklyn Nets,2026-03-01,DraftKings,11.0,10.52,0.05,2.0,Not Found
8b02e0247a4769b86eda6571cb6e8e53,basketball_wncaab,WNCAAB,2026-03-01T21:00:00Z,2026-03-01T20:57:02Z,Florida St Seminoles @ Wake Forest Demon Deacons,Florida St Seminoles,2026-03-01,BetMGM,2.1,2.03,0.03,2.0,Not Found
b0bd795f41f7e38066c384fc06c0d2c9,soccer_spain_la_liga,La Liga - Spain,2026-03-01T20:00:00Z,2026-03-01T21:33:16Z,Celta Vigo @ Girona,Draw,2026-03-01,FanDuel,5.2,4.21,0.23,3.0,Not Found
3e9c9dee119a2c08c21e2c5a16621e62,basketball_ncaab,NCAAB,2026-03-01T21:03:25Z,2026-03-01T21:33:16Z,Southern Illinois Salukis @ Evansville Purple Aces,Evansville Purple Aces,2026-03-01,FanDuel,8.5,7.38,0.15,2.0,Not Found
47e7b1a88a52badbb6d5d847b9dfb0fe,basketball_wncaab,WNCAAB,2026-03-01T21:00:00Z,2026-03-01T21:50:49Z,Notre Dame Fighting Irish @ Louisville Cardinals,Louisville Cardinals,2026-03-01,FanDuel,3.65,3.31,0.1,2.0,Not Found
3943defa21e34fc9ce2a6c635ff920e8,baseball_ncaa,NCAA Baseball,2026-03-01T21:35:18Z,2026-03-01T22:44:04Z,Alabama Crimson Tide @ Houston Cougars,Alabama Crimson Tide,2026-03-01,FanDuel,3.15,2.38,0.32,2.0,Not Found
922952b2f085ef9dd484ca72194986e7,icehockey_nhl,NHL,2026-03-01T21:08:19Z,2026-03-01T22:44:04Z,Chicago Blackhawks @ Utah Mammoth,Utah Mammoth,2026-03-01,BetMGM,10.0,8.31,0.2,2.0,Not Found
25a45928a3d4b8a0d492283f6f434421,basketball_nba,NBA,2026-03-01T20:45:00Z,2026-03-01T22:44:04Z,Minnesota Timberwolves @ Denver Nuggets,Minnesota Timberwolves,2026-03-01,BetMGM,1.43,1.3,0.1,2.0,Not Found
82c598f7c3f37f7188c455bd55db0248,soccer_argentina_primera_division,Primera División - Argentina,2026-03-01T22:15:00Z,2026-03-01T23:00:17Z,Union Santa Fe @ Instituto de Córdoba,Instituto de Córdoba,2026-03-01,FanDuel,9.5,7.82,0.21,3.0,Not Found
21290158d4158b60465d5ed989ac46e6,basketball_ncaab,NCAAB,2026-03-01T21:11:56Z,2026-03-01T23:00:17Z,DePaul Blue Demons @ Marquette Golden Eagles,DePaul Blue Demons,2026-03-01,DraftKings,1.36,1.32,0.03,2.0,Not Found
362d473b1798ba3a5c66f39fb65bad7a,baseball_ncaa,NCAA Baseball,2026-03-01T20:35:44Z,2026-03-01T23:33:57Z,UCLA Bruins @ Mississippi St Bulldogs,UCLA Bruins,2026-03-01,FanDuel,6.5,5.47,0.19,2.0,Not Found
36b7acd903108abf04b18bf6449f45b3,basketball_nba,NBA,2026-03-01T23:11:00Z,2026-03-01T23:33:57Z,Portland Trail Blazers @ Atlanta Hawks,Portland Trail Blazers,2026-03-01,FanDuel,10.0,8.6,0.16,2.0,Not Found
72956adb311374c8fa2dadcc3f8f28b7,basketball_ncaab,NCAAB,2026-03-01T22:00:00Z,2026-03-01T23:33:57Z,Belmont Bruins @ Illinois St Redbirds,Illinois St Redbirds,2026-03-01,BetMGM,2.3,2.11,0.09,2.0,Not Found
4606abe4cf29afa00dd9635823d3ea75,soccer_usa_mls,MLS,2026-03-01T21:30:00Z,2026-03-01T23:33:57Z,New York City FC @ Philadelphia Union,New York City FC,2026-03-01,FanDuel,6.5,6.04,0.08,3.0,Not Found
731cf306c2da7f0afba2a9a20995227f,basketball_wncaab,WNCAAB,2026-03-01T22:00:00Z,2026-03-01T23:33:57Z,Washington Huskies @ Oregon Ducks,Washington Huskies,2026-03-01,FanDuel,1.6,1.52,0.05,2.0,Not Found
fa6e485cd6752fa58febd28f7669b3ac,icehockey_nhl,NHL,2026-03-01T21:10:15Z,2026-03-01T23:33:57Z,Winnipeg Jets @ San Jose Sharks,Winnipeg Jets,2026-03-01,FanDuel,2.1,2.02,0.04,2.0,Not Found
c349dea0448384123bb6cf9fb6f5f287,soccer_chile_campeonato,Primera División - Chile,2026-03-01T23:30:00Z,2026-03-01T23:53:20Z,Universidad Católica (CHI) @ Ñublense,Ñublense,2026-03-01,FanDuel,2.75,2.46,0.12,3.0,Not Found
c7bf0abeacc10a2effa03615ccf9b982,icehockey_nhl,NHL,2026-03-01T23:38:36Z,2026-03-01T23:53:20Z,Florida Panthers @ New York Islanders,New York Islanders,2026-03-01,BetMGM,3.5,3.36,0.04,2.0,Not Found
1ac567e2d0cf71fd4c1de0ff58cb9a0a,basketball_nba,NBA,2026-03-01T22:11:00Z,2026-03-01T23:53:20Z,Memphis Grizzlies @ Indiana Pacers,Memphis Grizzlies,2026-03-01,BetMGM,1.31,1.28,0.03,2.0,Not Found
7ef96743c87da2d41e5269fb5d3ac078,basketball_nba,NBA,2026-03-02T02:10:00Z,2026-03-02T04:00:52Z,New Orleans Pelicans @ Los Angeles Clippers,New Orleans Pelicans,2026-03-02,DraftKings,26.0,21.77,0.19,2.0,Not Found
9a8dc4a6be1bafc3a9d2fb190e62a27a,icehockey_nhl,NHL,2026-03-02T01:16:33Z,2026-03-02T04:00:52Z,Calgary Flames @ Anaheim Ducks,Anaheim Ducks,2026-03-02,FanDuel,2.0,1.83,0.09,2.0,Not Found
16ac33a7aaae2b7e6be78be8ca23b271,baseball_mlb_preseason,MLB Preseason,2026-03-02T18:07:00Z,2026-03-02T18:09:02Z,Boston Red Sox @ Toronto Blue Jays,Boston Red Sox,2026-03-02,DraftKings,2.54,2.48,0.03,2.0,Not Found
20fc75174de9ba8a44fdde7c8ee33dc3,soccer_spain_segunda_division,La Liga 2 - Spain,2026-03-02T19:30:00Z,2026-03-02T19:48:23Z,Andorra CF @ Córdoba,Draw,2026-03-02,DraftKings,4.4,3.96,0.11,3.0,Not Found
50e8128e2d91a569d66b8c4f5477e396,icehockey_nhl,NHL,2026-03-02T19:10:00Z,2026-03-02T20:19:53Z,Detroit Red Wings @ Nashville Predators,Detroit Red Wings,2026-03-02,FanDuel,3.3,2.6,0.27,2.0,Not Found
f5c11ee6fb2a0cd068bfecc9a2128348,soccer_efl_champ,Championship,2026-03-02T20:00:00Z,2026-03-02T20:19:53Z,Middlesbrough @ Birmingham City,Birmingham City,2026-03-02,DraftKings,4.9,4.45,0.1,3.0,Not Found
dc394c287218516bfe26ffbeb6d607ae,soccer_france_ligue_two,Ligue 2 - France,2026-03-02T19:45:00Z,2026-03-02T20:19:53Z,Troyes @ Amiens,Amiens,2026-03-02,FanDuel,4.2,3.91,0.07,3.0,Not Found
7a8e8e30174af5cd99d1a3977365674e,soccer_spain_la_liga,La Liga - Spain,2026-03-02T20:03:00Z,2026-03-02T20:57:07Z,Getafe @ Real Madrid,Real Madrid,2026-03-02,FanDuel,3.1,2.99,0.04,3.0,Not Found
b8a1fb4112075494ff56f9d590d9767d,basketball_ncaab,NCAAB,2026-03-02T23:02:17Z,2026-03-02T23:13:32Z,Norfolk St Spartans @ Morgan St Bears,Morgan St Bears,2026-03-02,DraftKings,2.54,2.44,0.04,2.0,Not Found
f2f30168914e7b87cb9c5d54c620059e,basketball_ncaab,NCAAB,2026-03-03T03:00:00Z,2026-03-03T03:11:55Z,Weber State Wildcats @ Portland St Vikings,Weber State Wildcats,2026-03-03,FanDuel,3.4,3.11,0.09,2.0,Not Found
f52cc2a12e4a420f32a90b3162910c80,basketball_ncaab,NCAAB,2026-03-03T03:00:00Z,2026-03-03T03:11:55Z,Idaho State Bengals @ Sacramento St Hornets,Sacramento St Hornets,2026-03-03,BetMGM,2.35,2.18,0.08,2.0,Not Found
c9d05cefd0f5835d6188e9134c2cb9e7,basketball_ncaab,NCAAB,2026-03-03T02:07:25Z,2026-03-03T03:11:55Z,Iowa State Cyclones @ Arizona Wildcats,Iowa State Cyclones,2026-03-03,FanDuel,11.6,10.98,0.06,2.0,Not Found
b470f90825148d5c1c16dc8caf3188bf,soccer_switzerland_superleague,Swiss Superleague,2026-03-03T19:30:00Z,2026-03-03T19:35:03Z,Servette @ FC Winterthur,Servette,2026-03-03,DraftKings,2.0,1.87,0.07,3.0,Not Found
9b8ece2eaaa7b6c5d2622510f0665b79,soccer_italy_serie_b,Serie B - Italy,2026-03-03T19:00:00Z,2026-03-03T20:01:31Z,Modena @ Virtus Entella,Draw,2026-03-03,DraftKings,3.15,2.61,0.21,3.0,Not Found
4cf7d715649d311b329fa2aa450d4ec4,soccer_italy_serie_b,Serie B - Italy,2026-03-03T19:01:00Z,2026-03-03T20:01:31Z,Südtirol @ Reggiana,Reggiana,2026-03-03,DraftKings,16.0,14.35,0.11,3.0,Not Found
86426a1f2a4587a57957d1bbe0e17a8a,soccer_spl,Premiership - Scotland,2026-03-03T19:48:00Z,2026-03-03T20:01:31Z,St Mirren @ Dundee United,St Mirren,2026-03-03,FanDuel,6.0,5.71,0.05,3.0,Not Found
f8db7f3fbf4cceedef155f05bf81122f,soccer_england_league2,League 2,2026-03-03T19:45:00Z,2026-03-03T20:01:31Z,Fleetwood Town @ Walsall,Walsall,2026-03-03,DraftKings,6.0,5.78,0.04,3.0,Not Found
0514ff63edc959b9fedb8a345a5417a6,soccer_epl,EPL,2026-03-03T19:30:00Z,2026-03-03T21:19:23Z,Brentford @ Bournemouth,Bournemouth,2026-03-03,DraftKings,13.0,10.81,0.2,3.0,Not Found
