ID,Sport Key,Sport Title,Start Time,Scrape Time,Match,Team,FanDuel,Winamax (FR),Winamax (DE),Betclic (FR),BetMGM,Betsson,Nordic Bet,Betfair,DraftKings,Unibet (SE),LeoVegas (SE),Pinnacle,Matchbook,Polymarket,Kalshi,GTbets,Novig,Coolbet,888sport,Unibet (NL),BetRivers,ProphetX,BetOnline.ag,LowVig.ag,Bovada,BetUS,1xBet,BetOpenly,William Hill,Marathon Bet,Everygame,Parions Sport (FR),Vigfree FanDuel,Vigfree Winamax (FR),Vigfree Winamax (DE),Vigfree Betclic (FR),Vigfree BetMGM,Vigfree Betsson,Vigfree Nordic Bet,Vigfree Betfair,Vigfree DraftKings,Vigfree Unibet (SE),Vigfree LeoVegas (SE),Vigfree Pinnacle,Vigfree Matchbook,Vigfree Polymarket,Vigfree Kalshi,Vigfree GTbets,Vigfree Novig,Vigfree Coolbet,Vigfree 888sport,Vigfree Unibet (NL),Vigfree BetRivers,Vigfree ProphetX,Vigfree BetOnline.ag,Vigfree LowVig.ag,Vigfree Bovada,Vigfree BetUS,Vigfree 1xBet,Vigfree BetOpenly,Vigfree William Hill,Vigfree Marathon Bet,Vigfree Everygame,Vigfree Parions Sport (FR),Start Date,Tipico,Codere (IT),Vigfree Tipico,Vigfree Codere (IT),Unibet (FR),BetAnything,Vigfree Unibet (FR),Vigfree BetAnything,Suprabets,PMU (FR),Vigfree Suprabets,Vigfree PMU (FR),MyBookie.ag,Vigfree MyBookie.ag,Best Bookmaker,Best Odds,Fair Odds Average,Expected Value,Modified Z-Score,Outcomes,Result
048fc4fcf5a6d5f315c0313ea752c931,basketball_ncaab,NCAAB,2026-03-01T19:10:20Z,2026-03-01T20:57:02Z,Murray St Racers @ Bradley Braves,Murray St Racers,9.7,,,,6.75,,6.0,,7.5,,,3.4,,7.69,8.33,5.48,6.71,,6.1,7.5,7.0,5.0,,,4.75,,,,,,,,0.0754,,,,0.1195,,0.1204,,0.108,,,0.2595,,0.1186,0.1136,0.1526,0.0795,,0.1233,0.1037,0.1041,0.1726,,,0.1779,,,,,,,,2026-03-01,,,,,,,,,,,,,,,FanDuel,9.7,7.66,0.27,2.32,2.0,Not Found
8b02e0247a4769b86eda6571cb6e8e53,basketball_wncaab,WNCAAB,2026-03-01T21:00:00Z,2026-03-01T20:57:02Z,Florida St Seminoles @ Wake Forest Demon Deacons,Florida St Seminoles,1.93,,,,2.1,,,,1.91,,,,,,1.85,,,,,,1.85,,,,,,,,,,,,0.4766,,,,0.4556,,,,0.5,,,,,,0.5203,,,,,,0.5057,,,,,,,,,,,,2026-03-01,,,,,,,,,,,,,,,BetMGM,2.1,2.03,0.03,2.14,2.0,Not Found
974c5a1d9e803ee972980141fd3b8867,basketball_ncaab,NCAAB,2026-03-01T19:00:00Z,2026-03-01T20:57:02Z,Saint Peter's Peacocks @ Marist Red Foxes,Marist Red Foxes,6.6,,,,4.4,,3.95,,,,,,,5.88,6.67,3.6,1.01,,4.0,5.1,4.6,4.3,,,,,,,,,,,0.1212,,,,0.197,,0.2029,,,,,,,0.1613,0.1439,0.2483,,,0.2083,0.1633,0.1739,0.2031,,,,,,,,,,,2026-03-01,,,,,,,,,,,,,,,FanDuel,6.6,5.48,0.2,2.12,2.0,Not Found
3e9c9dee119a2c08c21e2c5a16621e62,basketball_ncaab,NCAAB,2026-03-01T21:03:25Z,2026-03-01T21:33:16Z,Southern Illinois Salukis @ Evansville Purple Aces,Evansville Purple Aces,8.5,,,,7.0,,5.6,,6.2,,,,,6.67,6.25,,,,6.1,7.5,6.4,5.35,,,3.6,,,,,,,,0.0871,,,,0.1127,,0.1306,,0.1342,,,,,0.1402,0.149,,,,0.1233,0.0994,0.1108,0.1587,,,0.2452,,,,,,,,2026-03-01,,,,,,,,,,,,,,,FanDuel,8.5,7.38,0.15,2.33,2.0,Not Found
25a45928a3d4b8a0d492283f6f434421,basketball_nba,NBA,2026-03-01T20:45:00Z,2026-03-01T22:44:04Z,Minnesota Timberwolves @ Denver Nuggets,Minnesota Timberwolves,1.32,1.17,1.29,1.26,1.43,1.15,1.28,1.23,1.22,1.3,1.17,1.23,1.19,1.35,1.27,1.19,1.3,1.3,1.25,1.18,1.3,1.24,,,1.33,,,,,,,,0.7273,0.7958,0.7447,0.754,0.6711,0.8348,0.7478,0.8065,0.7879,0.7418,0.8162,0.778,0.8258,0.7352,0.7687,0.8086,0.7393,0.7397,0.7684,0.8196,0.7354,0.7921,,,0.7197,,,,,,,,2026-03-01,1.2,,0.7917,,,,,,,,,,1.14,0.8477,BetMGM,1.43,1.3,0.1,2.43,2.0,Not Found
82c598f7c3f37f7188c455bd55db0248,soccer_argentina_primera_division,Primera División - Argentina,2026-03-01T22:15:00Z,2026-03-01T23:33:57Z,Union Santa Fe @ Instituto de Córdoba,Draw,4.2,3.45,3.6,3.4,3.5,3.65,3.65,3.9,3.7,3.75,3.6,3.59,3.9,,,,,,,,,,,,3.75,,,,,,,,0.208,0.2461,0.2449,0.2536,0.247,0.2419,0.2419,0.2466,0.2459,0.2404,0.2412,0.2596,0.2506,,,,,,,,,,,,0.2493,,,,,,,,2026-03-01,,,,,,,,,,,,,,,FanDuel,4.2,4.1,0.03,3.71,3.0,Not Found
731cf306c2da7f0afba2a9a20995227f,basketball_wncaab,WNCAAB,2026-03-01T22:00:00Z,2026-03-01T23:33:57Z,Washington Huskies @ Oregon Ducks,Washington Huskies,1.6,,,,1.4,,,,1.37,,,,,,1.54,,,,,,1.36,,,,,,,,,,,,0.5913,,,,0.6847,,,,0.6983,,,,,,0.6146,,,,,,0.6922,,,,,,,,,,,,2026-03-01,,,,,,,,,,,,,,,FanDuel,1.6,1.52,0.05,3.37,2.0,Not Found
36b7acd903108abf04b18bf6449f45b3,basketball_nba,NBA,2026-03-01T23:11:00Z,2026-03-01T23:33:57Z,Portland Trail Blazers @ Atlanta Hawks,Portland Trail Blazers,10.0,6.75,7.5,6.5,7.5,7.5,7.0,5.5,7.5,8.0,7.0,3.15,7.6,9.09,9.09,7.21,7.63,7.25,8.0,8.0,7.0,7.3,,,6.5,,,,,,,,0.0692,0.0979,0.0994,0.1096,0.1037,0.095,0.1041,0.1672,0.108,0.0995,0.1041,0.2884,0.1194,0.1046,0.1046,0.1106,0.1068,0.106,0.0908,0.0995,0.1085,0.118,,,0.1224,,,,,,,,2026-03-01,8.0,,0.0863,,,,,,,,,,4.7,0.1827,FanDuel,10.0,8.6,0.16,3.37,2.0,Not Found
72956adb311374c8fa2dadcc3f8f28b7,basketball_ncaab,NCAAB,2026-03-01T22:00:00Z,2026-03-01T23:33:57Z,Belmont Bruins @ Illinois St Redbirds,Illinois St Redbirds,1.9,,,,2.3,,1.88,,2.0,,1.87,,,2.13,2.22,1.88,2.5,,1.85,1.93,1.88,2.05,,,2.0,,,,,,,,0.4958,,,,0.4068,,0.4819,,0.4675,,0.4896,,,0.46,0.4395,0.5,,,0.4925,0.4888,0.4912,0.4736,,,0.4675,,,,,,,,2026-03-01,,,,,,,,,,,,,,,BetMGM,2.3,2.11,0.09,2.66,2.0,Not Found
1ac567e2d0cf71fd4c1de0ff58cb9a0a,basketball_nba,NBA,2026-03-01T22:11:00Z,2026-03-01T23:53:20Z,Memphis Grizzlies @ Indiana Pacers,Memphis Grizzlies,1.19,1.14,1.25,1.18,1.31,1.28,1.23,1.23,1.2,1.24,1.25,1.21,1.23,1.22,1.22,1.18,1.22,1.22,1.2,1.24,1.24,1.22,,,1.4,,,,,,,,0.8091,0.8166,0.7667,0.7987,0.7346,0.7478,0.7783,0.8001,0.803,0.7813,0.7611,0.8066,0.8023,0.8148,0.8098,0.818,0.8048,0.7922,0.8012,0.7813,0.7766,0.8035,,,0.6817,,,,,,,,2026-03-01,1.18,,0.8074,,,,,,,,,,1.35,0.7037,BetMGM,1.31,1.28,0.03,3.04,2.0,Not Found
9a8dc4a6be1bafc3a9d2fb190e62a27a,icehockey_nhl,NHL,2026-03-02T01:16:33Z,2026-03-02T04:00:52Z,Calgary Flames @ Anaheim Ducks,Anaheim Ducks,2.0,6.75,7.0,7.25,1.62,1.74,1.74,,1.71,11.5,11.5,1.72,1.7,1.75,,1.73,,6.75,,11.5,,1.71,,,1.69,,,,,,,,0.4691,,,,0.5913,0.5481,0.5481,,0.5543,,,0.5571,0.5605,0.5605,,0.5532,,,,,,0.5399,,,0.5578,,,,,,,,2026-03-02,1.8,,0.5146,,,,,,,,,,1.75,0.5357,FanDuel,2.0,1.83,0.09,3.07,2.0,Not Found
20fc75174de9ba8a44fdde7c8ee33dc3,soccer_spain_segunda_division,La Liga 2 - Spain,2026-03-02T19:30:00Z,2026-03-02T19:48:23Z,Andorra CF @ Córdoba,Draw,3.5,3.3,3.45,3.4,3.3,3.4,3.4,3.7,4.4,3.45,3.3,3.87,3.7,,,,,3.5,,3.35,,,,,3.5,,,,3.8,,,,0.2544,,0.2543,0.2515,0.2631,0.26,0.26,0.2651,0.2069,0.264,0.2648,0.2386,0.2654,,,,,0.2623,,0.2656,,,,,0.2647,,,,0.2338,,,,2026-03-02,3.6,,0.2454,,3.68,,0.2245,,,,,,,,DraftKings,4.4,3.96,0.11,4.05,3.0,Not Found
dc394c287218516bfe26ffbeb6d607ae,soccer_france_ligue_two,Ligue 2 - France,2026-03-02T19:45:00Z,2026-03-02T20:19:53Z,Troyes @ Amiens,Amiens,4.2,3.2,3.45,3.45,3.4,3.4,3.4,3.65,3.6,3.4,3.3,3.96,3.7,,,,,3.75,3.4,3.4,,,,,3.2,,,,,,,,0.2105,,0.255,0.2622,0.2495,0.2601,0.2601,0.2696,0.2534,0.261,0.2581,0.231,0.2676,,,,,0.2439,0.2588,0.262,,,,,0.2831,,,,,,,,2026-03-02,3.8,,0.231,,,,,,3.1,,0.2892,,,,FanDuel,4.2,3.91,0.07,2.7,3.0,Not Found
