ID,Sport Key,Sport Title,Start Time,Scrape Time,Match,Team,FanDuel,Winamax (FR),Winamax (DE),Betclic (FR),BetMGM,Betsson,Nordic Bet,Betfair,DraftKings,Unibet (SE),LeoVegas (SE),Pinnacle,Matchbook,Polymarket,Kalshi,GTbets,Novig,Coolbet,888sport,Unibet (NL),BetRivers,ProphetX,BetOnline.ag,LowVig.ag,Bovada,BetUS,1xBet,BetOpenly,William Hill,Marathon Bet,Everygame,Parions Sport (FR),Vigfree FanDuel,Vigfree Winamax (FR),Vigfree Winamax (DE),Vigfree Betclic (FR),Vigfree BetMGM,Vigfree Betsson,Vigfree Nordic Bet,Vigfree Betfair,Vigfree DraftKings,Vigfree Unibet (SE),Vigfree LeoVegas (SE),Vigfree Pinnacle,Vigfree Matchbook,Vigfree Polymarket,Vigfree Kalshi,Vigfree GTbets,Vigfree Novig,Vigfree Coolbet,Vigfree 888sport,Vigfree Unibet (NL),Vigfree BetRivers,Vigfree ProphetX,Vigfree BetOnline.ag,Vigfree LowVig.ag,Vigfree Bovada,Vigfree BetUS,Vigfree 1xBet,Vigfree BetOpenly,Vigfree William Hill,Vigfree Marathon Bet,Vigfree Everygame,Vigfree Parions Sport (FR),Start Date,Tipico,Codere (IT),Vigfree Tipico,Vigfree Codere (IT),Unibet (FR),BetAnything,Vigfree Unibet (FR),Vigfree BetAnything,Suprabets,PMU (FR),Vigfree Suprabets,Vigfree PMU (FR),MyBookie.ag,Vigfree MyBookie.ag,Best Bookmaker,Best Odds,Fair Odds Average,Expected Value,Modified Z-Score,Outcomes,Result
048fc4fcf5a6d5f315c0313ea752c931,basketball_ncaab,NCAAB,2026-03-01T19:10:20Z,2026-03-01T20:57:02Z,Murray St Racers @ Bradley Braves,Murray St Racers,9.7,,,,6.75,,6.0,,7.5,,,3.4,,7.69,8.33,5.48,6.71,,6.1,7.5,7.0,5.0,,,4.75,,,,,,,,0.0754,,,,0.1195,,0.1204,,0.108,,,0.2595,,0.1186,0.1136,0.1526,0.0795,,0.1233,0.1037,0.1041,0.1726,,,0.1779,,,,,,,,2026-03-01,,,,,,,,,,,,,,,FanDuel,9.7,7.66,0.27,2.32,2.0,Not Found
8b02e0247a4769b86eda6571cb6e8e53,basketball_wncaab,WNCAAB,2026-03-01T21:00:00Z,2026-03-01T20:57:02Z,Florida St Seminoles @ Wake Forest Demon Deacons,Florida St Seminoles,1.93,,,,2.1,,,,1.91,,,,,,1.85,,,,,,1.85,,,,,,,,,,,,0.4766,,,,0.4556,,,,0.5,,,,,,0.5203,,,,,,0.5057,,,,,,,,,,,,2026-03-01,,,,,,,,,,,,,,,BetMGM,2.1,2.03,0.03,2.14,2.0,Not Found
974c5a1d9e803ee972980141fd3b8867,basketball_ncaab,NCAAB,2026-03-01T19:00:00Z,2026-03-01T20:57:02Z,Saint Peter's Peacocks @ Marist Red Foxes,Marist Red Foxes,6.6,,,,4.4,,3.95,,,,,,,5.88,6.67,3.6,1.01,,4.0,5.1,4.6,4.3,,,,,,,,,,,0.1212,,,,0.197,,0.2029,,,,,,,0.1613,0.1439,0.2483,,,0.2083,0.1633,0.1739,0.2031,,,,,,,,,,,2026-03-01,,,,,,,,,,,,,,,FanDuel,6.6,5.48,0.2,2.12,2.0,Not Found
3e9c9dee119a2c08c21e2c5a16621e62,basketball_ncaab,NCAAB,2026-03-01T21:03:25Z,2026-03-01T21:33:16Z,Southern Illinois Salukis @ Evansville Purple Aces,Evansville Purple Aces,8.5,,,,7.0,,5.6,,6.2,,,,,6.67,6.25,,,,6.1,7.5,6.4,5.35,,,3.6,,,,,,,,0.0871,,,,0.1127,,0.1306,,0.1342,,,,,0.1402,0.149,,,,0.1233,0.0994,0.1108,0.1587,,,0.2452,,,,,,,,2026-03-01,,,,,,,,,,,,,,,FanDuel,8.5,7.38,0.15,2.33,2.0,Not Found
25a45928a3d4b8a0d492283f6f434421,basketball_nba,NBA,2026-03-01T20:45:00Z,2026-03-01T22:44:04Z,Minnesota Timberwolves @ Denver Nuggets,Minnesota Timberwolves,1.32,1.17,1.29,1.26,1.43,1.15,1.28,1.23,1.22,1.3,1.17,1.23,1.19,1.35,1.27,1.19,1.3,1.3,1.25,1.18,1.3,1.24,,,1.33,,,,,,,,0.7273,0.7958,0.7447,0.754,0.6711,0.8348,0.7478,0.8065,0.7879,0.7418,0.8162,0.778,0.8258,0.7352,0.7687,0.8086,0.7393,0.7397,0.7684,0.8196,0.7354,0.7921,,,0.7197,,,,,,,,2026-03-01,1.2,,0.7917,,,,,,,,,,1.14,0.8477,BetMGM,1.43,1.3,0.1,2.43,2.0,Not Found
82c598f7c3f37f7188c455bd55db0248,soccer_argentina_primera_division,Primera División - Argentina,2026-03-01T22:15:00Z,2026-03-01T23:33:57Z,Union Santa Fe @ Instituto de Córdoba,Draw,4.2,3.45,3.6,3.4,3.5,3.65,3.65,3.9,3.7,3.75,3.6,3.59,3.9,,,,,,,,,,,,3.75,,,,,,,,0.208,0.2461,0.2449,0.2536,0.247,0.2419,0.2419,0.2466,0.2459,0.2404,0.2412,0.2596,0.2506,,,,,,,,,,,,0.2493,,,,,,,,2026-03-01,,,,,,,,,,,,,,,FanDuel,4.2,4.1,0.03,3.71,3.0,Not Found
731cf306c2da7f0afba2a9a20995227f,basketball_wncaab,WNCAAB,2026-03-01T22:00:00Z,2026-03-01T23:33:57Z,Washington Huskies @ Oregon Ducks,Washington Huskies,1.6,,,,1.4,,,,1.37,,,,,,1.54,,,,,,1.36,,,,,,,,,,,,0.5913,,,,0.6847,,,,0.6983,,,,,,0.6146,,,,,,0.6922,,,,,,,,,,,,2026-03-01,,,,,,,,,,,,,,,FanDuel,1.6,1.52,0.05,3.37,2.0,Not Found
36b7acd903108abf04b18bf6449f45b3,basketball_nba,NBA,2026-03-01T23:11:00Z,2026-03-01T23:33:57Z,Portland Trail Blazers @ Atlanta Hawks,Portland Trail Blazers,10.0,6.75,7.5,6.5,7.5,7.5,7.0,5.5,7.5,8.0,7.0,3.15,7.6,9.09,9.09,7.21,7.63,7.25,8.0,8.0,7.0,7.3,,,6.5,,,,,,,,0.0692,0.0979,0.0994,0.1096,0.1037,0.095,0.1041,0.1672,0.108,0.0995,0.1041,0.2884,0.1194,0.1046,0.1046,0.1106,0.1068,0.106,0.0908,0.0995,0.1085,0.118,,,0.1224,,,,,,,,2026-03-01,8.0,,0.0863,,,,,,,,,,4.7,0.1827,FanDuel,10.0,8.6,0.16,3.37,2.0,Not Found
72956adb311374c8fa2dadcc3f8f28b7,basketball_ncaab,NCAAB,2026-03-01T22:00:00Z,2026-03-01T23:33:57Z,Belmont Bruins @ Illinois St Redbirds,Illinois St Redbirds,1.9,,,,2.3,,1.88,,2.0,,1.87,,,2.13,2.22,1.88,2.5,,1.85,1.93,1.88,2.05,,,2.0,,,,,,,,0.4958,,,,0.4068,,0.4819,,0.4675,,0.4896,,,0.46,0.4395,0.5,,,0.4925,0.4888,0.4912,0.4736,,,0.4675,,,,,,,,2026-03-01,,,,,,,,,,,,,,,BetMGM,2.3,2.11,0.09,2.66,2.0,Not Found
1ac567e2d0cf71fd4c1de0ff58cb9a0a,basketball_nba,NBA,2026-03-01T22:11:00Z,2026-03-01T23:53:20Z,Memphis Grizzlies @ Indiana Pacers,Memphis Grizzlies,1.19,1.14,1.25,1.18,1.31,1.28,1.23,1.23,1.2,1.24,1.25,1.21,1.23,1.22,1.22,1.18,1.22,1.22,1.2,1.24,1.24,1.22,,,1.4,,,,,,,,0.8091,0.8166,0.7667,0.7987,0.7346,0.7478,0.7783,0.8001,0.803,0.7813,0.7611,0.8066,0.8023,0.8148,0.8098,0.818,0.8048,0.7922,0.8012,0.7813,0.7766,0.8035,,,0.6817,,,,,,,,2026-03-01,1.18,,0.8074,,,,,,,,,,1.35,0.7037,BetMGM,1.31,1.28,0.03,3.04,2.0,Not Found
9a8dc4a6be1bafc3a9d2fb190e62a27a,icehockey_nhl,NHL,2026-03-02T01:16:33Z,2026-03-02T04:00:52Z,Calgary Flames @ Anaheim Ducks,Anaheim Ducks,2.0,6.75,7.0,7.25,1.62,1.74,1.74,,1.71,11.5,11.5,1.72,1.7,1.75,,1.73,,6.75,,11.5,,1.71,,,1.69,,,,,,,,0.4691,,,,0.5913,0.5481,0.5481,,0.5543,,,0.5571,0.5605,0.5605,,0.5532,,,,,,0.5399,,,0.5578,,,,,,,,2026-03-02,1.8,,0.5146,,,,,,,,,,1.75,0.5357,FanDuel,2.0,1.83,0.09,3.07,2.0,Not Found
20fc75174de9ba8a44fdde7c8ee33dc3,soccer_spain_segunda_division,La Liga 2 - Spain,2026-03-02T19:30:00Z,2026-03-02T19:48:23Z,Andorra CF @ Córdoba,Draw,3.5,3.3,3.45,3.4,3.3,3.4,3.4,3.7,4.4,3.45,3.3,3.87,3.7,,,,,3.5,,3.35,,,,,3.5,,,,3.8,,,,0.2544,,0.2543,0.2515,0.2631,0.26,0.26,0.2651,0.2069,0.264,0.2648,0.2386,0.2654,,,,,0.2623,,0.2656,,,,,0.2647,,,,0.2338,,,,2026-03-02,3.6,,0.2454,,3.68,,0.2245,,,,,,,,DraftKings,4.4,3.96,0.11,4.05,3.0,Not Found
dc394c287218516bfe26ffbeb6d607ae,soccer_france_ligue_two,Ligue 2 - France,2026-03-02T19:45:00Z,2026-03-02T20:19:53Z,Troyes @ Amiens,Amiens,4.2,3.2,3.45,3.45,3.4,3.4,3.4,3.65,3.6,3.4,3.3,3.96,3.7,,,,,3.75,3.4,3.4,,,,,3.2,,,,,,,,0.2105,,0.255,0.2622,0.2495,0.2601,0.2601,0.2696,0.2534,0.261,0.2581,0.231,0.2676,,,,,0.2439,0.2588,0.262,,,,,0.2831,,,,,,,,2026-03-02,3.8,,0.231,,,,,,3.1,,0.2892,,,,FanDuel,4.2,3.91,0.07,2.7,3.0,Not Found
7a8e8e30174af5cd99d1a3977365674e,soccer_spain_la_liga,La Liga - Spain,2026-03-02T20:03:00Z,2026-03-02T20:57:07Z,Getafe @ Real Madrid,Real Madrid,3.1,2.45,2.65,2.9,2.7,2.65,2.65,3.0,2.85,2.8,2.8,2.86,3.05,,,,,2.88,,2.8,,,,,2.75,,,,,,,,0.3021,,0.3498,0.3176,0.3388,0.3498,0.3498,0.3298,0.3285,0.3333,0.3312,0.3299,0.3262,,,,,0.3355,,0.3333,,,,,0.341,,,,,,,,2026-03-02,2.6,,0.3552,,,,,,,,,,,,FanDuel,3.1,2.99,0.04,2.02,3.0,Not Found
f2f30168914e7b87cb9c5d54c620059e,basketball_ncaab,NCAAB,2026-03-03T03:00:00Z,2026-03-03T03:11:55Z,Weber State Wildcats @ Portland St Vikings,Weber State Wildcats,3.4,,,,2.7,2.7,3.05,,3.1,,2.63,2.77,,3.23,3.33,2.72,2.75,,3.0,3.2,2.95,2.48,2.8,2.8,3.1,2.8,2.62,2.82,2.5,2.68,2.8,,0.2624,,,,0.3404,0.3331,0.2793,,0.2936,,0.3429,0.3404,,0.3002,0.2955,0.3366,0.3394,,0.2907,0.2831,0.2964,0.3748,0.3407,0.3407,0.2909,0.3407,0.346,,0.3667,0.3369,0.3337,,2026-03-03,,,,,,,,,,,,,,,FanDuel,3.4,3.11,0.09,2.53,2.0,Not Found
f52cc2a12e4a420f32a90b3162910c80,basketball_ncaab,NCAAB,2026-03-03T03:00:00Z,2026-03-03T03:11:55Z,Idaho State Bengals @ Sacramento St Hornets,Sacramento St Hornets,2.32,,,,2.35,1.9,2.2,,2.1,,1.88,1.98,,2.33,2.38,2.05,2.11,,2.25,2.08,1.97,2.17,1.96,1.96,2.1,1.95,1.83,2.0,1.85,1.9,1.95,,0.4011,,,,0.3943,0.4899,0.4047,,0.4457,,0.5,0.4851,,0.4187,0.4107,0.4582,0.4496,,0.4038,0.448,0.4631,0.4328,0.4863,0.4863,0.4422,0.489,0.5,0.5,0.5,0.4899,0.489,,2026-03-03,,,,,,,,,,,,,,,BetMGM,2.35,2.18,0.08,2.09,2.0,Not Found
b470f90825148d5c1c16dc8caf3188bf,soccer_switzerland_superleague,Swiss Superleague,2026-03-03T19:30:00Z,2026-03-03T19:35:03Z,Servette @ FC Winterthur,Servette,1.74,1.74,1.94,1.9,1.74,1.72,1.82,1.99,2.0,1.72,1.62,1.78,2.04,,,1.78,,1.73,1.8,1.68,,,1.78,1.78,1.9,1.72,1.72,,1.73,1.71,1.7,1.67,0.5451,,0.4802,0.4814,0.5286,0.55,0.517,0.4995,0.4771,0.5486,0.5729,0.5494,0.4869,,,0.5421,,0.552,0.5185,0.5634,,,0.5488,0.5488,0.499,0.553,0.5585,,0.5476,0.5611,0.5533,0.5559,2026-03-03,1.75,1.77,0.5388,0.5443,,1.72,,0.553,,1.58,,,,,DraftKings,2.0,1.87,0.07,4.38,3.0,Not Found
f0d01a84e78d94546dd4ad0b26dc89e2,soccer_england_league1,League 1,2026-03-03T19:45:00Z,2026-03-03T21:52:11Z,Mansfield Town @ Rotherham United,Rotherham United,,,,,,,,7.0,29.0,21.0,17.0,14.49,,,,,,22.0,17.0,19.0,,,,,10.0,,,,,,,,,,,,,,,0.0971,,0.025,0.0187,0.0477,,,,,,0.0217,0.0324,0.0208,,,,,0.0632,,,,,,,,2026-03-03,,,,,,,,,,,,,,,DraftKings,29.0,24.49,0.18,2.02,3.0,Not Found
3c70ffee38715b8cc499b558ae16451b,baseball_ncaa,NCAA Baseball,2026-03-03T23:06:29Z,2026-03-03T23:17:56Z,Oregon St Beavers @ Oregon Ducks,Oregon St Beavers,3.2,,,,2.5,,,,2.9,,,,,,,,,,2.5,,2.8,,2.71,2.71,2.75,,,,,,,,0.2803,,,,0.3667,,,,0.3153,,,,,,,,,,0.3667,,0.3163,,0.3373,0.3373,0.3195,,,,,,,,2026-03-03,,,,,,,,,,,,,,,FanDuel,3.2,3.03,0.06,2.64,2.0,Not Found
451b82f69548237ff6144758d1753d97,basketball_ncaab,NCAAB,2026-03-03T23:04:30Z,2026-03-03T23:45:49Z,UMass Lowell River Hawks @ Maine Black Bears,Maine Black Bears,5.0,,,,3.8,,3.05,,3.0,,,,,3.7,3.57,3.41,,,3.5,3.2,3.0,3.75,,,4.25,,,,,,,,0.169,,,,0.2316,,0.2793,,0.3017,,,,,0.2563,0.2751,0.262,,,0.2429,0.2775,0.2879,0.2427,,,0.201,,,,,,,,2026-03-03,,,,,,,,,,,,,,,FanDuel,5.0,3.96,0.26,3.29,2.0,Not Found
b44db505e211e578e0b4302c1d6f628b,basketball_ncaab,NCAAB,2026-03-03T23:31:00Z,2026-03-03T23:45:49Z,Towson Tigers @ Stony Brook Seawolves,Stony Brook Seawolves,1.49,,,,1.71,,1.48,,,,1.51,,,1.59,1.59,,1.57,,1.53,1.51,1.49,,,,1.45,,,,1.91,,,,0.6418,,,,0.5543,,0.6278,,,,0.6137,,,0.6192,0.6145,,0.6136,,0.6094,0.6311,0.6298,,,,0.6561,,,,0.484,,,,2026-03-03,,,,,,,,,,,,,,,BetMGM,1.71,1.64,0.04,2.85,2.0,Not Found
838dacb26dd13cbe51d6272eec77b9d7,basketball_ncaab,NCAAB,2026-03-03T23:05:12Z,2026-03-03T23:45:49Z,Bryant Bulldogs @ New Hampshire Wildcats,Bryant Bulldogs,1.61,,,,1.48,,,,1.47,,,,,1.49,1.49,1.44,,,1.4,1.4,1.38,1.5,,,1.54,,,,,,,,0.5913,,,,0.6455,,,,0.6515,,,,,0.6607,0.6706,0.6647,,,0.672,0.6817,0.6771,0.6597,,,0.6163,,,,,,,,2026-03-03,,,,,,,,,,,,,,,FanDuel,1.61,1.53,0.05,2.19,2.0,Not Found
cbd30d858e998e2e5cda426aa6111b7a,basketball_ncaab,NCAAB,2026-03-03T23:32:02Z,2026-03-04T00:01:34Z,Alabama Crimson Tide @ Georgia Bulldogs,Georgia Bulldogs,1.68,,,,1.56,,1.44,1.55,1.8,,1.51,2.25,,1.59,1.61,,1.49,,1.44,1.56,1.53,1.54,,,1.5,,,,,,,,0.564,,,,0.6122,,0.6406,0.6177,0.5214,,0.6184,0.4097,,0.6244,0.6106,,0.6348,,0.6472,0.6148,0.6167,0.6247,,,0.6333,,,,,,,,2026-03-03,,,,,,,,,,,,,,,DraftKings,1.8,1.67,0.08,3.37,2.0,Not Found
4a0aa29804dd7d47a4a795740ae6d311,basketball_ncaab,NCAAB,2026-03-04T02:21:16Z,2026-03-04T04:23:35Z,Miss Valley St Delta Devils @ Alcorn St Braves,Alcorn St Braves,1.05,,,,,,,,1.19,,,,,1.17,1.19,1.04,,,1.15,1.06,1.06,1.06,,,1.09,,,,,,,,0.9224,,,,,,,,0.8091,,,,,0.8234,0.8302,0.9308,,,0.8237,0.9092,0.8976,0.9168,,,0.8873,,,,,,,,2026-03-04,,,,,,,,,,,,,,,DraftKings,1.19,1.14,0.04,2.59,2.0,Not Found
fbbf024ff6c2ace7e75b3f52410d049c,basketball_ncaab,NCAAB,2026-03-04T04:00:00Z,2026-03-04T04:23:35Z,Utah State Aggies @ UNLV Rebels,UNLV Rebels,5.4,,,,4.75,,4.2,,4.0,,4.6,,,5.26,5.56,,4.98,,4.1,5.1,4.6,4.25,3.85,3.85,3.85,3.85,,,3.5,,3.9,,0.154,,,,0.1815,,0.188,,0.2218,,0.1701,,,0.1784,0.1698,,0.1618,,0.1982,0.167,0.1777,0.2078,0.2392,0.2392,0.2362,0.2392,,,0.2553,,0.2376,,2026-03-04,,,,,,,,,,,,,,,FanDuel,5.4,4.97,0.09,2.11,2.0,Not Found
8f0bae97758b75be29cb157e1956fe6c,cricket_t20_world_cup,T20 World Cup,2026-03-04T13:30:00Z,2026-03-04T13:37:09Z,New Zealand @ South Africa,South Africa,1.62,,,,,,,1.64,2.0,,1.83,1.59,1.94,,,1.66,,,1.53,,,,,,1.61,,,,,1.57,,,0.5814,,,,,,,0.608,0.4722,,0.503,0.6087,0.5126,,,0.5739,,,0.5887,,,,,,0.5978,,,,,0.5962,,,2026-03-04,,,,,,,,,,,,,,,DraftKings,2.0,1.77,0.13,4.99,2.0,Not Found
ab8c4806294655cb7273ec148dd87d5a,soccer_italy_serie_b,Serie B - Italy,2026-03-04T18:01:00Z,2026-03-04T19:27:00Z,US Catanzaro 1929 @ Carrarese,Draw,1.95,1.76,1.84,1.8,1.77,3.15,3.15,1.99,3.3,2.95,2.9,3.13,3.15,,,,,1.85,1.83,3.0,,,,,1.9,,,,,,,,0.4899,,0.5079,0.5097,0.5259,0.2876,0.2876,0.5006,0.2807,0.3053,0.3005,0.2993,0.3007,,,,,0.5169,0.5124,0.2988,,,,,0.5066,,,,,,,,2026-03-04,1.9,,0.4941,,,,,,,,,,,,DraftKings,3.3,2.46,0.34,4.38,3.0,Not Found
28ce666163f6ae4ae1800f76d99adae2,tennis_wta_indian_wells,WTA Indian Wells,2026-03-04T19:07:00Z,2026-03-04T19:27:00Z,Tatjana Maria @ Sorana Cirstea,Tatjana Maria,13.0,16.0,17.0,10.0,11.0,12.5,12.5,23.0,20.0,13.0,11.0,20.63,,,,,,15.0,13.0,13.0,,,,,15.0,,,,,,,,0.0483,0.0458,0.0392,0.055,0.0553,0.0498,0.0498,0.041,0.0396,0.053,0.0504,0.0435,,,,,,0.0431,0.0483,0.053,,,,,0.0431,,,,,,,,2026-03-04,10.0,,0.0646,,7.5,,0.1037,,,,,,,,DraftKings,20.0,19.43,0.03,2.36,2.0,Not Found
093bc6fa8febd5e3fb2c577b983f9cd6,tennis_atp_indian_wells,ATP Indian Wells,2026-03-04T19:00:00Z,2026-03-04T19:59:20Z,Martin Damm Jr. @ Camilo Ugo Carabelli,Camilo Ugo Carabelli,2.5,2.35,2.5,2.45,,2.55,3.0,2.6,3.17,2.63,2.75,2.76,,,,,,2.6,2.62,2.63,,,,,2.7,,,,,,,,0.3753,0.3772,0.3622,0.3616,,0.3627,0.3017,0.3738,0.2874,0.3545,0.3195,0.3456,,,,,,0.359,0.3436,0.3545,,,,,0.3473,,,,,,,,2026-03-04,2.6,2.46,0.3475,0.3765,,,,,,,,,,,DraftKings,3.17,2.86,0.11,3.84,2.0,Not Found
4cf094aa42927961e39d7da472fa03bf,soccer_italy_serie_b,Serie B - Italy,2026-03-04T19:02:00Z,2026-03-04T20:44:41Z,Sampdoria @ Juve Stabia,Draw,1.31,1.27,1.26,1.29,1.53,1.45,1.45,1.34,1.29,1.26,1.22,1.5,1.44,,,,,1.29,1.2,1.26,,,,,1.25,,,,,,,,0.7383,0.7499,0.7603,0.7325,0.6155,0.6589,0.6589,0.7416,0.7529,0.7626,0.7752,0.6476,0.6886,,,,,0.7525,0.8,0.7626,,,,,0.7808,,,,,,,,2026-03-04,1.27,,0.7546,,,,,,,,,,,,BetMGM,1.53,1.37,0.12,4.63,3.0,Not Found
803910799e5169211e1a8c4be9b3acc7,soccer_epl,EPL,2026-03-04T19:30:00Z,2026-03-04T21:18:20Z,Nottingham Forest @ Manchester City,Draw,1.43,1.39,1.41,1.52,1.74,1.45,1.45,1.5,1.42,1.5,1.53,1.68,1.45,,1.45,,,1.5,1.36,1.53,,,,,1.44,,,,,,,,0.6766,0.6817,0.6846,0.632,0.5462,0.66,0.66,0.6622,0.6833,0.6449,0.6315,0.5751,0.6857,,0.6764,,,0.6569,0.7025,0.6315,,,,,0.6726,,,,,,,,2026-03-04,1.4,,0.6847,,,,,,,,,,1.65,0.564,BetMGM,1.74,1.54,0.13,3.91,3.0,Not Found
1a77a7dcf3119d2729d8bfe2be131fba,tennis_atp_indian_wells,ATP Indian Wells,2026-03-04T21:00:00Z,2026-03-04T21:18:20Z,Jan-Lennard Struff @ Zizou Bergs,Jan-Lennard Struff,5.0,3.8,4.0,3.85,4.33,3.95,4.1,4.3,4.58,4.0,3.85,4.86,,,,,,4.35,4.0,4.0,,,,,4.5,,,,,,,,0.1763,0.2284,0.2118,0.2132,0.1953,0.2266,0.2121,0.2287,0.1925,0.225,0.2132,0.193,,,,,,0.2051,0.2152,0.225,,,,,0.2013,,,,,,,,2026-03-04,4.0,2.07,0.2152,0.4542,,,,,,,,,,,FanDuel,5.0,4.46,0.12,3.85,2.0,Not Found
654e210d5ee7136cc3d2eb610f5889d4,baseball_ncaa,NCAA Baseball,2026-03-04T21:02:13Z,2026-03-04T21:52:51Z,Troy Trojans @ Vanderbilt Commodores,Troy Trojans,4.6,,,,6.5,,,,4.25,,,,,,,,,,,,6.0,,,,4.35,,,,,,,,0.185,,,,0.114,,,,0.2044,,,,,,,,,,,,0.1246,,,,0.1876,,,,,,,,2026-03-04,,,,,,,,,,,,,,,BetMGM,6.5,6.13,0.06,3.66,2.0,Not Found
27d68bd0d8c83b484f7ffaf5a540b684,tennis_atp_indian_wells,ATP Indian Wells,2026-03-04T21:00:00Z,2026-03-04T21:52:51Z,Ethan Quinn @ Reilly Opelka,Reilly Opelka,2.0,2.2,2.1,1.98,2.54,2.15,2.6,2.04,3.01,2.32,2.38,1.83,,,,,,2.8,2.3,2.32,,,,,2.35,,,,,,,,0.4722,0.4026,0.4332,0.4549,0.359,0.4295,0.3522,0.4805,0.3038,0.405,0.3745,0.5269,,,,,,0.3337,0.3989,0.405,,,,,0.4022,,,,,,,,2026-03-04,2.2,2.15,0.4148,0.4349,,,,,,,,,,,DraftKings,3.01,2.44,0.23,3.66,2.0,Not Found
1df9e16d2a80c79d14cfd3e4a3674f39,tennis_wta_indian_wells,WTA Indian Wells,2026-03-04T20:07:00Z,2026-03-04T21:52:51Z,Marina Stakusic @ Anastasia Potapova,Marina Stakusic,8.5,10.0,13.0,8.25,9.75,9.5,11.5,11.0,12.2,8.5,7.5,7.75,,,,,,7.1,9.0,8.5,,,,,6.5,,,,,,,,0.0915,0.0783,0.053,0.0752,0.0658,0.0764,0.058,0.0867,0.0648,0.0915,0.0905,0.122,,,,,,0.1159,0.0794,0.0915,,,,,0.1305,,,,,,,,2026-03-04,8.5,,0.0826,,,,,,,,,,,,DraftKings,12.2,11.7,0.04,2.5,2.0,Not Found
bf8bec69ac5ee67d72a2f5623ce13e00,tennis_wta_indian_wells,WTA Indian Wells,2026-03-04T20:50:00Z,2026-03-04T21:52:51Z,Elena Gabriela Ruse @ Ajla Tomljanovic,Elena Gabriela Ruse,5.3,4.4,5.0,4.15,4.2,4.35,4.1,4.8,4.53,4.7,4.35,2.53,,,,,,5.1,4.33,4.7,,,,,4.25,,,,,,,,0.167,0.1935,0.1614,0.1968,0.2024,0.1983,0.2121,0.2042,0.1972,0.1862,0.1876,0.3771,,,,,,0.1707,0.1988,0.1862,,,,,0.2144,,,,,,,,2026-03-04,4.5,,0.1838,,,,,,,,,,,,FanDuel,5.3,4.95,0.07,2.43,2.0,Not Found
47acb7ff4e4c4a8d8976d744f539ea3d,tennis_atp_indian_wells,ATP Indian Wells,2026-03-04T22:00:00Z,2026-03-04T22:25:50Z,James Duckworth @ Dalibor Svrcina,James Duckworth,6.0,4.4,4.8,4.85,5.0,4.65,4.7,6.8,5.14,4.5,4.5,2.62,,,,,,4.8,3.75,4.5,,,,,,,,,,,,,0.1409,0.1899,0.1694,0.1606,0.1652,0.1838,0.1827,0.1349,0.1699,0.1944,0.1801,0.364,,,,,,0.1804,0.2333,0.1944,,,,,,,,,,,,,2026-03-04,4.5,2.9,0.1838,0.3127,3.0,,0.3095,,,,,,,,FanDuel,6.0,4.93,0.22,3.84,2.0,Not Found
1caf45df56aa19a5507fc96f8449696f,tennis_atp_indian_wells,ATP Indian Wells,2026-03-04T22:05:00Z,2026-03-04T22:25:50Z,Christopher O'Connell @ Marton Fucsovics,Marton Fucsovics,1.83,1.62,1.7,1.74,1.71,1.7,1.75,1.93,1.89,1.68,1.73,1.76,,,,,,1.7,1.61,1.68,,,1.74,1.74,,,,,,,,,0.5232,0.5647,0.5502,0.5283,0.5485,0.5616,0.5357,0.4684,0.4986,0.5703,0.5313,0.5526,,,,,,0.5616,0.5833,0.5703,,,0.5559,0.5559,,,,,,,,,2026-03-04,1.7,,0.556,,1.77,,0.5398,,,,,,,,DraftKings,1.89,1.83,0.03,3.6,2.0,Not Found
53ad30f5ebd93132b1fcbb9573682771,basketball_ncaab,NCAAB,2026-03-04T22:00:00Z,2026-03-04T22:25:50Z,Stetson Hatters @ Eastern Kentucky Colonels,Eastern Kentucky Colonels,1.78,,,,2.05,,1.66,1.64,1.71,,,,,1.82,1.79,1.88,2.0,,,1.76,1.72,1.95,,,,,,,,,,,0.5309,,,,0.4565,,0.5512,,0.5543,,,,,0.54,0.5541,0.5,,,,0.5366,0.5369,0.4832,,,,,,,,,,,2026-03-04,,,,,,,,,,,,,,,BetMGM,2.05,1.91,0.07,2.1,2.0,Not Found
f545957712bcc15a09ec24fdfb085e62,tennis_wta_indian_wells,WTA Indian Wells,2026-03-04T22:42:00Z,2026-03-04T22:58:27Z,Beatriz Haddad Maia @ Jessica Bouzas Maneiro,Beatriz Haddad Maia,3.4,2.45,2.85,2.32,2.95,2.75,2.85,2.78,2.39,2.63,2.5,2.32,,,,,,2.93,3.0,2.63,,,,,2.5,,,,,,,,0.2683,0.3593,0.3131,0.3866,0.3018,0.337,0.3183,0.3593,0.3887,0.3545,0.3528,0.4179,,,,,,0.316,0.299,0.3545,,,,,0.3795,,,,,,,,2026-03-04,2.6,,0.3475,,2.29,,0.4116,,,,,,,,FanDuel,3.4,2.87,0.18,2.36,2.0,Not Found
