ID,Sport Key,Sport Title,Start Time,Scrape Time,Match,Team,FanDuel,Winamax (FR),Winamax (DE),Betclic (FR),BetMGM,Betsson,Nordic Bet,Betfair,DraftKings,Unibet (SE),LeoVegas (SE),Pinnacle,Matchbook,Polymarket,Kalshi,GTbets,Novig,Coolbet,888sport,Unibet (NL),BetRivers,ProphetX,BetOnline.ag,LowVig.ag,Bovada,BetUS,1xBet,BetOpenly,William Hill,Marathon Bet,Everygame,Parions Sport (FR),Vigfree FanDuel,Vigfree Winamax (FR),Vigfree Winamax (DE),Vigfree Betclic (FR),Vigfree BetMGM,Vigfree Betsson,Vigfree Nordic Bet,Vigfree Betfair,Vigfree DraftKings,Vigfree Unibet (SE),Vigfree LeoVegas (SE),Vigfree Pinnacle,Vigfree Matchbook,Vigfree Polymarket,Vigfree Kalshi,Vigfree GTbets,Vigfree Novig,Vigfree Coolbet,Vigfree 888sport,Vigfree Unibet (NL),Vigfree BetRivers,Vigfree ProphetX,Vigfree BetOnline.ag,Vigfree LowVig.ag,Vigfree Bovada,Vigfree BetUS,Vigfree 1xBet,Vigfree BetOpenly,Vigfree William Hill,Vigfree Marathon Bet,Vigfree Everygame,Vigfree Parions Sport (FR),Start Date,Tipico,Codere (IT),Vigfree Tipico,Vigfree Codere (IT),Unibet (FR),BetAnything,Vigfree Unibet (FR),Vigfree BetAnything,PMU (FR),Suprabets,Vigfree PMU (FR),Vigfree Suprabets,MyBookie.ag,Vigfree MyBookie.ag,Best Bookmaker,Best Odds,Outcomes,Result
c6e825c183fe55c906bee5ae6ba9e89f,soccer_france_ligue_one,Ligue 1 - France,2026-02-15T14:00:00Z,2026-02-15T14:27:20Z,Toulouse @ Le Havre,Le Havre,10.5,9.5,10.5,13.0,11.0,14.0,14.0,15.5,15.0,15.0,13.0,13.13,11.0,,,,,16.0,11.0,15.0,,,,,,,,,,,,,0.0668,0.0618,0.0687,0.0408,0.0657,0.0392,0.0412,0.0603,0.0438,0.0428,0.0474,0.0554,0.0834,,,,,0.0503,0.06,0.0428,,,,,,,,,,,,,2026-02-15,18.0,,0.0262,,,,,,,13.0,,0.0627,,,DraftKings,15.0,3.0,Not Found
21516905f2dc5587bbb13b1850140ea8,soccer_spl,Premiership - Scotland,2026-02-15T14:00:00Z,2026-02-15T14:55:58Z,Celtic @ Kilmarnock,Celtic,6.0,,,,4.33,5.8,5.8,6.4,6.0,5.8,5.5,5.22,6.2,,,,,6.0,5.5,5.5,,,,,,,,,,,,,0.1352,,,,0.1893,0.139,0.139,0.153,0.1414,0.1506,0.1464,0.172,0.1564,,,,,0.1452,0.149,0.152,,,,,,,,,,,,,2026-02-15,5.2,,0.1607,,,,,,,,,,,,FanDuel,6.0,3.0,Not Found
84972e527d4f9a85c54dc22e54afc178,soccer_spl,Premiership - Scotland,2026-02-15T14:29:00Z,2026-02-15T14:55:58Z,Aberdeen @ Motherwell,Aberdeen,6.0,,,,5.0,5.8,5.35,5.7,6.0,5.75,5.4,6.49,5.9,,,,,5.5,5.0,5.5,,,,,,,,,,,,,0.1354,,,,0.1586,0.1419,0.1541,0.1721,0.1448,0.1533,0.1519,0.135,0.1636,,,,,0.1597,0.1682,0.1536,,,,,,,,,,,,,2026-02-15,5.2,,0.1606,,,,,,,,,,,,FanDuel,6.0,3.0,Not Found
88612b44d4018f12cb08a7bd08edfc63,soccer_spain_segunda_division,La Liga 2 - Spain,2026-02-15T15:15:00Z,2026-02-15T14:55:58Z,AD Ceuta FC @ SD Huesca,AD Ceuta FC,3.5,3.2,3.3,3.33,3.3,3.4,3.4,4.0,3.55,3.35,3.25,3.8,4.0,,,,,3.5,,3.35,,,3.8,3.8,,,3.77,,3.5,3.66,,3.35,0.2577,0.268,0.2691,0.2606,0.2692,0.2651,0.2651,0.2467,0.2619,0.277,0.278,0.2521,0.2467,,,,,0.2698,,0.277,,,0.2518,0.2518,,,0.2511,,0.2538,0.249,,0.2586,2026-02-15,3.6,3.35,0.2487,0.2647,3.32,3.45,0.262,0.2618,3.1,,,,,,DraftKings,3.55,3.0,Not Found
a5b65d77cd063f260438df410059a3dd,soccer_italy_serie_a,Serie A - Italy,2026-02-15T14:00:00Z,2026-02-15T14:55:58Z,Genoa @ Cremonese,Draw,2.25,2.0,2.1,2.13,2.05,2.1,2.1,2.24,2.2,2.23,2.23,2.24,2.28,,,,,2.2,2.15,2.23,,,,,,,,,,,,,0.4229,,0.4449,0.4325,0.4547,0.4484,0.4484,0.4401,0.4293,0.4252,0.4252,0.4268,0.4349,,,,,0.4419,0.4318,0.4252,,,,,,,,,,,,,2026-02-15,2.1,,0.4481,,,,,,,,,,,,FanDuel,2.25,3.0,Not Found
c830e5d0088637dceaef5b3720bd45b8,soccer_portugal_primeira_liga,Primeira Liga - Portugal,2026-02-15T15:32:00Z,2026-02-15T15:35:44Z,FC Porto @ Nacional,Draw,4.4,3.85,4.1,3.95,4.33,4.1,4.1,4.8,4.3,4.7,4.4,4.68,4.7,,,4.6,,4.85,4.33,4.7,,,4.85,4.85,4.55,4.65,4.87,,4.4,4.65,4.5,4.65,0.1953,0.2119,0.2102,0.2163,0.1909,0.2115,0.2115,0.2074,0.2077,0.186,0.1877,0.2012,0.2053,,,0.1946,,0.1897,0.2016,0.186,,,0.1927,0.1927,0.1987,0.1935,0.1947,,0.1991,0.1912,0.1989,0.1853,2026-02-15,3.8,,0.2336,,,,,,4.2,,0.1951,,,,FanDuel,4.4,3.0,Not Found
fdbc54a62aee18d435e9f889c40f16f6,soccer_france_ligue_one,Ligue 1 - France,2026-02-15T16:15:00Z,2026-02-15T15:35:44Z,Angers @ Lorient,Draw,3.1,3.05,3.1,3.25,3.1,3.15,3.15,3.25,3.15,3.3,3.3,3.18,3.25,,,3.18,,3.2,3.0,3.3,3.25,,3.14,3.14,3.12,3.1,3.25,,3.0,3.18,3.05,3.2,0.3017,0.3026,0.3026,0.2873,0.3017,0.2996,0.2996,0.3057,0.3025,0.2907,0.2907,0.3046,0.3057,,,0.2959,,0.3048,0.3034,0.2907,0.2877,,0.3065,0.3065,0.2994,0.3025,0.3023,,0.3034,0.3039,0.304,0.2914,2026-02-15,3.2,3.25,0.2893,0.2907,3.25,,0.2873,,3.0,3.06,0.3026,0.3018,,,DraftKings,3.15,3.0,Not Found
83ee55416a5fc4f322e7db6315c3bd7f,soccer_italy_serie_b,Serie B - Italy,2026-02-15T16:15:00Z,2026-02-15T15:55:16Z,Reggiana @ Empoli,Empoli,1.77,1.84,1.88,1.82,,1.9,1.92,1.92,1.91,1.96,1.95,1.99,1.92,,,,,1.98,1.91,1.96,1.96,,1.87,1.87,1.91,1.9,1.91,,1.91,1.85,,1.82,0.5344,0.498,0.4988,0.5033,,0.4997,0.4941,0.5182,0.5023,0.4808,0.4813,0.4912,0.5182,,,,,0.4881,0.4943,0.4808,0.4808,,0.516,0.516,0.4956,0.5003,0.5014,,0.4879,0.5169,,0.5026,2026-02-15,1.8,1.97,0.5267,0.4914,,,,,1.74,,,,,,DraftKings,1.91,3.0,Not Found
f53435cbf05897f7fa29d24d72be2cdf,soccer_germany_bundesliga,Bundesliga - Germany,2026-02-15T16:30:00Z,2026-02-15T16:32:42Z,VfL Wolfsburg @ RB Leipzig,VfL Wolfsburg,5.4,4.4,4.8,5.25,4.8,5.35,5.35,6.0,5.25,5.6,5.6,5.85,6.0,,,5.41,,5.25,5.0,5.6,5.75,,5.87,5.87,5.6,5.55,6.01,,5.0,5.65,5.5,5.0,0.1606,,0.1788,0.1547,0.1786,0.1585,0.1585,0.1627,0.1667,0.1544,0.1544,0.1614,0.1627,,,0.1669,,0.1772,0.1675,0.1544,0.1516,,0.1593,0.1593,0.1614,0.1631,0.1552,,0.1687,0.1633,0.1621,0.169,2026-02-15,5.2,5.2,0.1726,0.1756,5.3,,0.165,,5.4,5.6,0.1544,0.1607,,,FanDuel,5.4,3.0,Not Found
97e17775d6d93e02bca9e2c2b31527cc,soccer_italy_serie_a,Serie A - Italy,2026-02-15T17:00:00Z,2026-02-15T17:00:19Z,Bologna @ Torino,Bologna,2.45,2.4,2.45,2.4,2.45,2.52,2.52,2.6,2.45,2.55,2.45,2.51,2.58,,,2.47,,2.55,2.45,2.55,2.45,,2.5,2.5,2.47,2.4,2.56,,2.45,2.51,2.5,2.4,0.3868,0.3866,0.3883,0.381,0.3868,0.3802,0.3802,0.383,0.3869,0.3831,0.3869,0.3893,0.3834,,,0.3877,,0.3825,0.3789,0.3814,0.3849,,0.388,0.388,0.3864,0.3994,0.3803,,0.3789,0.3853,0.3814,0.3869,2026-02-15,2.4,2.5,0.3961,0.3831,2.39,2.5,0.3982,0.388,2.35,,0.3929,,,,FanDuel,2.45,3.0,Not Found
fa8081e31fcba4e7134e504d3bb1b12b,soccer_denmark_superliga,Denmark Superliga,2026-02-15T17:00:00Z,2026-02-15T17:36:34Z,Brondby IF @ Viborg FF,Draw,,3.6,3.8,3.6,3.6,3.5,3.65,4.2,3.9,3.9,3.75,3.95,4.2,,,,,3.8,3.75,3.9,,,,,,,,,,,,,,0.2304,0.2292,0.2311,0.2377,0.2652,0.2382,0.2321,0.2329,0.2312,0.2338,0.2328,0.2333,,,,,0.2421,0.2333,0.2312,,,,,,,,,,,,,2026-02-15,4.0,,0.2175,,,,,,,4.05,,0.2222,,,DraftKings,3.9,3.0,Not Found
f388809bd0b806734a4bfb660c49843a,basketball_wncaab,WNCAAB,2026-02-15T17:00:00Z,2026-02-15T17:36:34Z,Vanderbilt Commodores @ Georgia Bulldogs,Georgia Bulldogs,1.85,,,,2.1,,,,1.83,,,,,,1.92,,,,,,1.78,,,,,,,,,,,,0.5057,,,,0.4457,,,,0.5114,,,,,,0.5053,,,,,,0.4968,,,,,,,,,,,,2026-02-15,,,,,,,,,,,,,,,BetMGM,2.1,2.0,Not Found
f9e3ccaaa87f46e5f8794f311e68e7a3,basketball_ncaab,NCAAB,2026-02-15T18:00:00Z,2026-02-15T17:56:52Z,Youngstown St Penguins @ Detroit Mercy Titans,Youngstown St Penguins,1.53,,,,1.53,1.52,1.52,,1.59,,,1.59,,1.59,1.59,1.53,1.56,,1.53,1.6,1.6,1.59,1.55,1.55,1.59,1.53,1.59,,1.5,1.5,,,0.6284,,,,0.6307,0.6206,0.6206,,0.6079,,,0.6104,,0.6244,,0.6381,0.6311,,0.6227,0.5997,0.5997,0.6251,0.6303,0.6303,0.6104,0.6367,0.5913,,0.6333,0.6301,,,2026-02-15,,,,,,,,,,,,,,,DraftKings,1.59,2.0,Not Found
0ee4a18147d583ed1cea44af817dcf1f,basketball_ncaab,NCAAB,2026-02-15T19:02:35Z,2026-02-15T19:19:41Z,Merrimack Warriors @ Quinnipiac Bobcats,Quinnipiac Bobcats,1.72,,,,1.74,,1.63,,1.71,,,,,1.82,1.75,1.88,,,1.67,1.56,1.67,1.81,,,,,,,,,,,0.5503,,,,0.5435,,0.5628,,0.5543,,,,,0.5443,0.5605,0.5,,,0.5555,0.6059,0.5519,0.525,,,,,,,,,,,2026-02-15,,,,,,,,,,,,,,,BetMGM,1.74,2.0,Not Found
49099f3e4864abdf1bd1aea99f34a5d8,basketball_ncaab,NCAAB,2026-02-15T18:00:00Z,2026-02-15T19:19:41Z,Manhattan Jaspers @ Canisius Golden Griffins,Manhattan Jaspers,1.04,,,,1.07,,1.08,,,,,,,1.08,1.09,1.09,,,1.09,1.05,1.03,1.1,,,,,,,,,,,0.9308,,,,0.9028,,0.8796,,,,,,,0.923,0.9087,0.8868,,,0.8767,0.9206,0.9266,0.8799,,,,,,,,,,,2026-02-15,,,,,,,,,,,,,,,BetMGM,1.07,2.0,Not Found
834cd912b2a835db0873d70322278afa,basketball_ncaab,NCAAB,2026-02-15T19:05:42Z,2026-02-15T19:43:28Z,Tulane Green Wave @ UAB Blazers,UAB Blazers,2.76,,,,3.1,,2.75,,2.9,,,1.24,,3.23,3.23,3.6,2.93,,2.8,2.9,2.8,2.86,,,,,,,,,,,0.3315,,,,0.2936,,0.3142,,0.3153,,,0.783,,0.3051,0.3051,0.2483,0.3057,,0.3109,0.3101,0.3109,0.3202,,,,,,,,,,,2026-02-15,,,,,,,,,,,,,,,BetMGM,3.1,2.0,Not Found
62ab1b4f892baf5001873b1ddd293780,soccer_italy_serie_a,Serie A - Italy,2026-02-15T19:45:00Z,2026-02-15T19:43:28Z,AS Roma @ Napoli,Draw,2.75,2.75,2.85,2.72,2.8,2.82,2.82,2.86,2.75,2.95,2.85,2.83,2.86,,,2.81,,2.85,2.7,2.95,2.8,,2.82,2.82,2.85,2.8,2.88,,2.7,2.85,2.8,2.8,0.3444,0.3343,0.3317,0.3349,0.3371,0.338,0.338,0.3469,0.3371,0.3294,0.3306,0.3431,0.3456,,,0.3362,,0.3423,0.3394,0.3294,0.3332,,0.3429,0.3429,0.3328,0.3401,0.337,,0.3445,0.3409,0.3401,0.333,2026-02-15,2.8,2.8,0.3371,0.3386,2.8,2.76,0.3345,0.3446,2.65,,0.3478,,,,BetMGM,2.8,3.0,Not Found
16b5d530f57a55476815c2e8cdfd1f61,soccer_argentina_primera_division,Primera División - Argentina,2026-02-15T20:00:00Z,2026-02-15T19:43:28Z,Estudiantes @ Gimnasia La Plata,Estudiantes,2.75,2.5,2.6,2.53,2.7,,2.72,2.88,2.7,2.33,2.3,2.7,2.88,,,,,,,,2.32,,2.7,2.7,2.35,,2.71,,,2.71,2.75,2.55,0.34,0.3527,0.3533,0.3556,0.3457,,0.3448,0.3445,0.3493,0.4093,0.4096,0.3591,0.3445,,,,,,,,0.4091,,0.3535,0.3535,0.4034,,0.3451,,,0.3451,0.3407,0.3536,2026-02-15,,,,,,2.7,,0.3475,2.45,,,,,,FanDuel,2.75,3.0,Not Found
5655d4c66e7d8b5fbd652701307abb15,soccer_italy_serie_b,Serie B - Italy,2026-02-15T18:31:00Z,2026-02-15T19:43:28Z,Pescara @ Avellino,Draw,2.55,2.1,2.2,2.25,2.2,2.25,2.25,,2.3,2.3,2.25,2.5,2.48,,,,,2.3,2.3,2.3,,,,,,,,,,,,,0.3694,,0.4184,0.4004,0.4148,0.4117,0.4117,,0.4126,0.4044,0.4016,0.3802,0.3645,,,,,0.4094,0.4,0.4007,,,,,,,,,,,,,2026-02-15,,,,,,,,,,,,,,,FanDuel,2.55,3.0,Not Found
49d93f5d9f2bb723d26ec650e29d8513,basketball_ncaab,NCAAB,2026-02-15T19:02:47Z,2026-02-15T19:43:28Z,North Texas Mean Green @ Temple Owls,Temple Owls,1.21,,,,1.27,,1.16,,1.19,,,,,1.25,1.25,1.26,,,1.18,1.14,1.13,1.27,,,,,,,,,,,0.7969,,,,0.7586,,0.812,,0.8115,,,,,0.795,0.795,0.7652,,,0.8018,0.8443,0.8425,0.7604,,,,,,,,,,,2026-02-15,,,,,,,,,,,,,,,BetMGM,1.27,2.0,Not Found
ab467b442c3aa4a48bd1432545201ed9,soccer_belgium_first_div,Belgium First Div,2026-02-15T18:15:00Z,2026-02-15T19:57:54Z,SV Zulte-Waregem @ Sint Truiden,SV Zulte-Waregem,,8.5,9.0,9.0,10.5,9.6,9.6,11.0,10.0,10.0,9.0,9.55,11.5,,,,,11.0,11.0,9.5,,,,,,,,,,,,,,,0.078,0.0656,0.0653,0.071,0.071,0.0882,0.0769,0.0732,0.0724,0.083,0.0833,,,,,0.0745,0.0583,0.0792,,,,,,,,,,,,,2026-02-15,11.0,,0.0612,,,,,,,10.0,,0.0789,,,BetMGM,10.5,3.0,Not Found
f4fe59fad696480d9613acd6d8701228,basketball_ncaab,NCAAB,2026-02-15T19:02:53Z,2026-02-15T19:57:54Z,Indiana St Sycamores @ Valparaiso Beacons,Indiana St Sycamores,4.0,,,,3.6,,3.55,,3.7,,,,,4.55,4.76,3.74,,,3.75,4.2,3.9,3.95,,,,,,,,,,,0.2185,,,,0.2513,,0.231,,0.2414,,,,,0.2034,0.205,0.2369,,,0.2235,0.2024,0.208,0.2266,,,,,,,,,,,2026-02-15,,,,,,,,,,,,,,,FanDuel,4.0,2.0,Not Found
c0ad8da0dc118fdd55a500ca6dc18abf,basketball_ncaab,NCAAB,2026-03-01T03:40:00Z,2026-03-01T04:34:34Z,UC Santa Barbara Gauchos @ UC Irvine Anteaters,UC Irvine Anteaters,1.13,,,,1.18,,1.16,,1.19,,,1.19,,1.18,1.18,1.18,1.15,,1.17,1.13,1.11,1.2,,,1.51,,,,,,,,0.8548,,,,0.8185,,0.812,,0.8115,,,0.8081,,0.8338,0.8437,0.818,0.8293,,0.8097,0.8532,0.8561,0.8146,,,0.6424,,,,,,,,2026-03-01,,,,,,,,,,,,,,,DraftKings,1.19,2.0,Not Found
806dc5194c0f79a2f98b1ca7444608aa,soccer_poland_ekstraklasa,Ekstraklasa - Poland,2026-03-01T11:15:00Z,2026-03-01T05:39:20Z,Radomiak Radom @ Nieciecza,Draw,3.5,3.35,3.5,3.4,3.5,3.5,3.5,3.65,3.55,3.6,3.5,3.61,3.65,,,,,3.5,3.5,3.6,3.55,,3.5,3.5,,3.45,3.48,,,3.48,,,0.2639,,0.2453,0.2532,0.2598,0.2575,0.2575,0.2666,0.2632,0.2558,0.2522,0.2641,0.2666,,,,,0.269,0.2566,0.2558,0.2572,,0.2721,0.2721,,0.2615,0.263,,,0.2609,,,2026-03-01,3.4,3.45,0.2643,0.2587,,,,,3.15,,,,,,DraftKings,3.55,3.0,Not Found
8c76b8541acf6858114948bf40b50f1b,soccer_korea_kleague1,K League 1,2026-03-01T07:30:00Z,2026-03-01T05:39:20Z,Gwangju FC @ Jeju United FC,Gwangju FC,,2.9,3.05,3.0,3.1,3.1,3.1,3.4,3.25,2.95,3.0,3.4,3.45,,,,,3.2,,2.95,2.95,,3.32,3.32,,,3.27,,3.2,3.22,,3.0,,0.2968,0.2945,0.2871,0.2954,0.2929,0.2929,0.2886,0.2885,0.302,0.3008,0.2816,0.2857,,,,,0.2923,,0.302,0.3001,,0.2841,0.2841,,,0.2834,,0.2818,0.2867,,0.2871,2026-03-01,3.2,,0.2837,,3.0,,0.2864,,2.85,,,,,,DraftKings,3.25,3.0,Not Found
b35739acbe5ac35995dd6df900e38b06,soccer_netherlands_eredivisie,Dutch Eredivisie,2026-03-01T11:15:00Z,2026-03-01T05:39:20Z,Ajax @ FC Zwolle,Ajax,1.77,1.7,1.76,1.73,1.83,1.9,1.9,1.89,1.83,1.78,1.72,1.88,1.88,,,,,1.83,1.8,1.8,1.75,,1.85,1.85,,1.84,1.86,,1.8,1.81,1.83,1.71,0.5412,0.5412,0.5362,0.5443,0.5267,0.5097,0.5097,0.5254,0.5277,0.5453,0.5522,0.5202,0.5253,,,,,0.531,0.5247,0.543,0.5476,,0.5249,0.5249,,0.5225,0.5234,,0.5247,0.5289,0.5233,0.5488,2026-03-01,1.77,1.81,0.5412,0.5317,,1.83,,0.533,1.64,,,,,,DraftKings,1.83,3.0,Not Found
ea563fb24bd9c7bf16ee010f87d1cf85,soccer_russia_premier_league,Premier League - Russia,2026-03-01T10:00:00Z,2026-03-01T05:39:20Z,Kryliya Sovetov @ Dinamo Moscow,Draw,,,,,,,,,,,,5.26,,,,,,,,,,,4.91,,5.0,,5.29,,,5.2,,,,,,,,,,,,,,0.1775,,,,,,,,,,,0.1815,,0.1705,,0.1846,,,0.1812,,,2026-03-01,,,,,,,,,,,,,,,,,3.0,Not Found
0cf7ec5929a9e48e18382fbad041cf7b,soccer_japan_j_league,J League,2026-03-01T07:00:00Z,2026-03-01T07:10:55Z,Mito HollyHock @ Kawasaki Frontale,Kawasaki Frontale,,1.76,1.84,1.73,1.83,1.75,1.75,,1.91,,,1.92,,,,,,,,,,,,,,,,,,1.81,,1.8,,,0.5084,,0.504,,,,0.5014,,,0.5094,,,,,,,,,,,,,,,,,,0.5284,,,2026-03-01,,,,,1.76,,0.5183,,,,,,,,DraftKings,1.91,3.0,Not Found
2a6d88b49e4fddc1e4c8a1b59a0ba314,soccer_italy_serie_a,Serie A - Italy,2026-03-01T11:30:00Z,2026-03-01T07:10:55Z,AC Milan @ Cremonese,AC Milan,1.42,1.4,1.42,1.41,1.48,1.44,1.44,1.47,1.41,1.44,1.4,1.44,1.47,,,1.45,,1.46,1.4,1.44,1.4,,1.44,1.44,1.43,1.43,1.47,,1.4,1.44,1.44,1.4,0.6854,0.6877,0.6858,0.6891,0.6592,0.6792,0.6792,0.6789,0.6842,0.6846,0.6921,0.6812,0.6789,,,0.6731,,0.6748,0.6825,0.6846,0.6921,,0.6822,0.6822,0.6816,0.6816,0.6744,,0.6849,0.6813,0.6761,0.6918,2026-03-01,1.42,1.43,0.6843,0.6832,1.39,1.44,0.6988,0.6822,1.4,,0.6893,,,,BetMGM,1.48,3.0,Not Found
4bd1b2c0c06032563cb077be6a1eb3fd,soccer_germany_bundesliga2,Bundesliga 2 - Germany,2026-03-01T12:30:00Z,2026-03-01T07:47:58Z,1. FC Nürnberg @ Hertha Berlin,Draw,3.6,3.45,3.65,3.58,3.7,3.55,3.55,3.8,3.6,3.7,3.65,3.74,3.8,,,,,3.6,3.4,3.7,3.65,,3.7,3.7,3.6,,3.54,,3.4,3.54,3.6,3.55,0.2538,0.2436,0.2433,0.2464,0.2488,0.255,0.255,0.2602,0.2593,0.2456,0.2471,0.2567,0.2602,,,,,0.2593,0.2575,0.2456,0.2471,,0.2543,0.2543,0.2538,,0.2597,,0.2575,0.2584,0.2552,0.2453,2026-03-01,3.6,3.65,0.2567,0.2529,,,,,3.25,3.56,,0.2579,,,BetMGM,3.7,3.0,Not Found
6a4e6c2ab484048f8235eedaadf8314b,soccer_germany_bundesliga2,Bundesliga 2 - Germany,2026-03-01T12:30:00Z,2026-03-01T08:01:15Z,Karlsruher SC @ 1. FC Magdeburg,Karlsruher SC,4.8,4.0,4.2,4.4,4.5,4.45,4.45,5.0,4.6,4.1,4.1,4.9,5.0,,,,,4.75,4.5,4.1,4.1,,4.85,4.85,4.5,,4.49,,4.5,4.5,4.75,4.4,0.1851,0.2042,0.208,0.1937,0.2049,0.1982,0.1982,0.197,0.1967,0.2182,0.2182,0.1923,0.197,,,,,0.1934,0.1938,0.2182,0.2182,,0.1943,0.1943,0.2007,,0.2003,,0.1938,0.1987,0.1896,0.1909,2026-03-01,4.5,4.7,0.2016,0.1928,,,,,4.3,4.7,,0.1911,,,FanDuel,4.8,3.0,Not Found
3ae2b6f36e8b7421b179e73a3acc37ad,cricket_t20_world_cup,T20 World Cup,2026-03-01T09:30:00Z,2026-03-01T09:14:40Z,South Africa @ Zimbabwe,South Africa,1.06,,,,,1.03,1.03,1.08,1.05,,1.07,1.05,1.09,,,1.06,,,1.04,,,,,,1.07,,,,1.08,1.04,1.06,,0.9185,,,,,0.9229,0.9229,0.9213,0.9236,,0.9085,0.927,0.9152,,,0.9204,,,0.9093,,,,,,0.9101,,,,0.8963,0.919,0.9129,,2026-03-01,,,,,,,,,,,,,,,FanDuel,1.06,2.0,Not Found
59eae5425f349255aee4f9ee2dc05aee,soccer_germany_bundesliga2,Bundesliga 2 - Germany,2026-03-01T12:30:00Z,2026-03-01T10:00:28Z,SC Preußen Münster @ Eintracht Braunschweig,SC Preußen Münster,2.7,2.45,2.6,2.63,2.65,2.62,2.62,2.88,2.7,2.75,2.75,2.77,2.9,,,,,2.8,2.62,2.75,2.75,,2.8,2.8,2.75,,2.69,,2.62,2.7,2.65,2.6,0.3479,0.3607,0.3554,0.3472,0.3566,0.3544,0.3544,0.3442,0.351,0.336,0.336,0.3497,0.3426,,,,,0.3407,0.3469,0.336,0.336,,0.3452,0.3452,0.3425,,0.3478,,0.3469,0.3462,0.3541,0.3467,2026-03-01,2.75,2.7,0.3434,0.351,,,,,2.45,2.67,,0.3513,,,FanDuel,2.7,3.0,Not Found
73021ceac9f67f22a4e0ec8d2b5db7af,soccer_spl,Premiership - Scotland,2026-03-01T12:00:00Z,2026-03-01T10:00:28Z,Celtic @ Rangers,Rangers,2.1,,,,2.1,2.12,2.12,2.24,2.15,2.23,2.18,2.18,2.22,,,,,2.2,2.1,2.23,2.18,,2.15,2.15,2.08,2.08,2.14,,2.1,2.12,2.15,2.05,0.4507,,,,0.4471,0.4446,0.4446,0.446,0.4475,0.4267,0.4303,0.4474,0.4476,,,,,0.438,0.4471,0.4267,0.4303,,0.4478,0.4478,0.4514,0.4514,0.4446,,0.4471,0.4475,0.4428,0.4489,2026-03-01,2.1,2.1,0.448,0.4444,,,,,1.95,,,,,,DraftKings,2.15,3.0,Not Found
