ID,Sport Key,Sport Title,Start Time,Scrape Time,Match,Team,BetMGM,DraftKings,Fanatics,FanDuel,Caesars,BetOnline.ag,Vigfree BetMGM,Vigfree DraftKings,Vigfree Fanatics,Vigfree FanDuel,Vigfree Caesars,Vigfree BetOnline.ag,Pinnacle,Vigfree Pinnacle,Start Date,Best Bookmaker,Best Odds,Outcomes,Result
3530c9a5049c0a848e4470fd57f49b52,tennis_wta_qatar_open,WTA Qatar Open,2026-02-12T13:30:00Z,2026-02-12T05:11:02Z,Maria Sakkari @ Iga Swiatek,Maria Sakkari,7.25,8.8,,7.8,,8.49,0.106,0.0981,,0.1054,,0.0959,8.9,0.0975,2026-02-12,DraftKings,8.8,2.0,Not Found
1f641b7533385addb67ff65ad15d88f9,tennis_wta_qatar_open,WTA Qatar Open,2026-02-12T15:00:00Z,2026-02-12T05:11:02Z,Elena Rybakina @ Victoria Mboko,Victoria Mboko,3.4,3.63,,3.6,,3.37,0.2654,0.2531,,0.2543,,0.2752,3.44,0.275,2026-02-12,DraftKings,3.63,2.0,Not Found
6fef79a182d9d4c743af17d1dd159d09,tennis_wta_qatar_open,WTA Qatar Open,2026-02-12T12:00:00Z,2026-02-12T05:11:02Z,Elisabetta Cocciaretto @ Jelena Ostapenko,Jelena Ostapenko,1.54,1.61,,1.57,,1.58,0.6163,0.5969,,0.6152,,0.6173,1.55,0.6303,2026-02-12,DraftKings,1.61,2.0,Not Found
129f9d97e0e8ee8ed2ff5df0effe40ce,tennis_wta_qatar_open,WTA Qatar Open,2026-02-12T16:30:00Z,2026-02-12T06:16:21Z,Anna Kalinskaya @ Karolina Muchova,Anna Kalinskaya,2.6,2.58,,2.84,,2.72,0.3545,0.3649,,0.3288,,0.3483,2.77,0.3472,2026-02-12,FanDuel,2.84,2.0,Not Found
0010b5be02fa7febb0243a024010a7eb,basketball_euroleague,Basketball Euroleague,2026-02-12T17:30:00Z,2026-02-12T10:04:30Z,Virtus Segafredo Bologna @ Anadolu Efes,Anadolu Efes,1.53,1.52,,1.49,,1.56,0.6299,0.6366,,0.6476,,0.626,1.52,0.6417,2026-02-12,BetMGM,1.53,2.0,Not Found
3bdbcfe08ced4386d9737f572e98dcb8,basketball_euroleague,Basketball Euroleague,2026-02-12T19:05:00Z,2026-02-12T14:09:43Z,FC Bayern München @ Maccabi Tel Aviv,Maccabi Tel Aviv,1.53,1.54,,1.49,,1.56,0.6299,0.6278,,0.6462,,0.626,1.54,0.6301,2026-02-12,DraftKings,1.54,2.0,Not Found
d6ee829cfbf93d01b6f6223492cf31e9,basketball_euroleague,Basketball Euroleague,2026-02-12T19:15:00Z,2026-02-12T14:09:43Z,KK Crvena zvezda @ Olympiacos,Olympiacos,1.25,1.29,,1.27,,1.29,0.775,0.7525,,0.7586,,0.756,1.29,0.7567,2026-02-12,DraftKings,1.29,2.0,Not Found
dc976f0d2c7174166b261de8e75631ba,soccer_switzerland_superleague,Swiss Superleague,2026-02-12T19:30:00Z,2026-02-12T17:16:30Z,FC Basel @ FC Sion,Draw,3.5,3.4,,3.4,,3.5,0.2629,0.2715,,0.2715,,0.2745,3.53,0.2725,2026-02-12,BetMGM,3.5,3.0,Not Found
108bef5df2a8774b559a1fc879e568cb,soccer_argentina_primera_division,Primera División - Argentina,2026-02-12T22:00:00Z,2026-02-12T19:21:18Z,Aldosivi Mar del Plata @ CA Tigre BA,Draw,3.1,3.15,,3.1,,3.25,0.2966,0.296,,0.2947,,0.2911,3.26,0.2949,2026-02-12,DraftKings,3.15,3.0,Not Found
bb3a779cc5e349dfd6d73b16baef005d,basketball_euroleague,Basketball Euroleague,2026-02-12T19:30:00Z,2026-02-12T19:21:18Z,Paris Basketball @ FC Barcelona Bàsquet,FC Barcelona Bàsquet,1.31,1.34,,1.27,,1.32,0.7388,0.7261,,0.7586,,0.7383,1.31,0.7428,2026-02-12,DraftKings,1.34,2.0,Not Found
d3f919aca925718df48c3bfe2745214f,basketball_euroleague,Basketball Euroleague,2026-02-12T19:30:00Z,2026-02-12T19:21:18Z,ASVEL Lyon Villeurbanne @ Valencia Basket,Valencia Basket,1.11,1.17,,1.15,,1.15,0.8671,0.8321,,0.8455,,0.848,1.17,0.8341,2026-02-12,DraftKings,1.17,2.0,Not Found
89f73b82f38ccd37663b546daaf1a958,soccer_brazil_campeonato,Brazil Série A,2026-02-12T23:00:00Z,2026-02-12T19:56:37Z,Bragantino-SP @ Corinthians,Bragantino-SP,3.75,3.9,,4.1,,4.12,0.2459,0.2375,,0.2217,,0.2266,4.17,0.2282,2026-02-12,FanDuel,4.1,3.0,Not Found
c05ca60866c3224a6fa96c81a0eef68f,soccer_epl,EPL,2026-02-12T20:00:00Z,2026-02-12T19:56:37Z,Arsenal @ Brentford,Arsenal,1.71,1.69,,1.67,,1.66,0.5637,0.5766,,0.5831,,0.5909,1.71,0.576,2026-02-12,BetMGM,1.71,3.0,Not Found
dce5c722568cea4b59a91471b5c5f31b,soccer_brazil_campeonato,Brazil Série A,2026-02-12T22:30:00Z,2026-02-12T20:48:03Z,Botafogo @ Fluminense,Botafogo,4.75,4.8,,4.9,,4.9,0.1909,0.1898,,0.1801,,0.1876,5.17,0.1814,2026-02-12,FanDuel,4.9,3.0,Not Found
84aec3965a331966564dfdf278698d1d,basketball_ncaab,NCAAB,2026-02-12T23:00:00Z,2026-02-12T20:48:03Z,Bryant Bulldogs @ UMass Lowell River Hawks,UMass Lowell River Hawks,1.53,1.52,,1.47,,1.51,0.6307,0.6366,,0.659,,0.6459,1.47,0.6563,2026-02-12,BetMGM,1.53,2.0,Not Found
b5bdfd25ea3e49c73ee5469f5950bf27,basketball_ncaab,NCAAB,2026-02-12T23:00:00Z,2026-02-12T21:55:22Z,NJIT Highlanders @ New Hampshire Wildcats,NJIT Highlanders,2.25,2.24,,2.18,,2.25,0.4228,0.4256,,0.4352,,0.4264,2.24,0.422,2026-02-12,BetMGM,2.25,2.0,Not Found
9f4db347a70596d5aa88e8ad13308f0f,basketball_ncaab,NCAAB,2026-02-12T23:30:00Z,2026-02-12T22:34:24Z,Northern Kentucky Norse @ IUPUI Jaguars,IUPUI Jaguars,3.0,3.0,,2.98,,3.03,0.3095,0.3121,,0.3132,,0.3104,3.05,0.3093,2026-02-12,DraftKings,3.0,2.0,Not Found
3a1b46326b1e26ce60a7a8ea63d2e4e5,basketball_ncaab,NCAAB,2026-02-12T23:30:00Z,2026-02-12T23:01:33Z,Middle Tennessee Blue Raiders @ Kennesaw St Owls,Middle Tennessee Blue Raiders,2.4,2.4,,2.42,,2.45,0.3939,0.3958,,0.3902,,0.3935,2.36,0.4051,2026-02-12,FanDuel,2.42,2.0,Not Found
41264ed06ad09735976f456721e0bb01,basketball_ncaab,NCAAB,2026-02-13T00:30:00Z,2026-02-13T00:01:39Z,UIC Flames @ Drake Bulldogs,UIC Flames,1.91,2.0,,1.98,,1.95,0.5,0.4768,,0.4823,,0.489,1.99,0.4824,2026-02-13,DraftKings,2.0,2.0,Not Found
ab561edc57f7bd7203257afb08aa3cf1,tennis_wta_qatar_open,WTA Qatar Open,2026-02-13T15:00:00Z,2026-02-13T10:55:27Z,Victoria Mboko @ Jelena Ostapenko,Jelena Ostapenko,2.7,2.67,,2.9,,2.8,0.3404,0.3517,,0.3228,,0.3384,2.77,0.3472,2026-02-13,FanDuel,2.9,2.0,Not Found
5856fbce9085932767b8ca3189a38977,soccer_france_ligue_one,Ligue 1 - France,2026-02-13T18:00:00Z,2026-02-13T17:51:35Z,Paris Saint Germain @ Rennes,Draw,5.5,5.75,,5.7,,5.82,0.1601,0.1579,,0.1571,,0.1598,5.75,0.1621,2026-02-13,DraftKings,5.75,3.0,Not Found
43331cc1101f926ec6aa24950095be61,soccer_denmark_superliga,Denmark Superliga,2026-02-13T18:00:00Z,2026-02-13T17:51:35Z,Vejle Boldklub @ Randers FC,Vejle Boldklub,4.1,4.2,,4.4,,4.55,0.2196,0.2195,,0.2047,,0.2091,4.55,0.2077,2026-02-13,FanDuel,4.4,3.0,Not Found
5409046a8a9ccb3012adcf805bc5539b,basketball_euroleague,Basketball Euroleague,2026-02-13T18:30:00Z,2026-02-13T17:51:35Z,Saski Baskonia @ AS Monaco,Saski Baskonia,4.0,4.0,,4.3,,4.16,0.225,0.2282,,0.2064,,0.2202,4.28,0.2136,2026-02-13,FanDuel,4.3,2.0,Not Found
17c5fa811f08760382c05e3c66bc70b1,basketball_euroleague,Basketball Euroleague,2026-02-13T18:00:00Z,2026-02-13T17:51:35Z,Hapoel Tel Aviv @ Žalgiris,Hapoel Tel Aviv,2.18,2.2,,2.14,,2.18,0.4335,0.4332,,0.4429,,0.4387,2.19,0.4376,2026-02-13,DraftKings,2.2,2.0,Not Found
9e78e78f0474abdc140033918109cc90,soccer_france_ligue_two,Ligue 2 - France,2026-02-13T19:00:00Z,2026-02-13T18:34:16Z,Nancy @ Red Star,Nancy,3.8,4.0,,4.1,,4.1,0.2394,0.228,,0.2172,,0.2252,4.24,0.2222,2026-02-13,FanDuel,4.1,3.0,Not Found
b1d018130fc37bc11a2f529c9ffb01e5,soccer_portugal_primeira_liga,Primeira Liga - Portugal,2026-02-13T18:30:00Z,2026-02-13T18:34:16Z,Benfica @ Santa Clara,Benfica,1.54,1.53,,1.5,,1.58,0.613,0.6314,,0.6345,,0.6204,1.56,0.6281,2026-02-13,BetMGM,1.54,3.0,Not Found
5a156b045a32d7795ef1faba6277777b,soccer_spain_segunda_division,La Liga 2 - Spain,2026-02-13T19:30:00Z,2026-02-13T19:28:48Z,Andorra CF @ Almería,Andorra CF,4.1,4.4,,4.4,,4.55,0.2109,0.2055,,0.2044,,0.2059,4.63,0.2041,2026-02-13,FanDuel,4.4,3.0,Not Found
a9a7b776af655d771991d240e58efcf6,soccer_league_of_ireland,League of Ireland,2026-02-13T19:45:00Z,2026-02-13T19:28:48Z,Dundalk @ Derry City,Draw,3.4,3.65,,3.7,,3.8,0.262,0.2544,,0.2486,,0.2483,3.84,0.2461,2026-02-13,FanDuel,3.7,3.0,Not Found
6f7f5e3e599729744447546ec59cd3bf,basketball_euroleague,Basketball Euroleague,2026-02-13T19:30:00Z,2026-02-13T19:28:48Z,Dubai Basketball @ Pallacanestro Olimpia Milano,Pallacanestro Olimpia Milano,1.74,1.74,,1.69,,1.74,0.5493,0.5537,,0.5665,,0.5548,1.69,0.5716,2026-02-13,DraftKings,1.74,2.0,Not Found
aa91e1478691c9448a3f6dec4f09a4e5,soccer_fa_cup,FA Cup,2026-02-13T19:45:00Z,2026-02-13T19:28:48Z,Chelsea @ Hull City,Chelsea,1.27,1.24,,1.18,,1.24,0.7728,0.7879,,0.8167,,0.7902,1.24,0.7929,2026-02-13,BetMGM,1.27,3.0,Not Found
7d84847ed704fe95d8c58302009833e2,soccer_france_ligue_one,Ligue 1 - France,2026-02-13T20:05:00Z,2026-02-13T20:02:14Z,Nantes @ AS Monaco,Nantes,6.25,6.5,,6.5,,6.8,0.1419,0.1366,,0.1335,,0.135,6.77,0.1353,2026-02-13,FanDuel,6.5,3.0,Not Found
007792d8e4d0f9dfec45e2d0f2ab8b11,soccer_portugal_primeira_liga,Primeira Liga - Portugal,2026-02-13T20:45:00Z,2026-02-13T20:02:14Z,Alverca @ Tondela,Alverca,2.88,2.95,,3.0,,3.16,0.3204,0.3193,,0.3144,,0.303,3.08,0.3139,2026-02-13,FanDuel,3.0,3.0,Not Found
c520accddd186a9c4e35f07e316dfe49,soccer_spain_la_liga,La Liga - Spain,2026-02-13T20:00:00Z,2026-02-13T20:02:14Z,CA Osasuna @ Elche CF,Elche CF,2.85,2.9,,2.95,,3.0,0.3324,0.3206,,0.3211,,0.3215,3.02,0.3222,2026-02-13,FanDuel,2.95,3.0,Not Found
cf121fc150abe04615a3e3de8e7bce7a,soccer_chile_campeonato,Primera División - Chile,2026-02-13T21:00:00Z,2026-02-13T20:53:27Z,Huachipato @ Everton de Viña del Mar,Everton de Viña del Mar,2.35,2.35,,2.25,,2.37,0.4017,0.4053,,0.4213,,0.4087,2.35,0.4124,2026-02-13,DraftKings,2.35,3.0,Not Found
5bb4ef94b8e159fe7ad2edfc59828a30,soccer_argentina_primera_division,Primera División - Argentina,2026-02-13T23:00:00Z,2026-02-13T22:02:54Z,Lanus @ Independiente,Lanus,4.1,4.2,,4.3,,4.15,0.2184,0.2165,,0.2108,,0.2241,4.48,0.2123,2026-02-13,FanDuel,4.3,3.0,Not Found
a014b9ae84d14cbb035a2ad1829967e7,soccer_chile_campeonato,Primera División - Chile,2026-02-13T23:30:00Z,2026-02-13T23:18:48Z,Universidad de Chile @ Palestino,Draw,3.25,3.3,,3.2,,3.4,0.2845,0.28,,0.2877,,0.2778,3.48,0.2741,2026-02-13,DraftKings,3.3,3.0,Not Found
0fd17916b8c86722b274e6cb2a835884,basketball_ncaab,NCAAB,2026-02-14T00:00:00Z,2026-02-13T23:49:12Z,Yale Bulldogs @ Dartmouth Big Green,Dartmouth Big Green,5.0,4.8,,5.5,,4.93,0.1763,0.1875,,0.1599,,0.1813,4.95,0.1843,2026-02-14,FanDuel,5.5,2.0,Not Found
45e5f27bb453941e60c4e05d3196e42f,basketball_ncaab,NCAAB,2026-02-14T00:00:00Z,2026-02-13T23:49:12Z,George Mason Patriots @ GW Revolutionaries,George Mason Patriots,2.45,2.42,,2.4,,2.48,0.3856,0.3921,,0.3939,,0.3891,2.5,0.3795,2026-02-14,BetMGM,2.45,2.0,Not Found
539b5f59c0c2eeaf8a5602681f257792,basketball_ncaab,NCAAB,2026-02-14T00:00:00Z,2026-02-13T23:49:12Z,Brown Bears @ Harvard Crimson,Harvard Crimson,1.27,1.25,,1.24,,1.26,0.7655,0.778,,0.7842,,0.7728,1.27,0.7678,2026-02-14,BetMGM,1.27,2.0,Not Found
f84bef145e05b0803ad0126bd84accf2,basketball_ncaab,NCAAB,2026-02-14T01:10:01Z,2026-02-14T00:55:02Z,Michigan St Spartans @ Wisconsin Badgers,Wisconsin Badgers,2.1,2.2,,2.22,,2.21,0.4507,0.4332,,0.4276,,0.4338,2.13,0.4507,2026-02-14,FanDuel,2.22,2.0,Not Found
4af903c24764cae6775cd4bcece121ea,basketball_ncaab,NCAAB,2026-02-14T04:00:00Z,2026-02-14T03:28:06Z,North Carolina A&T Aggies @ Hampton Pirates,Hampton Pirates,1.59,1.62,,1.64,,1.62,0.6061,0.5968,,0.5875,,0.6003,1.62,0.5986,2026-02-14,FanDuel,1.64,2.0,Not Found
