Match,League,Team,Start Time,Avg Edge Book,Avg Edge Odds,Avg Edge Pct,Result,Scrape Time
Houston Astros @ Texas Rangers,MLB,Texas Rangers,2025-09-07 14:36:00,GTbets,2.12,12.02,Houston Astros,2025-09-07 15:07:38
Spain @ Turkey,FIFA World Cup Qualifiers - Europe,Turkey,2025-09-07 14:46:00,Coolbet,18.5,9.71,Spain,2025-09-07 15:07:38
Carlos Alcaraz @ Jannik Sinner,ATP US Open,Jannik Sinner,2025-09-07 14:31:00,Bovada,2.3,6.95,Not Found,2025-09-07 15:07:38
Chapecoense @ Criciuma,Brazil Série B,Criciuma,2025-09-07 15:00:00,Betsson,2.0,70.14,Chapecoense,2025-09-07 15:22:06
San Diego Padres @ Colorado Rockies,MLB,Colorado Rockies,2025-09-07 15:11:00,Pinnacle,4.91,26.48,San Diego Padres,2025-09-07 15:22:06
Finland @ Poland,FIFA World Cup Qualifiers - Europe,Finland,2025-09-07 14:48:00,Pinnacle,27.49,18.06,Poland,2025-09-07 15:22:06
Indiana Fever @ Washington Mystics,WNBA,Washington Mystics,2025-09-07 15:02:52,MyBookie.ag,3.6,33.43,Washington Mystics,2025-09-07 15:35:30
Las Vegas Aviators @ Sacramento River Cats,MiLB,Las Vegas Aviators,2025-09-07 16:05:00,BetOnline.ag,2.21,9.5,Sacramento River Cats,2025-09-07 15:35:30
Round Rock Express @ Albuquerque Isotopes,MiLB,Round Rock Express,2025-09-07 15:35:00,Betway,2.3,5.22,Round Rock Express,2025-09-07 15:47:59
Tennessee Titans @ Denver Broncos,NFL,Tennessee Titans,2025-09-07 16:05:15,Ladbrokes,5.25,22.02,Denver Broncos,2025-09-07 16:10:36
San Francisco 49ers @ Seattle Seahawks,NFL,Seattle Seahawks,2025-09-07 16:05:42,DraftKings,4.7,43.82,San Francisco 49ers,2025-09-07 16:29:13
Oakland Athletics @ Los Angeles Angels,MLB,Los Angeles Angels,2025-09-07 16:08:00,Unibet (FR),1.93,34.41,Oakland Athletics,2025-09-07 16:29:13
Boston Red Sox @ Arizona Diamondbacks,MLB,Boston Red Sox,2025-09-07 16:11:00,Pinnacle,2.18,8.74,Arizona Diamondbacks,2025-09-07 16:29:13
Houston Texans @ Los Angeles Rams,NFL,Houston Texans,2025-09-07 16:25:37,Bovada,2.8,5.81,Los Angeles Rams,2025-09-07 16:29:13
Detroit Lions @ Green Bay Packers,NFL,Green Bay Packers,2025-09-07 16:25:39,Unibet (FR),1.75,20.55,Green Bay Packers,2025-09-07 16:48:11
Chicago Sky @ Las Vegas Aces,WNBA,Chicago Sky,2025-09-07 21:00:00,Unibet,13.0,17.04,Chicago Sky,2025-09-07 16:48:11
Reno Aces @ Tacoma Rainiers,MiLB,Reno Aces,2025-09-07 16:35:00,Betway,2.65,8.53,Reno Aces,2025-09-07 16:48:11
Dallas Wings @ Los Angeles Sparks,WNBA,Dallas Wings,2025-09-07 18:03:00,Betway,6.0,22.11,Los Angeles Sparks,2025-09-07 18:09:09
Operario PR @ América Mineiro,Brazil Série B,Draw,2025-09-07 17:30:00,Pinnacle,2.1,6.88,Not Found,2025-09-07 18:48:02
Austin FC @ Sporting Kansas City,MLS,Sporting Kansas City,2025-09-07 19:00:00,Pinnacle,2.3,35.89,Austin FC,2025-09-07 19:38:04
Goiás @ Avai,Brazil Série B,Goiás,2025-09-07 19:31:00,Unibet (NL),13.0,115.99,Avaí,2025-09-07 19:49:00
Oklahoma City Baseball Club @ Sugar Land Space Cowboys,MiLB,Oklahoma City Baseball Club,2025-09-07 19:35:00,Betway,2.5,16.28,Not Found,2025-09-07 19:49:00
Montenegro @ Croatia,FIFA World Cup Qualifiers - Europe,Montenegro,2025-09-08 14:45:00,Betsson,16.5,6.09,Croatia,2025-09-07 19:49:00
Baltimore Ravens @ Buffalo Bills,NFL,Baltimore Ravens,2025-09-07 20:22:53,MyBookie.ag,2.3,15.62,Baltimore Ravens,2025-09-07 20:53:20
Faroe Islands @ Gibraltar,FIFA World Cup Qualifiers - Europe,Gibraltar,2025-09-08 14:45:00,Coolbet,8.25,5.7,Faroe Islands,2025-09-07 20:53:20
St Kitts & Nevis Patriots @ Guyana Amazon Warriors,CPLT20,St Kitts & Nevis Patriots,2025-09-07 20:00:00,Bovada,6.5,29.22,Pending,2025-09-07 22:26:23
Scotland @ Belarus,FIFA World Cup Qualifiers - Europe,Belarus,2025-09-08 14:45:00,BetOnline.ag,7.65,5.03,Scotland,2025-09-08 01:49:51
Italy @ Israel,FIFA World Cup Qualifiers - Europe,Israel,2025-09-08 14:45:00,Coolbet,8.5,7.25,Italy,2025-09-08 03:48:15
Slovenia @ Switzerland,FIFA World Cup Qualifiers - Europe,Slovenia,2025-09-08 14:45:00,Coolbet,8.0,8.96,Switzerland,2025-09-08 05:13:50
Orix Buffaloes @ Chiba Lotte Marines,NPB,Chiba Lotte Marines,2025-09-08 05:03:00,MyBookie.ag,2.7,7.4,Chiba Lotte Marines,2025-09-08 05:13:50
Connecticut Sun @ Atlanta Dream,WNBA,Connecticut Sun,2025-09-08 19:30:00,FanDuel,9.2,8.58,Atlanta Dream,2025-09-08 14:45:47
Sweden @ Kosovo,FIFA World Cup Qualifiers - Europe,Kosovo,2025-09-08 14:45:00,BetOnline.ag,5.8,7.54,Kosovo,2025-09-08 14:45:47
Andorra CF @ SD Eibar,La Liga 2 - Spain,Andorra CF,2025-09-08 14:29:00,Unibet (FR),3.92,6.06,Not Found,2025-09-08 14:45:47
Denmark @ Greece,FIFA World Cup Qualifiers - Europe,Denmark,2025-09-08 14:45:00,Pinnacle,3.26,87.03,Denmark,2025-09-08 15:25:25
Clube de Regatas Brasil @ Cuiabá,Brazil Série B,Clube de Regatas Brasil,2025-09-08 19:00:00,Tipico,8.5,76.0,Not Found,2025-09-08 19:10:17
Washington Nationals @ Miami Marlins,MLB,Miami Marlins,2025-09-08 18:41:00,Pinnacle,2.27,37.33,Washington Nationals,2025-09-08 19:10:17
Kansas City Royals @ Cleveland Guardians,MLB,Cleveland Guardians,2025-09-08 18:41:00,William Hill,1.91,19.56,Cleveland Guardians,2025-09-08 19:10:17
Atletico Goianiense @ Grêmio Novorizontino,Brazil Série B,Draw,2025-09-08 18:30:00,Bovada,2.75,7.78,Not Found,2025-09-08 19:10:17
New York Mets @ Philadelphia Phillies,MLB,New York Mets,2025-09-08 18:46:00,Pinnacle,2.05,7.71,Philadelphia Phillies,2025-09-08 19:10:17
Chicago Cubs @ Atlanta Braves,MLB,Chicago Cubs,2025-09-08 19:16:00,Nordic Bet,4.43,65.96,Atlanta Braves,2025-09-08 19:28:29
Minnesota Vikings @ Chicago Bears,NFL,Minnesota Vikings,2025-09-08 20:16:03,MyBookie.ag,3.45,22.07,Chicago Bears,2025-09-08 20:50:36
Athletic Club (MG) @ Vila Nova,Brazil Série B,Draw,2025-09-08 20:30:00,Pinnacle,1.45,13.91,Draw,2025-09-08 22:19:36
Boston Red Sox @ Oakland Athletics,MLB,Oakland Athletics,2025-09-08 22:05:31,DraftKings,3.13,9.47,Boston Red Sox,2025-09-08 22:19:36
Arizona Diamondbacks @ San Francisco Giants,MLB,Arizona Diamondbacks,2025-09-08 21:45:00,MyBookie.ag,2.1,8.98,San Francisco Giants,2025-09-08 22:19:36
Colorado Rockies @ Los Angeles Dodgers,MLB,Colorado Rockies,2025-09-08 22:11:00,GTbets,4.78,8.29,Los Angeles Dodgers,2025-09-08 22:19:36
Minnesota Twins @ Los Angeles Angels,MLB,Los Angeles Angels,2025-09-08 21:39:00,TAB,1.75,8.08,Minnesota Twins,2025-09-08 22:19:36
St. Louis Cardinals @ Seattle Mariners,MLB,Seattle Mariners,2025-09-08 21:41:00,Bovada,3.2,30.89,Seattle Mariners,2025-09-08 23:13:38
Cincinnati Reds @ San Diego Padres,MLB,San Diego Padres,2025-09-08 21:41:00,GTbets,6.52,9.2,San Diego Padres,2025-09-08 23:13:38
Hiroshima Toyo Carp @ Yomiuri Giants,NPB,Yomiuri Giants,2025-09-09 05:00:00,William Hill,2.08,7.16,Yomiuri Giants,2025-09-09 04:45:44
Saitama Seibu Lions @ Tohoku Rakuten Golden Eagles,NPB,Tohoku Rakuten Golden Eagles,2025-09-09 05:00:00,William Hill,2.28,5.57,Tohoku Rakuten Golden Eagles,2025-09-09 04:45:44
Fukuoka SoftBank Hawks @ Hokkaido Nippon-Ham Fighters,NPB,Hokkaido Nippon-Ham Fighters,2025-09-09 05:02:02,BetMGM,5.0,39.09,Hokkaido Nippon-Ham Fighters,2025-09-09 05:33:15
Yokohama DeNA BayStars @ Hanshin Tigers,NPB,Yokohama DeNA BayStars,2025-09-09 05:02:42,William Hill,2.12,31.21,Yokohama DeNA BayStars,2025-09-09 05:33:15
Orix Buffaloes @ Chiba Lotte Marines,NPB,Orix Buffaloes,2025-09-09 05:00:22,William Hill,1.53,23.11,Orix Buffaloes,2025-09-09 05:33:15
Doosan Bears @ KT Wiz,KBO,KT Wiz,2025-09-09 05:30:00,Nordic Bet,2.12,12.28,KT Wiz,2025-09-09 05:33:15
Chunichi Dragons @ Tokyo Yakult Swallows,NPB,Tokyo Yakult Swallows,2025-09-09 05:00:58,William Hill,2.19,9.8,Tokyo Yakult Swallows,2025-09-09 05:33:15
LG Twins @ Kiwoom Heroes,KBO,LG Twins,2025-09-09 05:30:30,William Hill,1.53,17.12,Kiwoom Heroes,2025-09-09 05:48:11
Hong Kong @ Afghanistan,Asia Cup,Hong Kong,2025-09-09 10:30:00,Betsson,20.0,25.68,Not Found,2025-09-09 06:11:38
Hanwha Eagles @ Lotte Giants,KBO,Hanwha Eagles,2025-09-09 05:59:53,William Hill,1.67,22.53,Hanwha Eagles,2025-09-09 06:11:38
Ireland @ Armenia,FIFA World Cup Qualifiers - Europe,Armenia,2025-09-09 12:00:00,SportsBet,5.0,6.3,Armenia,2025-09-09 06:11:38
Ukraine @ Azerbaijan,FIFA World Cup Qualifiers - Europe,Azerbaijan,2025-09-09 12:00:00,Betsson,9.3,12.59,Draw,2025-09-09 10:49:53
Iceland @ France,FIFA World Cup Qualifiers - Europe,Iceland,2025-09-09 14:45:00,Pinnacle,35.38,23.67,France,2025-09-09 11:33:38
Romania @ Cyprus,FIFA World Cup Qualifiers - Europe,Cyprus,2025-09-09 14:45:00,1xBet,5.22,6.75,Draw,2025-09-09 11:33:38
Latvia @ Albania,FIFA World Cup Qualifiers - Europe,Latvia,2025-09-09 14:45:00,1xBet,11.2,6.47,Albania,2025-09-09 11:33:38
Moldova @ Norway,FIFA World Cup Qualifiers - Europe,Draw,2025-09-09 14:45:00,1xBet,22.0,40.84,Norway,2025-09-09 12:13:15
KalPa @ SaiPa,Liiga,Draw,2025-09-09 11:30:00,Coolbet,4.5,9.92,KalPa,2025-09-09 12:13:15
HIFK @ Jukurit,Liiga,Draw,2025-09-09 11:30:00,Winamax (DE),6.25,58.86,HIFK,2025-09-09 12:54:32
Charlotte Knights @ Omaha Storm Chasers,MiLB,Omaha Storm Chasers,2025-09-09 13:05:00,Betway,2.25,13.31,Omaha Storm Chasers,2025-09-09 13:15:43
Ässät @ KooKoo,Liiga,Draw,2025-09-09 11:30:00,Winamax (DE),14.5,10.43,Assat,2025-09-09 13:15:43
Sport @ Kärpät,Liiga,Draw,2025-09-09 11:30:00,Winamax (DE),15.0,18.54,Not Found,2025-09-09 13:36:48
TPS @ HPK,Liiga,Draw,2025-09-09 11:30:00,Betway,4.0,16.61,TPS Turku,2025-09-09 13:36:48
Portugal @ Hungary,FIFA World Cup Qualifiers - Europe,Hungary,2025-09-09 14:45:00,BetOnline.ag,7.5,8.76,Portugal,2025-09-09 14:39:33
England @ Serbia,FIFA World Cup Qualifiers - Europe,Draw,2025-09-09 14:47:00,Unibet (IT),21.0,68.59,England,2025-09-09 15:24:15
Austria @ Bosnia & Herzegovina,FIFA World Cup Qualifiers - Europe,Bosnia & Herzegovina,2025-09-09 14:45:00,Paddy Power,5.0,15.51,Austria,2025-09-09 15:24:15
Washington Nationals @ Miami Marlins,MLB,Miami Marlins,2025-09-09 18:41:00,Caesars,3.6,42.81,Washington Nationals,2025-09-09 18:48:24
Washington Mystics @ New York Liberty,WNBA,Washington Mystics,2025-09-09 19:00:00,Pinnacle,9.35,12.06,New York Liberty,2025-09-09 18:48:24
Pittsburgh Pirates @ Baltimore Orioles,MLB,Baltimore Orioles,2025-09-09 18:36:00,TAB,1.95,7.99,Baltimore Orioles,2025-09-09 18:48:24
New York Mets @ Philadelphia Phillies,MLB,Philadelphia Phillies,2025-09-09 18:46:00,William Hill,1.73,23.5,Philadelphia Phillies,2025-09-09 19:09:14
Kansas City Royals @ Cleveland Guardians,MLB,Cleveland Guardians,2025-09-09 18:41:00,William Hill,1.8,21.87,Cleveland Guardians,2025-09-09 19:09:14
Houston Astros @ Toronto Blue Jays,MLB,Toronto Blue Jays,2025-09-09 19:07:00,Fanatics,1.91,5.43,Toronto Blue Jays,2025-09-09 19:09:14
Chicago Cubs @ Atlanta Braves,MLB,Atlanta Braves,2025-09-09 19:16:00,Fanatics,3.05,27.72,Atlanta Braves,2025-09-09 19:25:34
Colombia @ Venezuela,FIFA World Cup Qualifiers - South America,Colombia,2025-09-09 19:30:00,Unibet (IT),5.8,101.68,Colombia,2025-09-09 19:37:53
Argentina @ Ecuador,FIFA World Cup Qualifiers - South America,Ecuador,2025-09-09 19:00:00,Pinnacle,3.08,56.36,Ecuador,2025-09-09 19:37:53
Detroit Tigers @ New York Yankees,MLB,New York Yankees,2025-09-09 19:06:00,Pinnacle,1.61,15.29,Detroit Tigers,2025-09-09 19:37:53
Brazil @ Bolivia,FIFA World Cup Qualifiers - South America,Bolivia,2025-09-09 19:30:00,1xBet,4.13,7.49,Bolivia,2025-09-09 19:37:53
Uruguay @ Chile,FIFA World Cup Qualifiers - South America,Chile,2025-09-09 19:30:00,1xBet,4.81,5.27,Draw,2025-09-09 19:37:53
Minnesota Lynx @ Indiana Fever,WNBA,Indiana Fever,2025-09-09 19:33:50,BetAnySports,2.1,16.98,Indiana Fever,2025-09-09 19:48:56
Gwinnett Stripers @ Nashville Sounds,MiLB,Gwinnett Stripers,2025-09-09 19:35:00,Betway,2.75,13.05,Nashville Sounds,2025-09-09 19:48:56
Tampa Bay Rays @ Chicago White Sox,MLB,Chicago White Sox,2025-09-09 19:41:00,Unibet (IT),9.0,27.51,Tampa Bay Rays,2025-09-09 20:49:06
Samuel Sanches @ Chasen Blair,MMA,Samuel Sanches,2025-09-09 20:00:00,Unibet,2.6,13.29,Not Found,2025-09-09 20:49:06
Milwaukee Brewers @ Texas Rangers,MLB,Texas Rangers,2025-09-09 20:08:00,Unibet (FR),1.89,12.03,Texas Rangers,2025-09-09 20:49:06
Paraguay @ Peru,FIFA World Cup Qualifiers - South America,Draw,2025-09-09 19:30:00,Coral,1.91,5.96,Paraguay,2025-09-09 20:49:06
Lerryan Douglas @ Cam Teague,MMA,Cam Teague,2025-09-09 21:20:00,LeoVegas,6.1,5.73,Not Found,2025-09-09 20:49:06
Boston Red Sox @ Oakland Athletics,MLB,Oakland Athletics,2025-09-09 22:06:00,Casumo,5.0,65.5,Boston Red Sox,2025-09-09 22:14:26
Minnesota Twins @ Los Angeles Angels,MLB,Los Angeles Angels,2025-09-09 21:39:00,William Hill,2.0,59.24,Los Angeles Angels,2025-09-09 22:14:26
St. Louis Cardinals @ Seattle Mariners,MLB,St. Louis Cardinals,2025-09-09 21:41:00,William Hill,2.6,58.16,Seattle Mariners,2025-09-09 22:14:26
Cincinnati Reds @ San Diego Padres,MLB,Cincinnati Reds,2025-09-09 21:41:00,William Hill,2.6,55.73,Cincinnati Reds,2025-09-09 22:14:26
Arizona Diamondbacks @ San Francisco Giants,MLB,Arizona Diamondbacks,2025-09-09 21:46:00,Unibet (IT),9.0,43.59,San Francisco Giants,2025-09-09 22:14:26
Golden State Valkyries @ Seattle Storm,WNBA,Golden State Valkyries,2025-09-09 22:03:00,SportsBet,3.4,38.46,Golden State Valkyries,2025-09-09 22:14:26
Chicago Sky @ Las Vegas Aces,WNBA,Chicago Sky,2025-09-09 22:03:00,DraftKings,16.0,35.46,Chicago Sky,2025-09-09 22:14:26
Colorado Rockies @ Los Angeles Dodgers,MLB,Colorado Rockies,2025-09-09 22:10:00,Casumo,4.6,8.77,Los Angeles Dodgers,2025-09-09 22:14:26
Los Angeles Sparks @ Phoenix Mercury,WNBA,Los Angeles Sparks,2025-09-09 22:03:00,DraftKings,4.1,8.36,Phoenix Mercury,2025-09-09 22:14:26
United Arab Emirates @ India,Asia Cup,United Arab Emirates,2025-09-10 10:30:00,Betsson,25.0,50.98,Not Found,2025-09-10 05:11:47
Hiroshima Toyo Carp @ Yomiuri Giants,NPB,Hiroshima Toyo Carp,2025-09-10 05:00:00,Pinnacle,2.27,30.13,Not Found,2025-09-10 05:11:47
Yokohama DeNA BayStars @ Hanshin Tigers,NPB,Yokohama DeNA BayStars,2025-09-10 05:00:00,FanDuel,2.64,13.16,Not Found,2025-09-10 05:11:47
Hanwha Eagles @ Lotte Giants,KBO,Hanwha Eagles,2025-09-10 05:30:27,William Hill,2.1,16.29,Not Found,2025-09-10 05:47:49
SSG Landers @ NC Dinos,KBO,SSG Landers,2025-09-10 05:31:22,Tipico,2.1,11.38,Not Found,2025-09-10 05:47:49
Samsung Lions @ Kia Tigers,KBO,Kia Tigers,2025-09-10 05:31:14,Pinnacle,2.06,8.3,Not Found,2025-09-10 05:47:49
LG Twins @ Doosan Bears,KBO,Doosan Bears,2025-09-10 05:31:36,Betway,2.15,30.77,Not Found,2025-09-10 06:11:11
