Match,League,Team,Start Time,Outlier Book,Outlier Odds,Modified Z Score,Result,Scrape Time
Houston Cougars @ Rice Owls,NCAAF,Rice Owls,2025-09-06 19:00:00,Marathon Bet,5.95,5.4,Not Found,2025-09-06 18:48:05
Toledo Mud Hens @ Lehigh Valley IronPigs,MiLB,Lehigh Valley IronPigs,2025-09-06 18:35:00,Betway,1.83,4.05,Not Found,2025-09-06 18:48:05
Los Angeles Dodgers @ Baltimore Orioles,MLB,Los Angeles Dodgers,2025-09-06 19:05:00,BetUS,1.79,3.04,Not Found,2025-09-06 18:48:05
Trinbago Knight Riders @ Guyana Amazon Warriors,CPLT20,Trinbago Knight Riders,2025-09-06 19:00:00,Coral,1.8,2.7,Not Found,2025-09-06 18:48:05
Tulane Green Wave @ South Alabama Jaguars,NCAAF,South Alabama Jaguars,2025-09-06 19:00:00,Marathon Bet,5.4,2.7,Not Found,2025-09-06 18:48:05
Western Kentucky Hilltoppers @ Toledo Rockets,NCAAF,Toledo Rockets,2025-09-06 19:00:00,Marathon Bet,1.38,2.25,Not Found,2025-09-06 18:48:05
Minnesota Twins @ Kansas City Royals,MLB,Kansas City Royals,2025-09-06 19:16:00,Everygame,2.18,5.06,Not Found,2025-09-06 19:09:00
Calgary Stampeders @ Edmonton Elks,CFL,Edmonton Elks,2025-09-06 19:07:00,Bovada,3.5,4.05,Not Found,2025-09-06 19:09:00
St. Paul Saints @ Louisville Bats,MiLB,St. Paul Saints,2025-09-06 19:15:00,BetRivers,1.97,4.05,Not Found,2025-09-06 19:09:00
Houston Astros @ Texas Rangers,MLB,Texas Rangers,2025-09-06 19:16:00,BetUS,1.88,3.37,Not Found,2025-09-06 19:09:00
LIU Sharks @ Eastern Michigan Eagles,NCAAF,Eastern Michigan Eagles,2025-09-06 19:00:00,Paddy Power,1.07,2.7,Not Found,2025-09-06 19:09:00
Arizona State Sun Devils @ Mississippi State Bulldogs,NCAAF,Mississippi State Bulldogs,2025-09-06 19:30:00,Pinnacle,3.11,2.16,Not Found,2025-09-06 19:09:00
Seattle Mariners @ Atlanta Braves,MLB,Atlanta Braves,2025-09-06 19:16:00,BetOnline.ag,1.89,2.16,Not Found,2025-09-06 19:09:00
Cleveland Guardians @ Tampa Bay Rays,MLB,Cleveland Guardians,2025-09-06 19:06:00,BetMGM,2.45,2.12,Not Found,2025-09-06 19:09:00
Indianapolis Indians @ Columbus Clippers,MiLB,Indianapolis Indians,2025-09-06 19:05:00,FanDuel,1.77,2.02,Not Found,2025-09-06 19:09:00
Rochester Red Wings @ Memphis Redbirds,MiLB,Rochester Red Wings,2025-09-06 19:05:00,Caesars,2.4,2.02,Not Found,2025-09-06 19:09:00
San Francisco Giants @ St. Louis Cardinals,MLB,San Francisco Giants,2025-09-06 19:16:00,LowVig.ag,1.86,2.02,Not Found,2025-09-06 19:09:00
Georgia Southern Eagles @ USC Trojans,NCAAF,Georgia Southern Eagles,2025-09-06 19:30:00,Pinnacle,28.93,3.35,Not Found,2025-09-06 19:25:27
Boston College Eagles @ Michigan State Spartans,NCAAF,Boston College Eagles,2025-09-06 19:30:00,Everygame,2.5,2.25,Not Found,2025-09-06 19:25:27
UCLA Bruins @ UNLV Rebels,NCAAF,UNLV Rebels,2025-09-06 20:00:00,Pinnacle,2.13,5.4,Not Found,2025-09-06 19:37:30
Boston Red Sox @ Arizona Diamondbacks,MLB,Arizona Diamondbacks,2025-09-06 20:11:00,GTbets,2.06,4.05,Not Found,2025-09-06 19:37:30
Charleston Southern Buccaneers @ Coastal Carolina Chanticleers,NCAAF,Charleston Southern Buccaneers,2025-09-06 19:35:00,DraftKings,36.0,3.37,Not Found,2025-09-06 19:37:30
Northern Colorado Bears @ Colorado State Rams,NCAAF,Colorado State Rams,2025-09-06 19:00:00,GTbets,1.07,2.7,Not Found,2025-09-06 19:37:30
Vanderbilt Commodores @ Virginia Tech Hokies,NCAAF,Virginia Tech Hokies,2025-09-06 19:35:26,Pinnacle,1.85,2.36,Not Found,2025-09-06 19:37:30
Southern Illinois Salukis @ Purdue Boilermakers,NCAAF,Purdue Boilermakers,2025-09-06 19:35:54,DraftKings,1.19,4.05,Not Found,2025-09-06 19:48:29
UL Monroe Warhawks @ Alabama Crimson Tide,NCAAF,UL Monroe Warhawks,2025-09-06 19:45:00,DraftKings,36.0,2.38,Not Found,2025-09-06 19:48:29
Oklahoma City Baseball Club @ Sugar Land Space Cowboys,MiLB,Oklahoma City Baseball Club,2025-09-06 20:05:00,BetRivers,1.67,2.36,Not Found,2025-09-06 19:48:29
San Diego Padres @ Colorado Rockies,MLB,Colorado Rockies,2025-09-06 20:11:00,BetMGM,2.65,2.25,Not Found,2025-09-06 19:48:29
LA Galaxy @ Houston Dynamo,MLS,LA Galaxy,2025-09-06 20:48:00,LowVig.ag,5.38,5.31,Not Found,2025-09-06 20:54:27
New England Revolution @ Chicago Fire,MLS,Draw,2025-09-06 20:40:00,Paddy Power,13.0,4.05,Not Found,2025-09-06 20:54:27
Michigan Wolverines @ Oklahoma Sooners,NCAAF,Oklahoma Sooners,2025-09-06 19:49:50,Caesars,1.4,3.71,Not Found,2025-09-06 20:54:27
Oakland Athletics @ Los Angeles Angels,MLB,Oakland Athletics,2025-09-06 21:38:00,GTbets,2.13,3.71,Not Found,2025-09-06 20:54:27
Minnesota Lynx @ Golden State Valkyries,WNBA,Golden State Valkyries,2025-09-06 20:33:35,Pinnacle,3.0,3.69,Not Found,2025-09-06 20:54:27
Tulsa Golden Hurricane @ New Mexico State Aggies,NCAAF,New Mexico State Aggies,2025-09-06 21:00:00,LeoVegas,2.45,3.04,Not Found,2025-09-06 20:54:27
El Paso Chihuahuas @ Salt Lake Bees,MiLB,Salt Lake Bees,2025-09-06 21:05:00,William Hill,2.3,2.7,Not Found,2025-09-06 20:54:27
Reno Aces @ Tacoma Rainiers,MiLB,Tacoma Rainiers,2025-09-06 21:05:00,BetOnline.ag,1.61,2.7,Not Found,2025-09-06 20:54:27
FC Dallas @ St. Louis City SC,MLS,St. Louis City SC,2025-09-06 20:40:00,PointsBet (AU),2.1,2.7,Not Found,2025-09-06 20:54:27
UT Martin Skyhawks @ UTEP Miners,NCAAF,UTEP Miners,2025-09-06 21:05:00,Bovada,1.36,2.02,Not Found,2025-09-06 20:54:27
Stanford Cardinal @ BYU Cougars,NCAAF,Stanford Cardinal,2025-09-06 22:20:57,TAB,13.0,3.72,Not Found,2025-09-06 22:25:44
Canberra Raiders @ Dolphins,NRL,Canberra Raiders,2025-09-07 00:00:00,Ladbrokes,4.33,3.57,Not Found,2025-09-06 22:25:44
Weber State Wildcats @ Arizona Wildcats,NCAAF,Weber State Wildcats,2025-09-06 22:30:00,SportsBet,41.0,2.7,Not Found,2025-09-06 22:25:44
Sam Houston State Bearkats @ Hawaii Rainbow Warriors,NCAAF,Hawaii Rainbow Warriors,2025-09-07 00:00:00,Paddy Power,1.4,2.7,Not Found,2025-09-06 22:25:44
Tohoku Rakuten Golden Eagles @ Fukuoka SoftBank Hawks,NPB,Tohoku Rakuten Golden Eagles,2025-09-07 00:00:00,BetOnline.ag,2.61,2.16,Not Found,2025-09-06 22:25:44
San Diego State Aztecs @ Washington State Cougars,NCAAF,San Diego State Aztecs,2025-09-06 22:25:32,Unibet (IT),2.6,3.2,Not Found,2025-09-06 23:22:03
Newcastle Knights @ Parramatta Eels,NRL,Draw,2025-09-07 02:05:00,Marathon Bet,35.0,2.36,Not Found,2025-09-06 23:22:03
Hanwha Eagles @ Samsung Lions,KBO,Hanwha Eagles,2025-09-07 04:00:00,Coolbet,3.35,2.02,Not Found,2025-09-06 23:22:03
Yomiuri Giants @ Chunichi Dragons,NPB,Chunichi Dragons,2025-09-07 00:30:00,Pinnacle,1.88,2.02,Not Found,2025-09-06 23:22:03
SSG Landers @ LG Twins,KBO,LG Twins,2025-09-07 04:00:00,Unibet,1.68,4.72,Not Found,2025-09-07 00:12:42
Hokkaido Nippon-Ham Fighters @ Orix Buffaloes,NPB,Hokkaido Nippon-Ham Fighters,2025-09-07 00:01:14,Bovada,1.87,2.47,Not Found,2025-09-07 00:12:42
Kia Tigers @ NC Dinos,KBO,NC Dinos,2025-09-07 04:00:00,Nordic Bet,1.75,2.02,Not Found,2025-09-07 00:48:26
Tokyo Yakult Swallows @ Yokohama DeNA BayStars,NPB,Yokohama DeNA BayStars,2025-09-07 05:00:00,1xBet,1.79,3.37,Not Found,2025-09-07 01:48:10
Chiba Lotte Marines @ Saitama Seibu Lions,NPB,Saitama Seibu Lions,2025-09-07 05:00:00,1xBet,1.92,2.7,Not Found,2025-09-07 01:48:10
Hiroshima Toyo Carp @ Hanshin Tigers,NPB,Hanshin Tigers,2025-09-07 05:00:00,1xBet,1.55,2.56,Not Found,2025-09-07 01:48:10
Bulgaria @ Georgia,FIFA World Cup Qualifiers - Europe,Georgia,2025-09-07 09:00:00,1xBet,1.41,3.37,Not Found,2025-09-07 04:12:36
SD Huesca @ AD Ceuta FC,La Liga 2 - Spain,Draw,2025-09-07 08:00:00,Unibet,3.1,2.25,Not Found,2025-09-07 04:12:36
