Match,League,Team,Start Time,Outlier Book,Outlier Odds,Modified Z Score,Result,Scrape Time
Chicago White Sox @ Detroit Tigers,MLB,Chicago White Sox,2025-09-07 13:41:00,Betway,2.6,4.5,Detroit Tigers,2025-09-07 13:07:52
Toledo Mud Hens @ Lehigh Valley IronPigs,MiLB,Lehigh Valley IronPigs,2025-09-07 13:35:00,BetOnline.ag,1.93,4.38,Toledo Mud Hens,2025-09-07 13:07:52
Los Angeles Dodgers @ Baltimore Orioles,MLB,Baltimore Orioles,2025-09-07 13:36:00,Bet Victor,2.45,3.04,Baltimore Orioles,2025-09-07 13:07:52
Durham Bulls @ Gwinnett Stripers,MiLB,Gwinnett Stripers,2025-09-07 13:05:00,Bovada,2.1,2.92,Durham Bulls,2025-09-07 13:07:52
New York Mets @ Cincinnati Reds,MLB,New York Mets,2025-09-07 13:41:00,GTbets,2.08,2.7,Cincinnati Reds,2025-09-07 13:07:52
Philadelphia Phillies @ Miami Marlins,MLB,Philadelphia Phillies,2025-09-07 13:41:00,Pinnacle,1.78,2.36,Philadelphia Phillies,2025-09-07 13:07:52
Indianapolis Indians @ Columbus Clippers,MiLB,Columbus Clippers,2025-09-07 13:05:00,BetOnline.ag,2.17,2.29,Indianapolis Indians,2025-09-07 13:07:52
St. Paul Saints @ Louisville Bats,MiLB,Louisville Bats,2025-09-07 13:05:00,FanDuel,1.82,2.25,Louisville Bats,2025-09-07 13:07:52
Toronto Blue Jays @ New York Yankees,MLB,Toronto Blue Jays,2025-09-07 13:36:00,GTbets,2.62,2.02,New York Yankees,2025-09-07 13:07:52
Palestino @ Cobresal,Primera División - Chile,Draw,2025-09-07 14:00:00,Coolbet,3.55,4.05,Palestino,2025-09-07 13:37:51
El Paso Chihuahuas @ Salt Lake Bees,MiLB,Salt Lake Bees,2025-09-07 14:05:00,William Hill,2.2,3.37,El Paso Chihuahuas,2025-09-07 13:37:51
Washington Nationals @ Chicago Cubs,MLB,Washington Nationals,2025-09-07 14:21:00,Everygame,2.7,3.37,Washington Nationals,2025-09-07 13:48:55
Minnesota Twins @ Kansas City Royals,MLB,Kansas City Royals,2025-09-07 14:11:00,Pinnacle,1.88,2.36,Kansas City Royals,2025-09-07 13:48:55
Houston Astros @ Texas Rangers,MLB,Houston Astros,2025-09-07 14:36:00,1xBet,1.81,4.27,Houston Astros,2025-09-07 14:12:55
Finland @ Poland,FIFA World Cup Qualifiers - Europe,Draw,2025-09-07 14:45:00,1xBet,4.76,3.78,Poland,2025-09-07 14:12:55
Carlos Alcaraz @ Jannik Sinner,ATP US Open,Jannik Sinner,2025-09-07 14:15:00,1xBet,1.85,3.04,Not Found,2025-09-07 14:12:55
Northern Ireland @ Germany,FIFA World Cup Qualifiers - Europe,Germany,2025-09-07 14:45:00,1xBet,1.22,2.47,Germany,2025-09-07 14:12:55
Kazakhstan @ Belgium,FIFA World Cup Qualifiers - Europe,Belgium,2025-09-07 14:45:00,1xBet,1.07,2.02,Belgium,2025-09-07 14:12:55
Omaha Storm Chasers @ Iowa Cubs,MiLB,Omaha Storm Chasers,2025-09-07 14:08:00,Caesars,2.3,2.02,Iowa Cubs,2025-09-07 14:12:55
San Francisco Giants @ St. Louis Cardinals,MLB,St. Louis Cardinals,2025-09-07 14:16:00,William Hill,1.73,3.95,St. Louis Cardinals,2025-09-07 14:36:44
Indiana Fever @ Washington Mystics,WNBA,Indiana Fever,2025-09-07 15:00:00,Ladbrokes,1.38,3.37,Washington Mystics,2025-09-07 14:36:44
Slovakia @ Luxembourg,FIFA World Cup Qualifiers - Europe,Luxembourg,2025-09-07 14:45:00,Coolbet,5.25,3.37,Slovakia,2025-09-07 14:36:44
Chapecoense @ Criciuma,Brazil Série B,Chapecoense,2025-09-07 15:00:00,Pinnacle,4.45,2.17,Chapecoense,2025-09-07 14:36:44
Spain @ Turkey,FIFA World Cup Qualifiers - Europe,Draw,2025-09-07 14:45:00,Parions Sport (FR),4.7,2.02,Spain,2025-09-07 14:36:44
Las Vegas Aviators @ Sacramento River Cats,MiLB,Las Vegas Aviators,2025-09-07 16:05:00,FanDuel,1.82,2.7,Sacramento River Cats,2025-09-07 14:49:16
San Diego Padres @ Colorado Rockies,MLB,Colorado Rockies,2025-09-07 15:11:00,Pinnacle,3.16,2.16,San Diego Padres,2025-09-07 14:49:16
San Francisco 49ers @ Seattle Seahawks,NFL,San Francisco 49ers,2025-09-07 16:05:00,Marathon Bet,1.81,2.02,San Francisco 49ers,2025-09-07 14:49:16
Tennessee Titans @ Denver Broncos,NFL,Tennessee Titans,2025-09-07 16:05:00,Unibet,4.9,2.02,Denver Broncos,2025-09-07 14:49:16
Detroit Lions @ Green Bay Packers,NFL,Green Bay Packers,2025-09-07 16:25:00,Pinnacle,1.91,5.4,Green Bay Packers,2025-09-07 15:07:39
Oakland Athletics @ Los Angeles Angels,MLB,Oakland Athletics,2025-09-07 16:08:00,Pinnacle,1.93,2.7,Oakland Athletics,2025-09-07 15:07:39
Boston Red Sox @ Arizona Diamondbacks,MLB,Boston Red Sox,2025-09-07 16:11:00,Pinnacle,1.98,2.36,Arizona Diamondbacks,2025-09-07 15:07:39
Houston Texans @ Los Angeles Rams,NFL,Houston Texans,2025-09-07 16:25:00,Pinnacle,2.49,2.02,Los Angeles Rams,2025-09-07 15:22:06
Reno Aces @ Tacoma Rainiers,MiLB,Reno Aces,2025-09-07 16:35:00,Caesars,2.3,3.37,Reno Aces,2025-09-07 15:35:31
Round Rock Express @ Albuquerque Isotopes,MiLB,Round Rock Express,2025-09-07 15:35:00,Betway,2.3,4.05,Round Rock Express,2025-09-07 15:48:00
Austin FC @ Sporting Kansas City,MLS,Austin FC,2025-09-07 19:00:00,Pinnacle,2.97,2.97,Austin FC,2025-09-07 16:10:36
Dallas Wings @ Los Angeles Sparks,WNBA,Los Angeles Sparks,2025-09-07 18:00:00,Ladbrokes,1.24,2.02,Los Angeles Sparks,2025-09-07 16:10:36
Baltimore Ravens @ Buffalo Bills,NFL,Baltimore Ravens,2025-09-07 20:20:00,Paddy Power,1.87,4.72,Baltimore Ravens,2025-09-07 16:29:13
St Kitts & Nevis Patriots @ Guyana Amazon Warriors,CPLT20,Guyana Amazon Warriors,2025-09-07 20:00:00,Betway,1.6,2.7,Pending,2025-09-07 16:29:13
Operario PR @ América Mineiro,Brazil Série B,Draw,2025-09-07 17:30:00,Marathon Bet,3.16,2.16,Not Found,2025-09-07 16:29:13
Goiás @ Avai,Brazil Série B,Goiás,2025-09-07 19:30:00,Pinnacle,4.05,2.16,Avaí,2025-09-07 16:48:11
Chicago Sky @ Las Vegas Aces,WNBA,Las Vegas Aces,2025-09-07 21:00:00,Pinnacle,1.07,2.02,Chicago Sky,2025-09-07 17:08:48
Orix Buffaloes @ Chiba Lotte Marines,NPB,Orix Buffaloes,2025-09-08 05:00:00,1xBet,1.68,2.56,Chiba Lotte Marines,2025-09-07 17:37:09
Oklahoma City Baseball Club @ Sugar Land Space Cowboys,MiLB,Oklahoma City Baseball Club,2025-09-07 19:35:00,BetOnline.ag,2.0,4.38,Not Found,2025-09-07 18:09:10
Montenegro @ Croatia,FIFA World Cup Qualifiers - Europe,Croatia,2025-09-08 14:45:00,1xBet,1.24,2.02,Croatia,2025-09-07 19:38:04
Faroe Islands @ Gibraltar,FIFA World Cup Qualifiers - Europe,Draw,2025-09-08 14:45:00,1xBet,4.04,3.24,Faroe Islands,2025-09-07 20:53:20
Scotland @ Belarus,FIFA World Cup Qualifiers - Europe,Scotland,2025-09-08 14:45:00,1xBet,1.57,2.36,Scotland,2025-09-07 22:26:23
Sweden @ Kosovo,FIFA World Cup Qualifiers - Europe,Sweden,2025-09-08 14:45:00,Coolbet,1.78,2.36,Kosovo,2025-09-07 22:26:23
Denmark @ Greece,FIFA World Cup Qualifiers - Europe,Draw,2025-09-08 14:45:00,1xBet,3.27,2.29,Denmark,2025-09-07 22:26:23
Italy @ Israel,FIFA World Cup Qualifiers - Europe,Italy,2025-09-08 14:45:00,1xBet,1.47,2.36,Italy,2025-09-07 23:27:50
Slovenia @ Switzerland,FIFA World Cup Qualifiers - Europe,Slovenia,2025-09-08 14:45:00,Coolbet,8.0,3.21,Switzerland,2025-09-08 05:13:51
Andorra CF @ SD Eibar,La Liga 2 - Spain,Andorra CF,2025-09-08 14:30:00,Pinnacle,5.11,2.42,Not Found,2025-09-08 06:37:38
Chicago Cubs @ Atlanta Braves,MLB,Chicago Cubs,2025-09-08 19:16:00,Pinnacle,1.91,5.4,Atlanta Braves,2025-09-08 14:45:48
Atletico Goianiense @ Grêmio Novorizontino,Brazil Série B,Draw,2025-09-08 18:30:00,BetOnline.ag,3.05,5.06,Not Found,2025-09-08 14:45:48
Kansas City Royals @ Cleveland Guardians,MLB,Cleveland Guardians,2025-09-08 18:41:00,LowVig.ag,1.98,4.72,Cleveland Guardians,2025-09-08 14:45:48
New York Mets @ Philadelphia Phillies,MLB,Philadelphia Phillies,2025-09-08 18:46:00,Pinnacle,2.12,4.72,Philadelphia Phillies,2025-09-08 14:45:48
Milwaukee Brewers @ Texas Rangers,MLB,Milwaukee Brewers,2025-09-08 20:06:00,Pinnacle,1.89,4.05,Texas Rangers,2025-09-08 14:45:48
Washington Nationals @ Miami Marlins,MLB,Miami Marlins,2025-09-08 18:41:00,BetOnline.ag,1.82,4.05,Washington Nationals,2025-09-08 14:45:48
Clube de Regatas Brasil @ Cuiabá,Brazil Série B,Cuiabá,2025-09-08 19:00:00,Pinnacle,2.1,3.37,Not Found,2025-09-08 15:25:25
Connecticut Sun @ Atlanta Dream,WNBA,Connecticut Sun,2025-09-08 19:30:00,FanDuel,9.2,2.17,Atlanta Dream,2025-09-08 17:40:00
Minnesota Vikings @ Chicago Bears,NFL,Chicago Bears,2025-09-08 20:15:00,William Hill,2.0,2.36,Chicago Bears,2025-09-08 18:31:04
Cincinnati Reds @ San Diego Padres,MLB,San Diego Padres,2025-09-08 21:41:00,LowVig.ag,1.77,2.36,San Diego Padres,2025-09-08 18:48:30
Minnesota Twins @ Los Angeles Angels,MLB,Minnesota Twins,2025-09-08 21:38:00,GTbets,2.12,2.36,Minnesota Twins,2025-09-08 18:48:30
St. Louis Cardinals @ Seattle Mariners,MLB,Seattle Mariners,2025-09-08 21:41:00,Pinnacle,1.45,2.7,Seattle Mariners,2025-09-08 19:10:17
Athletic Club (MG) @ Vila Nova,Brazil Série B,Athletic Club (MG),2025-09-08 20:30:00,Unibet (IT),3.65,2.36,Draw,2025-09-08 19:10:17
Arizona Diamondbacks @ San Francisco Giants,MLB,San Francisco Giants,2025-09-08 21:45:00,Pinnacle,1.58,2.7,San Francisco Giants,2025-09-08 19:28:29
Chunichi Dragons @ Tokyo Yakult Swallows,NPB,Tokyo Yakult Swallows,2025-09-09 05:00:00,LowVig.ag,2.25,2.7,Tokyo Yakult Swallows,2025-09-08 20:50:36
Boston Red Sox @ Oakland Athletics,MLB,Oakland Athletics,2025-09-08 22:05:00,Everygame,2.48,2.7,Boston Red Sox,2025-09-08 20:50:36
Colorado Rockies @ Los Angeles Dodgers,MLB,Los Angeles Dodgers,2025-09-08 22:11:00,1xBet,1.31,2.7,Los Angeles Dodgers,2025-09-08 20:50:36
Orix Buffaloes @ Chiba Lotte Marines,NPB,Orix Buffaloes,2025-09-09 05:00:00,William Hill,1.53,2.7,Orix Buffaloes,2025-09-08 20:50:36
Saitama Seibu Lions @ Tohoku Rakuten Golden Eagles,NPB,Tohoku Rakuten Golden Eagles,2025-09-09 05:00:00,Pinnacle,2.31,2.02,Tohoku Rakuten Golden Eagles,2025-09-08 22:19:37
Hanwha Eagles @ Lotte Giants,KBO,Hanwha Eagles,2025-09-09 05:30:00,1xBet,1.73,2.02,Hanwha Eagles,2025-09-08 23:44:44
Hiroshima Toyo Carp @ Yomiuri Giants,NPB,Yomiuri Giants,2025-09-09 05:00:00,Pinnacle,2.12,2.25,Yomiuri Giants,2025-09-09 00:13:08
Fukuoka SoftBank Hawks @ Hokkaido Nippon-Ham Fighters,NPB,Hokkaido Nippon-Ham Fighters,2025-09-09 05:00:00,Pinnacle,2.07,2.36,Hokkaido Nippon-Ham Fighters,2025-09-09 03:29:18
Yokohama DeNA BayStars @ Hanshin Tigers,NPB,Hanshin Tigers,2025-09-09 05:00:00,Pinnacle,1.81,2.02,Yokohama DeNA BayStars,2025-09-09 04:15:55
LG Twins @ Kiwoom Heroes,KBO,LG Twins,2025-09-09 05:30:00,William Hill,1.53,5.4,Kiwoom Heroes,2025-09-09 05:12:25
KalPa @ SaiPa,Liiga,Draw,2025-09-09 11:30:00,1xBet,4.1,2.7,KalPa,2025-09-09 05:12:25
Doosan Bears @ KT Wiz,KBO,KT Wiz,2025-09-09 05:30:00,Nordic Bet,2.12,5.06,KT Wiz,2025-09-09 05:33:16
Kiekko-Espoo @ Pelicans,Liiga,Draw,2025-09-09 11:30:00,1xBet,4.05,4.05,Pelicans,2025-09-09 05:33:16
Ireland @ Armenia,FIFA World Cup Qualifiers - Europe,Ireland,2025-09-09 12:00:00,1xBet,1.86,2.7,Armenia,2025-09-09 05:33:16
Ässät @ KooKoo,Liiga,KooKoo,2025-09-09 11:30:00,Coolbet,2.12,2.02,Assat,2025-09-09 06:11:39
Ukraine @ Azerbaijan,FIFA World Cup Qualifiers - Europe,Ukraine,2025-09-09 12:00:00,1xBet,1.48,4.72,Draw,2025-09-09 10:33:08
England @ Serbia,FIFA World Cup Qualifiers - Europe,Draw,2025-09-09 14:45:00,1xBet,3.6,4.05,England,2025-09-09 11:33:38
Latvia @ Albania,FIFA World Cup Qualifiers - Europe,Draw,2025-09-09 14:45:00,1xBet,4.92,3.55,Albania,2025-09-09 11:33:38
Charlotte Knights @ Omaha Storm Chasers,MiLB,Charlotte Knights,2025-09-09 13:05:00,BetOnline.ag,2.05,3.37,Omaha Storm Chasers,2025-09-09 11:33:38
Romania @ Cyprus,FIFA World Cup Qualifiers - Europe,Cyprus,2025-09-09 14:45:00,1xBet,5.22,3.35,Draw,2025-09-09 11:33:38
Iceland @ France,FIFA World Cup Qualifiers - Europe,Draw,2025-09-09 14:45:00,1xBet,13.7,2.97,France,2025-09-09 11:33:38
HIFK @ Jukurit,Liiga,Draw,2025-09-09 11:30:00,Tipico,4.7,2.92,HIFK,2025-09-09 11:50:10
Austria @ Bosnia & Herzegovina,FIFA World Cup Qualifiers - Europe,Austria,2025-09-09 14:45:00,1xBet,1.7,2.16,Austria,2025-09-09 11:50:10
TPS @ HPK,Liiga,Draw,2025-09-09 11:30:00,Coolbet,4.5,2.02,TPS Turku,2025-09-09 11:50:10
Portugal @ Hungary,FIFA World Cup Qualifiers - Europe,Hungary,2025-09-09 14:45:00,BetOnline.ag,7.95,5.19,Portugal,2025-09-09 12:13:16
Moldova @ Norway,FIFA World Cup Qualifiers - Europe,Draw,2025-09-09 14:45:00,1xBet,22.0,4.72,Norway,2025-09-09 12:13:16
Sport @ Kärpät,Liiga,Draw,2025-09-09 11:30:00,Coolbet,3.0,4.05,Not Found,2025-09-09 12:54:32
Buffalo Bisons @ Rochester Red Wings,MiLB,Rochester Red Wings,2025-09-09 18:05:00,BetOnline.ag,2.05,3.37,Rochester Red Wings,2025-09-09 13:15:44
Norfolk Tides @ Durham Bulls,MiLB,Durham Bulls,2025-09-09 18:35:00,BetOnline.ag,1.69,4.05,Durham Bulls,2025-09-09 14:50:42
Lehigh Valley IronPigs @ Scranton/Wilkes-Barre RailRiders,MiLB,Scranton/Wilkes-Barre RailRiders,2025-09-09 18:35:00,BetRivers,1.79,4.05,Not Found,2025-09-09 14:50:42
Kansas City Royals @ Cleveland Guardians,MLB,Kansas City Royals,2025-09-09 18:41:00,Tipico,2.05,3.37,Cleveland Guardians,2025-09-09 14:50:42
Iowa Cubs @ Indianapolis Indians,MiLB,Iowa Cubs,2025-09-09 18:35:00,1xBet,1.97,2.7,Iowa Cubs,2025-09-09 14:50:42
Louisville Bats @ Toledo Mud Hens,MiLB,Louisville Bats,2025-09-09 18:35:00,BetRivers,1.94,2.36,Louisville Bats,2025-09-09 14:50:42
Pittsburgh Pirates @ Baltimore Orioles,MLB,Baltimore Orioles,2025-09-09 18:36:00,LowVig.ag,1.68,2.25,Baltimore Orioles,2025-09-09 16:11:22
Worcester Red Sox @ Syracuse Mets,MiLB,Syracuse Mets,2025-09-09 18:35:00,BetOnline.ag,1.83,2.02,Syracuse Mets,2025-09-09 16:11:22
Washington Nationals @ Miami Marlins,MLB,Miami Marlins,2025-09-09 18:41:00,Pinnacle,1.84,2.7,Washington Nationals,2025-09-09 18:08:52
Houston Astros @ Toronto Blue Jays,MLB,Toronto Blue Jays,2025-09-09 19:07:00,Caesars,1.71,3.37,Toronto Blue Jays,2025-09-09 18:48:25
Detroit Tigers @ New York Yankees,MLB,New York Yankees,2025-09-09 19:06:00,Pinnacle,1.69,2.36,Detroit Tigers,2025-09-09 18:48:25
Chicago Cubs @ Atlanta Braves,MLB,Atlanta Braves,2025-09-09 19:16:00,BetUS,1.97,2.02,Atlanta Braves,2025-09-09 18:48:25
Argentina @ Ecuador,FIFA World Cup Qualifiers - South America,Draw,2025-09-09 19:00:00,Bet Victor,2.8,2.02,Ecuador,2025-09-09 18:48:25
Memphis Redbirds @ Jacksonville Jumbo Shrimp,MiLB,Jacksonville Jumbo Shrimp,2025-09-09 19:05:00,Bovada,1.77,2.02,Not Found,2025-09-09 18:48:25
New York Mets @ Philadelphia Phillies,MLB,New York Mets,2025-09-09 18:46:00,BetMGM,2.3,2.02,Philadelphia Phillies,2025-09-09 18:48:25
Sacramento River Cats @ Oklahoma City Baseball Club,MiLB,Sacramento River Cats,2025-09-09 19:05:00,Betway,2.2,4.5,Not Found,2025-09-09 19:09:14
Minnesota Lynx @ Indiana Fever,WNBA,Minnesota Lynx,2025-09-09 19:33:00,Pinnacle,1.82,4.05,Indiana Fever,2025-09-09 19:09:14
Washington Mystics @ New York Liberty,WNBA,Washington Mystics,2025-09-09 19:03:14,DraftKings,13.0,3.82,New York Liberty,2025-09-09 19:09:14
Colombia @ Venezuela,FIFA World Cup Qualifiers - South America,Colombia,2025-09-09 19:30:00,LeoVegas,2.85,2.89,Colombia,2025-09-09 19:09:14
Brazil @ Bolivia,FIFA World Cup Qualifiers - South America,Draw,2025-09-09 19:30:00,1xBet,3.33,2.83,Bolivia,2025-09-09 19:09:14
Paraguay @ Peru,FIFA World Cup Qualifiers - South America,Paraguay,2025-09-09 19:30:00,LeoVegas,3.3,2.7,Paraguay,2025-09-09 19:09:14
Uruguay @ Chile,FIFA World Cup Qualifiers - South America,Uruguay,2025-09-09 19:30:00,1xBet,2.01,2.47,Draw,2025-09-09 19:09:14
Gwinnett Stripers @ Nashville Sounds,MiLB,Nashville Sounds,2025-09-09 19:35:00,BetOnline.ag,1.69,2.02,Nashville Sounds,2025-09-09 19:09:14
Tampa Bay Rays @ Chicago White Sox,MLB,Tampa Bay Rays,2025-09-09 19:41:00,BetUS,1.83,2.7,Tampa Bay Rays,2025-09-09 19:25:35
Columbus Clippers @ St. Paul Saints,MiLB,St. Paul Saints,2025-09-09 19:37:00,1xBet,1.74,2.02,Columbus Clippers,2025-09-09 19:25:35
Albuquerque Isotopes @ El Paso Chihuahuas,MiLB,El Paso Chihuahuas,2025-09-09 20:35:00,BetOnline.ag,1.69,4.72,Pending,2025-09-09 19:37:54
Felipe Franco @ Freddy Vidal,MMA,Freddy Vidal,2025-09-09 20:50:00,BetOnline.ag,5.0,4.22,Not Found,2025-09-09 19:37:54
Carol Foro @ Shanelle Dyer,MMA,Shanelle Dyer,2025-09-09 20:15:00,Ladbrokes,1.57,4.05,Not Found,2025-09-09 19:37:54
Milwaukee Brewers @ Texas Rangers,MLB,Milwaukee Brewers,2025-09-09 20:05:00,BetOnline.ag,1.96,3.37,Texas Rangers,2025-09-09 19:37:54
Samuel Sanches @ Chasen Blair,MMA,Samuel Sanches,2025-09-09 20:00:00,Unibet,2.6,5.02,Not Found,2025-09-09 20:49:06
Lerryan Douglas @ Cam Teague,MMA,Lerryan Douglas,2025-09-09 21:20:00,BetAnySports,1.18,4.72,Not Found,2025-09-09 20:49:06
St. Louis Cardinals @ Seattle Mariners,MLB,Seattle Mariners,2025-09-09 21:41:00,LowVig.ag,1.55,2.92,Seattle Mariners,2025-09-09 20:49:06
Las Vegas Aviators @ Reno Aces,MiLB,Las Vegas Aviators,2025-09-09 21:35:00,BetOnline.ag,1.69,2.7,Reno Aces,2025-09-09 20:49:06
Cincinnati Reds @ San Diego Padres,MLB,Cincinnati Reds,2025-09-09 21:41:00,FanDuel,2.64,2.43,Cincinnati Reds,2025-09-09 20:49:06
Minnesota Twins @ Los Angeles Angels,MLB,Minnesota Twins,2025-09-09 21:39:00,LowVig.ag,1.91,2.02,Los Angeles Angels,2025-09-09 20:49:06
Arizona Diamondbacks @ San Francisco Giants,MLB,Arizona Diamondbacks,2025-09-09 21:46:00,Unibet (IT),9.0,4.11,San Francisco Giants,2025-09-09 22:14:27
SSG Landers @ NC Dinos,KBO,NC Dinos,2025-09-10 05:30:00,LowVig.ag,2.46,4.05,Not Found,2025-09-09 22:14:27
Chicago Sky @ Las Vegas Aces,WNBA,Chicago Sky,2025-09-09 22:03:00,DraftKings,16.0,3.37,Chicago Sky,2025-09-09 22:14:27
Los Angeles Sparks @ Phoenix Mercury,WNBA,Phoenix Mercury,2025-09-09 22:03:00,LowVig.ag,1.38,2.7,Phoenix Mercury,2025-09-09 22:14:27
Colorado Rockies @ Los Angeles Dodgers,MLB,Colorado Rockies,2025-09-09 22:11:00,Nordic Bet,28.0,4.81,Los Angeles Dodgers,2025-09-09 23:07:29
Boston Red Sox @ Oakland Athletics,MLB,Boston Red Sox,2025-09-09 22:06:00,Winamax (FR),1.14,3.37,Boston Red Sox,2025-09-09 23:07:29
Hanwha Eagles @ Lotte Giants,KBO,Hanwha Eagles,2025-09-10 05:30:00,BetOnline.ag,2.3,2.02,Not Found,2025-09-09 23:38:28
Yokohama DeNA BayStars @ Hanshin Tigers,NPB,Yokohama DeNA BayStars,2025-09-10 05:00:00,Pinnacle,1.99,2.02,Not Found,2025-09-09 23:38:28
Golden State Valkyries @ Seattle Storm,WNBA,Golden State Valkyries,2025-09-09 22:02:24,Unibet (NL),4.1,2.46,Golden State Valkyries,2025-09-09 23:50:44
Hiroshima Toyo Carp @ Yomiuri Giants,NPB,Hiroshima Toyo Carp,2025-09-10 05:00:00,BetUS,1.92,2.02,Not Found,2025-09-10 01:10:55
Samsung Lions @ Kia Tigers,KBO,Samsung Lions,2025-09-10 05:30:00,BetOnline.ag,2.2,3.37,Not Found,2025-09-10 02:16:26
Chunichi Dragons @ Tokyo Yakult Swallows,NPB,Chunichi Dragons,2025-09-10 05:00:00,Pinnacle,1.78,2.7,Not Found,2025-09-10 03:28:31
LG Twins @ Doosan Bears,KBO,Doosan Bears,2025-09-10 05:30:00,BetOnline.ag,2.1,2.25,Not Found,2025-09-10 04:14:58
Saitama Seibu Lions @ Tohoku Rakuten Golden Eagles,NPB,Tohoku Rakuten Golden Eagles,2025-09-10 05:00:00,Pinnacle,2.18,2.19,Not Found,2025-09-10 04:14:58
Milwaukee Brewers @ Texas Rangers,MLB,Milwaukee Brewers,2025-09-10 14:36:00,1xBet,1.78,4.72,Not Found,2025-09-10 05:31:40
Minnesota Twins @ Los Angeles Angels,MLB,Los Angeles Angels,2025-09-10 16:08:00,BetOnline.ag,1.78,3.37,Not Found,2025-09-10 05:31:40
Arizona Diamondbacks @ San Francisco Giants,MLB,Arizona Diamondbacks,2025-09-10 15:46:00,Everygame,2.01,2.7,Not Found,2025-09-10 05:31:40
Tappara @ Lukko,Liiga,Lukko,2025-09-10 11:30:00,Coolbet,2.08,2.29,Not Found,2025-09-10 05:31:40
Boston Red Sox @ Oakland Athletics,MLB,Boston Red Sox,2025-09-10 15:36:00,LowVig.ag,1.8,2.02,Not Found,2025-09-10 05:31:40
Ilves @ JYP,Liiga,JYP,2025-09-10 11:30:00,Coolbet,3.15,2.76,Not Found,2025-09-10 05:47:49
South Africa @ England,International Twenty20,England,2025-09-10 13:30:00,Pinnacle,1.67,4.38,Not Found,2025-09-10 10:10:26
Lehigh Valley IronPigs @ Scranton/Wilkes-Barre RailRiders,MiLB,Scranton/Wilkes-Barre RailRiders,2025-09-10 13:05:00,FanDuel,1.86,2.02,Not Found,2025-09-10 10:32:40
Iowa Cubs @ Indianapolis Indians,MiLB,Indianapolis Indians,2025-09-10 13:35:00,FanDuel,1.75,4.72,Not Found,2025-09-10 10:48:59
Sacramento River Cats @ Oklahoma City Baseball Club,MiLB,Oklahoma City Baseball Club,2025-09-10 13:05:00,FanDuel,1.82,2.7,Not Found,2025-09-10 11:11:16
Albuquerque Isotopes @ El Paso Chihuahuas,MiLB,El Paso Chihuahuas,2025-09-10 14:05:00,BetOnline.ag,1.67,3.37,Not Found,2025-09-10 11:47:58
Buffalo Bisons @ Rochester Red Wings,MiLB,Buffalo Bisons,2025-09-10 18:05:00,BetOnline.ag,1.83,2.02,Not Found,2025-09-10 13:48:32
Louisville Bats @ Toledo Mud Hens,MiLB,Louisville Bats,2025-09-10 18:35:00,BetOnline.ag,2.1,3.37,Not Found,2025-09-10 14:15:40
Pittsburgh Pirates @ Baltimore Orioles,MLB,Pittsburgh Pirates,2025-09-10 18:36:00,PointsBet (AU),1.69,2.7,Not Found,2025-09-10 15:36:44
Worcester Red Sox @ Syracuse Mets,MiLB,Worcester Red Sox,2025-09-10 18:35:00,BetOnline.ag,2.0,2.7,Not Found,2025-09-10 15:36:44
Kansas City Royals @ Cleveland Guardians,MLB,Cleveland Guardians,2025-09-10 18:40:00,Pinnacle,1.96,4.05,Not Found,2025-09-10 15:48:28
Washington Nationals @ Miami Marlins,MLB,Miami Marlins,2025-09-10 18:41:00,LowVig.ag,1.68,2.7,Not Found,2025-09-10 16:31:35
