Match,League,Team,Start Time,Pinnacle Edge Book,Pinnacle Edge Odds,Pin Edge Pct,Pinnacle Fair Odds,Result,Scrape Time
Real Racing Club de Santander @ Almería,La Liga 2 - Spain,Almería,2025-09-07 12:30:00,DraftKings,1.36,15.49,1.178,Not Found,2025-09-07 13:07:53
New York Giants @ Washington Commanders,NFL,Washington Commanders,2025-09-07 13:03:46,Coolbet,1.54,10.6,1.392,New York Giants,2025-09-07 13:07:53
Las Vegas Raiders @ New England Patriots,NFL,New England Patriots,2025-09-07 13:02:54,Caesars,1.91,10.3,1.732,New England Patriots,2025-09-07 13:07:53
Cincinnati Bengals @ Cleveland Browns,NFL,Cleveland Browns,2025-09-07 13:02:27,Unibet (IT),4.0,22.05,3.277,Cleveland Browns,2025-09-07 13:26:20
Milwaukee Brewers @ Pittsburgh Pirates,MLB,Milwaukee Brewers,2025-09-07 13:36:00,BetOnline.ag,1.79,53.56,1.166,Milwaukee Brewers,2025-09-07 13:48:56
Carolina Panthers @ Jacksonville Jaguars,NFL,Carolina Panthers,2025-09-07 13:02:34,Unibet (IT),3.7,29.5,2.857,Carolina Panthers,2025-09-07 13:48:56
New York Mets @ Cincinnati Reds,MLB,New York Mets,2025-09-07 13:43:00,Nordic Bet,2.61,22.86,2.124,Cincinnati Reds,2025-09-07 13:48:56
Leganés @ Cultural Leonesa,La Liga 2 - Spain,Cultural Leonesa,2025-09-07 12:29:00,Paddy Power,5.0,22.09,4.095,Draw,2025-09-07 13:48:56
Toronto Blue Jays @ New York Yankees,MLB,Toronto Blue Jays,2025-09-07 13:36:00,Caesars,3.15,11.8,2.818,New York Yankees,2025-09-07 13:48:56
Los Angeles Dodgers @ Baltimore Orioles,MLB,Los Angeles Dodgers,2025-09-07 13:36:00,BetOnline.ag,1.7,11.32,1.527,Baltimore Orioles,2025-09-07 13:48:56
Chicago White Sox @ Detroit Tigers,MLB,Chicago White Sox,2025-09-07 13:41:00,Coolbet,2.7,11.3,2.426,Detroit Tigers,2025-09-07 13:48:56
Philadelphia Phillies @ Miami Marlins,MLB,Miami Marlins,2025-09-07 13:41:00,William Hill,2.2,76.51,1.246,Philadelphia Phillies,2025-09-07 14:12:55
Kazakhstan @ Belgium,FIFA World Cup Qualifiers - Europe,Draw,2025-09-07 14:45:00,1xBet,18.0,17.76,15.286,Belgium,2025-09-07 14:12:55
Northern Ireland @ Germany,FIFA World Cup Qualifiers - Europe,Northern Ireland,2025-09-07 14:45:00,1xBet,17.6,24.26,14.164,Germany,2025-09-07 14:36:45
Minnesota Twins @ Kansas City Royals,MLB,Minnesota Twins,2025-09-07 14:11:00,William Hill,2.0,18.48,1.688,Kansas City Royals,2025-09-07 14:36:45
Washington Nationals @ Chicago Cubs,MLB,Washington Nationals,2025-09-07 14:21:00,Coolbet,2.8,7.32,2.609,Washington Nationals,2025-09-07 14:36:45
Palestino @ Cobresal,Primera División - Chile,Palestino,2025-09-07 14:00:00,Unibet,3.4,5.03,3.237,Palestino,2025-09-07 14:36:45
Houston Astros @ Texas Rangers,MLB,Houston Astros,2025-09-07 14:36:00,Unibet,2.23,22.48,1.821,Houston Astros,2025-09-07 15:07:39
Carlos Alcaraz @ Jannik Sinner,ATP US Open,Jannik Sinner,2025-09-07 14:31:00,Bovada,2.3,7.02,2.149,Not Found,2025-09-07 15:07:39
Chapecoense @ Criciuma,Brazil Série B,Criciuma,2025-09-07 15:00:00,Betsson,2.0,75.83,1.137,Chapecoense,2025-09-07 15:22:06
Spain @ Turkey,FIFA World Cup Qualifiers - Europe,Draw,2025-09-07 14:46:00,Sky Bet,17.0,32.7,12.811,Spain,2025-09-07 15:22:06
San Francisco Giants @ St. Louis Cardinals,MLB,San Francisco Giants,2025-09-07 14:16:00,Bovada,2.5,18.52,2.109,St. Louis Cardinals,2025-09-07 15:22:06
Indiana Fever @ Washington Mystics,WNBA,Washington Mystics,2025-09-07 15:02:52,Unibet,3.35,15.71,2.895,Washington Mystics,2025-09-07 15:22:06
San Diego Padres @ Colorado Rockies,MLB,San Diego Padres,2025-09-07 15:11:00,LowVig.ag,1.42,14.3,1.242,San Diego Padres,2025-09-07 15:22:06
Finland @ Poland,FIFA World Cup Qualifiers - Europe,Draw,2025-09-07 14:48:00,Unibet (IT),25.0,271.93,6.722,Poland,2025-09-07 15:35:31
Las Vegas Aviators @ Sacramento River Cats,MiLB,Sacramento River Cats,2025-09-07 16:05:00,Caesars,1.95,5.84,1.842,Sacramento River Cats,2025-09-07 15:35:31
Round Rock Express @ Albuquerque Isotopes,MiLB,Round Rock Express,2025-09-07 15:35:00,Betway,2.3,7.29,2.144,Round Rock Express,2025-09-07 15:48:00
Tennessee Titans @ Denver Broncos,NFL,Tennessee Titans,2025-09-07 16:05:00,FanDuel,4.85,6.44,4.556,Denver Broncos,2025-09-07 15:48:00
Slovakia @ Luxembourg,FIFA World Cup Qualifiers - Europe,Slovakia,2025-09-07 14:45:00,Nordic Bet,3.65,9.43,3.335,Slovakia,2025-09-07 16:10:36
Oakland Athletics @ Los Angeles Angels,MLB,Oakland Athletics,2025-09-07 16:08:00,BetMGM,3.8,76.15,2.157,Oakland Athletics,2025-09-07 16:29:14
Boston Red Sox @ Arizona Diamondbacks,MLB,Arizona Diamondbacks,2025-09-07 16:11:00,Betway,2.1,17.38,1.789,Arizona Diamondbacks,2025-09-07 16:29:14
Houston Texans @ Los Angeles Rams,NFL,Houston Texans,2025-09-07 16:25:37,Bovada,2.8,8.32,2.585,Los Angeles Rams,2025-09-07 16:29:14
Chicago Sky @ Las Vegas Aces,WNBA,Chicago Sky,2025-09-07 21:00:00,Unibet,13.0,17.68,11.047,Chicago Sky,2025-09-07 16:48:11
Reno Aces @ Tacoma Rainiers,MiLB,Reno Aces,2025-09-07 16:35:00,Betway,2.65,12.57,2.354,Reno Aces,2025-09-07 16:48:11
San Francisco 49ers @ Seattle Seahawks,NFL,San Francisco 49ers,2025-09-07 16:05:42,Coolbet,2.1,33.91,1.568,San Francisco 49ers,2025-09-07 17:08:49
Detroit Lions @ Green Bay Packers,NFL,Detroit Lions,2025-09-07 16:25:39,Unibet,7.5,146.53,3.042,Green Bay Packers,2025-09-07 17:37:10
Dallas Wings @ Los Angeles Sparks,WNBA,Dallas Wings,2025-09-07 18:03:00,Betway,6.0,26.86,4.73,Los Angeles Sparks,2025-09-07 18:09:10
Operario PR @ América Mineiro,Brazil Série B,Operario PR,2025-09-07 17:30:00,DraftKings,4.9,14.69,4.272,Not Found,2025-09-07 18:48:03
Austin FC @ Sporting Kansas City,MLS,Austin FC,2025-09-07 19:00:00,Unibet (IT),5.8,87.99,3.085,Austin FC,2025-09-07 19:38:04
Goiás @ Avai,Brazil Série B,Goiás,2025-09-07 19:31:00,Unibet (NL),13.0,239.09,3.834,Avaí,2025-09-07 19:49:00
Oklahoma City Baseball Club @ Sugar Land Space Cowboys,MiLB,Oklahoma City Baseball Club,2025-09-07 19:35:00,Betway,2.5,23.32,2.027,Not Found,2025-09-07 19:49:00
St Kitts & Nevis Patriots @ Guyana Amazon Warriors,CPLT20,St Kitts & Nevis Patriots,2025-09-07 20:00:00,PointsBet (AU),2.95,11.0,2.658,Pending,2025-09-07 19:49:00
Italy @ Israel,FIFA World Cup Qualifiers - Europe,Israel,2025-09-08 14:45:00,Coolbet,8.0,7.03,7.474,Italy,2025-09-07 20:53:20
Baltimore Ravens @ Buffalo Bills,NFL,Buffalo Bills,2025-09-07 20:22:53,MyBookie.ag,4.95,11.51,4.439,Baltimore Ravens,2025-09-07 22:26:23
Montenegro @ Croatia,FIFA World Cup Qualifiers - Europe,Montenegro,2025-09-08 14:45:00,BetOnline.ag,17.35,8.92,15.929,Croatia,2025-09-08 02:17:23
Orix Buffaloes @ Chiba Lotte Marines,NPB,Chiba Lotte Marines,2025-09-08 05:03:00,MyBookie.ag,2.7,19.24,2.264,Chiba Lotte Marines,2025-09-08 05:13:51
Slovenia @ Switzerland,FIFA World Cup Qualifiers - Europe,Slovenia,2025-09-08 14:45:00,Coolbet,8.0,6.77,7.493,Switzerland,2025-09-08 05:13:51
Scotland @ Belarus,FIFA World Cup Qualifiers - Europe,Belarus,2025-09-08 14:45:00,Bet Victor,9.0,5.32,8.546,Scotland,2025-09-08 05:35:46
Sweden @ Kosovo,FIFA World Cup Qualifiers - Europe,Kosovo,2025-09-08 14:45:00,BetOnline.ag,4.5,5.18,4.279,Kosovo,2025-09-08 06:37:38
Faroe Islands @ Gibraltar,FIFA World Cup Qualifiers - Europe,Gibraltar,2025-09-08 14:45:00,1xBet,9.5,15.72,8.209,Faroe Islands,2025-09-08 12:39:02
Andorra CF @ SD Eibar,La Liga 2 - Spain,Andorra CF,2025-09-08 14:29:00,Unibet (FR),3.92,9.24,3.589,Not Found,2025-09-08 14:45:48
Connecticut Sun @ Atlanta Dream,WNBA,Connecticut Sun,2025-09-08 19:30:00,FanDuel,9.2,7.66,8.545,Atlanta Dream,2025-09-08 14:45:48
Denmark @ Greece,FIFA World Cup Qualifiers - Europe,Greece,2025-09-08 14:45:00,Coolbet,6.5,123.19,2.912,Denmark,2025-09-08 15:25:26
Kansas City Royals @ Cleveland Guardians,MLB,Cleveland Guardians,2025-09-08 18:41:00,William Hill,1.91,6.49,1.794,Cleveland Guardians,2025-09-08 18:48:31
Clube de Regatas Brasil @ Cuiabá,Brazil Série B,Clube de Regatas Brasil,2025-09-08 19:00:00,Tipico,8.5,74.53,4.87,Not Found,2025-09-08 19:10:18
Washington Nationals @ Miami Marlins,MLB,Washington Nationals,2025-09-08 18:41:00,Caesars,3.0,73.72,1.727,Washington Nationals,2025-09-08 19:10:18
New York Mets @ Philadelphia Phillies,MLB,Philadelphia Phillies,2025-09-08 18:46:00,DraftKings,2.07,10.51,1.873,Philadelphia Phillies,2025-09-08 19:10:18
Atletico Goianiense @ Grêmio Novorizontino,Brazil Série B,Draw,2025-09-08 18:30:00,Bovada,2.75,9.95,2.501,Not Found,2025-09-08 19:10:18
Chicago Cubs @ Atlanta Braves,MLB,Chicago Cubs,2025-09-08 19:16:00,Nordic Bet,4.43,130.54,1.922,Atlanta Braves,2025-09-08 19:28:29
Minnesota Vikings @ Chicago Bears,NFL,Minnesota Vikings,2025-09-08 20:16:03,MyBookie.ag,3.45,50.27,2.296,Chicago Bears,2025-09-08 20:50:37
Athletic Club (MG) @ Vila Nova,Brazil Série B,Athletic Club (MG),2025-09-08 20:30:00,Unibet (IT),12.5,105.34,6.087,Draw,2025-09-08 22:19:37
Minnesota Twins @ Los Angeles Angels,MLB,Minnesota Twins,2025-09-08 21:39:00,Paddy Power,2.8,20.93,2.315,Minnesota Twins,2025-09-08 22:19:37
Boston Red Sox @ Oakland Athletics,MLB,Oakland Athletics,2025-09-08 22:05:31,DraftKings,3.13,16.04,2.697,Boston Red Sox,2025-09-08 22:19:37
Arizona Diamondbacks @ San Francisco Giants,MLB,San Francisco Giants,2025-09-08 21:45:00,Unibet (IT),2.06,10.51,1.864,San Francisco Giants,2025-09-08 22:19:37
Cincinnati Reds @ San Diego Padres,MLB,San Diego Padres,2025-09-08 21:41:00,GTbets,6.52,50.0,4.347,San Diego Padres,2025-09-08 23:13:39
St. Louis Cardinals @ Seattle Mariners,MLB,St. Louis Cardinals,2025-09-08 21:41:00,Unibet (IT),2.1,42.88,1.47,Seattle Mariners,2025-09-08 23:13:39
Colorado Rockies @ Los Angeles Dodgers,MLB,Colorado Rockies,2025-09-08 22:11:00,William Hill,4.0,22.05,3.277,Los Angeles Dodgers,2025-09-08 23:13:39
Hiroshima Toyo Carp @ Yomiuri Giants,NPB,Yomiuri Giants,2025-09-09 05:00:00,William Hill,2.08,11.71,1.862,Not Found,2025-09-09 04:45:44
Fukuoka SoftBank Hawks @ Hokkaido Nippon-Ham Fighters,NPB,Fukuoka SoftBank Hawks,2025-09-09 05:00:00,William Hill,1.85,6.44,1.738,Not Found,2025-09-09 04:45:44
Saitama Seibu Lions @ Tohoku Rakuten Golden Eagles,NPB,Tohoku Rakuten Golden Eagles,2025-09-09 05:00:00,William Hill,2.28,5.82,2.155,Not Found,2025-09-09 04:45:44
Chunichi Dragons @ Tokyo Yakult Swallows,NPB,Tokyo Yakult Swallows,2025-09-09 05:00:00,Tipico,2.2,5.76,2.08,Not Found,2025-09-09 04:45:44
Yokohama DeNA BayStars @ Hanshin Tigers,NPB,Hanshin Tigers,2025-09-09 05:02:42,BetMGM,3.1,63.97,1.891,Not Found,2025-09-09 05:33:16
Orix Buffaloes @ Chiba Lotte Marines,NPB,Orix Buffaloes,2025-09-09 05:00:22,William Hill,1.53,22.61,1.248,Not Found,2025-09-09 05:33:16
Doosan Bears @ KT Wiz,KBO,KT Wiz,2025-09-09 05:30:00,Nordic Bet,2.12,10.44,1.92,Not Found,2025-09-09 05:33:16
LG Twins @ Kiwoom Heroes,KBO,LG Twins,2025-09-09 05:30:30,William Hill,1.53,22.81,1.246,Not Found,2025-09-09 06:11:39
Hanwha Eagles @ Lotte Giants,KBO,Lotte Giants,2025-09-09 05:59:53,Bovada,3.4,23.1,2.762,Not Found,2025-09-09 06:36:12
Ireland @ Armenia,FIFA World Cup Qualifiers - Europe,Armenia,2025-09-09 12:00:00,1xBet,4.66,6.51,4.375,Not Found,2025-09-09 06:36:12
Ukraine @ Azerbaijan,FIFA World Cup Qualifiers - Europe,Azerbaijan,2025-09-09 12:00:00,Betsson,9.3,9.62,8.484,Not Found,2025-09-09 10:49:54
Iceland @ France,FIFA World Cup Qualifiers - Europe,Draw,2025-09-09 14:45:00,1xBet,13.7,14.88,11.925,Not Found,2025-09-09 11:33:38
Romania @ Cyprus,FIFA World Cup Qualifiers - Europe,Cyprus,2025-09-09 14:45:00,1xBet,5.22,5.0,4.971,Not Found,2025-09-09 11:33:38
Moldova @ Norway,FIFA World Cup Qualifiers - Europe,Draw,2025-09-09 14:45:00,1xBet,22.0,33.06,16.534,Not Found,2025-09-09 12:13:16
Charlotte Knights @ Omaha Storm Chasers,MiLB,Omaha Storm Chasers,2025-09-09 13:05:00,Betway,2.25,17.65,1.912,Not Found,2025-09-09 13:15:44
Latvia @ Albania,FIFA World Cup Qualifiers - Europe,Latvia,2025-09-09 14:45:00,Coolbet,12.0,5.65,11.359,Not Found,2025-09-09 13:36:49
