Match,League,Team,Start Time,Pinnacle Edge Book,Pinnacle Edge Odds,Pin Edge Pct,Pinnacle Fair Odds,Result,Scrape Time
Orix Buffaloes @ Chiba Lotte Marines,NPB,Chiba Lotte Marines,2025-09-08 05:03:00,MyBookie.ag,2.7,19.24,2.264,Chiba Lotte Marines,2025-09-08 05:13:51
Slovenia @ Switzerland,FIFA World Cup Qualifiers - Europe,Slovenia,2025-09-08 14:45:00,Coolbet,8.0,6.77,7.493,Switzerland,2025-09-08 05:13:51
Scotland @ Belarus,FIFA World Cup Qualifiers - Europe,Belarus,2025-09-08 14:45:00,Bet Victor,9.0,5.32,8.546,Scotland,2025-09-08 05:35:46
Sweden @ Kosovo,FIFA World Cup Qualifiers - Europe,Kosovo,2025-09-08 14:45:00,BetOnline.ag,4.5,5.18,4.279,Kosovo,2025-09-08 06:37:38
Faroe Islands @ Gibraltar,FIFA World Cup Qualifiers - Europe,Gibraltar,2025-09-08 14:45:00,1xBet,9.5,15.72,8.209,Faroe Islands,2025-09-08 12:39:02
Connecticut Sun @ Atlanta Dream,WNBA,Connecticut Sun,2025-09-08 19:30:00,FanDuel,9.2,7.66,8.545,Atlanta Dream,2025-09-08 14:45:48
Denmark @ Greece,FIFA World Cup Qualifiers - Europe,Greece,2025-09-08 14:45:00,Coolbet,6.5,123.19,2.912,Denmark,2025-09-08 15:25:26
Kansas City Royals @ Cleveland Guardians,MLB,Cleveland Guardians,2025-09-08 18:41:00,William Hill,1.91,6.49,1.794,Cleveland Guardians,2025-09-08 18:48:31
Clube de Regatas Brasil @ Cuiabá,Brazil Série B,Clube de Regatas Brasil,2025-09-08 19:00:00,Tipico,8.5,74.53,4.87,Not Found,2025-09-08 19:10:18
Washington Nationals @ Miami Marlins,MLB,Washington Nationals,2025-09-08 18:41:00,Caesars,3.0,73.72,1.727,Washington Nationals,2025-09-08 19:10:18
New York Mets @ Philadelphia Phillies,MLB,Philadelphia Phillies,2025-09-08 18:46:00,DraftKings,2.07,10.51,1.873,Philadelphia Phillies,2025-09-08 19:10:18
Atletico Goianiense @ Grêmio Novorizontino,Brazil Série B,Draw,2025-09-08 18:30:00,Bovada,2.75,9.95,2.501,Not Found,2025-09-08 19:10:18
Chicago Cubs @ Atlanta Braves,MLB,Chicago Cubs,2025-09-08 19:16:00,Nordic Bet,4.43,130.54,1.922,Atlanta Braves,2025-09-08 19:28:29
Minnesota Vikings @ Chicago Bears,NFL,Minnesota Vikings,2025-09-08 20:16:03,MyBookie.ag,3.45,50.27,2.296,Chicago Bears,2025-09-08 20:50:37
Athletic Club (MG) @ Vila Nova,Brazil Série B,Athletic Club (MG),2025-09-08 20:30:00,Unibet (IT),12.5,105.34,6.087,Draw,2025-09-08 22:19:37
Minnesota Twins @ Los Angeles Angels,MLB,Minnesota Twins,2025-09-08 21:39:00,Paddy Power,2.8,20.93,2.315,Minnesota Twins,2025-09-08 22:19:37
Boston Red Sox @ Oakland Athletics,MLB,Oakland Athletics,2025-09-08 22:05:31,DraftKings,3.13,16.04,2.697,Boston Red Sox,2025-09-08 22:19:37
Arizona Diamondbacks @ San Francisco Giants,MLB,San Francisco Giants,2025-09-08 21:45:00,Unibet (IT),2.06,10.51,1.864,San Francisco Giants,2025-09-08 22:19:37
Cincinnati Reds @ San Diego Padres,MLB,San Diego Padres,2025-09-08 21:41:00,GTbets,6.52,50.0,4.347,San Diego Padres,2025-09-08 23:13:39
St. Louis Cardinals @ Seattle Mariners,MLB,St. Louis Cardinals,2025-09-08 21:41:00,Unibet (IT),2.1,42.88,1.47,Seattle Mariners,2025-09-08 23:13:39
Colorado Rockies @ Los Angeles Dodgers,MLB,Colorado Rockies,2025-09-08 22:11:00,William Hill,4.0,22.05,3.277,Los Angeles Dodgers,2025-09-08 23:13:39
Hiroshima Toyo Carp @ Yomiuri Giants,NPB,Yomiuri Giants,2025-09-09 05:00:00,William Hill,2.08,11.71,1.862,Yomiuri Giants,2025-09-09 04:45:44
Fukuoka SoftBank Hawks @ Hokkaido Nippon-Ham Fighters,NPB,Fukuoka SoftBank Hawks,2025-09-09 05:00:00,William Hill,1.85,6.44,1.738,Hokkaido Nippon-Ham Fighters,2025-09-09 04:45:44
Saitama Seibu Lions @ Tohoku Rakuten Golden Eagles,NPB,Tohoku Rakuten Golden Eagles,2025-09-09 05:00:00,William Hill,2.28,5.82,2.155,Tohoku Rakuten Golden Eagles,2025-09-09 04:45:44
Chunichi Dragons @ Tokyo Yakult Swallows,NPB,Tokyo Yakult Swallows,2025-09-09 05:00:00,Tipico,2.2,5.76,2.08,Tokyo Yakult Swallows,2025-09-09 04:45:44
Yokohama DeNA BayStars @ Hanshin Tigers,NPB,Hanshin Tigers,2025-09-09 05:02:42,BetMGM,3.1,63.97,1.891,Yokohama DeNA BayStars,2025-09-09 05:33:16
Orix Buffaloes @ Chiba Lotte Marines,NPB,Orix Buffaloes,2025-09-09 05:00:22,William Hill,1.53,22.61,1.248,Orix Buffaloes,2025-09-09 05:33:16
Doosan Bears @ KT Wiz,KBO,KT Wiz,2025-09-09 05:30:00,Nordic Bet,2.12,10.44,1.92,KT Wiz,2025-09-09 05:33:16
LG Twins @ Kiwoom Heroes,KBO,LG Twins,2025-09-09 05:30:30,William Hill,1.53,22.81,1.246,Kiwoom Heroes,2025-09-09 06:11:39
Hanwha Eagles @ Lotte Giants,KBO,Lotte Giants,2025-09-09 05:59:53,Bovada,3.4,23.1,2.762,Hanwha Eagles,2025-09-09 06:36:12
Ireland @ Armenia,FIFA World Cup Qualifiers - Europe,Armenia,2025-09-09 12:00:00,1xBet,4.66,6.51,4.375,Armenia,2025-09-09 06:36:12
Ukraine @ Azerbaijan,FIFA World Cup Qualifiers - Europe,Azerbaijan,2025-09-09 12:00:00,Betsson,9.3,9.62,8.484,Draw,2025-09-09 10:49:54
Iceland @ France,FIFA World Cup Qualifiers - Europe,Draw,2025-09-09 14:45:00,1xBet,13.7,14.88,11.925,France,2025-09-09 11:33:38
Romania @ Cyprus,FIFA World Cup Qualifiers - Europe,Cyprus,2025-09-09 14:45:00,1xBet,5.22,5.0,4.971,Draw,2025-09-09 11:33:38
Moldova @ Norway,FIFA World Cup Qualifiers - Europe,Draw,2025-09-09 14:45:00,1xBet,22.0,33.06,16.534,Norway,2025-09-09 12:13:16
Charlotte Knights @ Omaha Storm Chasers,MiLB,Omaha Storm Chasers,2025-09-09 13:05:00,Betway,2.25,17.65,1.912,Omaha Storm Chasers,2025-09-09 13:15:44
Latvia @ Albania,FIFA World Cup Qualifiers - Europe,Latvia,2025-09-09 14:45:00,Coolbet,12.0,5.65,11.359,Albania,2025-09-09 13:36:49
TPS @ HPK,Liiga,TPS,2025-09-09 11:30:00,Paddy Power,2.25,8.89,2.066,TPS Turku,2025-09-09 14:13:59
England @ Serbia,FIFA World Cup Qualifiers - Europe,Draw,2025-09-09 14:47:00,Unibet (IT),21.0,702.94,2.615,England,2025-09-09 15:24:16
Portugal @ Hungary,FIFA World Cup Qualifiers - Europe,Hungary,2025-09-09 14:46:00,Casumo,10.5,183.24,3.707,Portugal,2025-09-09 15:24:16
Austria @ Bosnia & Herzegovina,FIFA World Cup Qualifiers - Europe,Austria,2025-09-09 14:45:00,Coolbet,2.4,14.1,2.103,Austria,2025-09-09 15:24:16
Louisville Bats @ Toledo Mud Hens,MiLB,Louisville Bats,2025-09-09 18:35:00,Bovada,2.15,7.5,2.0,Louisville Bats,2025-09-09 18:29:59
Washington Nationals @ Miami Marlins,MLB,Miami Marlins,2025-09-09 18:41:00,Caesars,3.6,91.88,1.876,Washington Nationals,2025-09-09 18:48:25
Pittsburgh Pirates @ Baltimore Orioles,MLB,Baltimore Orioles,2025-09-09 18:36:00,TAB,1.95,8.84,1.792,Baltimore Orioles,2025-09-09 18:48:25
Kansas City Royals @ Cleveland Guardians,MLB,Kansas City Royals,2025-09-09 18:41:00,PointsBet (AU),2.1,5.0,2.0,Cleveland Guardians,2025-09-09 18:48:25
New York Mets @ Philadelphia Phillies,MLB,New York Mets,2025-09-09 18:46:00,MyBookie.ag,3.95,53.28,2.577,Philadelphia Phillies,2025-09-09 19:09:15
Washington Mystics @ New York Liberty,WNBA,Washington Mystics,2025-09-09 19:03:14,DraftKings,13.0,34.23,9.685,New York Liberty,2025-09-09 19:09:15
Houston Astros @ Toronto Blue Jays,MLB,Toronto Blue Jays,2025-09-09 19:07:00,Fanatics,1.91,10.5,1.728,Toronto Blue Jays,2025-09-09 19:09:15
Colombia @ Venezuela,FIFA World Cup Qualifiers - South America,Draw,2025-09-09 19:30:00,LeoVegas,3.35,5.46,3.177,Colombia,2025-09-09 19:09:15
Columbus Clippers @ St. Paul Saints,MiLB,St. Paul Saints,2025-09-09 19:37:00,William Hill,1.8,5.16,1.712,Columbus Clippers,2025-09-09 19:09:15
Chicago Cubs @ Atlanta Braves,MLB,Chicago Cubs,2025-09-09 19:16:00,LowVig.ag,2.04,28.87,1.583,Atlanta Braves,2025-09-09 19:25:35
Detroit Tigers @ New York Yankees,MLB,Detroit Tigers,2025-09-09 19:06:00,Unibet,2.6,5.44,2.466,Detroit Tigers,2025-09-09 19:25:35
Argentina @ Ecuador,FIFA World Cup Qualifiers - South America,Argentina,2025-09-09 19:00:00,Bovada,9.0,153.85,3.545,Ecuador,2025-09-09 19:37:54
Minnesota Lynx @ Indiana Fever,WNBA,Minnesota Lynx,2025-09-09 19:33:50,Unibet,2.05,10.95,1.848,Indiana Fever,2025-09-09 19:37:54
Brazil @ Bolivia,FIFA World Cup Qualifiers - South America,Bolivia,2025-09-09 19:30:00,1xBet,4.13,5.99,3.896,Bolivia,2025-09-09 19:37:54
Gwinnett Stripers @ Nashville Sounds,MiLB,Gwinnett Stripers,2025-09-09 19:35:00,Betway,2.75,18.9,2.313,Nashville Sounds,2025-09-09 19:48:57
Tampa Bay Rays @ Chicago White Sox,MLB,Chicago White Sox,2025-09-09 19:41:00,Unibet (IT),9.0,72.68,5.212,Tampa Bay Rays,2025-09-09 20:49:07
Samuel Sanches @ Chasen Blair,MMA,Samuel Sanches,2025-09-09 20:00:00,Unibet,2.6,23.55,2.104,Not Found,2025-09-09 20:49:07
Milwaukee Brewers @ Texas Rangers,MLB,Milwaukee Brewers,2025-09-09 20:08:00,Unibet (IT),2.55,18.2,2.157,Texas Rangers,2025-09-09 20:49:07
Boston Red Sox @ Oakland Athletics,MLB,Oakland Athletics,2025-09-09 22:06:00,Casumo,5.0,160.2,1.922,Boston Red Sox,2025-09-09 22:14:27
Cincinnati Reds @ San Diego Padres,MLB,Cincinnati Reds,2025-09-09 21:41:00,William Hill,2.6,65.62,1.57,Cincinnati Reds,2025-09-09 22:14:27
Minnesota Twins @ Los Angeles Angels,MLB,Los Angeles Angels,2025-09-09 21:39:00,William Hill,2.0,60.4,1.247,Los Angeles Angels,2025-09-09 22:14:27
St. Louis Cardinals @ Seattle Mariners,MLB,St. Louis Cardinals,2025-09-09 21:41:00,William Hill,2.6,44.44,1.8,Seattle Mariners,2025-09-09 22:14:27
Arizona Diamondbacks @ San Francisco Giants,MLB,San Francisco Giants,2025-09-09 21:46:00,William Hill,1.67,41.57,1.18,San Francisco Giants,2025-09-09 22:14:27
Colorado Rockies @ Los Angeles Dodgers,MLB,Colorado Rockies,2025-09-09 22:10:00,Casumo,4.6,16.33,3.954,Los Angeles Dodgers,2025-09-09 22:14:27
Los Angeles Sparks @ Phoenix Mercury,WNBA,Phoenix Mercury,2025-09-09 22:02:52,Bet Victor,2.6,56.78,1.658,Phoenix Mercury,2025-09-09 23:07:29
Chicago Sky @ Las Vegas Aces,WNBA,Chicago Sky,2025-09-09 22:02:36,DraftKings,19.0,32.0,14.394,Chicago Sky,2025-09-09 23:07:29
Golden State Valkyries @ Seattle Storm,WNBA,Seattle Storm,2025-09-09 22:02:24,Coolbet,1.8,8.54,1.658,Golden State Valkyries,2025-09-09 23:07:29
Hiroshima Toyo Carp @ Yomiuri Giants,NPB,Yomiuri Giants,2025-09-10 05:00:00,FanDuel,3.0,71.97,1.744,Yomiuri Giants,2025-09-10 05:11:48
Yokohama DeNA BayStars @ Hanshin Tigers,NPB,Yokohama DeNA BayStars,2025-09-10 05:00:00,FanDuel,2.64,21.53,2.172,Yokohama DeNA BayStars,2025-09-10 05:11:48
LG Twins @ Doosan Bears,KBO,LG Twins,2025-09-10 05:30:00,William Hill,1.8,6.63,1.688,LG Twins,2025-09-10 05:11:48
Chunichi Dragons @ Tokyo Yakult Swallows,NPB,Tokyo Yakult Swallows,2025-09-10 05:00:00,William Hill,2.12,6.0,2.0,Chunichi Dragons,2025-09-10 05:11:48
Samsung Lions @ Kia Tigers,KBO,Samsung Lions,2025-09-10 05:31:14,Unibet,2.25,22.94,1.83,Kia Tigers,2025-09-10 05:47:50
Hanwha Eagles @ Lotte Giants,KBO,Lotte Giants,2025-09-10 05:30:27,Bovada,2.5,18.98,2.101,Hanwha Eagles,2025-09-10 05:47:50
SSG Landers @ NC Dinos,KBO,NC Dinos,2025-09-10 05:31:22,Betway,2.0,41.92,1.409,NC Dinos,2025-09-10 06:11:11
Lehigh Valley IronPigs @ Scranton/Wilkes-Barre RailRiders,MiLB,Lehigh Valley IronPigs,2025-09-10 13:05:00,BetOnline.ag,2.25,10.38,2.038,Not Found,2025-09-10 12:13:19
Sacramento River Cats @ Oklahoma City Baseball Club,MiLB,Sacramento River Cats,2025-09-10 13:05:00,Betway,2.5,20.3,2.078,Not Found,2025-09-10 13:11:45
Iowa Cubs @ Indianapolis Indians,MiLB,Iowa Cubs,2025-09-10 13:35:00,BetOnline.ag,2.4,10.67,2.169,Indianapolis Indians,2025-09-10 13:29:48
Albuquerque Isotopes @ El Paso Chihuahuas,MiLB,Albuquerque Isotopes,2025-09-10 14:05:00,BetOnline.ag,2.57,10.14,2.333,Albuquerque Isotopes,2025-09-10 13:29:48
Minnesota Twins @ Los Angeles Angels,MLB,Los Angeles Angels,2025-09-10 16:08:00,BetOnline.ag,1.95,7.57,1.813,Los Angeles Angels,2025-09-10 13:48:33
Milwaukee Brewers @ Texas Rangers,MLB,Texas Rangers,2025-09-10 14:36:00,Caesars,3.6,69.04,2.13,Texas Rangers,2025-09-10 14:45:59
Boston Red Sox @ Oakland Athletics,MLB,Oakland Athletics,2025-09-10 15:36:00,TAB,2.1,27.05,1.653,Boston Red Sox,2025-09-10 15:48:28
Arizona Diamondbacks @ San Francisco Giants,MLB,San Francisco Giants,2025-09-10 15:46:00,BetMGM,2.2,20.56,1.825,San Francisco Giants,2025-09-10 15:48:28
Buffalo Bisons @ Rochester Red Wings,MiLB,Rochester Red Wings,2025-09-10 18:05:00,Bovada,2.25,8.27,2.078,Buffalo Bisons,2025-09-10 17:26:29
Louisville Bats @ Toledo Mud Hens,MiLB,Louisville Bats,2025-09-10 18:35:00,Betway,2.75,26.81,2.169,Louisville Bats,2025-09-10 18:48:31
Washington Nationals @ Miami Marlins,MLB,Washington Nationals,2025-09-10 18:41:00,Casumo,2.6,9.95,2.365,Washington Nationals,2025-09-10 18:48:31
Atlanta Dream @ Connecticut Sun,WNBA,Connecticut Sun,2025-09-10 19:03:00,GTbets,9.84,42.19,6.92,Atlanta Dream,2025-09-10 19:09:35
New York Mets @ Philadelphia Phillies,MLB,Philadelphia Phillies,2025-09-10 18:46:00,William Hill,1.62,26.96,1.276,Philadelphia Phillies,2025-09-10 19:09:35
Pittsburgh Pirates @ Baltimore Orioles,MLB,Baltimore Orioles,2025-09-10 18:36:00,Tipico,3.1,52.97,2.027,Baltimore Orioles,2025-09-10 19:26:25
Kansas City Royals @ Cleveland Guardians,MLB,Cleveland Guardians,2025-09-10 18:40:26,Caesars,2.35,46.22,1.607,Cleveland Guardians,2025-09-10 19:26:25
Chicago Cubs @ Atlanta Braves,MLB,Chicago Cubs,2025-09-10 19:16:00,BetMGM,2.8,13.13,2.475,Chicago Cubs,2025-09-10 19:26:25
Houston Astros @ Toronto Blue Jays,MLB,Toronto Blue Jays,2025-09-10 19:08:00,BetMGM,1.91,12.78,1.694,Toronto Blue Jays,2025-09-10 19:26:25
Detroit Tigers @ New York Yankees,MLB,Detroit Tigers,2025-09-10 19:06:00,Unibet (IT),2.88,14.33,2.519,Detroit Tigers,2025-09-10 19:38:38
Gwinnett Stripers @ Nashville Sounds,MiLB,Nashville Sounds,2025-09-10 19:35:00,Bovada,2.5,38.67,1.803,Gwinnett Stripers,2025-09-10 19:49:41
Tampa Bay Rays @ Chicago White Sox,MLB,Chicago White Sox,2025-09-10 19:41:00,MyBookie.ag,2.5,14.85,2.177,Tampa Bay Rays,2025-09-10 19:49:41
Charlotte Knights @ Omaha Storm Chasers,MiLB,Omaha Storm Chasers,2025-09-10 19:35:00,Bovada,2.15,10.97,1.937,Omaha Storm Chasers,2025-09-10 19:49:41
St. Louis Cardinals @ Seattle Mariners,MLB,St. Louis Cardinals,2025-09-10 21:41:00,Casumo,2.8,73.53,1.614,Seattle Mariners,2025-09-10 22:18:52
Cincinnati Reds @ San Diego Padres,MLB,Cincinnati Reds,2025-09-10 20:41:00,Bovada,6.5,40.35,4.631,Cincinnati Reds,2025-09-10 22:18:52
Colorado Rockies @ Los Angeles Dodgers,MLB,Colorado Rockies,2025-09-10 22:11:00,Caesars,4.5,9.53,4.109,Los Angeles Dodgers,2025-09-10 22:18:52
Orix Buffaloes @ Hokkaido Nippon-Ham Fighters,NPB,Orix Buffaloes,2025-09-11 05:00:00,William Hill,2.9,9.54,2.647,Hokkaido Nippon-Ham Fighters,2025-09-11 04:43:38
Fukuoka SoftBank Hawks @ Chiba Lotte Marines,NPB,Fukuoka SoftBank Hawks,2025-09-11 05:00:00,BetMGM,2.25,40.56,1.601,Chiba Lotte Marines,2025-09-11 05:11:12
Chunichi Dragons @ Tokyo Yakult Swallows,NPB,Tokyo Yakult Swallows,2025-09-11 05:00:00,Unibet,2.45,26.29,1.94,Tokyo Yakult Swallows,2025-09-11 05:11:12
Hiroshima Toyo Carp @ Yomiuri Giants,NPB,Yomiuri Giants,2025-09-11 05:00:00,Bovada,1.91,14.6,1.667,Hiroshima Toyo Carp,2025-09-11 05:11:12
Yokohama DeNA BayStars @ Hanshin Tigers,NPB,Yokohama DeNA BayStars,2025-09-11 05:01:43,Unibet,2.63,9.7,2.398,Pending,2025-09-11 05:47:51
KT Wiz @ LG Twins,KBO,KT Wiz,2025-09-11 05:29:00,Bovada,4.6,17.57,3.913,KT Wiz,2025-09-11 06:10:58
NC Dinos @ Kiwoom Heroes,KBO,NC Dinos,2025-09-11 05:30:59,Bovada,2.2,12.64,1.953,Not Found,2025-09-11 06:10:58
SSG Landers @ Samsung Lions,KBO,SSG Landers,2025-09-11 05:31:43,Unibet,5.8,123.86,2.591,Not Found,2025-09-11 06:33:24
Lotte Giants @ Kia Tigers,KBO,Kia Tigers,2025-09-11 05:31:00,DraftKings,4.4,14.51,3.843,Not Found,2025-09-11 06:33:24
Pittsburgh Pirates @ Baltimore Orioles,MLB,Baltimore Orioles,2025-09-11 13:06:00,BetMGM,2.0,6.6,1.876,Not Found,2025-09-11 13:09:06
Tampa Bay Rays @ Chicago White Sox,MLB,Tampa Bay Rays,2025-09-11 14:10:32,Bet Victor,3.4,39.44,2.438,Not Found,2025-09-11 14:38:12
Houston Astros @ Toronto Blue Jays,MLB,Houston Astros,2025-09-11 15:08:00,Caesars,5.0,79.0,2.793,Not Found,2025-09-11 15:23:26
Lehigh Valley IronPigs @ Scranton/Wilkes-Barre RailRiders,MiLB,Lehigh Valley IronPigs,2025-09-11 18:35:00,Bovada,2.05,6.36,1.927,Not Found,2025-09-11 18:10:23
Louisville Bats @ Toledo Mud Hens,MiLB,Louisville Bats,2025-09-11 18:35:00,Betway,2.4,10.97,2.163,Not Found,2025-09-11 18:48:10
Washington Nationals @ Miami Marlins,MLB,Miami Marlins,2025-09-11 18:41:00,Unibet (FR),1.77,33.86,1.322,Not Found,2025-09-11 19:10:36
St Kitts & Nevis Patriots @ Barbados Royals,CPLT20,St Kitts & Nevis Patriots,2025-09-11 19:00:00,Coral,2.75,24.01,2.218,Not Found,2025-09-11 19:10:36
New York Liberty @ Chicago Sky,WNBA,Chicago Sky,2025-09-11 20:00:00,FanDuel,9.2,7.2,8.582,Not Found,2025-09-11 19:10:36
San Martin de San Juan @ Belgrano de Cordoba,Primera División - Argentina,Draw,2025-09-11 19:00:00,Marathon Bet,2.96,5.25,2.812,Not Found,2025-09-11 19:10:36
