Match,League,Team,Start Time,Random Bet Book,Random Bet Odds,Result,Scrape Time
Delaware Blue Hens @ Florida International Panthers,NCAAF,Delaware Blue Hens,2025-09-20 18:02:49,MyBookie.ag,2.2,Not Found,2025-09-20 18:28:37
Dorian Mendez @ Fabian Diaz,Boxing,Fabian Diaz,2025-09-20 18:30:00,DraftKings,1.61,Not Found,2025-09-20 18:28:37
Duquesne Dukes @ Akron Zips,NCAAF,Duquesne Dukes,2025-09-20 18:00:00,DraftKings,9.5,Not Found,2025-09-20 18:48:19
NC State Wolfpack @ Duke Blue Devils,NCAAF,Duke Blue Devils,2025-09-20 16:05:12,Unibet (SE),1.24,Not Found,2025-09-20 19:09:09
Michigan Wolverines @ Nebraska Cornhuskers,NCAAF,Michigan Wolverines,2025-09-20 11:59:00,Pinnacle,1.04,Michigan Wolverines,2025-09-20 19:09:09
Marshall Thundering Herd @ Middle Tennessee Blue Raiders,NCAAF,Marshall Thundering Herd,2025-09-20 19:02:23,Unibet,1.46,Not Found,2025-09-20 19:25:45
South Carolina Gamecocks @ Missouri Tigers,NCAAF,South Carolina Gamecocks,2025-09-20 19:05:37,Caesars,5.5,Not Found,2025-09-20 19:48:25
Oakland Athletics @ Pittsburgh Pirates,MLB,Oakland Athletics,2025-09-20 18:42:00,GTbets,5.03,Oakland Athletics,2025-09-20 19:48:25
San Diego Padres @ Chicago White Sox,MLB,Chicago White Sox,2025-09-20 19:11:00,FanDuel,2.62,Chicago White Sox,2025-09-20 19:48:25
El Paso Chihuahuas @ Sugar Land Space Cowboys,MiLB,Sugar Land Space Cowboys,2025-09-20 20:05:00,BetOnline.ag,1.91,Pending,2025-09-20 19:48:25
Stanford Cardinal @ Virginia Cavaliers,NCAAF,Virginia Cavaliers,2025-09-20 19:35:51,Paddy Power,1.15,Not Found,2025-09-20 19:48:25
Toronto Blue Jays @ Kansas City Royals,MLB,Toronto Blue Jays,2025-09-20 19:11:00,Caesars,5.5,Kansas City Royals,2025-09-20 20:55:13
UTSA Roadrunners @ Colorado State Rams,NCAAF,UTSA Roadrunners,2025-09-20 21:30:00,FanDuel,1.53,UTSA Roadrunners,2025-09-20 20:55:13
América @ Monterrey,Liga MX,Draw,2025-09-20 23:05:00,Unibet (SE),3.6,Draw,2025-09-20 22:38:45
FC Cincinnati @ LA Galaxy,MLS,Draw,2025-09-20 22:40:00,Sky Bet,7.0,FC Cincinnati,2025-09-21 00:20:43
Saitama Seibu Lions @ Tohoku Rakuten Golden Eagles,NPB,Saitama Seibu Lions,2025-09-21 00:06:14,MyBookie.ag,2.0,Saitama Seibu Lions,2025-09-21 00:20:43
New Zealand Breakers @ Melbourne United,NBL,New Zealand Breakers,2025-09-21 00:36:00,TAB,8.0,Melbourne United,2025-09-21 00:50:55
FC Anyang @ Ulsan Hyundai FC,K League 1,FC Anyang,2025-09-21 03:30:00,FanDuel,4.6,Not Found,2025-09-21 00:50:55
Gangwon FC @ Suwon FC,K League 1,Draw,2025-09-21 03:30:00,Pinnacle,3.59,Not Found,2025-09-21 00:50:55
Shanghai SIPG FC @ Beijing FC,Super League - China,Draw,2025-09-21 06:00:00,LowVig.ag,4.2,Not Found,2025-09-21 01:10:32
Orix Buffaloes @ Fukuoka SoftBank Hawks,NPB,Orix Buffaloes,2025-09-21 01:00:31,Caesars,2.2,Orix Buffaloes,2025-09-21 02:14:58
Gwangju FC @ FC Seoul,K League 1,FC Seoul,2025-09-21 06:00:00,Pinnacle,2.02,Not Found,2025-09-21 02:14:58
Go Ahead Eagles @ FC Zwolle,Dutch Eredivisie,Draw,2025-09-21 06:15:00,Unibet (NL),3.75,Not Found,2025-09-21 03:09:41
Jeju United FC @ Pohang Steelers,K League 1,Pohang Steelers,2025-09-21 06:00:00,1xBet,1.84,Not Found,2025-09-21 03:09:41
Doosan Bears @ SSG Landers,KBO,SSG Landers,2025-09-21 01:00:17,Bovada,1.65,SSG Landers,2025-09-21 03:25:13
Motor Lublin @ Zagłębie Lubin,Ekstraklasa - Poland,Draw,2025-09-21 06:15:00,Unibet,3.75,Not Found,2025-09-21 04:33:09
Hanshin Tigers @ Tokyo Yakult Swallows,NPB,Tokyo Yakult Swallows,2025-09-21 05:00:00,BetUS,2.65,Not Found,2025-09-21 04:33:09
AS Roma @ Lazio,Serie A - Italy,Draw,2025-09-21 06:30:00,1xBet,3.34,Not Found,2025-09-21 04:48:22
Hannover 96 @ Dynamo Dresden,Bundesliga 2 - Germany,Hannover 96,2025-09-21 07:30:00,LowVig.ag,2.44,Not Found,2025-09-21 05:26:42
Karlsruher SC @ Holstein Kiel,Bundesliga 2 - Germany,Holstein Kiel,2025-09-21 07:30:00,1xBet,2.07,Not Found,2025-09-21 07:07:43
BK Hacken @ Hammarby IF,Allsvenskan - Sweden,Hammarby IF,2025-09-21 08:00:00,LowVig.ag,1.68,Not Found,2025-09-21 07:07:43
Zaragoza @ AD Ceuta FC,La Liga 2 - Spain,Zaragoza,2025-09-21 08:00:00,Pinnacle,4.0,Not Found,2025-09-21 07:23:16
Ajax @ PSV Eindhoven,Dutch Eredivisie,Ajax,2025-09-21 08:30:00,Pinnacle,5.14,Not Found,2025-09-21 08:18:38
Union Saint-Gilloise @ Genk,Belgium First Div,Draw,2025-09-21 07:34:00,Unibet,4.5,Not Found,2025-09-21 08:18:38
FC Blau-Weiß Linz @ LASK,Austrian Football Bundesliga,FC Blau-Weiß Linz,2025-09-21 08:30:00,Suprabets,3.95,Not Found,2025-09-21 08:18:38
MSV Duisburg @ TSV Havelse,3. Liga - Germany,Draw,2025-09-21 07:30:00,Pinnacle,3.39,Not Found,2025-09-21 08:18:38
NEC Nijmegen @ Heerenveen,Dutch Eredivisie,Heerenveen,2025-09-21 08:30:00,Unibet (NL),2.55,Not Found,2025-09-21 08:18:38
Chengdu Rongcheng FC @ Shanghai Shenhua FC,Super League - China,Shanghai Shenhua FC,2025-09-21 08:17:00,Pinnacle,3.4,Not Found,2025-09-21 08:57:16
Lechia Gdańsk @ Pogoń Szczecin,Ekstraklasa - Poland,Lechia Gdańsk,2025-09-21 08:45:00,Unibet,12.0,Not Found,2025-09-21 09:30:06
England @ Ireland,International Twenty20,Ireland,2025-09-21 08:30:00,Paddy Power,34.0,Not Found,2025-09-21 09:48:04
Alanyaspor @ Basaksehir,Turkey Super League,Draw,2025-09-21 10:00:00,1xBet,3.68,Not Found,2025-09-21 09:48:04
Strasbourg @ Paris FC,Ligue 1 - France,Strasbourg,2025-09-21 09:00:00,Pinnacle,1.74,Not Found,2025-09-21 09:48:04
AEK Athens @ AEL,Super League - Greece,AEK Athens,2025-09-21 10:30:00,Coolbet,1.48,Not Found,2025-09-21 09:48:04
IF Brommapojkarna @ IFK Goteborg,Allsvenskan - Sweden,Draw,2025-09-21 08:00:00,Tipico,20.0,Not Found,2025-09-21 10:08:46
Standard Liege @ Westerlo,Belgium First Div,Draw,2025-09-21 10:00:00,1xBet,3.93,Not Found,2025-09-21 10:08:46
Parma @ Cremonese,Serie A - Italy,Cremonese,2025-09-21 09:00:00,Tipico,6.5,Not Found,2025-09-21 10:28:29
Silkeborg IF @ FC Copenhagen,Denmark Superliga,Draw,2025-09-21 10:02:00,Suprabets,4.6,Not Found,2025-09-21 10:28:29
Çaykur Rizespor @ Kocaelispor,Turkey Super League,Kocaelispor,2025-09-21 10:02:00,Pinnacle,2.88,Not Found,2025-09-21 10:28:29
Feyenoord @ AZ Alkmaar,Dutch Eredivisie,AZ Alkmaar,2025-09-21 10:45:00,Unibet (NL),2.5,Not Found,2025-09-21 10:28:29
HamKam @ Tromso,Eliteserien - Norway,Draw,2025-09-21 11:00:00,Pinnacle,5.5,Not Found,2025-09-21 10:48:21
Rapid Wien @ Grazer AK,Austrian Football Bundesliga,Grazer AK,2025-09-21 11:00:00,FanDuel,5.2,Not Found,2025-09-21 10:48:21
Toulouse @ Auxerre,Ligue 1 - France,Auxerre,2025-09-21 11:15:00,Suprabets,3.62,Not Found,2025-09-21 10:48:21
Sarpsborg FK @ Stromsgodset,Eliteserien - Norway,Sarpsborg FK,2025-09-21 11:00:00,Unibet,6.0,Not Found,2025-09-21 11:27:16
Widzew Łódź @ Górnik Zabrze,Ekstraklasa - Poland,Górnik Zabrze,2025-09-21 11:30:00,Betway,2.05,Not Found,2025-09-21 11:27:16
Haugesund @ Kristiansund BK,Eliteserien - Norway,Draw,2025-09-21 11:00:00,Unibet,11.0,Not Found,2025-09-21 11:38:52
Manchester City @ Arsenal,EPL,Draw,2025-09-21 11:30:00,1xBet,3.66,Not Found,2025-09-21 11:38:52
FC Energie Cottbus @ SC Verl,3. Liga - Germany,FC Energie Cottbus,2025-09-21 10:30:40,Bet Victor,3.6,Not Found,2025-09-21 11:38:52
Real Valladolid CF @ Albacete,La Liga 2 - Spain,Albacete,2025-09-21 10:14:00,Bet Victor,3.5,Not Found,2025-09-21 11:38:52
Degerfors IF @ IK Sirius,Allsvenskan - Sweden,IK Sirius,2025-09-21 10:31:00,Bet Victor,2.3,Not Found,2025-09-21 11:49:30
Estoril @ Gil Vicente,Primeira Liga - Portugal,Estoril,2025-09-21 13:00:00,Pinnacle,4.07,Not Found,2025-09-21 12:11:45
Scranton/Wilkes-Barre RailRiders @ Buffalo Bisons,MiLB,Scranton/Wilkes-Barre RailRiders,2025-09-21 12:05:00,Bovada,1.87,Not Found,2025-09-21 12:11:45
VPS Vaasa @ IFK Mariehamn,Veikkausliiga - Finland,VPS Vaasa,2025-09-21 11:29:00,DraftKings,3.5,Not Found,2025-09-21 12:48:31
Molde @ Viking FK,Eliteserien - Norway,Molde,2025-09-21 13:15:00,Pinnacle,4.5,Not Found,2025-09-21 13:08:47
Los Angeles Rams @ Philadelphia Eagles,NFL,Los Angeles Rams,2025-09-21 13:02:00,MyBookie.ag,3.75,Not Found,2025-09-21 13:08:47
Syracuse Mets @ Lehigh Valley IronPigs,MiLB,Syracuse Mets,2025-09-21 13:05:00,FanDuel,2.06,Not Found,2025-09-21 13:08:47
Green Bay Packers @ Cleveland Browns,NFL,Green Bay Packers,2025-09-21 13:02:30,Unibet,1.32,Not Found,2025-09-21 13:08:47
VfL Wolfsburg @ Borussia Dortmund,Bundesliga - Germany,VfL Wolfsburg,2025-09-21 13:30:00,1xBet,5.71,Not Found,2025-09-21 13:27:21
Cercle Brugge KSV @ KV Mechelen,Belgium First Div,Draw,2025-09-21 13:15:00,1xBet,3.88,Not Found,2025-09-21 13:27:21
Houston Texans @ Jacksonville Jaguars,NFL,Houston Texans,2025-09-21 13:02:24,PointsBet (AU),3.3,Not Found,2025-09-21 13:27:21
Fenerbahce @ Kasimpasa SK,Turkey Super League,Fenerbahce,2025-09-21 13:00:00,Bovada,1.43,Not Found,2025-09-21 13:27:21
Brondby IF @ AGF Aarhus,Denmark Superliga,Draw,2025-09-21 12:02:00,Casumo,5.8,Not Found,2025-09-21 13:39:09
Pittsburgh Steelers @ New England Patriots,NFL,New England Patriots,2025-09-21 13:02:29,Nordic Bet,5.26,Not Found,2025-09-21 13:39:09
Olympiakos Piraeus @ Panathinaikos,Super League - Greece,Panathinaikos,2025-09-21 14:00:00,BetUS,3.42,Not Found,2025-09-21 13:39:09
Chicago Cubs @ Cincinnati Reds,MLB,Chicago Cubs,2025-09-21 13:41:00,Pinnacle,2.1,Not Found,2025-09-21 13:39:09
Washington Nationals @ New York Mets,MLB,Washington Nationals,2025-09-21 13:40:00,Caesars,3.8,Not Found,2025-09-21 13:50:13
Coritiba @ América Mineiro,Brazil Série B,América Mineiro,2025-09-21 15:00:00,Pinnacle,2.56,Not Found,2025-09-21 14:13:30
Cádiz CF @ Málaga,La Liga 2 - Spain,Draw,2025-09-21 12:30:00,Tipico,20.0,Not Found,2025-09-21 14:38:53
Virtus Entella @ Padova,Serie B - Italy,Padova,2025-09-21 13:32:00,Unibet (IT),9.5,Not Found,2025-09-21 14:38:53
Cleveland Guardians @ Minnesota Twins,MLB,Cleveland Guardians,2025-09-21 14:12:00,Unibet (FR),1.68,Not Found,2025-09-21 14:38:53
Atlanta Falcons @ Carolina Panthers,NFL,Carolina Panthers,2025-09-21 13:03:31,BetMGM,1.34,Not Found,2025-09-21 14:38:53
Real Racing Club de Santander @ Córdoba,La Liga 2 - Spain,Draw,2025-09-21 15:00:00,Unibet (NL),3.75,Not Found,2025-09-21 14:50:54
Milwaukee Brewers @ St. Louis Cardinals,MLB,Milwaukee Brewers,2025-09-21 14:16:00,Bovada,1.87,Not Found,2025-09-21 14:50:54
Toronto Blue Jays @ Kansas City Royals,MLB,Kansas City Royals,2025-09-21 14:11:00,Bovada,4.5,Not Found,2025-09-21 15:22:49
Round Rock Express @ Sacramento River Cats,MiLB,Sacramento River Cats,2025-09-21 16:05:00,William Hill,1.8,Not Found,2025-09-21 15:22:49
Juventude @ Mirassol,Brazil Série A,Mirassol,2025-09-21 15:00:00,Betway,1.57,Not Found,2025-09-21 15:22:49
Instituto de Córdoba @ Godoy Cruz,Primera División - Argentina,Godoy Cruz,2025-09-21 15:45:00,DraftKings,2.75,Not Found,2025-09-21 15:48:06
Atlanta Braves @ Detroit Tigers,MLB,Atlanta Braves,2025-09-21 13:10:41,Bovada,2.0,Not Found,2025-09-21 15:48:06
Arizona Cardinals @ San Francisco 49ers,NFL,San Francisco 49ers,2025-09-21 16:26:00,Pinnacle,1.87,Not Found,2025-09-21 16:11:09
Corinthians @ Sport Recife,Brazil Série A,Sport Recife,2025-09-21 16:30:00,Tipico,3.4,Not Found,2025-09-21 17:09:06
Seattle Mariners @ Houston Astros,MLB,Houston Astros,2025-09-21 19:10:00,Pinnacle,2.28,Not Found,2025-09-21 17:09:06
Vila Nova @ Atletico Paranaense,Brazil Série B,Draw,2025-09-21 18:00:00,Pinnacle,3.58,Not Found,2025-09-21 17:25:51
Dallas Cowboys @ Chicago Bears,NFL,Dallas Cowboys,2025-09-21 16:25:57,Bovada,2.6,Not Found,2025-09-21 17:25:51
San Francisco Giants @ Los Angeles Dodgers,MLB,Los Angeles Dodgers,2025-09-21 16:11:00,Pinnacle,1.58,Not Found,2025-09-21 17:25:51
Philadelphia Phillies @ Arizona Diamondbacks,MLB,Arizona Diamondbacks,2025-09-21 16:11:00,PointsBet (AU),1.04,Not Found,2025-09-21 17:25:51
Banfield @ Argentinos Juniors,Primera División - Argentina,Banfield,2025-09-21 18:00:00,Pinnacle,6.06,Not Found,2025-09-21 17:37:50
