Match,League,Team,Start Time,Random Bet Book,Random Bet Odds,Result,Scrape Time
Missouri State Bears @ New Mexico State Aggies,NCAAF,Missouri State Bears,2025-10-22 21:02:55,BetMGM,1.07,Missouri State Bears,2025-10-22 23:50:18
Chicago Blackhawks @ Tampa Bay Lightning,NHL,Chicago Blackhawks,2025-10-23 18:55:00,DraftKings,3.6,Chicago Blackhawks,2025-10-23 15:08:35
Detroit Red Wings @ New York Islanders,NHL,Detroit Red Wings,2025-10-23 19:10:00,FanDuel,2.15,New York Islanders,2025-10-23 15:08:35
Anaheim Ducks @ Boston Bruins,NHL,Boston Bruins,2025-10-23 19:10:00,FanDuel,1.91,Anaheim Ducks,2025-10-23 15:08:35
Pittsburgh Penguins @ Florida Panthers,NHL,Pittsburgh Penguins,2025-10-23 19:10:00,BetMGM,2.65,Pittsburgh Penguins,2025-10-23 17:35:06
Philadelphia Flyers @ Ottawa Senators,NHL,Ottawa Senators,2025-10-23 19:10:00,FanDuel,1.62,Ottawa Senators,2025-10-23 18:38:33
Vancouver Canucks @ Nashville Predators,NHL,Vancouver Canucks,2025-10-23 20:10:00,FanDuel,2.0,Nashville Predators,2025-10-23 19:35:08
Oklahoma City Thunder @ Indiana Pacers,NBA,Oklahoma City Thunder,2025-10-23 19:42:00,FanDuel,1.33,Oklahoma City Thunder,2025-10-23 19:35:08
Samsung Lions @ Hanwha Eagles,KBO,Samsung Lions,2025-10-24 05:30:00,Fanatics,2.55,Hanwha Eagles,2025-10-23 20:42:46
Carolina Hurricanes @ Colorado Avalanche,NHL,Colorado Avalanche,2025-10-23 21:10:00,FanDuel,1.75,Carolina Hurricanes,2025-10-23 20:42:46
Utah Mammoth @ St Louis Blues,NHL,Utah Mammoth,2025-10-23 20:08:32,BetMGM,1.03,Utah Mammoth,2025-10-23 20:42:46
Denver Nuggets @ Golden State Warriors,NBA,Golden State Warriors,2025-10-23 22:19:01,Fanatics,7.5,Golden State Warriors,2025-10-24 00:12:06
West Ham United @ Leeds United,EPL,West Ham United,2025-10-24 15:00:00,Fanatics,4.75,Leeds United,2025-10-24 14:30:32
Milwaukee Bucks @ Toronto Raptors,NBA,Milwaukee Bucks,2025-10-24 18:40:00,FanDuel,2.06,Milwaukee Bucks,2025-10-24 14:57:16
Atlanta Hawks @ Orlando Magic,NBA,Atlanta Hawks,2025-10-24 19:11:03,BetMGM,2.75,Atlanta Hawks,2025-10-24 19:30:30
Los Angeles Dodgers @ Toronto Blue Jays,MLB,Toronto Blue Jays,2025-10-24 20:00:00,Caesars,2.4,Toronto Blue Jays,2025-10-24 19:30:30
San Antonio Spurs @ New Orleans Pelicans,NBA,San Antonio Spurs,2025-10-24 20:10:00,Fanatics,1.59,San Antonio Spurs,2025-10-24 19:40:37
Detroit Pistons @ Houston Rockets,NBA,Detroit Pistons,2025-10-24 20:10:00,FanDuel,3.1,Detroit Pistons,2025-10-24 19:56:28
Utah Jazz @ Sacramento Kings,NBA,Sacramento Kings,2025-10-24 22:10:00,FanDuel,1.48,Sacramento Kings,2025-10-24 21:41:11
Minnesota Timberwolves @ Los Angeles Lakers,NBA,Minnesota Timberwolves,2025-10-24 22:17:55,DraftKings,2.5,Los Angeles Lakers,2025-10-24 23:27:33
Phoenix Suns @ Los Angeles Clippers,NBA,Phoenix Suns,2025-10-24 22:43:33,BetMGM,16.5,Los Angeles Clippers,2025-10-24 23:48:45
Golden State Warriors @ Portland Trail Blazers,NBA,Golden State Warriors,2025-10-24 22:12:47,FanDuel,3.35,Portland Trail Blazers,2025-10-24 23:48:45
Hanshin Tigers @ Fukuoka SoftBank Hawks,NPB,Fukuoka SoftBank Hawks,2025-10-25 05:30:00,FanDuel,2.04,Hanshin Tigers,2025-10-25 03:47:29
Fulham @ Newcastle United,EPL,Draw,2025-10-25 10:00:00,FanDuel,5.3,Newcastle United,2025-10-25 10:41:45
Ohio Bobcats @ Eastern Michigan Eagles,NCAAF,Ohio Bobcats,2025-10-25 12:00:00,FanDuel,1.24,Ohio Bobcats,2025-10-25 11:31:02
Bowling Green Falcons @ Kent State Golden Flashes,NCAAF,Bowling Green Falcons,2025-10-25 12:00:00,DraftKings,1.32,Kent State Golden Flashes,2025-10-25 11:40:43
Syracuse Orange @ Georgia Tech Yellow Jackets,NCAAF,Syracuse Orange,2025-10-25 12:00:00,DraftKings,7.5,Georgia Tech Yellow Jackets,2025-10-25 11:56:37
Brighton and Hove Albion @ Manchester United,EPL,Brighton and Hove Albion,2025-10-25 12:30:00,FanDuel,3.6,Manchester United,2025-10-25 12:24:54
Akron Zips @ Buffalo Bulls,NCAAF,Akron Zips,2025-10-25 13:00:00,Caesars,4.2,Akron Zips,2025-10-25 12:50:20
Auburn Tigers @ Arkansas Razorbacks,NCAAF,Auburn Tigers,2025-10-25 12:47:35,Caesars,2.18,Auburn Tigers,2025-10-25 12:50:20
Liverpool @ Brentford,EPL,Draw,2025-10-25 15:00:00,Caesars,4.0,Brentford,2025-10-25 14:47:11
BYU Cougars @ Iowa State Cyclones,NCAAF,BYU Cougars,2025-10-25 15:30:00,FanDuel,2.2,BYU Cougars,2025-10-25 15:16:04
UMass Minutemen @ Central Michigan Chippewas,NCAAF,UMass Minutemen,2025-10-25 15:32:29,FanDuel,15.0,Central Michigan Chippewas,2025-10-25 15:42:24
Alabama Crimson Tide @ South Carolina Gamecocks,NCAAF,South Carolina Gamecocks,2025-10-25 15:51:00,Caesars,4.6,Alabama Crimson Tide,2025-10-25 15:50:12
Chicago Bulls @ Orlando Magic,NBA,Chicago Bulls,2025-10-25 19:00:00,DraftKings,2.95,Chicago Bulls,2025-10-25 18:18:55
Charlotte Hornets @ Philadelphia 76ers,NBA,Charlotte Hornets,2025-10-25 19:40:00,DraftKings,2.6,Philadelphia 76ers,2025-10-25 19:18:29
Oklahoma City Thunder @ Atlanta Hawks,NBA,Atlanta Hawks,2025-10-25 19:40:31,DraftKings,4.0,Oklahoma City Thunder,2025-10-25 19:48:23
Phoenix Suns @ Denver Nuggets,NBA,Phoenix Suns,2025-10-25 21:13:37,FanDuel,9.0,Denver Nuggets,2025-10-25 21:49:38
Los Angeles Dodgers @ Toronto Blue Jays,MLB,Toronto Blue Jays,2025-10-25 20:07:00,DraftKings,1.91,Los Angeles Dodgers,2025-10-25 21:49:38
Indiana Pacers @ Memphis Grizzlies,NBA,Memphis Grizzlies,2025-10-25 20:11:00,Fanatics,1.05,Memphis Grizzlies,2025-10-25 21:49:38
Hanwha Eagles @ LG Twins,KBO,Hanwha Eagles,2025-10-26 01:00:00,BetMGM,2.25,LG Twins,2025-10-26 00:25:00
Hanshin Tigers @ Fukuoka SoftBank Hawks,NPB,Fukuoka SoftBank Hawks,2025-10-26 05:30:00,DraftKings,2.1,Fukuoka SoftBank Hawks,2025-10-26 01:20:55
Crystal Palace @ Arsenal,EPL,Crystal Palace,2025-10-26 10:00:00,DraftKings,9.0,Arsenal,2025-10-26 09:05:00
Manchester City @ Aston Villa,EPL,Aston Villa,2025-10-26 10:00:00,FanDuel,4.6,Aston Villa,2025-10-26 09:05:00
Nottingham Forest @ Bournemouth,EPL,Nottingham Forest,2025-10-26 10:00:00,FanDuel,4.0,Bournemouth,2025-10-26 09:49:30
Burnley @ Wolverhampton Wanderers,EPL,Burnley,2025-10-26 10:00:00,Caesars,3.7,Burnley,2025-10-26 10:18:42
Buffalo Bills @ Carolina Panthers,NFL,Carolina Panthers,2025-10-26 13:00:00,FanDuel,4.3,Buffalo Bills,2025-10-26 12:42:16
Tottenham Hotspur @ Everton,EPL,Draw,2025-10-26 12:30:00,Caesars,3.4,Tottenham Hotspur,2025-10-26 12:42:16
New York Jets @ Cincinnati Bengals,NFL,New York Jets,2025-10-26 13:00:00,FanDuel,3.3,New York Jets,2025-10-26 12:42:16
Cleveland Browns @ New England Patriots,NFL,New England Patriots,2025-10-26 13:00:00,Fanatics,1.29,New England Patriots,2025-10-26 12:42:16
Miami Dolphins @ Atlanta Falcons,NFL,Miami Dolphins,2025-10-26 13:03:00,DraftKings,3.8,Miami Dolphins,2025-10-26 12:58:42
Chicago Bears @ Baltimore Ravens,NFL,Chicago Bears,2025-10-26 13:03:00,BetMGM,2.25,Baltimore Ravens,2025-10-26 12:58:42
Colorado Avalanche @ New Jersey Devils,NHL,Colorado Avalanche,2025-10-26 13:08:06,BetMGM,2.05,New Jersey Devils,2025-10-26 13:17:54
San Francisco 49ers @ Houston Texans,NFL,Houston Texans,2025-10-26 13:03:11,FanDuel,1.54,Houston Texans,2025-10-26 13:17:54
Brooklyn Nets @ San Antonio Spurs,NBA,Brooklyn Nets,2025-10-26 14:10:00,DraftKings,5.1,San Antonio Spurs,2025-10-26 13:31:35
Tampa Bay Buccaneers @ New Orleans Saints,NFL,New Orleans Saints,2025-10-26 16:05:00,DraftKings,2.8,Tampa Bay Buccaneers,2025-10-26 15:16:43
Dallas Cowboys @ Denver Broncos,NFL,Dallas Cowboys,2025-10-26 16:25:00,FanDuel,2.66,Denver Broncos,2025-10-26 15:16:43
Boston Celtics @ Detroit Pistons,NBA,Detroit Pistons,2025-10-26 15:40:00,FanDuel,1.74,Detroit Pistons,2025-10-26 15:35:55
Tennessee Titans @ Indianapolis Colts,NFL,Tennessee Titans,2025-10-26 16:25:00,DraftKings,10.0,Indianapolis Colts,2025-10-26 15:51:51
Vegas Golden Knights @ Tampa Bay Lightning,NHL,Vegas Golden Knights,2025-10-26 17:10:00,FanDuel,2.18,Tampa Bay Lightning,2025-10-26 15:59:06
Milwaukee Bucks @ Cleveland Cavaliers,NBA,Cleveland Cavaliers,2025-10-26 18:00:00,FanDuel,1.39,Cleveland Cavaliers,2025-10-26 16:36:46
New York Knicks @ Miami Heat,NBA,New York Knicks,2025-10-26 18:00:00,Caesars,1.69,Miami Heat,2025-10-26 17:18:50
Charlotte Hornets @ Washington Wizards,NBA,Washington Wizards,2025-10-26 18:10:00,FanDuel,1.81,Charlotte Hornets,2025-10-26 17:40:27
Utah Mammoth @ Winnipeg Jets,NHL,Winnipeg Jets,2025-10-26 18:10:00,Fanatics,1.67,Utah Mammoth,2025-10-26 17:40:27
San Jose Sharks @ Minnesota Wild,NHL,San Jose Sharks,2025-10-26 18:10:00,Caesars,2.75,San Jose Sharks,2025-10-26 17:48:24
Los Angeles Kings @ Chicago Blackhawks,NHL,Los Angeles Kings,2025-10-26 19:10:00,BetMGM,1.65,Los Angeles Kings,2025-10-26 17:48:24
Indiana Pacers @ Minnesota Timberwolves,NBA,Indiana Pacers,2025-10-26 19:10:00,DraftKings,5.55,Minnesota Timberwolves,2025-10-26 18:35:09
Toronto Raptors @ Dallas Mavericks,NBA,Dallas Mavericks,2025-10-26 19:40:00,BetMGM,1.98,Dallas Mavericks,2025-10-26 18:35:09
Dallas Stars @ Nashville Predators,NHL,Dallas Stars,2025-10-26 19:10:00,DraftKings,1.7,Dallas Stars,2025-10-26 18:44:40
Green Bay Packers @ Pittsburgh Steelers,NFL,Pittsburgh Steelers,2025-10-26 20:20:00,FanDuel,2.3,Green Bay Packers,2025-10-26 19:30:59
New York Rangers @ Calgary Flames,NHL,New York Rangers,2025-10-26 20:10:00,FanDuel,1.83,Calgary Flames,2025-10-26 19:41:39
Los Angeles Lakers @ Sacramento Kings,NBA,Los Angeles Lakers,2025-10-26 21:00:00,DraftKings,2.36,Los Angeles Lakers,2025-10-26 19:57:32
Hanwha Eagles @ LG Twins,KBO,Hanwha Eagles,2025-10-27 05:30:00,Fanatics,2.25,LG Twins,2025-10-26 23:22:29
Edmonton Oilers @ Vancouver Canucks,NHL,Edmonton Oilers,2025-10-26 22:08:10,FanDuel,7.0,Vancouver Canucks,2025-10-27 00:01:48
Cleveland Cavaliers @ Detroit Pistons,NBA,Cleveland Cavaliers,2025-10-27 19:00:00,DraftKings,1.74,Cleveland Cavaliers,2025-10-27 15:17:56
Orlando Magic @ Philadelphia 76ers,NBA,Philadelphia 76ers,2025-10-27 19:00:00,FanDuel,3.15,Philadelphia 76ers,2025-10-27 15:56:18
Boston Bruins @ Ottawa Senators,NHL,Boston Bruins,2025-10-27 19:40:00,DraftKings,2.45,Ottawa Senators,2025-10-27 16:22:21
Atlanta Hawks @ Chicago Bulls,NBA,Chicago Bulls,2025-10-27 20:00:00,Caesars,2.18,Chicago Bulls,2025-10-27 17:19:26
Boston Celtics @ New Orleans Pelicans,NBA,New Orleans Pelicans,2025-10-27 20:00:00,FanDuel,2.14,Boston Celtics,2025-10-27 17:19:26
Washington Commanders @ Kansas City Chiefs,NFL,Washington Commanders,2025-10-27 20:15:00,FanDuel,6.0,Kansas City Chiefs,2025-10-27 19:19:53
Toronto Raptors @ San Antonio Spurs,NBA,Toronto Raptors,2025-10-27 20:00:00,Fanatics,2.6,San Antonio Spurs,2025-10-27 19:19:53
Toronto Blue Jays @ Los Angeles Dodgers,MLB,Toronto Blue Jays,2025-10-27 20:01:00,FanDuel,2.68,Los Angeles Dodgers,2025-10-27 19:30:52
Brooklyn Nets @ Houston Rockets,NBA,Brooklyn Nets,2025-10-27 20:00:00,DraftKings,9.0,Houston Rockets,2025-10-27 19:48:47
Denver Nuggets @ Minnesota Timberwolves,NBA,Minnesota Timberwolves,2025-10-27 21:42:00,BetMGM,6.5,Denver Nuggets,2025-10-27 23:42:10
Fukuoka SoftBank Hawks @ Hanshin Tigers,NPB,Fukuoka SoftBank Hawks,2025-10-28 05:00:00,BetMGM,1.87,Fukuoka SoftBank Hawks,2025-10-28 01:57:13
Anadolu Efes @ Paris Basketball,Basketball Euroleague,Paris Basketball,2025-10-28 15:45:00,DraftKings,2.24,Anadolu Efes SK,2025-10-28 15:56:30
Philadelphia 76ers @ Washington Wizards,NBA,Washington Wizards,2025-10-28 19:10:00,BetMGM,2.65,Philadelphia 76ers,2025-10-28 16:26:21
Charlotte Hornets @ Miami Heat,NBA,Charlotte Hornets,2025-10-28 19:30:00,Caesars,2.85,Miami Heat,2025-10-28 18:21:38
Tampa Bay Lightning @ Nashville Predators,NHL,Tampa Bay Lightning,2025-10-28 19:55:00,BetMGM,1.57,Tampa Bay Lightning,2025-10-28 18:38:57
James Madison Dukes @ Texas State Bobcats,NCAAF,Texas State Bobcats,2025-10-28 20:00:00,FanDuel,3.35,James Madison Dukes,2025-10-28 19:32:12
New York Knicks @ Milwaukee Bucks,NBA,Milwaukee Bucks,2025-10-28 20:00:00,FanDuel,2.14,Milwaukee Bucks,2025-10-28 19:42:32
Toronto Blue Jays @ Los Angeles Dodgers,MLB,Los Angeles Dodgers,2025-10-28 20:08:00,FanDuel,1.5,Toronto Blue Jays,2025-10-28 19:42:32
Sacramento Kings @ Oklahoma City Thunder,NBA,Sacramento Kings,2025-10-28 20:12:00,BetMGM,2.7,Oklahoma City Thunder,2025-10-28 21:50:28
LG Twins @ Hanwha Eagles,KBO,LG Twins,2025-10-29 05:30:00,Fanatics,2.25,Hanwha Eagles,2025-10-28 23:08:05
Los Angeles Clippers @ Golden State Warriors,NBA,Golden State Warriors,2025-10-28 23:10:00,FanDuel,2.08,Golden State Warriors,2025-10-28 23:08:05
Fukuoka SoftBank Hawks @ Hanshin Tigers,NPB,Hanshin Tigers,2025-10-29 05:00:00,Caesars,1.77,Fukuoka SoftBank Hawks,2025-10-29 00:29:14
AS Monaco @ Olympiacos,Basketball Euroleague,AS Monaco,2025-10-29 15:15:00,FanDuel,2.96,Not Found,2025-10-29 15:18:01
Joao Fonseca @ Karen Khachanov,ATP Paris Masters,Karen Khachanov,2025-10-29 15:30:00,Fanatics,1.69,Not Found,2025-10-29 15:18:01
Houston Rockets @ Toronto Raptors,NBA,Houston Rockets,2025-10-29 18:40:00,FanDuel,1.45,Houston Rockets,2025-10-29 16:25:40
Cleveland Cavaliers @ Boston Celtics,NBA,Boston Celtics,2025-10-29 19:10:00,DraftKings,2.45,Boston Celtics,2025-10-29 18:38:47
Orlando Magic @ Detroit Pistons,NBA,Orlando Magic,2025-10-29 19:10:00,FanDuel,1.83,Detroit Pistons,2025-10-29 18:55:14
Sacramento Kings @ Chicago Bulls,NBA,Sacramento Kings,2025-10-29 20:10:00,DraftKings,2.6,Chicago Bulls,2025-10-29 19:20:45
Jacksonville State Gamecocks @ Middle Tennessee Blue Raiders,NCAAF,Jacksonville State Gamecocks,2025-10-29 19:30:00,FanDuel,1.53,Not Found,2025-10-29 19:20:45
Portland Trail Blazers @ Utah Jazz,NBA,Portland Trail Blazers,2025-10-29 21:00:00,Caesars,1.67,Portland Trail Blazers,2025-10-29 19:44:10
Atlanta Hawks @ Brooklyn Nets,NBA,Atlanta Hawks,2025-10-29 19:41:12,FanDuel,1.54,Atlanta Hawks,2025-10-29 19:52:02
New Orleans Pelicans @ Denver Nuggets,NBA,New Orleans Pelicans,2025-10-29 21:00:00,FanDuel,6.0,Denver Nuggets,2025-10-29 19:59:24
Toronto Maple Leafs @ Columbus Blue Jackets,NHL,Toronto Maple Leafs,2025-10-29 19:42:41,FanDuel,2.86,Columbus Blue Jackets,2025-10-29 19:59:24
Andrey Rublev @ Ben Shelton,ATP Paris Masters,Andrey Rublev,2025-10-30 09:30:00,FanDuel,2.22,Not Found,2025-10-29 23:04:07
Los Angeles Lakers @ Minnesota Timberwolves,NBA,Minnesota Timberwolves,2025-10-29 21:43:00,Fanatics,26.0,Los Angeles Lakers,2025-10-29 23:47:29
Fukuoka SoftBank Hawks @ Hanshin Tigers,NPB,Hanshin Tigers,2025-10-30 05:00:00,DraftKings,2.0,Fukuoka SoftBank Hawks,2025-10-29 23:47:29
LG Twins @ Hanwha Eagles,KBO,Hanwha Eagles,2025-10-30 05:30:00,FanDuel,1.91,LG Twins,2025-10-29 23:47:29
Daniel Altmaier @ Felix Auger-Aliassime,ATP Paris Masters,Felix Auger-Aliassime,2025-10-30 07:10:00,DraftKings,1.51,Not Found,2025-10-29 23:47:29
Memphis Grizzlies @ Phoenix Suns,NBA,Phoenix Suns,2025-10-29 22:10:00,BetMGM,3.2,Memphis Grizzlies,2025-10-30 00:27:23
Valentin Vacherot @ Cameron Norrie,ATP Paris Masters,Valentin Vacherot,2025-10-30 06:00:00,FanDuel,1.75,Not Found,2025-10-30 00:43:05
Alexander Bublik @ Taylor Fritz,ATP Paris Masters,Taylor Fritz,2025-10-30 11:00:00,Fanatics,1.71,Not Found,2025-10-30 01:38:57
Alex de Minaur @ Karen Khachanov,ATP Paris Masters,Alex de Minaur,2025-10-30 12:00:00,FanDuel,1.64,Not Found,2025-10-30 05:39:35
ASVEL Lyon Villeurbanne @ Žalgiris,Basketball Euroleague,ASVEL Lyon Villeurbanne,2025-10-30 14:00:00,FanDuel,4.0,Not Found,2025-10-30 11:42:17
Jannik Sinner @ Francisco Cerundolo,ATP Paris Masters,Francisco Cerundolo,2025-10-30 14:00:00,DraftKings,14.0,Not Found,2025-10-30 12:50:58
Daniil Medvedev @ Lorenzo Sonego,ATP Paris Masters,Daniil Medvedev,2025-10-30 14:00:00,DraftKings,1.25,Not Found,2025-10-30 12:50:58
Dubai Basketball @ Valencia Basket,Basketball Euroleague,Dubai Basketball,2025-10-30 15:30:00,DraftKings,3.35,Valencia Basket,2025-10-30 14:32:46
Virtus Segafredo Bologna @ FC Bayern München,Basketball Euroleague,Virtus Segafredo Bologna,2025-10-30 15:30:00,FanDuel,2.72,Not Found,2025-10-30 14:32:46
Paris Basketball @ Pallacanestro Olimpia Milano,Basketball Euroleague,Pallacanestro Olimpia Milano,2025-10-30 15:30:00,BetMGM,1.61,Not Found,2025-10-30 14:32:46
Alexander Zverev @ Alejandro Davidovich Fokina,ATP Paris Masters,Alejandro Davidovich Fokina,2025-10-30 15:10:00,FanDuel,2.95,Not Found,2025-10-30 14:52:30
Fenerbahce SK @ Real Madrid,Basketball Euroleague,Real Madrid,2025-10-30 16:00:00,FanDuel,1.51,Not Found,2025-10-30 15:49:30
Orlando Magic @ Charlotte Hornets,NBA,Charlotte Hornets,2025-10-30 19:10:00,FanDuel,2.16,Orlando Magic,2025-10-30 16:24:38
Tulane Green Wave @ UTSA Roadrunners,NCAAF,UTSA Roadrunners,2025-10-30 19:30:00,DraftKings,2.95,Not Found,2025-10-30 18:40:19
Marshall Thundering Herd @ Coastal Carolina Chanticleers,NCAAF,Coastal Carolina Chanticleers,2025-10-30 19:30:00,DraftKings,3.1,Not Found,2025-10-30 18:48:24
Golden State Warriors @ Milwaukee Bucks,NBA,Golden State Warriors,2025-10-30 20:10:00,FanDuel,1.34,Milwaukee Bucks,2025-10-30 19:41:14
Washington Wizards @ Oklahoma City Thunder,NBA,Oklahoma City Thunder,2025-10-30 20:10:00,FanDuel,1.09,Oklahoma City Thunder,2025-10-30 19:41:14
Miami Heat @ San Antonio Spurs,NBA,Miami Heat,2025-10-30 20:40:36,FanDuel,2.9,San Antonio Spurs,2025-10-30 21:46:31
LG Twins @ Hanwha Eagles,KBO,Hanwha Eagles,2025-10-31 05:30:00,DraftKings,2.1,LG Twins,2025-10-30 23:48:16
Felix Auger-Aliassime @ Valentin Vacherot,ATP Paris Masters,Valentin Vacherot,2025-10-31 09:00:00,FanDuel,2.38,Not Found,2025-10-31 04:49:14
Alex de Minaur @ Alexander Bublik,ATP Paris Masters,Alexander Bublik,2025-10-31 10:10:00,FanDuel,2.14,Not Found,2025-10-31 05:39:38
Panathinaikos @ AS Monaco,Basketball Euroleague,Panathinaikos,2025-10-31 14:00:00,FanDuel,2.14,Not Found,2025-10-31 12:50:02
Jannik Sinner @ Ben Shelton,ATP Paris Masters,Ben Shelton,2025-10-31 14:00:00,FanDuel,5.4,Not Found,2025-10-31 13:38:09
Hapoel Tel Aviv @ Olympiacos,Basketball Euroleague,Hapoel Tel Aviv,2025-10-31 15:15:00,DraftKings,2.85,Not Found,2025-10-31 14:32:49
Alexander Zverev @ Daniil Medvedev,ATP Paris Masters,Alexander Zverev,2025-10-31 15:10:00,FanDuel,2.14,Not Found,2025-10-31 14:32:49
FC Barcelona Bàsquet @ KK Partizan NIS,Basketball Euroleague,KK Partizan NIS,2025-10-31 15:30:00,BetMGM,1.85,Not Found,2025-10-31 15:16:48
Anadolu Efes @ Saski Baskonia,Basketball Euroleague,Anadolu Efes,2025-10-31 15:30:00,DraftKings,1.65,Not Found,2025-10-31 15:16:48
Colorado Avalanche @ Vegas Golden Knights,NHL,Colorado Avalanche,2025-10-31 16:10:00,Caesars,1.87,Colorado Avalanche,2025-10-31 15:36:14
Atlanta Hawks @ Indiana Pacers,NBA,Indiana Pacers,2025-10-31 19:00:00,BetMGM,2.15,Atlanta Hawks,2025-10-31 16:38:43
Memphis Tigers @ Rice Owls,NCAAF,Rice Owls,2025-10-31 19:00:00,BetMGM,5.5,Not Found,2025-10-31 18:20:38
Boston Celtics @ Philadelphia 76ers,NBA,Boston Celtics,2025-10-31 19:00:00,FanDuel,1.93,Boston Celtics,2025-10-31 18:20:38
North Carolina Tar Heels @ Syracuse Orange,NCAAF,North Carolina Tar Heels,2025-10-31 19:30:00,BetMGM,2.0,Not Found,2025-10-31 19:19:49
Sam Houston State Bearkats @ Louisiana Tech Bulldogs,NCAAF,Louisiana Tech Bulldogs,2025-10-31 20:00:00,FanDuel,1.12,Louisiana Tech Bulldogs,2025-10-31 19:19:49
New York Knicks @ Chicago Bulls,NBA,Chicago Bulls,2025-10-31 20:00:00,Caesars,2.7,Chicago Bulls,2025-10-31 19:30:33
Los Angeles Dodgers @ Toronto Blue Jays,MLB,Toronto Blue Jays,2025-10-31 20:01:00,Caesars,2.22,Los Angeles Dodgers,2025-10-31 19:47:02
Toronto Raptors @ Cleveland Cavaliers,NBA,Toronto Raptors,2025-10-31 19:41:52,DraftKings,2.54,Toronto Raptors,2025-10-31 19:54:53
Denver Nuggets @ Portland Trail Blazers,NBA,Portland Trail Blazers,2025-10-31 22:10:00,DraftKings,2.95,Portland Trail Blazers,2025-10-31 21:49:59
Detroit Red Wings @ Anaheim Ducks,NHL,Anaheim Ducks,2025-10-31 22:10:00,Fanatics,1.8,Anaheim Ducks,2025-10-31 21:49:59
Los Angeles Lakers @ Memphis Grizzlies,NBA,Los Angeles Lakers,2025-10-31 21:42:49,Caesars,1.12,Los Angeles Lakers,2025-10-31 23:47:07
New Orleans Pelicans @ Los Angeles Clippers,NBA,New Orleans Pelicans,2025-10-31 22:40:17,Caesars,8.0,Los Angeles Clippers,2025-10-31 23:59:16
Alexander Bublik @ Felix Auger-Aliassime,ATP Paris Masters,Alexander Bublik,2025-11-01 09:30:00,DraftKings,1.88,Not Found,2025-11-01 09:04:34
Arsenal @ Burnley,EPL,Burnley,2025-11-01 11:00:00,FanDuel,14.0,Not Found,2025-11-01 10:32:41
Jannik Sinner @ Alexander Zverev,ATP Paris Masters,Alexander Zverev,2025-11-01 12:00:00,FanDuel,5.8,Not Found,2025-11-01 11:18:57
Wolverhampton Wanderers @ Fulham,EPL,Draw,2025-11-01 11:01:00,FanDuel,5.4,Not Found,2025-11-01 11:18:57
Brentford @ Crystal Palace,EPL,Draw,2025-11-01 11:01:00,DraftKings,3.2,Not Found,2025-11-01 11:18:57
Army Black Knights @ Air Force Falcons,NCAAF,Air Force Falcons,2025-11-01 12:00:00,DraftKings,1.91,Not Found,2025-11-01 11:18:57
Leeds United @ Brighton and Hove Albion,EPL,Brighton and Hove Albion,2025-11-01 11:01:00,Caesars,1.38,Not Found,2025-11-01 11:18:57
UCF Knights @ Baylor Bears,NCAAF,Baylor Bears,2025-11-01 12:00:00,BetMGM,1.67,Not Found,2025-11-01 11:40:04
Manchester United @ Nottingham Forest,EPL,Nottingham Forest,2025-11-01 11:00:00,FanDuel,9.0,Not Found,2025-11-01 11:47:57
Arizona State Sun Devils @ Iowa State Cyclones,NCAAF,Iowa State Cyclones,2025-11-01 13:00:00,DraftKings,1.34,Not Found,2025-11-01 12:23:43
Chelsea @ Tottenham Hotspur,EPL,Draw,2025-11-01 13:30:00,DraftKings,3.45,Not Found,2025-11-01 13:16:43
Carolina Hurricanes @ Boston Bruins,NHL,Boston Bruins,2025-11-01 13:08:33,Caesars,2.6,Not Found,2025-11-01 13:16:43
East Carolina Pirates @ Temple Owls,NCAAF,East Carolina Pirates,2025-11-01 14:00:00,FanDuel,1.49,Not Found,2025-11-01 13:40:19
Winnipeg Blue Bombers @ Montreal Alouettes,CFL,Montreal Alouettes,2025-11-01 14:05:00,DraftKings,1.4,Not Found,2025-11-01 13:55:45
Indiana Hoosiers @ Maryland Terrapins,NCAAF,Maryland Terrapins,2025-11-01 15:30:00,DraftKings,12.0,Not Found,2025-11-01 15:24:11
Michigan State Spartans @ Minnesota Golden Gophers,NCAAF,Minnesota Golden Gophers,2025-11-01 15:30:00,FanDuel,1.53,Not Found,2025-11-01 15:24:11
Pittsburgh Panthers @ Stanford Cardinal,NCAAF,Stanford Cardinal,2025-11-01 15:30:00,DraftKings,5.25,Not Found,2025-11-01 15:32:08
Louisiana Ragin Cajuns @ South Alabama Jaguars,NCAAF,South Alabama Jaguars,2025-11-01 15:35:00,FanDuel,1.58,Not Found,2025-11-01 15:32:08
New Mexico State Aggies @ Western Kentucky Hilltoppers,NCAAF,New Mexico State Aggies,2025-11-01 15:32:21,FanDuel,4.4,Not Found,2025-11-01 15:40:23
Calgary Flames @ Nashville Predators,NHL,Nashville Predators,2025-11-01 15:38:40,Caesars,1.87,Not Found,2025-11-01 15:40:23
Aston Villa @ Liverpool,EPL,Aston Villa,2025-11-01 16:00:00,Caesars,4.8,Not Found,2025-11-01 15:47:52
Virginia Cavaliers @ California Golden Bears,NCAAF,California Golden Bears,2025-11-01 15:45:00,Caesars,2.92,Not Found,2025-11-01 15:47:52
Oklahoma State Cowboys @ Kansas Jayhawks,NCAAF,Kansas Jayhawks,2025-11-01 16:00:00,DraftKings,1.04,Not Found,2025-11-01 15:47:52
