Match,League,Team,Start Time,Random Bet Book,Random Bet Odds,Result,Scrape Time
Emma Navarro @ Elena Gabriela Ruse,WTA China Open,Elena Gabriela Ruse,2025-09-26 23:00:00,888sport,2.9,Not Found,2025-09-26 22:50:06
Arizona Diamondbacks @ San Diego Padres,MLB,San Diego Padres,2025-09-26 21:41:00,Pinnacle,2.75,Not Found,2025-09-26 22:50:06
Arthur Rinderknech @ Alex de Minaur,ATP China Open,Arthur Rinderknech,2025-09-27 00:30:00,FanDuel,8.1,Not Found,2025-09-26 23:19:16
Guadalajara @ Puebla,Liga MX,Draw,2025-09-26 23:30:00,Unibet,3.45,Not Found,2025-09-26 23:19:16
Lois Boisson @ Liudmila Samsonova,WTA China Open,Lois Boisson,2025-09-27 00:30:00,FanDuel,2.72,Not Found,2025-09-26 23:19:16
Daejeon Citizen @ Gangwon FC,K League 1,Draw,2025-09-27 01:00:00,Pinnacle,3.43,Not Found,2025-09-27 00:32:18
Toronto Argonauts @ BC Lions,CFL,BC Lions,2025-09-26 22:00:00,Fanatics,1.05,Not Found,2025-09-27 00:32:18
Yomiuri Giants @ Yokohama DeNA BayStars,NPB,Yomiuri Giants,2025-09-27 01:00:00,Caesars,1.8,Not Found,2025-09-27 00:59:18
TCU Horned Frogs @ Arizona State Sun Devils,NCAAF,Arizona State Sun Devils,2025-09-26 21:05:33,Fanatics,1.24,Arizona State Sun Devils,2025-09-27 00:59:18
Yue Yuan @ Iga Swiatek,WTA China Open,Iga Swiatek,2025-09-27 00:51:17,BoyleSports,1.05,Not Found,2025-09-27 00:59:18
Xiyu Wang @ Linda Noskova,WTA China Open,Linda Noskova,2025-09-27 02:30:00,Winamax (DE),1.41,Not Found,2025-09-27 01:28:38
Marta Kostyuk @ Ella Seidel,WTA China Open,Ella Seidel,2025-09-27 02:30:00,Winamax (DE),3.6,Not Found,2025-09-27 01:58:58
Maya Joint @ Diana Shnaider,WTA China Open,Diana Shnaider,2025-09-27 01:38:00,Betway,2.6,Not Found,2025-09-27 01:58:58
Brisbane Lions @ Geelong Cats,AFL,Geelong Cats,2025-09-27 00:31:00,PointsBet (AU),1.71,Not Found,2025-09-27 01:58:58
Jessica Pegula @ Ajla Tomljanovic,WTA China Open,Jessica Pegula,2025-09-27 03:00:00,1xBet,1.18,Not Found,2025-09-27 02:35:10
Chunichi Dragons @ Hanshin Tigers,NPB,Hanshin Tigers,2025-09-27 01:02:11,BetMGM,3.2,Not Found,2025-09-27 02:59:26
Albirex Niigata @ Gamba Osaka,J League,Albirex Niigata,2025-09-27 04:00:00,Coolbet,5.5,Not Found,2025-09-27 03:23:23
Pohang Steelers @ Sangju Sangmu FC,K League 1,Sangju Sangmu FC,2025-09-27 03:30:00,Pinnacle,2.35,Not Found,2025-09-27 03:23:23
LG Twins @ Hanwha Eagles,KBO,LG Twins,2025-09-27 04:00:00,Betsson,1.88,Not Found,2025-09-27 03:59:02
Daria Kasatkina @ Sonay Kartal,WTA China Open,Daria Kasatkina,2025-09-27 04:30:00,Pinnacle,1.84,Not Found,2025-09-27 03:59:02
SSG Landers @ Doosan Bears,KBO,SSG Landers,2025-09-27 04:00:00,LowVig.ag,1.8,Not Found,2025-09-27 03:59:02
Hiroshima Sanfrecce FC @ Avispa Fukuoka,J League,Draw,2025-09-27 05:00:00,Bovada,3.45,Not Found,2025-09-27 04:31:19
Urawa Red Diamonds @ Tokyo Verdy,J League,Draw,2025-09-27 05:00:00,Pinnacle,3.22,Not Found,2025-09-27 04:31:19
Perth Wildcats @ New Zealand Breakers,NBL,New Zealand Breakers,2025-09-27 03:35:00,Unibet,2.75,Not Found,2025-09-27 04:31:19
Tohoku Rakuten Golden Eagles @ Orix Buffaloes,NPB,Tohoku Rakuten Golden Eagles,2025-09-27 05:00:00,1xBet,2.12,Not Found,2025-09-27 04:31:19
Aliaksandra Sasnovich @ Naomi Osaka,WTA China Open,Aliaksandra Sasnovich,2025-09-27 05:03:00,DraftKings,46.0,Not Found,2025-09-27 05:25:58
Shimizu S Pulse @ Vissel Kobe,J League,Shimizu S Pulse,2025-09-27 06:00:00,1xBet,7.44,Not Found,2025-09-27 05:58:58
Qingdao Hainiu FC @ Changchun Yatai,Super League - China,Draw,2025-09-27 06:00:00,Tipico,7.0,Not Found,2025-09-27 06:58:52
Jeonbuk Hyundai Motors @ FC Seoul,K League 1,Jeonbuk Hyundai Motors,2025-09-27 06:00:00,PointsBet (AU),3.86,Not Found,2025-09-27 06:58:52
Birmingham City @ Coventry City,Championship,Draw,2025-09-27 07:30:00,Nordic Bet,3.55,Not Found,2025-09-27 06:58:52
Fukuoka SoftBank Hawks @ Saitama Seibu Lions,NPB,Saitama Seibu Lions,2025-09-27 05:01:03,888sport,19.0,Not Found,2025-09-27 07:21:58
Hokkaido Nippon-Ham Fighters @ Chiba Lotte Marines,NPB,Chiba Lotte Marines,2025-09-27 05:00:00,FanDuel,16.0,Not Found,2025-09-27 07:21:58
Tasmania JackJumpers @ Illawarra Hawks,NBL,Illawarra Hawks,2025-09-27 06:06:00,Coolbet,3.9,Not Found,2025-09-27 07:21:58
Derby County @ Wrexham AFC,Championship,Wrexham AFC,2025-09-27 07:30:00,LowVig.ag,2.16,Not Found,2025-09-27 07:21:58
Qinwen Zheng @ Emiliana Arango,WTA China Open,Qinwen Zheng,2025-09-27 07:17:48,Pinnacle,1.29,Not Found,2025-09-27 07:21:58
Barnet @ Oldham Athletic,League 2,Oldham Athletic,2025-09-27 07:30:00,Unibet,6.75,Not Found,2025-09-27 07:59:17
Wycombe Wanderers @ Wimbledon,League 1,Wimbledon,2025-09-27 07:30:00,Betway,1.5,Not Found,2025-09-27 08:49:51
Stevenage @ Leyton Orient,League 1,Draw,2025-09-27 07:30:00,Unibet (IT),5.1,Not Found,2025-09-27 09:12:06
Notts County @ Crewe Alexandra,League 2,Draw,2025-09-27 07:30:00,BetMGM,1.57,Not Found,2025-09-27 09:12:06
Augsburg @ 1. FC Heidenheim,Bundesliga - Germany,Draw,2025-09-27 09:30:00,Suprabets,3.65,Not Found,2025-09-27 09:29:21
FC KTP @ AC Oulu,Veikkausliiga - Finland,FC KTP,2025-09-27 10:00:00,Bovada,3.5,Not Found,2025-09-27 09:29:21
Millwall @ Swansea City,Championship,Draw,2025-09-27 07:30:00,Bovada,3.15,Not Found,2025-09-27 09:29:21
Cremonese @ Como,Serie A - Italy,Cremonese,2025-09-27 09:00:00,DraftKings,29.0,Not Found,2025-09-27 09:58:55
Reggiana @ Südtirol,Serie B - Italy,Draw,2025-09-27 09:00:00,FanDuel,16.0,Not Found,2025-09-27 09:58:55
Darlington FC @ AFC Fylde,FA Cup,Draw,2025-09-27 10:00:00,Betsson,4.15,Not Found,2025-09-27 09:58:55
Port Vale @ Barnsley,League 1,Port Vale,2025-09-27 10:00:00,Ladbrokes,3.4,Not Found,2025-09-27 09:58:55
Walsall @ Accrington Stanley,League 2,Accrington Stanley,2025-09-27 10:00:00,Marathon Bet,3.16,Not Found,2025-09-27 09:58:55
NAC Breda @ Ajax,Dutch Eredivisie,Draw,2025-09-27 10:30:00,Unibet (NL),6.5,Not Found,2025-09-27 10:27:06
Huddersfield Town @ Exeter City,League 1,Exeter City,2025-09-27 10:00:00,Coolbet,10.0,Not Found,2025-09-27 10:59:08
Norwich City @ Stoke City,Championship,Stoke City,2025-09-27 10:01:00,FanDuel,4.9,Not Found,2025-09-27 10:59:08
Kilmarnock @ Dundee United,Premiership - Scotland,Draw,2025-09-27 10:00:00,Bovada,3.5,Not Found,2025-09-27 10:59:08
Bristol City @ Preston North End,Championship,Draw,2025-09-27 10:00:00,Pinnacle,2.64,Not Found,2025-09-27 10:59:08
Cambridge United @ Tranmere Rovers,League 2,Cambridge United,2025-09-27 10:00:00,Unibet (SE),3.75,Not Found,2025-09-27 11:25:07
Samsunspor @ Gazişehir Gaziantep,Turkey Super League,Draw,2025-09-27 10:00:00,Bovada,3.3,Not Found,2025-09-27 11:25:07
Salford City @ Bristol Rovers,League 2,Draw,2025-09-27 10:00:00,Pinnacle,2.41,Not Found,2025-09-27 11:25:07
LASK @ Wolfsberger AC,Austrian Football Bundesliga,Wolfsberger AC,2025-09-27 11:00:00,Pinnacle,2.41,Not Found,2025-09-27 11:25:07
IFK Norrkoping @ BK Hacken,Allsvenskan - Sweden,IFK Norrkoping,2025-09-27 11:30:00,Pinnacle,5.08,Not Found,2025-09-27 11:58:56
Deportivo La Coruña @ SD Eibar,La Liga 2 - Spain,Deportivo La Coruña,2025-09-27 12:30:00,Pinnacle,3.12,Not Found,2025-09-27 12:31:37
Eintracht Frankfurt @ Borussia Monchengladbach,Bundesliga - Germany,Eintracht Frankfurt,2025-09-27 12:30:00,Unibet (NL),2.38,Not Found,2025-09-27 12:31:37
Baltimore Orioles @ New York Yankees,MLB,New York Yankees,2025-09-27 13:06:00,Pinnacle,1.45,Not Found,2025-09-27 12:31:37
Duke Blue Devils @ Syracuse Orange,NCAAF,Syracuse Orange,2025-09-27 11:54:00,FanDuel,6.0,Not Found,2025-09-27 12:58:59
Atalanta BC @ Juventus,Serie A - Italy,Atalanta BC,2025-09-27 12:01:00,Bovada,4.15,Not Found,2025-09-27 13:25:10
AVS Futebol SAD @ CF Estrela,Primeira Liga - Portugal,CF Estrela,2025-09-27 13:01:00,Pinnacle,2.31,Not Found,2025-09-27 13:25:10
South Alabama Jaguars @ North Texas Mean Green,NCAAF,North Texas Mean Green,2025-09-27 12:00:00,GTbets,1.16,Not Found,2025-09-27 13:25:10
