Match,League,Team,Start Time,Random Bet Book,Random Bet Odds,Result,Scrape Time
Fukuoka SoftBank Hawks @ Saitama Seibu Lions,NPB,Saitama Seibu Lions,2025-09-28 01:00:00,Caesars,2.0,Fukuoka SoftBank Hawks,2025-09-28 00:59:34
Lotte Giants @ Doosan Bears,KBO,Doosan Bears,2025-09-28 01:00:00,Bovada,1.83,Doosan Bears,2025-09-28 00:59:34
Gwangju FC @ FC Anyang,K League 1,Gwangju FC,2025-09-28 03:30:00,Pinnacle,2.78,Draw,2025-09-28 01:29:11
Brisbane Bullets @ Adelaide 36ers,NBL,Adelaide 36ers,2025-09-28 02:36:00,Coolbet,1.38,Adelaide 36ers,2025-09-28 01:58:52
Shonan Bellmare @ Yokohama FC,J League,Shonan Bellmare,2025-09-28 04:00:00,Pinnacle,4.38,Yokohama FC,2025-09-28 02:37:01
Suwon FC @ Jeju United FC,K League 1,Draw,2025-09-28 03:30:00,BetMGM,3.6,Suwon FC,2025-09-28 02:37:01
Samsung Lions @ Kiwoom Heroes,KBO,Samsung Lions,2025-09-28 01:00:22,Bovada,1.67,Samsung Lions,2025-09-28 02:59:16
Yokohama F Marinos @ FC Tokyo,J League,Yokohama F Marinos,2025-09-28 05:00:00,Pinnacle,3.81,Yokohama F Marinos,2025-09-28 03:58:53
Hokkaido Nippon-Ham Fighters @ Chiba Lotte Marines,NPB,Hokkaido Nippon-Ham Fighters,2025-09-28 04:00:00,1xBet,1.5,Hokkaido Nippon-Ham Fighters,2025-09-28 03:58:53
Kyoto Purple Sanga @ Cerezo Osaka,J League,Cerezo Osaka,2025-09-28 05:30:00,Pinnacle,2.33,Kyoto Purple Sanga,2025-09-28 04:59:30
Yomiuri Giants @ Tokyo Yakult Swallows,NPB,Tokyo Yakult Swallows,2025-09-28 05:00:00,Caesars,2.0,Draw,2025-09-28 04:59:30
Yokohama DeNA BayStars @ Hiroshima Toyo Carp,NPB,Yokohama DeNA BayStars,2025-09-28 05:01:00,Pinnacle,2.57,Yokohama DeNA BayStars,2025-09-28 05:26:05
Raków Częstochowa @ Widzew Łódź,Ekstraklasa - Poland,Raków Częstochowa,2025-09-28 06:15:00,Bovada,2.69,Raków Częstochowa,2025-09-28 05:58:58
Udinese @ Sassuolo,Serie A - Italy,Sassuolo,2025-09-28 06:30:00,Pinnacle,2.59,Sassuolo,2025-09-28 05:58:58
AZ Alkmaar @ NEC Nijmegen,Dutch Eredivisie,AZ Alkmaar,2025-09-28 06:15:00,FanDuel,2.05,NEC Nijmegen,2025-09-28 05:58:58
Eintracht Braunschweig @ SC Preußen Münster,Bundesliga 2 - Germany,Eintracht Braunschweig,2025-09-28 07:30:00,Pinnacle,3.55,SC Preußen Münster,2025-09-28 06:29:32
IK Oddevold @ Varbergs BoIS,Superettan - Sweden,Varbergs BoIS,2025-09-28 07:00:00,LowVig.ag,2.28,Draw,2025-09-28 06:59:26
Arminia Bielefeld @ Hannover 96,Bundesliga 2 - Germany,Arminia Bielefeld,2025-09-28 07:30:00,Bet Victor,4.2,Hannover 96,2025-09-28 07:58:52
Qingdao West Coast FC @ Shenzhen Peng City FC,Super League - China,Shenzhen Peng City FC,2025-09-28 07:35:00,Winamax (FR),3.85,Qingdao West Coast FC,2025-09-28 07:58:52
FC Fredericia @ Viborg FF,Denmark Superliga,Draw,2025-09-28 08:01:00,Suprabets,3.3,Viborg FF,2025-09-28 08:50:44
TSG Hoffenheim @ SC Freiburg,Bundesliga - Germany,TSG Hoffenheim,2025-09-28 09:30:00,Pinnacle,3.26,Draw,2025-09-28 09:29:51
Heerenveen @ FC Utrecht,Dutch Eredivisie,Heerenveen,2025-09-28 08:30:00,Coolbet,5.0,Draw,2025-09-28 09:58:55
Jagiellonia Białystok @ Lech Poznań,Ekstraklasa - Poland,Draw,2025-09-28 08:45:00,FanDuel,3.6,Draw,2025-09-28 09:58:55
Vitoria @ Grêmio,Brazil Série A,Vitoria,2025-09-28 10:00:00,Paddy Power,5.0,Grêmio,2025-09-28 10:25:53
Rosenborg @ HamKam,Eliteserien - Norway,Draw,2025-09-28 11:00:00,Unibet (SE),3.85,HamKam,2025-09-28 10:58:59
FC Luzern @ FC Basel,Swiss Superleague,Draw,2025-09-28 10:30:00,Bovada,3.75,FC Luzern,2025-09-28 10:58:59
Rangers @ Livingston,Premiership - Scotland,Livingston,2025-09-28 10:00:00,Unibet,31.0,Rangers,2025-09-28 11:24:37
Kasimpasa SK @ Çaykur Rizespor,Turkey Super League,Kasimpasa SK,2025-09-28 09:59:00,Tipico,5.0,Kasimpasa SK,2025-09-28 11:24:37
Vejle Boldklub @ Silkeborg IF,Denmark Superliga,Draw,2025-09-28 10:00:00,Unibet,4.5,Draw,2025-09-28 11:24:37
Pescara @ Modena,Serie B - Italy,Draw,2025-09-28 11:15:00,1xBet,4.26,Modena,2025-09-28 11:24:37
Arsenal @ Newcastle United,EPL,Arsenal,2025-09-28 11:30:00,Coral,2.3,Arsenal,2025-09-28 11:59:00
Pogoń Szczecin @ Legia Warszawa,Ekstraklasa - Poland,Draw,2025-09-28 11:31:00,DraftKings,6.5,Legia Warszawa,2025-09-28 12:59:06
Antalyaspor @ Fenerbahce,Turkey Super League,Fenerbahce,2025-09-28 13:00:00,1xBet,1.26,Fenerbahce,2025-09-28 12:59:06
Bologna @ Lecce,Serie A - Italy,Bologna,2025-09-28 12:00:00,Coolbet,2.5,Draw,2025-09-28 13:24:52
Lyon @ Lille,Ligue 1 - France,Lyon,2025-09-28 11:15:00,Pinnacle,1.4,Lyon,2025-09-28 13:24:52
Tennessee Titans @ Houston Texans,NFL,Tennessee Titans,2025-09-28 13:04:00,GTbets,9.99,Houston Texans,2025-09-28 13:59:03
Universidad de Chile @ La Serena,Primera División - Chile,Draw,2025-09-28 14:00:00,Bovada,3.85,Draw,2025-09-28 13:59:03
Botafogo @ Fluminense,Brazil Série A,Draw,2025-09-28 15:00:00,FanDuel,3.3,Fluminense,2025-09-28 13:59:03
AGF Aarhus @ FC Nordsjaelland,Denmark Superliga,AGF Aarhus,2025-09-28 12:00:00,Bovada,2.65,AGF Aarhus,2025-09-28 13:59:03
Paysandu @ Criciuma,Brazil Série B,Paysandu,2025-09-28 15:00:00,Pinnacle,7.86,Paysandu,2025-09-28 14:58:54
Carrarese @ Empoli,Serie B - Italy,Empoli,2025-09-28 13:30:00,FanDuel,3.9,Draw,2025-09-28 14:58:54
Independiente @ Racing Club,Primera División - Argentina,Draw,2025-09-28 14:16:00,Bovada,2.95,Draw,2025-09-28 14:58:54
RAAL La Louvière @ Dender,Belgium First Div,Draw,2025-09-28 13:15:00,Pinnacle,1.65,Draw,2025-09-28 14:58:54
PAOK Thessaloniki @ Asteras Tripolis,Super League - Greece,Draw,2025-09-28 13:31:00,Pinnacle,5.93,Draw,2025-09-28 15:21:06
Arizona Diamondbacks @ San Diego Padres,MLB,Arizona Diamondbacks,2025-09-28 15:11:44,BetUS,2.27,San Diego Padres,2025-09-28 15:21:06
CA Osasuna @ Real Betis,La Liga - Spain,Draw,2025-09-28 15:03:00,Sky Bet,16.0,Real Betis,2025-09-28 15:59:03
Deportivo Riestra @ River Plate,Primera División - Argentina,Deportivo Riestra,2025-09-28 17:01:00,Bovada,8.0,Deportivo Riestra,2025-09-28 17:23:52
Chicago Bears @ Las Vegas Raiders,NFL,Las Vegas Raiders,2025-09-28 16:26:00,GTbets,1.91,Chicago Bears,2025-09-28 17:23:52
Baltimore Orioles @ New York Yankees,MLB,New York Yankees,2025-09-28 15:03:00,Bovada,1.43,New York Yankees,2025-09-28 17:58:50
Indianapolis Colts @ Los Angeles Rams,NFL,Los Angeles Rams,2025-09-28 16:06:00,Pinnacle,1.42,Los Angeles Rams,2025-09-28 17:58:50
Baltimore Ravens @ Kansas City Chiefs,NFL,Kansas City Chiefs,2025-09-28 16:26:01,Bovada,1.22,Kansas City Chiefs,2025-09-28 17:58:50
Houston Astros @ Los Angeles Angels,MLB,Houston Astros,2025-09-28 15:08:24,GTbets,1.09,Houston Astros,2025-09-28 17:58:50
Minnesota Lynx @ Phoenix Mercury,WNBA,Phoenix Mercury,2025-09-28 20:00:00,Ladbrokes,1.55,Phoenix Mercury,2025-09-28 19:25:40
Cruz Azul @ Tijuana,Liga MX,Draw,2025-09-28 23:05:00,1xBet,4.32,Tijuana,2025-09-28 22:03:24
Green Bay Packers @ Dallas Cowboys,NFL,Dallas Cowboys,2025-09-28 20:23:00,Betway,3.2,Draw,2025-09-28 23:44:20
Chiba Lotte Marines @ Saitama Seibu Lions,NPB,Chiba Lotte Marines,2025-09-29 05:00:00,DraftKings,2.14,Saitama Seibu Lions,2025-09-29 02:44:20
Tohoku Rakuten Golden Eagles @ Orix Buffaloes,NPB,Tohoku Rakuten Golden Eagles,2025-09-29 05:00:00,Betsson,2.1,Orix Buffaloes,2025-09-29 02:44:20
West Indies @ Nepal,International Twenty20,Nepal,2025-09-29 10:30:00,SportsBet,4.05,Not Found,2025-09-29 04:39:42
AEL @ Atromitos Athens,Super League - Greece,Atromitos Athens,2025-09-29 11:00:00,DraftKings,2.05,Draw,2025-09-29 04:58:59
Torino @ Parma,Serie A - Italy,Torino,2025-09-29 12:30:00,Nordic Bet,3.4,Parma,2025-09-29 05:58:53
Arka Gdynia @ Zagłębie Lubin,Ekstraklasa - Poland,Zagłębie Lubin,2025-09-29 12:00:00,Coolbet,2.1,Zagłębie Lubin,2025-09-29 05:58:53
NC Dinos @ Kia Tigers,KBO,Kia Tigers,2025-09-29 05:30:00,FanDuel,9.0,NC Dinos,2025-09-29 07:25:06
Kocaelispor @ Besiktas JK,Turkey Super League,Kocaelispor,2025-09-29 13:00:00,FanDuel,8.0,Besiktas JK,2025-09-29 07:59:19
IK Sirius @ Djurgardens IF,Allsvenskan - Sweden,Djurgardens IF,2025-09-29 13:00:00,888sport,1.83,Djurgardens IF,2025-09-29 09:38:30
Ilves Tampere @ HJK Helsinki,Veikkausliiga - Finland,Draw,2025-09-29 12:00:00,Marathon Bet,4.05,Draw,2025-09-29 11:30:19
Umeå FC @ GIF Sundsvall,Superettan - Sweden,Draw,2025-09-29 13:00:00,Unibet (SE),4.0,GIF Sundsvall,2025-09-29 11:59:15
Trelleborgs FF @ Helsingborgs IF,Superettan - Sweden,Trelleborgs FF,2025-09-29 13:00:00,Pinnacle,4.01,Helsingborgs IF,2025-09-29 12:59:09
IK Brage @ Utsiktens BK,Superettan - Sweden,Draw,2025-09-29 13:00:00,Unibet (SE),3.8,Utsiktens BK,2025-09-29 12:59:09
West Ham United @ Everton,EPL,West Ham United,2025-09-29 15:00:00,FanDuel,5.5,Draw,2025-09-29 13:28:35
Belgrano de Cordoba @ Barracas Central,Primera División - Argentina,Belgrano de Cordoba,2025-09-29 14:30:00,Pinnacle,3.02,Draw,2025-09-29 13:28:35
IFK Goteborg @ Östers IF,Allsvenskan - Sweden,IFK Goteborg,2025-09-29 13:10:00,Betway,2.25,IFK Goteborg,2025-09-29 13:28:35
FC Porto @ Arouca,Primeira Liga - Portugal,Arouca,2025-09-29 15:00:00,Paddy Power,13.0,FC Porto,2025-09-29 13:59:09
CD Castellón @ Leganés,La Liga 2 - Spain,CD Castellón,2025-09-29 14:30:00,1xBet,3.14,Not Found,2025-09-29 14:39:37
Atlético Tucuman @ Velez Sarsfield BA,Primera División - Argentina,Atlético Tucuman,2025-09-29 19:00:00,LowVig.ag,5.0,Not Found,2025-09-29 14:59:01
New York Jets @ Miami Dolphins,NFL,New York Jets,2025-09-29 19:16:00,Pinnacle,2.33,Miami Dolphins,2025-09-29 14:59:01
Halesowen Town FC @ Aveley FC,FA Cup,Draw,2025-09-29 14:46:00,Nordic Bet,3.9,Not Found,2025-09-29 15:59:08
Radomiak Radom @ Motor Lublin,Ekstraklasa - Poland,Draw,2025-09-29 14:30:00,Bovada,3.4,Draw,2025-09-29 15:59:08
Coritiba @ Avai,Brazil Série B,Coritiba,2025-09-29 18:30:00,Unibet,3.1,Coritiba,2025-09-29 18:26:03
Philadelphia Flyers @ Boston Bruins,NHL Preseason,Boston Bruins,2025-09-29 19:08:00,FanDuel,1.47,Philadelphia Flyers,2025-09-29 18:26:03
McCartney Kessler @ Eva Lys,WTA China Open,McCartney Kessler,2025-09-30 01:30:00,GTbets,2.21,Not Found,2025-09-29 19:25:37
Tohoku Rakuten Golden Eagles @ Chiba Lotte Marines,NPB,Tohoku Rakuten Golden Eagles,2025-09-30 05:00:00,1xBet,1.92,Tohoku Rakuten Golden Eagles,2025-09-29 19:25:37
Cincinnati Bengals @ Denver Broncos,NFL,Denver Broncos,2025-09-29 20:16:00,Marathon Bet,1.25,Denver Broncos,2025-09-29 19:59:29
Coco Gauff @ Belinda Bencic,WTA China Open,Coco Gauff,2025-09-29 23:00:00,Virgin Bet,1.37,Not Found,2025-09-29 21:57:59
Hokkaido Nippon-Ham Fighters @ Fukuoka SoftBank Hawks,NPB,Fukuoka SoftBank Hawks,2025-09-30 05:00:00,Pinnacle,2.03,Hokkaido Nippon-Ham Fighters,2025-09-29 22:49:36
Chunichi Dragons @ Yomiuri Giants,NPB,Yomiuri Giants,2025-09-30 05:00:00,BetRivers,2.02,Yomiuri Giants,2025-09-29 22:49:36
Daniil Medvedev @ Learner Tien,ATP China Open,Daniil Medvedev,2025-09-30 05:00:00,DraftKings,1.36,Not Found,2025-09-29 22:49:36
Tokyo Yakult Swallows @ Yokohama DeNA BayStars,NPB,Tokyo Yakult Swallows,2025-09-30 05:00:00,BetRivers,2.85,Tokyo Yakult Swallows,2025-09-29 23:59:12
Alex de Minaur @ Jannik Sinner,ATP China Open,Alex de Minaur,2025-09-30 02:00:00,Winamax (DE),7.0,Not Found,2025-09-30 00:33:13
Calgary Flames @ Seattle Kraken,NHL Preseason,Calgary Flames,2025-09-29 22:08:25,FanDuel,2.02,Calgary Flames,2025-09-30 00:33:13
Lotte Giants @ Hanwha Eagles,KBO,Lotte Giants,2025-09-30 05:30:00,BetOnline.ag,3.07,Hanwha Eagles,2025-09-30 01:30:55
Doosan Bears @ LG Twins,KBO,Doosan Bears,2025-09-30 05:30:00,BetOnline.ag,2.53,Doosan Bears,2025-09-30 01:59:01
Sri Lanka @ India,ICC Women's World Cup,Sri Lanka,2025-09-30 05:30:00,Paddy Power,8.0,Not Found,2025-09-30 03:28:12
Kia Tigers @ Samsung Lions,KBO,Kia Tigers,2025-09-30 05:30:00,Coolbet,4.1,Samsung Lions,2025-09-30 05:00:02
Marie Bouzkova @ Jasmine Paolini,WTA China Open,Jasmine Paolini,2025-09-30 08:30:00,Caesars,1.45,Not Found,2025-09-30 05:00:02
Amanda Anisimova @ Karolina Muchova,WTA China Open,Karolina Muchova,2025-09-30 07:00:00,Pinnacle,2.5,Not Found,2025-09-30 05:58:55
Club Brugge @ Atalanta BC,UEFA Champions League,Club Brugge,2025-09-30 12:45:00,1xBet,3.94,Not Found,2025-09-30 07:25:32
Real Madrid @ FC Kairat,UEFA Champions League,Draw,2025-09-30 12:45:00,Sky Bet,14.0,Not Found,2025-09-30 08:58:49
West Indies @ Nepal,International Twenty20,Nepal,2025-09-30 10:30:00,FanDuel,2.94,Not Found,2025-09-30 08:58:49
KK Partizan NIS @ Dubai Basketball,Basketball Euroleague,KK Partizan NIS,2025-09-30 12:00:00,Pinnacle,1.93,Not Found,2025-09-30 08:58:49
FC Barcelona Bàsquet @ Hapoel Tel Aviv,Basketball Euroleague,FC Barcelona Bàsquet,2025-09-30 12:00:00,LiveScore Bet,2.17,Not Found,2025-09-30 09:38:26
JYP @ Jukurit,Liiga,Jukurit,2025-09-30 11:30:00,Coolbet,4.55,Jukurit,2025-09-30 10:59:39
Lukko @ Tappara,Liiga,Lukko,2025-09-30 11:30:00,Coolbet,3.5,Tappara,2025-09-30 10:59:39
Erzgebirge Aue @ Alemannia Aachen,3. Liga - Germany,Draw,2025-09-30 13:00:00,Suprabets,3.66,Erzgebirge Aue,2025-09-30 11:28:16
Cesena FC @ Frosinone,Serie B - Italy,Draw,2025-09-30 14:30:00,1xBet,3.28,Not Found,2025-09-30 13:28:46
Avellino @ Padova,Serie B - Italy,Padova,2025-09-30 14:30:00,LowVig.ag,2.31,Draw,2025-09-30 13:28:46
Waldhof Mannheim @ TSV Havelse,3. Liga - Germany,Draw,2025-09-30 13:01:00,Suprabets,6.6,Not Found,2025-09-30 13:59:11
Bari @ Virtus Entella,Serie B - Italy,Draw,2025-09-30 14:30:00,Grosvenor,3.15,Draw,2025-09-30 13:59:11
Wehen Wiesbaden @ VfB Stuttgart II,3. Liga - Germany,Draw,2025-09-30 13:00:00,Suprabets,2.85,Not Found,2025-09-30 13:59:11
Detroit Tigers @ Cleveland Guardians,MLB,Cleveland Guardians,2025-09-30 13:08:24,Pinnacle,2.78,Detroit Tigers,2025-09-30 13:59:11
Mantova @ Juve Stabia,Serie B - Italy,Draw,2025-09-30 14:30:00,Winamax (DE),7.0,Juve Stabia,2025-09-30 14:37:41
Pallacanestro Olimpia Milano @ KK Crvena zvezda,Basketball Euroleague,Pallacanestro Olimpia Milano,2025-09-30 14:00:00,Pinnacle,2.39,Not Found,2025-09-30 14:37:41
Estudiantes @ Newells Old Boys,Primera División - Argentina,Draw,2025-09-30 18:00:00,Unibet (SE),2.95,Not Found,2025-09-30 15:23:18
Ipswich Town @ Bristol City,Championship,Bristol City,2025-09-30 14:45:00,Pinnacle,2.76,Draw,2025-09-30 15:23:18
Wrexham AFC @ Leicester City,Championship,Leicester City,2025-09-30 14:45:00,TAB,1.95,Draw,2025-09-30 15:23:18
Boston Red Sox @ New York Yankees,MLB,New York Yankees,2025-09-30 18:09:00,GTbets,1.76,Boston Red Sox,2025-09-30 15:23:18
Chicago Fire @ Inter Miami CF,MLS,Chicago Fire,2025-09-30 19:30:00,Betsson,5.9,Not Found,2025-09-30 16:58:56
Washington Capitals @ Columbus Blue Jackets,NHL Preseason,Washington Capitals,2025-09-30 19:08:00,FanDuel,2.4,Washington Capitals,2025-09-30 16:58:56
Vegas Golden Knights @ Colorado Avalanche,NHL Preseason,Vegas Golden Knights,2025-09-30 20:08:00,Pinnacle,2.16,Colorado Avalanche,2025-09-30 16:58:56
Detroit Red Wings @ Chicago Blackhawks,NHL Preseason,Chicago Blackhawks,2025-09-30 20:08:00,FanDuel,2.08,Detroit Red Wings,2025-09-30 16:58:56
Dallas Stars @ St Louis Blues,NHL Preseason,St Louis Blues,2025-09-30 20:08:00,Pinnacle,2.5,Not Found,2025-09-30 18:29:13
Winnipeg Jets @ Minnesota Wild,NHL Preseason,Winnipeg Jets,2025-09-30 20:08:00,DraftKings,2.36,Minnesota Wild,2025-09-30 18:29:13
Florida Panthers @ Tampa Bay Lightning,NHL Preseason,Florida Panthers,2025-09-30 19:08:00,Bovada,2.3,Florida Panthers,2025-09-30 18:59:32
Atletico Goianiense @ Goiás,Brazil Série B,Draw,2025-09-30 20:35:00,DraftKings,2.95,Draw,2025-09-30 20:47:06
Demba Seck @ Kurtis Campbell,MMA,Kurtis Campbell,2025-09-30 20:45:00,Pinnacle,1.18,Not Found,2025-09-30 20:47:06
Juventude @ Atletico Mineiro,Brazil Série A,Draw,2025-09-30 20:30:00,Pinnacle,1.74,Draw,2025-09-30 22:16:27
Learner Tien @ Jannik Sinner,ATP China Open,Learner Tien,2025-10-01 02:00:00,BoyleSports,15.0,Not Found,2025-09-30 23:59:46
August Holmgren @ Jordan Thompson,ATP Shanghai Masters,August Holmgren,2025-10-01 02:00:00,888sport,3.1,Not Found,2025-09-30 23:59:46
Matteo Berrettini @ Adrian Mannarino,ATP Shanghai Masters,Adrian Mannarino,2025-10-01 01:40:00,Pinnacle,2.32,Not Found,2025-09-30 23:59:46
Alexandre Muller @ David Goffin,ATP Shanghai Masters,David Goffin,2025-10-01 00:30:00,Bovada,2.0,Not Found,2025-09-30 23:59:46
Daniel Altmaier @ Tristan Schoolkate,ATP Shanghai Masters,Tristan Schoolkate,2025-10-01 02:00:00,Pinnacle,1.91,Not Found,2025-09-30 23:59:46
Mattia Bellucci @ Adam Walton,ATP Shanghai Masters,Adam Walton,2025-10-01 00:35:00,1xBet,2.17,Not Found,2025-10-01 00:33:30
Luca Nardi @ Sebastian Ofner,ATP Shanghai Masters,Sebastian Ofner,2025-10-01 00:37:00,Virgin Bet,1.88,Not Found,2025-10-01 00:59:10
Marton Fucsovics @ Jaume Munar,ATP Shanghai Masters,Marton Fucsovics,2025-10-01 00:43:00,Pinnacle,1.45,Not Found,2025-10-01 02:42:09
Valentin Vacherot @ Laslo Djere,ATP Shanghai Masters,Laslo Djere,2025-10-01 03:20:00,Pinnacle,2.68,Not Found,2025-10-01 02:58:53
New Zealand @ Australia,ICC Women's World Cup,New Zealand,2025-10-01 05:30:00,Coral,7.0,Not Found,2025-10-01 03:28:28
Sonay Kartal @ Mirra Andreeva,WTA China Open,Sonay Kartal,2025-10-01 04:00:00,Pinnacle,4.52,Not Found,2025-10-01 03:28:28
Alexander Shevchenko @ Yoshihito Nishioka,ATP Shanghai Masters,Yoshihito Nishioka,2025-10-01 03:45:00,Pinnacle,1.76,Not Found,2025-10-01 03:28:28
Chunichi Dragons @ Yomiuri Giants,NPB,Yomiuri Giants,2025-10-01 05:00:00,Caesars,1.56,Yomiuri Giants,2025-10-01 03:28:28
Australia @ New Zealand,International Twenty20,Australia,2025-10-01 02:15:00,Betway,1.55,Not Found,2025-10-01 03:28:28
Zizou Bergs @ Sebastian Korda,ATP Shanghai Masters,Sebastian Korda,2025-10-01 04:45:00,Pinnacle,1.45,Not Found,2025-10-01 03:59:09
Saitama Seibu Lions @ Orix Buffaloes,NPB,Saitama Seibu Lions,2025-10-01 05:00:00,LowVig.ag,2.65,Orix Buffaloes,2025-10-01 04:36:47
KT Wiz @ Kia Tigers,KBO,KT Wiz,2025-10-01 05:30:00,Coolbet,1.75,KT Wiz,2025-10-01 04:36:47
Hanwha Eagles @ SSG Landers,KBO,Hanwha Eagles,2025-10-01 05:30:00,Bovada,1.44,SSG Landers,2025-10-01 04:36:47
NC Dinos @ LG Twins,KBO,LG Twins,2025-10-01 05:30:00,MyBookie.ag,1.5,NC Dinos,2025-10-01 04:59:07
KooKoo @ HIFK,Liiga,HIFK,2025-10-01 11:30:00,LeoVegas (SE),2.16,KooKoo,2025-10-01 05:31:12
Tokyo Yakult Swallows @ Yokohama DeNA BayStars,NPB,Tokyo Yakult Swallows,2025-10-01 05:00:00,Pinnacle,1.89,Yokohama DeNA BayStars,2025-10-01 05:59:01
Yannick Hanfmann @ Lorenzo Sonego,ATP Shanghai Masters,Lorenzo Sonego,2025-10-01 06:50:00,LowVig.ag,1.65,Not Found,2025-10-01 06:33:37
FC Copenhagen @ Qarabağ FK,UEFA Champions League,Qarabağ FK,2025-10-01 12:45:00,Suprabets,3.23,Not Found,2025-10-01 07:59:10
Ilves @ Sport,Liiga,Ilves,2025-10-01 11:30:00,LeoVegas (SE),2.48,Not Found,2025-10-01 08:58:59
Newcastle United @ Union Saint-Gilloise,UEFA Champions League,Newcastle United,2025-10-01 12:45:00,1xBet,2.02,Newcastle United,2025-10-01 08:58:59
KeuPa HT @ Hermes,Mestis,KeuPa HT,2025-10-01 11:30:00,Unibet,2.75,Not Found,2025-10-01 09:39:08
Pelicans @ Kärpät,Liiga,Kärpät,2025-10-01 11:30:00,LeoVegas (SE),1.61,Pelicans,2025-10-01 09:59:10
Stan Wawrinka @ Fabian Marozsan,ATP Shanghai Masters,Fabian Marozsan,2025-10-01 08:45:00,Bovada,1.42,Not Found,2025-10-01 10:33:14
Jahn Regensburg @ VfL Osnabrück,3. Liga - Germany,Jahn Regensburg,2025-10-01 13:01:00,Tipico,14.0,Not Found,2025-10-01 13:28:36
TSG Hoffenheim II @ Rot-Weiss Essen,3. Liga - Germany,TSG Hoffenheim II,2025-10-01 13:00:00,Paddy Power,6.0,Not Found,2025-10-01 13:28:36
Coventry City @ Millwall,Championship,Coventry City,2025-10-01 14:45:00,Coolbet,2.3,Coventry City,2025-10-01 13:28:36
Modena @ Carrarese,Serie B - Italy,Carrarese,2025-10-01 14:30:00,Bovada,3.5,Draw,2025-10-01 13:59:28
Watford @ Portsmouth,Championship,Watford,2025-10-01 14:45:00,Pinnacle,3.3,Draw,2025-10-01 13:59:28
FC Viktoria Köln 1904 @ TSV 1860 München,3. Liga - Germany,Draw,2025-10-01 13:00:00,Bovada,3.1,Not Found,2025-10-01 13:59:28
Olympiakos Piraeus @ Arsenal,UEFA Champions League,Arsenal,2025-10-01 15:00:00,1xBet,1.21,Not Found,2025-10-01 14:39:42
Athletic Bilbao @ Borussia Dortmund,UEFA Champions League,Athletic Bilbao,2025-10-01 15:00:00,William Hill,10.0,Borussia Dortmund,2025-10-01 14:59:43
Žalgiris @ AS Monaco,Basketball Euroleague,Žalgiris,2025-10-01 13:33:00,Bovada,3.6,Not Found,2025-10-01 14:59:43
Südtirol @ Pescara,Serie B - Italy,Südtirol,2025-10-01 14:31:00,FanDuel,2.65,Draw,2025-10-01 14:59:43
Paris Basketball @ Fenerbahce SK,Basketball Euroleague,Fenerbahce SK,2025-10-01 13:46:00,Bovada,1.33,Not Found,2025-10-01 14:59:43
Corinthians @ Internacional,Brazil Série A,Corinthians,2025-10-01 18:30:00,FanDuel,4.3,Draw,2025-10-01 15:23:22
PSV Eindhoven @ Bayer Leverkusen,UEFA Champions League,Draw,2025-10-01 15:00:00,Unibet (FR),3.88,Draw,2025-10-01 15:23:22
Paris Saint Germain @ Barcelona,UEFA Champions League,Barcelona,2025-10-01 15:00:00,Suprabets,1.77,Not Found,2025-10-01 15:23:22
Fluminense @ Sport Recife,Brazil Série A,Fluminense,2025-10-01 18:00:00,Pinnacle,2.37,Not Found,2025-10-01 15:59:18
Vasco da Gama @ Palmeiras,Brazil Série A,Draw,2025-10-01 18:00:00,Pinnacle,5.16,Palmeiras,2025-10-01 17:26:00
Bahia @ Botafogo,Brazil Série A,Draw,2025-10-01 20:30:00,1xBet,3.59,Botafogo,2025-10-01 17:26:00
Boston Red Sox @ New York Yankees,MLB,Boston Red Sox,2025-10-01 18:08:00,Caesars,2.78,Boston Red Sox,2025-10-01 17:59:09
Bragantino-SP @ Mirassol,Brazil Série A,Mirassol,2025-10-01 17:59:00,FanDuel,3.7,Not Found,2025-10-01 18:29:55
Anaheim Ducks @ San Jose Sharks,NHL Preseason,Anaheim Ducks,2025-10-01 22:08:00,DraftKings,2.14,Not Found,2025-10-01 18:29:55
Grêmio @ Santos,Brazil Série A,Grêmio,2025-10-01 20:30:00,Pinnacle,4.59,Draw,2025-10-01 18:59:33
Cincinnati Reds @ Los Angeles Dodgers,MLB,Cincinnati Reds,2025-10-01 21:08:00,Pinnacle,3.42,Los Angeles Dodgers,2025-10-01 18:59:33
Edmonton Oilers @ Seattle Kraken,NHL Preseason,Seattle Kraken,2025-10-01 22:08:00,Caesars,1.59,Not Found,2025-10-01 19:59:05
Benjamin Bonzi @ Reilly Opelka,ATP Shanghai Masters,Reilly Opelka,2025-10-02 01:40:00,Pinnacle,1.84,Not Found,2025-10-01 23:03:57
Pedro Martinez @ Arthur Cazaux,ATP Shanghai Masters,Arthur Cazaux,2025-10-02 01:40:00,GTbets,1.25,Not Found,2025-10-01 23:37:29
James Trotter @ Jenson Brooksby,ATP Shanghai Masters,James Trotter,2025-10-02 00:30:00,DraftKings,3.85,Not Found,2025-10-01 23:59:07
Nuno Borges @ Botic van de Zandschulp,ATP Shanghai Masters,Botic van de Zandschulp,2025-10-02 00:30:00,LowVig.ag,2.03,Not Found,2025-10-01 23:59:07
Dalibor Svrcina @ Wu Yibing,ATP Shanghai Masters,Wu Yibing,2025-10-02 00:30:00,Bovada,1.67,Not Found,2025-10-01 23:59:07
