Match,Team,Start Time,League,Draftkings,Fanduel,Pinnacle,Betmgm,Fanatics,Caesars,Betonline.Ag,Fair Odds Avg,Event Id,Modified Z Score,Avg Edge Pct,Best Odds,Best Bookmaker,Result,Outcomes,Event ID,Scrape Time
Wright St Raiders @ California Golden Bears,Wright St Raiders,2025-11-06 22:01:44,NCAAB,16.0,11.0,9.74,8.25,11.5,10.0,,11.17,Not Found,4.22,43.22,16.0,DraftKings,California Golden Bears,2,,2025-11-06 22:48:10
KK Partizan NIS @ Olympiacos,KK Partizan NIS,2025-11-07 14:15:00,Basketball Euroleague,4.1,5.3,3.83,4.0,4.45,,4.5,4.6,Not Found,2.77,15.11,5.3,FanDuel,Not Found,2,,2025-11-07 14:28:48
Tennessee Tech Golden Eagles @ Charlotte 49ers,Tennessee Tech Golden Eagles,2025-11-07 19:00:00,NCAAB,7.5,8.1,7.37,7.0,7.5,7.5,7.86,7.85,Not Found,3.11,3.21,8.1,FanDuel,Not Found,2,,2025-11-07 18:31:02
Chicago Bulls @ Milwaukee Bucks,Chicago Bulls,2025-11-07 20:11:00,NBA,2.7,2.4,2.13,2.45,2.5,2.45,,2.56,Not Found,3.37,5.49,2.7,DraftKings,Milwaukee Bucks,2,,2025-11-07 20:41:45
Houston Cougars @ UCF Knights,Houston Cougars,2025-11-07 20:15:30,NCAAF,2.8,2.38,2.5,2.2,2.35,2.35,,2.56,Not Found,3.91,9.41,2.8,DraftKings,Houston Cougars,2,,2025-11-07 21:51:21
Northwestern Wildcats @ USC Trojans,USC Trojans,2025-11-07 21:05:56,NCAAF,1.13,1.11,1.25,1.09,1.11,1.25,,1.22,Not Found,4.38,2.6,1.25,Caesars,USC Trojans,2,,2025-11-07 22:28:14
Burnley @ West Ham United,Draw,2025-11-08 10:00:00,EPL,2.6,2.65,2.81,2.5,2.55,3.2,,2.89,Not Found,3.88,10.76,3.2,Caesars,West Ham United,3,,2025-11-08 10:48:27
SMU Mustangs @ Boston College Eagles,Boston College Eagles,2025-11-08 11:58:00,NCAAF,5.5,5.5,,6.25,10.5,3.4,4.34,5.53,Not Found,3.53,89.94,10.5,Fanatics,SMU Mustangs,2,,2025-11-08 12:17:29
BYU Cougars @ Texas Tech Red Raiders,BYU Cougars,2025-11-08 12:08:25,NCAAF,6.5,4.4,4.59,4.2,6.4,5.0,4.61,5.22,Not Found,3.27,24.61,6.5,DraftKings,Texas Tech Red Raiders,2,,2025-11-08 12:17:29
Indiana Hoosiers @ Penn State Nittany Lions,Penn State Nittany Lions,2025-11-08 12:10:46,NCAAF,4.4,4.0,,4.0,4.15,5.3,5.46,4.73,Not Found,2.51,12.11,5.3,Caesars,Indiana Hoosiers,2,,2025-11-08 12:17:29
Alabama Crimson Tide @ St. John's Red Storm,St. John's Red Storm,2025-11-08 12:01:34,NCAAB,1.42,1.49,,1.5,1.44,1.62,1.52,1.58,Not Found,2.11,2.43,1.62,Caesars,Alabama Crimson Tide,2,,2025-11-08 12:17:29
Georgia Bulldogs @ Mississippi State Bulldogs,Mississippi State Bulldogs,2025-11-08 11:54:00,NCAAF,3.8,3.35,3.16,3.2,2.95,2.8,,3.37,Not Found,2.09,12.92,3.8,DraftKings,Georgia Bulldogs,2,,2025-11-08 12:30:58
Arsenal @ Sunderland,Sunderland,2025-11-08 12:30:00,EPL,7.5,8.5,6.99,,7.5,7.0,7.65,8.0,Not Found,2.08,6.23,8.5,FanDuel,Draw,3,,2025-11-08 12:40:37
Marshall Thundering Herd @ Toledo Rockets,Marshall Thundering Herd,2025-11-08 14:02:01,NCAAB,2.35,3.3,,2.45,2.2,3.6,2.15,2.72,Not Found,3.6,32.35,3.6,Caesars,Marshall Thundering Herd,2,,2025-11-08 14:16:25
South Florida Bulls @ GW Revolutionaries,South Florida Bulls,2025-11-08 13:32:59,NCAAB,1.51,1.54,1.45,1.53,1.69,1.59,,1.64,Not Found,2.61,3.09,1.69,Fanatics,GW Revolutionaries,2,,2025-11-08 14:16:25
Temple Owls @ Army Black Knights,Temple Owls,2025-11-08 12:04:00,NCAAF,7.0,12.0,3.06,7.5,8.2,6.5,,6.62,Not Found,3.77,81.35,12.0,FanDuel,Army Black Knights,2,,2025-11-08 14:50:51
Utah Valley Wolverines @ Boise State Broncos,Utah Valley Wolverines,2025-11-08 16:00:00,NCAAB,6.75,7.3,6.49,6.25,6.5,6.5,6.61,6.91,Not Found,4.91,5.7,7.3,FanDuel,Not Found,2,,2025-11-08 15:34:06
Duke Blue Devils @ UConn Huskies,Duke Blue Devils,2025-11-08 15:35:00,NCAAF,1.15,1.12,1.33,1.12,1.14,1.31,1.35,1.27,Not Found,3.6,2.75,1.31,Caesars,UConn Huskies,2,,2025-11-08 15:42:50
Kansas Jayhawks @ Arizona Wildcats,Kansas Jayhawks,2025-11-08 15:38:00,NCAAF,2.35,2.36,2.84,2.25,2.3,2.85,2.86,2.65,Not Found,3.0,7.56,2.85,Caesars,Arizona Wildcats,2,,2025-11-08 15:42:50
Iowa State Cyclones @ TCU Horned Frogs,Iowa State Cyclones,2025-11-08 15:35:29,NCAAF,2.95,4.2,3.45,3.1,2.9,3.35,3.49,3.48,Not Found,2.29,20.57,4.2,FanDuel,Not Found,2,,2025-11-08 15:42:50
Wolverhampton Wanderers @ Chelsea,Draw,2025-11-08 15:01:00,EPL,7.0,7.5,3.37,7.0,6.5,6.5,,6.28,Not Found,2.02,19.38,7.5,FanDuel,Chelsea,3,,2025-11-08 16:17:54
San Francisco Dons @ Memphis Tigers,San Francisco Dons,2025-11-08 15:00:00,NCAAB,14.0,18.0,7.43,13.0,16.0,23.0,,14.07,Not Found,2.16,63.45,23.0,Caesars,Not Found,2,,2025-11-08 16:28:37
Washington Huskies @ Wisconsin Badgers,Wisconsin Badgers,2025-11-08 12:59:00,NCAAF,4.0,4.9,,4.4,4.15,4.28,4.3,4.55,Not Found,3.29,7.63,4.9,FanDuel,Wisconsin Badgers,2,,2025-11-08 16:47:55
Albany Great Danes @ Massachusetts Minutemen,Albany Great Danes,2025-11-08 18:00:00,NCAAB,4.9,4.9,4.68,4.75,4.75,5.3,,5.09,Not Found,4.27,4.04,5.3,Caesars,Not Found,2,,2025-11-08 17:19:05
Providence Friars @ Virginia Tech Hokies,Providence Friars,2025-11-08 16:30:00,NCAAB,1.28,1.4,1.85,1.31,1.35,1.67,,1.54,Not Found,2.49,8.67,1.67,Caesars,Not Found,2,,2025-11-08 17:19:05
Oregon Ducks @ Iowa Hawkeyes,Iowa Hawkeyes,2025-11-08 11:50:00,NCAAF,5.0,4.9,5.59,4.75,4.15,7.4,,5.43,Not Found,3.93,36.27,7.4,Caesars,Oregon Ducks,2,,2025-11-08 18:30:31
East Carolina Pirates @ Richmond Spiders,East Carolina Pirates,2025-11-08 18:00:00,NCAAB,5.7,10.0,2.51,7.0,5.75,6.0,,5.52,Not Found,4.28,81.2,10.0,FanDuel,Not Found,2,,2025-11-08 18:48:49
Jamall Emmers @ Hyder Amil,Jamall Emmers,2025-11-08 18:40:00,MMA,1.87,3.25,2.32,2.25,,3.4,2.22,2.57,Not Found,3.13,32.3,3.4,Caesars,Not Found,2,,2025-11-08 18:48:49
California Golden Bears @ Louisville Cardinals,California Golden Bears,2025-11-08 16:18:00,NCAAF,2.85,3.15,3.07,2.75,2.8,2.85,,3.07,Not Found,2.7,2.57,3.15,FanDuel,Not Found,2,,2025-11-08 20:50:57
Florida State Seminoles @ Clemson Tigers,Florida State Seminoles,2025-11-08 19:05:48,NCAAF,4.5,5.2,4.63,4.75,4.8,4.5,,4.98,Not Found,2.29,4.37,5.2,FanDuel,Not Found,2,,2025-11-08 20:50:57
Sam Houston State Bearkats @ Oregon State Beavers,Sam Houston State Bearkats,2025-11-08 22:05:00,NCAAF,8.5,12.0,9.41,9.0,9.5,,9.74,9.97,Not Found,4.64,20.34,12.0,FanDuel,Sam Houston State Bearkats,2,,2025-11-08 22:05:52
Portland Trail Blazers @ Miami Heat,Portland Trail Blazers,2025-11-08 20:12:00,NBA,1.83,2.18,2.24,1.87,1.91,1.77,,2.07,Not Found,2.17,5.08,2.18,FanDuel,Miami Heat,2,,2025-11-08 22:05:52
Indiana Pacers @ Denver Nuggets,Indiana Pacers,2025-11-08 21:11:00,NBA,6.75,10.0,7.44,7.5,6.5,10.0,,8.2,Not Found,2.02,21.98,10.0,FanDuel,Denver Nuggets,2,,2025-11-08 22:49:45
Phoenix Suns @ Los Angeles Clippers,Los Angeles Clippers,2025-11-08 22:42:42,NBA,3.1,3.65,3.26,3.1,3.2,3.6,,3.5,Not Found,2.18,4.24,3.65,FanDuel,Phoenix Suns,2,,2025-11-08 23:55:29
Leeds United @ Nottingham Forest,Leeds United,2025-11-09 09:01:00,EPL,4.9,4.5,4.22,4.2,4.0,4.2,,4.66,Not Found,4.23,5.07,4.9,DraftKings,Not Found,3,,2025-11-09 09:48:47
Newcastle United @ Brentford,Brentford,2025-11-09 09:00:00,EPL,7.5,7.0,5.76,7.0,6.5,6.5,,7.18,Not Found,2.02,4.45,7.5,DraftKings,Not Found,3,,2025-11-09 09:56:24
Brighton and Hove Albion @ Crystal Palace,Crystal Palace,2025-11-09 09:00:00,EPL,4.8,5.6,3.69,4.8,4.4,4.6,,4.95,Not Found,3.04,13.22,5.6,FanDuel,Not Found,3,,2025-11-09 10:40:44
North Carolina Central Eagles @ Appalachian St Mountaineers,North Carolina Central Eagles,2025-11-09 13:00:00,NCAAB,5.1,5.7,5.01,5.25,5.25,5.0,,5.45,Not Found,2.95,4.56,5.7,FanDuel,Not Found,2,,2025-11-09 12:17:19
Atlanta Falcons @ Indianapolis Colts,Atlanta Falcons,2025-11-09 09:35:08,NFL,2.7,2.3,2.45,2.25,2.05,2.35,,2.47,Not Found,2.53,9.22,2.7,DraftKings,Not Found,2,,2025-11-09 12:40:54
Liverpool @ Manchester City,Liverpool,2025-11-09 11:30:00,EPL,31.0,36.0,26.94,41.0,51.0,31.0,,36.75,Not Found,2.61,38.79,51.0,Fanatics,Not Found,3,,2025-11-09 12:48:40
Marist Red Foxes @ Dartmouth Big Green,Dartmouth Big Green,2025-11-09 14:04:22,NCAAB,3.6,2.32,,2.7,2.65,2.2,1.83,2.58,Not Found,3.01,39.45,3.6,DraftKings,Not Found,2,,2025-11-09 14:16:22
New Orleans Saints @ Carolina Panthers,Carolina Panthers,2025-11-09 13:02:43,NFL,2.0,2.0,1.31,2.1,2.0,2.05,,1.97,Not Found,2.7,6.61,2.1,BetMGM,Not Found,2,,2025-11-09 14:16:22
Baltimore Ravens @ Minnesota Vikings,Minnesota Vikings,2025-11-09 13:02:49,NFL,1.69,1.88,1.76,1.71,1.62,1.78,,1.83,Not Found,2.17,2.49,1.88,FanDuel,Not Found,2,,2025-11-09 14:16:22
Buffalo Bills @ Miami Dolphins,Buffalo Bills,2025-11-09 13:03:02,NFL,2.6,3.2,1.8,2.6,2.75,2.75,,2.68,Not Found,4.72,19.61,3.2,FanDuel,Not Found,2,,2025-11-09 14:25:19
Jacksonville Jaguars @ Houston Texans,Houston Texans,2025-11-09 13:03:20,NFL,7.0,7.8,5.72,8.0,7.0,10.0,,7.77,Not Found,3.51,28.75,10.0,Caesars,Not Found,2,,2025-11-09 14:25:19
