Match,League,Team,Start Time,Pinnacle Edge Book,Pinnacle Edge Odds,Pinnacle Fair Odds,Pin Edge Pct,Result,Scrape Time
Yuliia Starodubtseva @ Ajla Tomljanovic,WTA China Open,Ajla Tomljanovic,2025-09-24 23:08:00,Ladbrokes,3.6,3.16,13.81,Not Found,2025-09-24 23:41:01
Ella Seidel @ Magdalena Frech,WTA China Open,Ella Seidel,2025-09-25 00:30:00,Bovada,1.91,1.8,6.16,Not Found,2025-09-24 23:41:01
Elena Gabriela Ruse @ Rebecca Sramkova,WTA China Open,Elena Gabriela Ruse,2025-09-25 00:29:41,Betway,2.75,2.16,27.3,Not Found,2025-09-25 00:33:00
Zhizhen Zhang @ Terence Atmane,ATP China Open,Zhizhen Zhang,2025-09-25 02:15:00,LowVig.ag,2.53,2.34,8.34,Not Found,2025-09-25 00:33:00
Fabian Marozsan @ Benjamin Bonzi,ATP China Open,Benjamin Bonzi,2025-09-25 01:10:00,Unibet (SE),2.65,2.39,10.98,Not Found,2025-09-25 01:30:35
Janice Tjen @ Aliaksandra Sasnovich,WTA China Open,Aliaksandra Sasnovich,2025-09-25 01:28:00,Bovada,3.75,2.21,69.57,Not Found,2025-09-25 01:59:30
Anastasia Potapova @ Katerina Siniakova,WTA China Open,Katerina Siniakova,2025-09-25 02:00:00,Betsson,1.7,1.51,12.68,Not Found,2025-09-25 01:59:30
Lin Zhu @ Moyuka Uchijima,WTA China Open,Moyuka Uchijima,2025-09-25 02:26:00,Coolbet,4.2,2.99,40.65,Not Found,2025-09-25 02:59:01
Alycia Parks @ Sonay Kartal,WTA China Open,Alycia Parks,2025-09-25 03:35:00,Coral,5.25,3.99,31.5,Not Found,2025-09-25 03:59:03
Cristina Bucsa @ Donna Vekic,WTA China Open,Donna Vekic,2025-09-25 04:09:00,Betway,5.5,2.04,169.97,Not Found,2025-09-25 04:36:22
Maya Joint @ Victoria Jimenez Kasintseva,WTA China Open,Victoria Jimenez Kasintseva,2025-09-25 04:16:00,888sport,3.0,2.43,23.48,Not Found,2025-09-25 04:36:22
Dalma Galfi @ Lois Boisson,WTA China Open,Dalma Galfi,2025-09-25 04:43:21,Coolbet,2.05,1.95,5.4,Not Found,2025-09-25 04:36:22
Camilo Ugo Carabelli @ Alejandro Davidovich Fokina,ATP China Open,Camilo Ugo Carabelli,2025-09-25 04:25:00,Unibet (SE),18.0,13.93,29.26,Not Found,2025-09-25 04:59:07
Hokkaido Nippon-Ham Fighters @ Saitama Seibu Lions,NPB,Saitama Seibu Lions,2025-09-25 05:01:00,FanDuel,4.9,2.18,124.96,Saitama Seibu Lions,2025-09-25 05:30:29
Jaqueline Cristian @ Jessica Bouzas Maneiro,WTA China Open,Jaqueline Cristian,2025-09-25 05:05:00,888sport,3.25,1.9,71.36,Not Found,2025-09-25 05:30:29
KeuPa HT @ Jokerit,Mestis,KeuPa HT,2025-09-25 11:30:00,Unibet (SE),10.5,6.54,60.62,Not Found,2025-09-25 05:30:29
Fukuoka SoftBank Hawks @ Tohoku Rakuten Golden Eagles,NPB,Tohoku Rakuten Golden Eagles,2025-09-25 05:01:14,William Hill,2.7,2.36,14.61,Fukuoka SoftBank Hawks,2025-09-25 05:30:29
LG Twins @ Lotte Giants,KBO,Lotte Giants,2025-09-25 05:30:00,Tipico,2.2,2.02,9.12,LG Twins,2025-09-25 05:30:29
Marin Cilic @ Jannik Sinner,ATP China Open,Marin Cilic,2025-09-25 07:00:00,Winamax (DE),25.0,23.05,8.46,Not Found,2025-09-25 05:30:29
Chiba Lotte Marines @ Orix Buffaloes,NPB,Chiba Lotte Marines,2025-09-25 05:01:05,Bovada,2.35,1.19,97.82,Chiba Lotte Marines,2025-09-25 05:59:32
Hanwha Eagles @ Doosan Bears,KBO,Hanwha Eagles,2025-09-25 05:31:00,BetMGM,5.5,2.79,97.3,Doosan Bears,2025-09-25 05:59:32
Emiliana Arango @ Suzan Lamens,WTA China Open,Emiliana Arango,2025-09-25 05:55:00,Bet Victor,2.05,1.84,11.24,Not Found,2025-09-25 06:33:38
KT Wiz @ SSG Landers,KBO,SSG Landers,2025-09-25 05:30:00,BetMGM,26.0,12.07,115.46,KT Wiz,2025-09-25 06:59:39
FCSB @ Go Ahead Eagles,UEFA Europa League,Go Ahead Eagles,2025-09-25 12:45:00,Bovada,1.96,1.82,7.41,Not Found,2025-09-25 06:59:39
Yulia Putintseva @ Yue Yuan,WTA China Open,Yulia Putintseva,2025-09-25 08:56:00,Betway,4.0,3.31,20.79,Not Found,2025-09-25 09:38:24
SK Brann @ Lille,UEFA Europa League,SK Brann,2025-09-25 12:45:00,Coolbet,6.95,6.38,8.95,Not Found,2025-09-25 09:58:50
Helsingborgs IF @ Sandvikens IF,Superettan - Sweden,Helsingborgs IF,2025-09-25 13:00:00,Bovada,2.95,2.53,16.77,Not Found,2025-09-25 12:36:10
Utsiktens BK @ Östersunds FK,Superettan - Sweden,Östersunds FK,2025-09-25 13:00:00,DraftKings,3.4,2.02,68.48,Not Found,2025-09-25 13:28:21
Västerås SK @ Umeå FC,Superettan - Sweden,Umeå FC,2025-09-25 13:00:00,Paddy Power,26.0,19.25,35.04,Not Found,2025-09-25 13:28:21
Elche CF @ CA Osasuna,La Liga - Spain,Elche CF,2025-09-25 13:30:00,Bet Victor,5.25,4.96,5.89,Not Found,2025-09-25 13:28:21
Tampa Bay Rays @ Baltimore Orioles,MLB,Baltimore Orioles,2025-09-25 13:06:00,BetMGM,5.0,1.52,229.41,Not Found,2025-09-25 13:59:00
Lyon @ FC Utrecht,UEFA Europa League,FC Utrecht,2025-09-25 15:00:00,Bovada,3.3,2.82,16.98,Not Found,2025-09-25 13:59:00
Örgryte IS @ Trelleborgs FF,Superettan - Sweden,Draw,2025-09-25 13:00:00,Unibet,9.0,1.59,465.07,Not Found,2025-09-25 14:40:13
Pittsburgh Pirates @ Cincinnati Reds,MLB,Pittsburgh Pirates,2025-09-25 14:01:00,FanDuel,4.6,2.48,85.15,Not Found,2025-09-25 14:40:13
Barcelona @ Oviedo,La Liga - Spain,Oviedo,2025-09-25 15:30:00,Bet Victor,15.0,13.44,11.58,Not Found,2025-09-25 14:40:13
Porto @ Salzburg,UEFA Europa League,Porto,2025-09-25 15:00:00,Bovada,2.0,1.83,9.05,Not Found,2025-09-25 14:40:13
Celta Vigo @ VfB Stuttgart,UEFA Europa League,Celta Vigo,2025-09-25 15:00:00,Bovada,3.65,3.42,6.73,Not Found,2025-09-25 14:40:13
Viktoria Plzeň @ Ferencváros TC,UEFA Europa League,Ferencváros TC,2025-09-25 15:00:00,Bovada,2.57,2.41,6.73,Not Found,2025-09-25 14:40:13
Minnesota Twins @ Texas Rangers,MLB,Minnesota Twins,2025-09-25 14:36:00,Unibet (FR),2.23,1.98,12.67,Not Found,2025-09-25 14:58:58
Panathinaikos FC @ Young Boys,UEFA Europa League,Young Boys,2025-09-25 15:00:00,Coolbet,32.0,2.68,1094.15,Not Found,2025-09-25 15:23:38
Bologna @ Aston Villa,UEFA Europa League,Bologna,2025-09-25 15:00:00,Suprabets,13.0,4.8,171.11,Not Found,2025-09-25 15:23:38
KRC Genk @ Rangers FC,UEFA Europa League,KRC Genk,2025-09-25 15:00:00,Coolbet,3.45,2.96,16.67,Not Found,2025-09-25 15:23:38
Los Angeles Dodgers @ Arizona Diamondbacks,MLB,Arizona Diamondbacks,2025-09-25 15:41:00,Unibet (SE),4.4,2.22,97.94,Not Found,2025-09-25 15:59:00
Houston Astros @ Oakland Athletics,MLB,Oakland Athletics,2025-09-25 15:36:00,Unibet (SE),13.0,8.8,47.79,Not Found,2025-09-25 16:30:54
LDU Quito @ Sao Paulo,Copa Libertadores,LDU Quito,2025-09-25 18:00:00,Suprabets,12.0,11.43,5.01,Not Found,2025-09-25 16:30:54
Miami Marlins @ Philadelphia Phillies,MLB,Miami Marlins,2025-09-25 18:06:00,Tipico,3.0,2.55,17.62,Not Found,2025-09-25 18:28:02
Detroit Tigers @ Cleveland Guardians,MLB,Detroit Tigers,2025-09-25 18:41:00,Unibet (FR),2.31,1.65,40.11,Not Found,2025-09-25 18:59:31
Criciuma @ Coritiba,Brazil Série B,Coritiba,2025-09-25 18:00:00,DraftKings,21.0,15.11,38.97,Not Found,2025-09-25 18:59:31
Chicago White Sox @ New York Yankees,MLB,Chicago White Sox,2025-09-25 19:06:00,Unibet,7.0,4.05,72.96,Not Found,2025-09-25 19:25:21
Colorado Rockies @ Seattle Mariners,MLB,Seattle Mariners,2025-09-25 21:41:00,Bovada,1.48,1.36,8.63,Not Found,2025-09-25 19:58:54
Kansas City Royals @ Los Angeles Angels,MLB,Los Angeles Angels,2025-09-25 21:39:00,Bovada,7.0,5.59,25.12,Not Found,2025-09-25 23:06:55
Seattle Seahawks @ Arizona Cardinals,NFL,Seattle Seahawks,2025-09-25 20:16:00,Caesars,1.22,1.09,12.34,Not Found,2025-09-25 23:06:55
Jakub Mensik @ Miomir Kecmanovic,ATP China Open,Miomir Kecmanovic,2025-09-25 23:11:00,Caesars,4.8,2.05,133.75,Not Found,2025-09-25 23:38:37
Sofia Kenin @ Polina Kudermetova,WTA China Open,Polina Kudermetova,2025-09-25 23:06:00,Bet Victor,5.0,2.81,77.73,Not Found,2025-09-25 23:38:37
Arthur Rinderknech @ David Goffin,ATP China Open,Arthur Rinderknech,2025-09-25 23:00:00,Bovada,1.71,1.32,29.47,Not Found,2025-09-25 23:38:37
Maria Sakkari @ Leylah Fernandez,WTA China Open,Leylah Fernandez,2025-09-25 23:05:00,DraftKings,1.54,1.4,10.32,Not Found,2025-09-25 23:38:37
Alexander Bublik @ Adrian Mannarino,ATP China Open,Alexander Bublik,2025-09-26 01:30:00,Betway,1.55,1.45,6.65,Not Found,2025-09-25 23:38:37
Coco Gauff @ Kamilla Rakhimova,WTA China Open,Kamilla Rakhimova,2025-09-25 23:05:00,Betway,15.0,8.86,69.38,Not Found,2025-09-25 23:58:54
Flavio Cobolli @ Andrey Rublev,ATP China Open,Flavio Cobolli,2025-09-25 23:13:00,Bovada,2.4,1.83,31.47,Not Found,2025-09-26 00:32:51
Francisco Cerundolo @ Learner Tien,ATP China Open,Learner Tien,2025-09-26 00:50:00,Bovada,2.6,2.18,19.03,Not Found,2025-09-26 00:32:51
Arthur Cazaux @ Juncheng Shang,ATP China Open,Arthur Cazaux,2025-09-26 00:50:00,Bovada,2.1,1.95,7.71,Not Found,2025-09-26 00:32:51
Anna Bondár @ Veronika Kudermetova,WTA China Open,Anna Bondár,2025-09-26 02:00:00,Bovada,3.1,2.94,5.49,Not Found,2025-09-26 00:32:51
Magda Linette @ Marie Bouzkova,WTA China Open,Magda Linette,2025-09-26 00:45:00,FanDuel,5.0,3.08,62.5,Not Found,2025-09-26 00:59:36
Iva Jović @ Eva Lys,WTA China Open,Eva Lys,2025-09-26 00:42:00,BetMGM,1.98,1.47,34.37,Not Found,2025-09-26 00:59:36
Caty McNally @ Elena Rybakina,WTA China Open,Caty McNally,2025-09-26 01:36:06,DraftKings,6.5,5.42,19.92,Not Found,2025-09-26 01:30:09
Bu Yunchaokete @ Alex de Minaur,ATP China Open,Bu Yunchaokete,2025-09-26 01:00:00,Betway,11.0,8.87,23.96,Not Found,2025-09-26 01:58:59
Cameron Norrie @ Daniil Medvedev,ATP China Open,Daniil Medvedev,2025-09-26 02:50:00,Unibet,1.56,1.19,31.14,Not Found,2025-09-26 03:28:01
Paula Badosa @ Antonia Ruzic,WTA China Open,Antonia Ruzic,2025-09-26 03:35:00,DraftKings,4.9,4.56,7.46,Not Found,2025-09-26 03:59:01
Anastasija Sevastova @ Jasmine Paolini,WTA China Open,Anastasija Sevastova,2025-09-26 04:10:00,DraftKings,8.5,6.93,22.65,Not Found,2025-09-26 04:36:22
Hiroshima Toyo Carp @ Tokyo Yakult Swallows,NPB,Tokyo Yakult Swallows,2025-09-26 05:00:00,Unibet,2.5,2.27,10.26,Not Found,2025-09-26 04:36:22
Tallon Griekspoor @ Corentin Moutet,ATP China Open,Tallon Griekspoor,2025-09-26 04:20:00,Ladbrokes,2.37,1.92,23.44,Not Found,2025-09-26 04:59:14
Chunichi Dragons @ Hanshin Tigers,NPB,Chunichi Dragons,2025-09-26 05:02:18,888sport,19.0,3.32,472.13,Not Found,2025-09-26 05:30:09
Yomiuri Giants @ Yokohama DeNA BayStars,NPB,Yomiuri Giants,2025-09-26 05:00:39,Nordic Bet,3.25,2.11,54.31,Not Found,2025-09-26 05:30:09
McCartney Kessler @ Elise Mertens,WTA China Open,Elise Mertens,2025-09-26 05:35:26,888sport,2.2,1.73,27.14,Not Found,2025-09-26 05:30:09
Amanda Anisimova @ Katie Boulter,WTA China Open,Katie Boulter,2025-09-26 05:30:00,LowVig.ag,4.44,4.16,6.63,Not Found,2025-09-26 05:30:09
Fukuoka SoftBank Hawks @ Tohoku Rakuten Golden Eagles,NPB,Tohoku Rakuten Golden Eagles,2025-09-26 05:00:26,William Hill,2.48,1.34,85.0,Not Found,2025-09-26 05:58:55
Hokkaido Nippon-Ham Fighters @ Saitama Seibu Lions,NPB,Saitama Seibu Lions,2025-09-26 05:01:55,DraftKings,2.9,1.57,85.0,Not Found,2025-09-26 05:58:55
Ekaterina Alexandrova @ Barbora Krejcikova,WTA China Open,Barbora Krejcikova,2025-09-26 05:38:00,888sport,2.62,2.05,27.94,Not Found,2025-09-26 05:58:55
Meizhou Hakka @ Shanghai Shenhua FC,Super League - China,Meizhou Hakka,2025-09-26 06:00:00,1xBet,15.6,14.23,9.6,Not Found,2025-09-26 05:58:55
Shuai Zhang @ Xinyu Wang,WTA China Open,Xinyu Wang,2025-09-26 07:00:00,Betway,1.95,1.82,6.95,Not Found,2025-09-26 05:58:55
Lorenzo Musetti @ Giovanni Mpetshi Perricard,ATP China Open,Giovanni Mpetshi Perricard,2025-09-26 07:00:00,Bovada,3.6,3.42,5.16,Not Found,2025-09-26 05:58:55
