ID,Sport Key,Sport Title,Start Time,Scrape Time,Match,Team,Start Date,Best Bookmaker,Best Odds,Outcomes,Result
645c655ce68499ecb9e38c81cfacfaa8,basketball_ncaab,NCAAB,2026-03-01T19:02:21Z,2026-03-01T20:38:25Z,Rice Owls @ Temple Owls,Temple Owls,2026-03-01,Kalshi,1.75,2.0,Not Found
618fb552dd512ab869c74edc002a5613,basketball_ncaab,NCAAB,2026-03-01T19:02:43Z,2026-03-01T20:57:04Z,Charlotte 49ers @ Florida Atlantic Owls,Florida Atlantic Owls,2026-03-01,Kalshi,1.69,2.0,Not Found
51c84a88c532d56af31b13f0ff2b8f6f,icehockey_ahl,AHL,2026-03-01T20:07:00Z,2026-03-01T20:57:04Z,Bridgeport Islanders @ Providence Bruins,Bridgeport Islanders,2026-03-01,Kalshi,1.54,2.0,Not Found
764459bdd187e964c6832c94d510c351,soccer_france_ligue_one,Ligue 1 - France,2026-03-01T19:46:00Z,2026-03-01T20:57:04Z,Lyon @ Marseille,Lyon,2026-03-01,,,3.0,Not Found
731cf306c2da7f0afba2a9a20995227f,basketball_wncaab,WNCAAB,2026-03-01T22:00:00Z,2026-03-01T21:33:17Z,Washington Huskies @ Oregon Ducks,Washington Huskies,2026-03-01,Kalshi,2.38,2.0,Not Found
fa6e485cd6752fa58febd28f7669b3ac,icehockey_nhl,NHL,2026-03-01T21:10:15Z,2026-03-01T21:33:17Z,Winnipeg Jets @ San Jose Sharks,Winnipeg Jets,2026-03-01,,,2.0,Not Found
4827c5dc0b4de7410b3700dad874b7a7,icehockey_ahl,AHL,2026-03-01T21:08:00Z,2026-03-01T21:50:50Z,Manitoba Moose @ Milwaukee Admirals,Draw,2026-03-01,,,3.0,Not Found
3943defa21e34fc9ce2a6c635ff920e8,baseball_ncaa,NCAA Baseball,2026-03-01T21:35:18Z,2026-03-01T21:50:50Z,Alabama Crimson Tide @ Houston Cougars,Alabama Crimson Tide,2026-03-01,,,2.0,Not Found
19fcd1880111c921beab913961a5907f,icehockey_nhl,NHL,2026-03-01T22:14:02Z,2026-03-01T23:33:59Z,St Louis Blues @ Minnesota Wild,Minnesota Wild,2026-03-01,,,2.0,Not Found
4d40482f62b199752b8b264572ff8460,basketball_nba,NBA,2026-03-01T23:11:00Z,2026-03-01T23:53:21Z,Detroit Pistons @ Orlando Magic,Orlando Magic,2026-03-01,Kalshi,2.0,2.0,Not Found
d3c4205597876e10703f7096c0db66aa,soccer_argentina_primera_division,Primera División - Argentina,2026-03-01T22:15:00Z,2026-03-01T23:53:21Z,Barracas Central @ Argentinos Juniors,Draw,2026-03-01,,,3.0,Not Found
965b0b26cacdc006a417c9fe415e5686,tennis_wta_indian_wells,WTA Indian Wells,2026-03-02T00:00:00Z,2026-03-01T23:53:21Z,Whitney Osuigwe @ Darja Semenistaja,Whitney Osuigwe,2026-03-02,,,2.0,Not Found
20de7c938024c5527a90e3e8825c07ae,soccer_usa_mls,MLS,2026-03-02T02:15:00Z,2026-03-02T01:47:40Z,St. Louis City SC @ San Diego FC,San Diego FC,2026-03-02,Kalshi,1.56,3.0,Not Found
016345e79ac40381be127f5820e84bec,soccer_argentina_primera_division,Primera División - Argentina,2026-03-02T00:30:00Z,2026-03-02T01:47:40Z,Lanus @ Defensa y Justicia,Draw,2026-03-02,,,3.0,Not Found
fa3a9f7551ab37c40f211d93d87bdb64,tennis_wta_indian_wells,WTA Indian Wells,2026-03-02T15:00:00Z,2026-03-02T01:47:40Z,Rebeka Masarova @ Mananchaya Sawangkaew,Rebeka Masarova,2026-03-02,,,2.0,Not Found
3d5a202a6348afb39e2da90425ae3b4a,soccer_poland_ekstraklasa,Ekstraklasa - Poland,2026-03-02T18:00:00Z,2026-03-02T05:19:12Z,Wisła Płock @ Zagłębie Lubin,Wisła Płock,2026-03-02,,,3.0,Not Found
0af2377098db74c6fed12ba38c0a5b07,soccer_italy_serie_a,Serie A - Italy,2026-03-02T17:30:00Z,2026-03-02T07:16:34Z,Bologna @ Pisa,Pisa,2026-03-02,,,3.0,Not Found
36e272502c6c156cd0b86ff9ffab1380,icehockey_mestis,Mestis,2026-03-02T16:30:00Z,2026-03-02T07:59:42Z,JoKP @ Jokerit,JoKP,2026-03-02,,,2.0,Not Found
790f587324efe34358af4cea30fffb53,icehockey_mestis,Mestis,2026-03-02T16:30:00Z,2026-03-02T07:59:42Z,RoKi @ Ketterä,RoKi,2026-03-02,,,2.0,Not Found
8024ab116d236c7542ac71cd94658242,icehockey_mestis,Mestis,2026-03-02T16:30:00Z,2026-03-02T10:02:53Z,TUTO Hockey @ Kiekko-Vantaa,TUTO Hockey,2026-03-02,,,2.0,Not Found
03aa8dd9809303860d4686e3cceea48b,baseball_mlb_preseason,MLB Preseason,2026-03-02T18:05:00Z,2026-03-02T10:58:59Z,Atlanta Braves @ Detroit Tigers,Detroit Tigers,2026-03-02,Kalshi,1.79,2.0,Not Found
e0ae48716b0ce5365f4279a384802fce,tennis_atp_indian_wells,ATP Indian Wells,2026-03-02T18:00:00Z,2026-03-02T11:37:55Z,Martin Landaluce @ Alexander Blockx,Alexander Blockx,2026-03-02,,,2.0,Not Found
5871191d486726152c88a35cfc42a864,icehockey_mestis,Mestis,2026-03-02T16:30:00Z,2026-03-02T15:01:29Z,Hermes @ IPK,IPK,2026-03-02,,,2.0,Not Found
364307ae42cc666e4690c20ca0e36e0b,tennis_atp_indian_wells,ATP Indian Wells,2026-03-02T18:00:00Z,2026-03-02T16:38:35Z,Jack Pinnington Jones @ Benjamin Bonzi,Jack Pinnington Jones,2026-03-02,,,2.0,Not Found
c8090b3d20146a6def1eb3c93e2d4200,tennis_atp_indian_wells,ATP Indian Wells,2026-03-02T18:00:00Z,2026-03-02T16:38:35Z,Francesco Maestrelli @ Nicolas Jarry,Francesco Maestrelli,2026-03-02,,,2.0,Not Found
9639010806033f18668b5e866af2e853,baseball_mlb_preseason,MLB Preseason,2026-03-02T18:05:00Z,2026-03-02T18:09:02Z,Miami Marlins @ St. Louis Cardinals,St. Louis Cardinals,2026-03-02,Kalshi,1.59,2.0,Not Found
6bdbc727d1ee2fb582176592ca458482,baseball_ncaa,NCAA Baseball,2026-03-02T19:00:00Z,2026-03-02T18:09:02Z,Toledo Rockets @ Lipscomb Bisons,Lipscomb Bisons,2026-03-02,,,2.0,Not Found
5f57fcb3b100f74da86f4e00f9747782,soccer_italy_serie_a,Serie A - Italy,2026-03-02T19:45:00Z,2026-03-02T19:05:24Z,Fiorentina @ Udinese,Fiorentina,2026-03-02,,,3.0,Not Found
f5c11ee6fb2a0cd068bfecc9a2128348,soccer_efl_champ,Championship,2026-03-02T20:00:00Z,2026-03-02T19:05:24Z,Middlesbrough @ Birmingham City,Birmingham City,2026-03-02,,,3.0,Not Found
fb8d7c9e78e8bcf06231a6fe4ee343a9,tennis_atp_indian_wells,ATP Indian Wells,2026-03-02T20:00:00Z,2026-03-02T19:48:23Z,Stefano Travaglia @ Aleksandar Vukic,Stefano Travaglia,2026-03-02,,,2.0,Not Found
e85d81f4248b421bd49589f5cc6e8a6a,tennis_atp_indian_wells,ATP Indian Wells,2026-03-02T20:00:00Z,2026-03-02T19:48:23Z,Alex Bolt @ Tristan Schoolkate,Alex Bolt,2026-03-02,,,2.0,Not Found
7fd0d544619b929e11e3eb925fbcd7a8,tennis_atp_indian_wells,ATP Indian Wells,2026-03-02T20:00:00Z,2026-03-02T19:48:23Z,Dino Prizmic @ Darwin Blanch,Darwin Blanch,2026-03-02,,,2.0,Not Found
7a8e8e30174af5cd99d1a3977365674e,soccer_spain_la_liga,La Liga - Spain,2026-03-02T20:00:00Z,2026-03-02T19:48:23Z,Getafe @ Real Madrid,Real Madrid,2026-03-02,,,3.0,Not Found
50ecb4a061892e9ab523766199412210,baseball_ncaa,NCAA Baseball,2026-03-02T21:05:00Z,2026-03-02T20:19:54Z,Nevada Wolf Pack @ Stanford Cardinal,Nevada Wolf Pack,2026-03-02,,,2.0,Not Found
3f92d6c8123ee6e2d876d457038d6827,tennis_atp_indian_wells,ATP Indian Wells,2026-03-02T21:00:00Z,2026-03-02T20:57:08Z,Rinky Hijikata @ Leandro Riedi,Rinky Hijikata,2026-03-02,,,2.0,Not Found
7d412466363a2d94b2326f2b7cc351f5,soccer_portugal_primeira_liga,Primeira Liga - Portugal,2026-03-02T20:15:00Z,2026-03-02T21:46:24Z,Benfica @ Gil Vicente,Draw,2026-03-02,,,3.0,Not Found
0e73367ccfa65f95ee866e3f5b768405,tennis_atp_indian_wells,ATP Indian Wells,2026-03-02T22:00:00Z,2026-03-02T21:46:24Z,David Goffin @ Chun-Hsin Tseng,David Goffin,2026-03-02,,,2.0,Not Found
5d9ef3fd03500d07f282d600f11bc244,tennis_wta_indian_wells,WTA Indian Wells,2026-03-02T22:00:00Z,2026-03-02T21:46:24Z,Viktoriya Tomova @ Katie Boulter,Katie Boulter,2026-03-02,,,2.0,Not Found
0e642a61940e688f4f54943f897becf5,soccer_argentina_primera_division,Primera División - Argentina,2026-03-02T22:15:00Z,2026-03-02T21:46:24Z,Platense @ Deportivo Riestra,Draw,2026-03-02,,,3.0,Not Found
40a876e44a81f42322d6ce3cb45fefb3,soccer_argentina_primera_division,Primera División - Argentina,2026-03-02T22:15:00Z,2026-03-02T22:14:32Z,Velez Sarsfield BA @ Estudiantes,Estudiantes,2026-03-02,,,3.0,Not Found
1be284127933865e4f6e39c3a13125eb,baseball_ncaa,NCAA Baseball,2026-03-02T23:00:00Z,2026-03-02T22:14:32Z,Holy Cross Crusaders @ Seattle Redhawks,Seattle Redhawks,2026-03-02,,,2.0,Not Found
2642de3510808e034a5b7012883cc394,icehockey_ahl,AHL,2026-03-03T00:00:00Z,2026-03-02T23:45:05Z,Charlotte Checkers @ Hershey Bears,Charlotte Checkers,2026-03-03,Kalshi,1.79,3.0,Not Found
4c5f22af34a4fd3c2872da13d2223fd3,basketball_ncaab,NCAAB,2026-03-03T00:00:00Z,2026-03-02T23:45:05Z,Coppin St Eagles @ Howard Bison,Howard Bison,2026-03-03,Kalshi,1.03,2.0,Not Found
2035e93cfda7b0ee4c64206aac511fdf,tennis_wta_indian_wells,WTA Indian Wells,2026-03-03T00:00:00Z,2026-03-02T23:45:05Z,Taylor Townsend @ Joanna Garland,Taylor Townsend,2026-03-03,,,2.0,Not Found
ecf1fc7fae9dd91159c7fa556eae1559,tennis_wta_indian_wells,WTA Indian Wells,2026-03-03T00:00:00Z,2026-03-02T23:45:05Z,Victoria Jimenez Kasintseva @ Lucrezia Stefanini,Victoria Jimenez Kasintseva,2026-03-03,,,2.0,Not Found
6a8a2e7facbf790491cf74214c3a2545,basketball_ncaab,NCAAB,2026-03-02T23:59:37Z,2026-03-03T00:02:39Z,Duke Blue Devils @ NC State Wolfpack,NC State Wolfpack,2026-03-02,Kalshi,5.56,2.0,Not Found
48deab86651d256447d6bb35a3d9939c,basketball_nba,NBA,2026-03-03T03:12:00Z,2026-03-03T03:11:56Z,Los Angeles Clippers @ Golden State Warriors,Los Angeles Clippers,2026-03-03,Kalshi,1.89,2.0,Not Found
52d1d06f994dbc68b9132bf62064d29c,icehockey_nhl,NHL,2026-03-03T03:10:00Z,2026-03-03T03:11:56Z,Dallas Stars @ Vancouver Canucks,Dallas Stars,2026-03-03,,,2.0,Not Found
ab9ac355049868c8324b94b4a02bd994,icehockey_nhl,NHL,2026-03-03T03:10:00Z,2026-03-03T04:57:20Z,Carolina Hurricanes @ Seattle Kraken,Carolina Hurricanes,2026-03-03,,,2.0,Not Found
bf520c69a27c9af676e999a9f5416982,tennis_wta_indian_wells,WTA Indian Wells,2026-03-03T18:00:00Z,2026-03-03T04:57:20Z,Talia Gibson @ Elvina Kalieva,Talia Gibson,2026-03-03,,,2.0,Not Found
6d324d11a94e870ec02f2c8b52672a16,icehockey_nhl,NHL,2026-03-03T03:45:00Z,2026-03-03T05:59:28Z,Colorado Avalanche @ Los Angeles Kings,Colorado Avalanche,2026-03-03,,,2.0,Not Found
889f595d0ff264e1804bc633a7d24eb6,soccer_germany_liga3,3. Liga - Germany,2026-03-03T18:00:00Z,2026-03-03T05:59:28Z,Erzgebirge Aue @ TSV 1860 München,Erzgebirge Aue,2026-03-03,,,3.0,Not Found
ffe8c9d1467b0d5bacb2d4dad9af3fd5,icehockey_ahl,AHL,2026-03-03T16:30:00Z,2026-03-03T08:34:14Z,Chicago Wolves @ Milwaukee Admirals,Milwaukee Admirals,2026-03-03,Kalshi,1.82,2.0,Not Found
68447e74068fb78640f7893dc0e2d723,tennis_wta_indian_wells,WTA Indian Wells,2026-03-03T18:00:00Z,2026-03-03T10:05:56Z,Diane Parry @ Lulu Sun,Diane Parry,2026-03-03,,,2.0,Not Found
0a978ea56066cec8607b9eb850c6f60f,tennis_wta_indian_wells,WTA Indian Wells,2026-03-03T18:00:00Z,2026-03-03T10:58:38Z,Linda Fruhvirtova @ Anastasia Zakharova,Anastasia Zakharova,2026-03-03,,,2.0,Not Found
3b91510c81865951acd368b1b963960c,soccer_germany_liga3,3. Liga - Germany,2026-03-03T18:00:00Z,2026-03-03T10:58:38Z,FC Energie Cottbus @ VfB Stuttgart II,FC Energie Cottbus,2026-03-03,,,3.0,Not Found
790f587324efe34358af4cea30fffb53,icehockey_mestis,Mestis,2026-03-03T16:30:00Z,2026-03-03T12:02:13Z,RoKi @ Ketterä,Ketterä,2026-03-03,,,2.0,Not Found
3bd05468be5213e731ac715325312f05,tennis_wta_indian_wells,WTA Indian Wells,2026-03-03T18:00:00Z,2026-03-03T14:09:24Z,Kayla Day @ Darja Semenistaja,Kayla Day,2026-03-03,,,2.0,Not Found
98f2d0a59a6cad456c515a1868eb124a,soccer_italy_serie_b,Serie B - Italy,2026-03-03T19:01:00Z,2026-03-03T19:35:04Z,Avellino @ Venezia,Avellino,2026-03-03,,,3.0,Not Found
4cf7d715649d311b329fa2aa450d4ec4,soccer_italy_serie_b,Serie B - Italy,2026-03-03T19:01:00Z,2026-03-03T19:35:04Z,Südtirol @ Reggiana,Südtirol,2026-03-03,,,3.0,Not Found
f8db7f3fbf4cceedef155f05bf81122f,soccer_england_league2,League 2,2026-03-03T19:45:00Z,2026-03-03T19:35:04Z,Fleetwood Town @ Walsall,Draw,2026-03-03,,,3.0,Not Found
ea8962d7f6928f41ba80f16c60031a8b,soccer_italy_coppa_italia,Coppa Italia,2026-03-03T20:00:00Z,2026-03-03T20:01:32Z,Inter Milan @ Como,Draw,2026-03-03,,,3.0,Not Found
f0d01a84e78d94546dd4ad0b26dc89e2,soccer_england_league1,League 1,2026-03-03T19:45:00Z,2026-03-03T20:45:02Z,Mansfield Town @ Rotherham United,Rotherham United,2026-03-03,,,3.0,Not Found
6387935b994900088c732dad1488c6cf,baseball_ncaa,NCAA Baseball,2026-03-03T22:00:00Z,2026-03-03T21:19:23Z,Jacksonville St Gamecocks @ Alabama Crimson Tide,Alabama Crimson Tide,2026-03-03,,,2.0,Not Found
baa8dd9466c10e104709c070a8d57740,tennis_wta_indian_wells,WTA Indian Wells,2026-03-03T22:00:00Z,2026-03-03T21:19:23Z,Lanlana Tararudee @ Dalma Galfi,Dalma Galfi,2026-03-03,,,2.0,Not Found
44b4babea2f5880d5e5c308325e21c3f,soccer_conmebol_copa_sudamericana,Copa Sudamericana,2026-03-03T22:00:00Z,2026-03-03T22:21:36Z,Defensor Sporting @ Montevideo City Torque,Defensor Sporting,2026-03-03,,,3.0,Not Found
321934eec893343994f0bb9a5bca2db9,soccer_argentina_primera_division,Primera División - Argentina,2026-03-03T22:15:00Z,2026-03-03T22:21:36Z,Belgrano de Cordoba @ Atlético Huracán,Atlético Huracán,2026-03-03,,,3.0,Not Found
d9ecaaeaafe52bde6f43419ab52236c6,tennis_wta_indian_wells,WTA Indian Wells,2026-03-03T22:15:16Z,2026-03-03T22:21:36Z,Darja Vidmanova @ Priscilla Hon,Priscilla Hon,2026-03-03,,,2.0,Not Found
fed810484d450be44d3c0c081aa6bad3,baseball_ncaa,NCAA Baseball,2026-03-03T23:00:00Z,2026-03-03T22:21:36Z,Virginia Cavaliers @ Charlotte 49ers,Virginia Cavaliers,2026-03-03,,,2.0,Not Found
d941f1808290725a9a5f6a84e2eb9b24,baseball_ncaa,NCAA Baseball,2026-03-03T23:00:00Z,2026-03-03T22:21:36Z,Florida Atlantic Owls @ Florida Gators,Florida Atlantic Owls,2026-03-03,,,2.0,Not Found
a86e63cd7a8cd567f07d3f17d4525f2c,soccer_conmebol_copa_sudamericana,Copa Sudamericana,2026-03-03T22:00:00Z,2026-03-03T22:51:26Z,Guabirá @ Club Independiente Petrolero,Draw,2026-03-03,,,3.0,Not Found
7f9e791dc87f4c322e40545da8607e2d,baseball_ncaa,NCAA Baseball,2026-03-03T23:00:00Z,2026-03-03T22:51:26Z,Boston College Eagles @ Florida Int'l Golden Panthers,Boston College Eagles,2026-03-03,,,2.0,Not Found
cbd30d858e998e2e5cda426aa6111b7a,basketball_ncaab,NCAAB,2026-03-03T23:30:00Z,2026-03-03T23:17:57Z,Alabama Crimson Tide @ Georgia Bulldogs,Georgia Bulldogs,2026-03-03,Kalshi,2.04,2.0,Not Found
b44db505e211e578e0b4302c1d6f628b,basketball_ncaab,NCAAB,2026-03-03T23:30:00Z,2026-03-03T23:17:57Z,Towson Tigers @ Stony Brook Seawolves,Stony Brook Seawolves,2026-03-03,Kalshi,2.04,2.0,Not Found
4f99d601237b4e4fcdf4c5a828046c4f,soccer_argentina_primera_division,Primera División - Argentina,2026-03-03T22:00:00Z,2026-03-03T23:17:57Z,Estudiantes de Río Cuarto @ Sarmiento de Junin,Draw,2026-03-03,,,3.0,Not Found
cdcc4f4ed427aa9d40c90c36321514d1,tennis_wta_indian_wells,WTA Indian Wells,2026-03-03T22:00:00Z,2026-03-03T23:17:57Z,Victoria Jimenez Kasintseva @ Katie Boulter,Katie Boulter,2026-03-03,,,2.0,Not Found
3c70ffee38715b8cc499b558ae16451b,baseball_ncaa,NCAA Baseball,2026-03-03T23:06:29Z,2026-03-03T23:17:57Z,Oregon St Beavers @ Oregon Ducks,Oregon St Beavers,2026-03-03,,,2.0,Not Found
85689eea783d74faecf7e2d30c997252,basketball_ncaab,NCAAB,2026-03-04T00:00:00Z,2026-03-03T23:45:51Z,Ball State Cardinals @ Western Michigan Broncos,Ball State Cardinals,2026-03-04,Kalshi,2.17,2.0,Not Found
b3f0d6dedd03beb83c9aba863b60e0b0,basketball_ncaab,NCAAB,2026-03-04T00:00:00Z,2026-03-03T23:45:51Z,Army Knights @ Bucknell Bison,Bucknell Bison,2026-03-04,Kalshi,1.89,2.0,Not Found
20055a90b316513dfbf7f9af6c308371,tennis_atp_indian_wells,ATP Indian Wells,2026-03-04T00:00:00Z,2026-03-03T23:45:51Z,Marcelo Tomas Barrios Vera @ Alexis Galarneau,Alexis Galarneau,2026-03-04,,,2.0,Not Found
b2d712d4bc52b6ccf880609e86835f24,basketball_ncaab,NCAAB,2026-03-04T02:00:00Z,2026-03-04T02:47:46Z,San José St Spartans @ Fresno St Bulldogs,San José St Spartans,2026-03-04,Kalshi,12.5,2.0,Not Found
d24cf2f3e7797900e7cb8f596361f5f4,basketball_ncaab,NCAAB,2026-03-04T01:00:00Z,2026-03-04T02:47:46Z,Southern Jaguars @ Alabama St Hornets,Southern Jaguars,2026-03-04,Kalshi,3.33,2.0,Not Found
bcd0cf203e2b2065ea98a50de8ea6d7a,basketball_ncaab,NCAAB,2026-03-04T03:00:00Z,2026-03-04T02:47:46Z,Nevada Wolf Pack @ Wyoming Cowboys,Wyoming Cowboys,2026-03-04,Kalshi,2.04,2.0,Not Found
6178a340912ea77ebb5169a9c65f3ec7,basketball_nba,NBA,2026-03-04T01:10:00Z,2026-03-04T02:47:46Z,Oklahoma City Thunder @ Chicago Bulls,Oklahoma City Thunder,2026-03-04,Kalshi,1.05,2.0,Not Found
4a0aa29804dd7d47a4a795740ae6d311,basketball_ncaab,NCAAB,2026-03-04T02:21:16Z,2026-03-04T04:23:36Z,Miss Valley St Delta Devils @ Alcorn St Braves,Alcorn St Braves,2026-03-04,Kalshi,1.19,2.0,Not Found
b323c6bc7e598487c18398a3fa48e008,icehockey_nhl,NHL,2026-03-04T03:08:19Z,2026-03-04T04:23:36Z,Colorado Avalanche @ Anaheim Ducks,Anaheim Ducks,2026-03-04,,,3.0,Not Found
adbc0874dc4100195a038e0bad66d656,icehockey_nhl,NHL,2026-03-04T03:08:32Z,2026-03-04T04:23:36Z,Montréal Canadiens @ San Jose Sharks,San Jose Sharks,2026-03-04,,,2.0,Not Found
43cbf12ad74c49ea7e02dff59db664a0,basketball_nbl,NBL,2026-03-04T08:30:00Z,2026-03-04T04:23:36Z,Perth Wildcats @ S.E. Melbourne Phoenix,S.E. Melbourne Phoenix,2026-03-04,,,2.0,Not Found
ba3b5a85ecee77264173880b64b2254e,icehockey_liiga,Liiga,2026-03-04T16:30:00Z,2026-03-04T05:28:46Z,JYP @ Kiekko-Espoo,Draw,2026-03-04,,,3.0,Not Found
106290df87c6792dadaf160847fe4a0b,soccer_australia_aleague,A-League,2026-03-04T08:00:00Z,2026-03-04T06:06:47Z,Central Coast Mariners @ Macarthur FC,Central Coast Mariners,2026-03-04,,,3.0,Not Found
8f0bae97758b75be29cb157e1956fe6c,cricket_t20_world_cup,T20 World Cup,2026-03-04T13:30:00Z,2026-03-04T06:06:47Z,New Zealand @ South Africa,South Africa,2026-03-04,,,2.0,Not Found
1c23e48e14427b08e9598bddc2cfc29a,icehockey_ahl,AHL,2026-03-04T16:00:00Z,2026-03-04T07:05:09Z,Cleveland Monsters @ Toronto Marlies,Toronto Marlies,2026-03-04,Kalshi,2.08,2.0,Not Found
ece5ed12a1f89d6f555c9a51e994ccb7,icehockey_liiga,Liiga,2026-03-04T16:30:00Z,2026-03-04T07:50:13Z,SaiPa @ HIFK,HIFK,2026-03-04,,,3.0,Not Found
4c6f1275347177ab0a2ac102ffd887ad,icehockey_mestis,Mestis,2026-03-04T16:30:00Z,2026-03-04T08:24:02Z,Jokerit @ JoKP,Jokerit,2026-03-04,,,2.0,Not Found
f77411ce2fde2544f9d7abfceb3a2a63,icehockey_liiga,Liiga,2026-03-04T16:30:00Z,2026-03-04T09:55:25Z,Jukurit @ Tappara,Tappara,2026-03-04,,,3.0,Not Found
38e89d5c7befbd86ba71049cbff87bbf,soccer_greece_super_league,Super League - Greece,2026-03-04T16:00:00Z,2026-03-04T13:37:10Z,OFI Crete @ Panathinaikos,Draw,2026-03-04,,,3.0,Not Found
a39d804d8dfba21989533020ffc2927e,icehockey_liiga,Liiga,2026-03-04T16:30:00Z,2026-03-04T13:37:10Z,KalPa @ Sport,KalPa,2026-03-04,,,3.0,Not Found
79d4bbb887828c72df2d30bec3f65050,icehockey_mestis,Mestis,2026-03-04T16:30:00Z,2026-03-04T14:25:26Z,IPK @ Hermes,Hermes,2026-03-04,,,2.0,Not Found
e077450013040ba439e834d052becb5f,soccer_greece_super_league,Super League - Greece,2026-03-04T18:00:00Z,2026-03-04T17:52:34Z,PAOK Thessaloniki @ AE Kifisia FC,Draw,2026-03-04,,,3.0,Not Found
006616b27a479416b59ce8a81660e9e9,basketball_wncaab,WNCAAB,2026-03-04T18:25:00Z,2026-03-04T18:38:55Z,Mississippi St Bulldogs @ Florida Gators,Florida Gators,2026-03-04,Kalshi,1.47,2.0,Not Found
c15ba8074d700a75bcbd06d3515983b8,soccer_spain_la_liga,La Liga - Spain,2026-03-04T18:00:00Z,2026-03-04T18:38:55Z,Oviedo @ Rayo Vallecano,Draw,2026-03-04,,,3.0,Not Found
ab8c4806294655cb7273ec148dd87d5a,soccer_italy_serie_b,Serie B - Italy,2026-03-04T18:01:00Z,2026-03-04T18:38:55Z,US Catanzaro 1929 @ Carrarese,US Catanzaro 1929,2026-03-04,,,3.0,Not Found
e2518d9977bb66ec0b9b32504c5b07fa,soccer_italy_serie_b,Serie B - Italy,2026-03-04T19:00:00Z,2026-03-04T18:38:55Z,Empoli @ Bari,Empoli,2026-03-04,,,3.0,Not Found
9248a6d3c2f3ff9fd57020fe390c4bc8,soccer_epl,EPL,2026-03-04T19:30:00Z,2026-03-04T19:59:21Z,West Ham United @ Fulham,West Ham United,2026-03-04,Kalshi,3.23,3.0,Not Found
28ce666163f6ae4ae1800f76d99adae2,tennis_wta_indian_wells,WTA Indian Wells,2026-03-04T19:07:00Z,2026-03-04T19:59:21Z,Tatjana Maria @ Sorana Cirstea,Sorana Cirstea,2026-03-04,,,2.0,Not Found
f8ba64013c8af506a7f3f1d07ae3e27f,tennis_atp_indian_wells,ATP Indian Wells,2026-03-04T19:08:00Z,2026-03-04T19:59:21Z,Marcos Giron @ Mariano Navone,Marcos Giron,2026-03-04,,,2.0,Not Found
84c22690dd6acab5192821f5351f64e2,tennis_atp_indian_wells,ATP Indian Wells,2026-03-04T20:00:00Z,2026-03-04T19:59:21Z,Miomir Kecmanovic @ Daniel Altmaier,Daniel Altmaier,2026-03-04,,,2.0,Not Found
99d963cb9d9285c93ff7146cf7eeb17a,soccer_france_coupe_de_france,Coupe de France,2026-03-04T20:00:00Z,2026-03-04T19:59:21Z,Toulouse @ Marseille,Toulouse,2026-03-04,,,3.0,Not Found
fecde1b5205caae9f7010cc69d716f7d,basketball_wncaab,WNCAAB,2026-03-04T21:02:00Z,2026-03-04T21:18:22Z,Florida St Seminoles @ Georgia Tech Yellow Jackets,Georgia Tech Yellow Jackets,2026-03-04,Kalshi,1.25,2.0,Not Found
654e210d5ee7136cc3d2eb610f5889d4,baseball_ncaa,NCAA Baseball,2026-03-04T21:02:13Z,2026-03-04T21:18:22Z,Troy Trojans @ Vanderbilt Commodores,Troy Trojans,2026-03-04,,,2.0,Not Found
8f94c1449569f09f23df18ee7552967b,soccer_conmebol_copa_sudamericana,Copa Sudamericana,2026-03-04T22:00:00Z,2026-03-04T21:18:22Z,C.D. San Antonio Bulo Bulo @ Blooming,Draw,2026-03-04,,,3.0,Not Found
1df9e16d2a80c79d14cfd3e4a3674f39,tennis_wta_indian_wells,WTA Indian Wells,2026-03-04T20:07:00Z,2026-03-04T21:52:54Z,Marina Stakusic @ Anastasia Potapova,Anastasia Potapova,2026-03-04,,,2.0,Not Found
6909ada5901e3a47bdb02c7decc74959,tennis_wta_indian_wells,WTA Indian Wells,2026-03-04T21:23:00Z,2026-03-04T21:52:54Z,McCartney Kessler @ Zeynep Sonmez,McCartney Kessler,2026-03-04,,,2.0,Not Found
bde91cc134ab31742bf32d83c075871c,soccer_conmebol_copa_libertadores,Copa Libertadores,2026-03-04T22:00:00Z,2026-03-04T21:52:54Z,Sporting Cristal @ Carabobo FC,Sporting Cristal,2026-03-04,,,3.0,Not Found
cbee924599544f022424333767a28378,soccer_conmebol_copa_sudamericana,Copa Sudamericana,2026-03-04T22:00:00Z,2026-03-04T22:25:51Z,Metropolitanos FC @ Caracas FC,Caracas FC,2026-03-04,,,3.0,Not Found
b957a116f23768f5489b070905582e91,basketball_wncaab,WNCAAB,2026-03-04T23:00:00Z,2026-03-04T22:58:28Z,Auburn Tigers @ Texas A&M Aggies,Auburn Tigers,2026-03-04,Kalshi,3.85,2.0,Not Found
ca575ee2c600ff877db0159b83713672,tennis_atp_indian_wells,ATP Indian Wells,2026-03-04T23:00:00Z,2026-03-04T22:58:28Z,Denis Shapovalov @ Stefanos Tsitsipas,Stefanos Tsitsipas,2026-03-04,,,2.0,Not Found
79d0877222e328b11f215f0b44bd33bb,basketball_ncaab,NCAAB,2026-03-05T00:00:00Z,2026-03-04T23:39:50Z,UAB Blazers @ Charlotte 49ers,UAB Blazers,2026-03-05,Kalshi,1.75,2.0,Not Found
