ID,Sport Key,Sport Title,Start Time,Scrape Time,Match,Team,Start Date,Best Bookmaker,Best Odds,Outcomes,Result
645c655ce68499ecb9e38c81cfacfaa8,basketball_ncaab,NCAAB,2026-03-01T19:02:21Z,2026-03-01T20:38:25Z,Rice Owls @ Temple Owls,Temple Owls,2026-03-01,Kalshi,1.75,2.0,Not Found
618fb552dd512ab869c74edc002a5613,basketball_ncaab,NCAAB,2026-03-01T19:02:43Z,2026-03-01T20:57:04Z,Charlotte 49ers @ Florida Atlantic Owls,Florida Atlantic Owls,2026-03-01,Kalshi,1.69,2.0,Not Found
51c84a88c532d56af31b13f0ff2b8f6f,icehockey_ahl,AHL,2026-03-01T20:07:00Z,2026-03-01T20:57:04Z,Bridgeport Islanders @ Providence Bruins,Bridgeport Islanders,2026-03-01,Kalshi,1.54,2.0,Not Found
764459bdd187e964c6832c94d510c351,soccer_france_ligue_one,Ligue 1 - France,2026-03-01T19:46:00Z,2026-03-01T20:57:04Z,Lyon @ Marseille,Lyon,2026-03-01,,,3.0,Not Found
731cf306c2da7f0afba2a9a20995227f,basketball_wncaab,WNCAAB,2026-03-01T22:00:00Z,2026-03-01T21:33:17Z,Washington Huskies @ Oregon Ducks,Washington Huskies,2026-03-01,Kalshi,2.38,2.0,Not Found
fa6e485cd6752fa58febd28f7669b3ac,icehockey_nhl,NHL,2026-03-01T21:10:15Z,2026-03-01T21:33:17Z,Winnipeg Jets @ San Jose Sharks,Winnipeg Jets,2026-03-01,,,2.0,Not Found
4827c5dc0b4de7410b3700dad874b7a7,icehockey_ahl,AHL,2026-03-01T21:08:00Z,2026-03-01T21:50:50Z,Manitoba Moose @ Milwaukee Admirals,Draw,2026-03-01,,,3.0,Not Found
3943defa21e34fc9ce2a6c635ff920e8,baseball_ncaa,NCAA Baseball,2026-03-01T21:35:18Z,2026-03-01T21:50:50Z,Alabama Crimson Tide @ Houston Cougars,Alabama Crimson Tide,2026-03-01,,,2.0,Not Found
19fcd1880111c921beab913961a5907f,icehockey_nhl,NHL,2026-03-01T22:14:02Z,2026-03-01T23:33:59Z,St Louis Blues @ Minnesota Wild,Minnesota Wild,2026-03-01,,,2.0,Not Found
4d40482f62b199752b8b264572ff8460,basketball_nba,NBA,2026-03-01T23:11:00Z,2026-03-01T23:53:21Z,Detroit Pistons @ Orlando Magic,Orlando Magic,2026-03-01,Kalshi,2.0,2.0,Not Found
d3c4205597876e10703f7096c0db66aa,soccer_argentina_primera_division,Primera División - Argentina,2026-03-01T22:15:00Z,2026-03-01T23:53:21Z,Barracas Central @ Argentinos Juniors,Draw,2026-03-01,,,3.0,Not Found
965b0b26cacdc006a417c9fe415e5686,tennis_wta_indian_wells,WTA Indian Wells,2026-03-02T00:00:00Z,2026-03-01T23:53:21Z,Whitney Osuigwe @ Darja Semenistaja,Whitney Osuigwe,2026-03-02,,,2.0,Not Found
20de7c938024c5527a90e3e8825c07ae,soccer_usa_mls,MLS,2026-03-02T02:15:00Z,2026-03-02T01:47:40Z,St. Louis City SC @ San Diego FC,San Diego FC,2026-03-02,Kalshi,1.56,3.0,Not Found
016345e79ac40381be127f5820e84bec,soccer_argentina_primera_division,Primera División - Argentina,2026-03-02T00:30:00Z,2026-03-02T01:47:40Z,Lanus @ Defensa y Justicia,Draw,2026-03-02,,,3.0,Not Found
fa3a9f7551ab37c40f211d93d87bdb64,tennis_wta_indian_wells,WTA Indian Wells,2026-03-02T15:00:00Z,2026-03-02T01:47:40Z,Rebeka Masarova @ Mananchaya Sawangkaew,Rebeka Masarova,2026-03-02,,,2.0,Not Found
3d5a202a6348afb39e2da90425ae3b4a,soccer_poland_ekstraklasa,Ekstraklasa - Poland,2026-03-02T18:00:00Z,2026-03-02T05:19:12Z,Wisła Płock @ Zagłębie Lubin,Wisła Płock,2026-03-02,,,3.0,Not Found
0af2377098db74c6fed12ba38c0a5b07,soccer_italy_serie_a,Serie A - Italy,2026-03-02T17:30:00Z,2026-03-02T07:16:34Z,Bologna @ Pisa,Pisa,2026-03-02,,,3.0,Not Found
36e272502c6c156cd0b86ff9ffab1380,icehockey_mestis,Mestis,2026-03-02T16:30:00Z,2026-03-02T07:59:42Z,JoKP @ Jokerit,JoKP,2026-03-02,,,2.0,Not Found
790f587324efe34358af4cea30fffb53,icehockey_mestis,Mestis,2026-03-02T16:30:00Z,2026-03-02T07:59:42Z,RoKi @ Ketterä,RoKi,2026-03-02,,,2.0,Not Found
8024ab116d236c7542ac71cd94658242,icehockey_mestis,Mestis,2026-03-02T16:30:00Z,2026-03-02T10:02:53Z,TUTO Hockey @ Kiekko-Vantaa,TUTO Hockey,2026-03-02,,,2.0,Not Found
03aa8dd9809303860d4686e3cceea48b,baseball_mlb_preseason,MLB Preseason,2026-03-02T18:05:00Z,2026-03-02T10:58:59Z,Atlanta Braves @ Detroit Tigers,Detroit Tigers,2026-03-02,Kalshi,1.79,2.0,Not Found
e0ae48716b0ce5365f4279a384802fce,tennis_atp_indian_wells,ATP Indian Wells,2026-03-02T18:00:00Z,2026-03-02T11:37:55Z,Martin Landaluce @ Alexander Blockx,Alexander Blockx,2026-03-02,,,2.0,Not Found
5871191d486726152c88a35cfc42a864,icehockey_mestis,Mestis,2026-03-02T16:30:00Z,2026-03-02T15:01:29Z,Hermes @ IPK,IPK,2026-03-02,,,2.0,Not Found
364307ae42cc666e4690c20ca0e36e0b,tennis_atp_indian_wells,ATP Indian Wells,2026-03-02T18:00:00Z,2026-03-02T16:38:35Z,Jack Pinnington Jones @ Benjamin Bonzi,Jack Pinnington Jones,2026-03-02,,,2.0,Not Found
c8090b3d20146a6def1eb3c93e2d4200,tennis_atp_indian_wells,ATP Indian Wells,2026-03-02T18:00:00Z,2026-03-02T16:38:35Z,Francesco Maestrelli @ Nicolas Jarry,Francesco Maestrelli,2026-03-02,,,2.0,Not Found
9639010806033f18668b5e866af2e853,baseball_mlb_preseason,MLB Preseason,2026-03-02T18:05:00Z,2026-03-02T18:09:02Z,Miami Marlins @ St. Louis Cardinals,St. Louis Cardinals,2026-03-02,Kalshi,1.59,2.0,Not Found
6bdbc727d1ee2fb582176592ca458482,baseball_ncaa,NCAA Baseball,2026-03-02T19:00:00Z,2026-03-02T18:09:02Z,Toledo Rockets @ Lipscomb Bisons,Lipscomb Bisons,2026-03-02,,,2.0,Not Found
5f57fcb3b100f74da86f4e00f9747782,soccer_italy_serie_a,Serie A - Italy,2026-03-02T19:45:00Z,2026-03-02T19:05:24Z,Fiorentina @ Udinese,Fiorentina,2026-03-02,,,3.0,Not Found
f5c11ee6fb2a0cd068bfecc9a2128348,soccer_efl_champ,Championship,2026-03-02T20:00:00Z,2026-03-02T19:05:24Z,Middlesbrough @ Birmingham City,Birmingham City,2026-03-02,,,3.0,Not Found
fb8d7c9e78e8bcf06231a6fe4ee343a9,tennis_atp_indian_wells,ATP Indian Wells,2026-03-02T20:00:00Z,2026-03-02T19:48:23Z,Stefano Travaglia @ Aleksandar Vukic,Stefano Travaglia,2026-03-02,,,2.0,Not Found
e85d81f4248b421bd49589f5cc6e8a6a,tennis_atp_indian_wells,ATP Indian Wells,2026-03-02T20:00:00Z,2026-03-02T19:48:23Z,Alex Bolt @ Tristan Schoolkate,Alex Bolt,2026-03-02,,,2.0,Not Found
7fd0d544619b929e11e3eb925fbcd7a8,tennis_atp_indian_wells,ATP Indian Wells,2026-03-02T20:00:00Z,2026-03-02T19:48:23Z,Dino Prizmic @ Darwin Blanch,Darwin Blanch,2026-03-02,,,2.0,Not Found
7a8e8e30174af5cd99d1a3977365674e,soccer_spain_la_liga,La Liga - Spain,2026-03-02T20:00:00Z,2026-03-02T19:48:23Z,Getafe @ Real Madrid,Real Madrid,2026-03-02,,,3.0,Not Found
50ecb4a061892e9ab523766199412210,baseball_ncaa,NCAA Baseball,2026-03-02T21:05:00Z,2026-03-02T20:19:54Z,Nevada Wolf Pack @ Stanford Cardinal,Nevada Wolf Pack,2026-03-02,,,2.0,Not Found
3f92d6c8123ee6e2d876d457038d6827,tennis_atp_indian_wells,ATP Indian Wells,2026-03-02T21:00:00Z,2026-03-02T20:57:08Z,Rinky Hijikata @ Leandro Riedi,Rinky Hijikata,2026-03-02,,,2.0,Not Found
7d412466363a2d94b2326f2b7cc351f5,soccer_portugal_primeira_liga,Primeira Liga - Portugal,2026-03-02T20:15:00Z,2026-03-02T21:46:24Z,Benfica @ Gil Vicente,Draw,2026-03-02,,,3.0,Not Found
0e73367ccfa65f95ee866e3f5b768405,tennis_atp_indian_wells,ATP Indian Wells,2026-03-02T22:00:00Z,2026-03-02T21:46:24Z,David Goffin @ Chun-Hsin Tseng,David Goffin,2026-03-02,,,2.0,Not Found
5d9ef3fd03500d07f282d600f11bc244,tennis_wta_indian_wells,WTA Indian Wells,2026-03-02T22:00:00Z,2026-03-02T21:46:24Z,Viktoriya Tomova @ Katie Boulter,Katie Boulter,2026-03-02,,,2.0,Not Found
0e642a61940e688f4f54943f897becf5,soccer_argentina_primera_division,Primera División - Argentina,2026-03-02T22:15:00Z,2026-03-02T21:46:24Z,Platense @ Deportivo Riestra,Draw,2026-03-02,,,3.0,Not Found
