ID,Sport Key,Sport Title,Start Time,Scrape Time,Match,Team,Start Date,Best Bookmaker,Best Odds,Fair Odds Average,Expected Value,Outcomes,Result
fb7ecd007c657a6c552abf9bb2fb5031,basketball_ncaab,NCAAB,2026-03-04T02:02:00Z,2026-03-04T04:23:36Z,Vanderbilt Commodores @ Ole Miss Rebels,Vanderbilt Commodores,2026-03-04,Kalshi,1.3,1.2,0.08,2.0,Not Found
c26dc44621c1b9ed08bb0349a6ec01e2,basketball_ncaab,NCAAB,2026-03-04T04:16:54Z,2026-03-04T05:28:46Z,Nebraska Cornhuskers @ UCLA Bruins,Nebraska Cornhuskers,2026-03-04,Kalshi,14.29,13.26,0.08,2.0,Not Found
63d7f24774bdc95465206323a257aa73,basketball_nba,NBA,2026-03-04T03:41:00Z,2026-03-04T05:28:46Z,New Orleans Pelicans @ Los Angeles Lakers,New Orleans Pelicans,2026-03-04,Kalshi,3.33,3.18,0.05,2.0,Not Found
1c23e48e14427b08e9598bddc2cfc29a,icehockey_ahl,AHL,2026-03-04T16:00:00Z,2026-03-04T15:05:05Z,Cleveland Monsters @ Toronto Marlies,Toronto Marlies,2026-03-04,Kalshi,2.27,2.2,0.03,2.0,Not Found
76343f981d0bdaf7f428cfdfe9f5cbf6,basketball_ncaab,NCAAB,2026-03-04T16:59:00Z,2026-03-04T17:52:34Z,Jacksonville Dolphins @ Bellarmine Knights,Jacksonville Dolphins,2026-03-04,Kalshi,9.09,8.49,0.07,2.0,Not Found
6d3027aa2146ffa2d2f55dab9e3381d1,basketball_wncaab,WNCAAB,2026-03-04T18:30:00Z,2026-03-04T18:38:55Z,Wake Forest Demon Deacons @ California Golden Bears,Wake Forest Demon Deacons,2026-03-04,Kalshi,5.56,5.29,0.05,2.0,Not Found
4671b2f61a9077cd741ca08032cc7f86,soccer_epl,EPL,2026-03-04T19:30:00Z,2026-03-04T19:59:21Z,Arsenal @ Brighton and Hove Albion,Draw,2026-03-04,Kalshi,5.88,5.52,0.06,3.0,Not Found
3f8510356b010d6698c1ea8f75b736b1,basketball_ncaab,NCAAB,2026-03-04T19:40:00Z,2026-03-04T20:44:42Z,North Alabama Lions @ Florida Gulf Coast Eagles,Florida Gulf Coast Eagles,2026-03-04,Kalshi,1.52,1.46,0.04,2.0,Not Found
356ed4d357d6ef447e35152488a3999b,basketball_wncaab,WNCAAB,2026-03-04T20:32:00Z,2026-03-04T20:44:42Z,Indiana Hoosiers @ Nebraska Cornhuskers,Indiana Hoosiers,2026-03-04,Kalshi,9.09,8.75,0.04,2.0,Not Found
fecde1b5205caae9f7010cc69d716f7d,basketball_wncaab,WNCAAB,2026-03-04T21:02:00Z,2026-03-04T21:18:22Z,Florida St Seminoles @ Georgia Tech Yellow Jackets,Georgia Tech Yellow Jackets,2026-03-04,Kalshi,1.25,1.21,0.04,2.0,Not Found
42162a7ac543e7a9853e4d1459e4e5f2,soccer_epl,EPL,2026-03-04T20:15:00Z,2026-03-04T21:18:22Z,Manchester United @ Newcastle United,Newcastle United,2026-03-04,Kalshi,7.14,6.94,0.03,3.0,Not Found
b957a116f23768f5489b070905582e91,basketball_wncaab,WNCAAB,2026-03-04T23:00:00Z,2026-03-04T22:25:51Z,Auburn Tigers @ Texas A&M Aggies,Auburn Tigers,2026-03-04,Kalshi,3.7,3.44,0.08,2.0,Not Found
53ad30f5ebd93132b1fcbb9573682771,basketball_ncaab,NCAAB,2026-03-04T22:00:00Z,2026-03-04T22:25:51Z,Stetson Hatters @ Eastern Kentucky Colonels,Stetson Hatters,2026-03-04,Kalshi,2.22,2.1,0.06,2.0,Not Found
676445c5e361c968ca7563af3e2f1971,basketball_ncaab,NCAAB,2026-03-04T23:31:20Z,2026-03-04T23:39:50Z,Minnesota Golden Gophers @ Indiana Hoosiers,Minnesota Golden Gophers,2026-03-04,Kalshi,6.25,4.65,0.34,2.0,Not Found
005ff480dbba44c256eaa0062f2b4e4b,basketball_wncaab,WNCAAB,2026-03-04T22:55:00Z,2026-03-04T23:39:50Z,Wisconsin Badgers @ Illinois Fighting Illini,Wisconsin Badgers,2026-03-04,Kalshi,20.0,15.92,0.26,2.0,Not Found
0be8ce68af559f16d38cc89236e22ca8,basketball_wncaab,WNCAAB,2026-03-04T23:30:00Z,2026-03-04T23:39:50Z,Arizona Wildcats @ Arizona St Sun Devils,Arizona Wildcats,2026-03-04,Kalshi,2.7,2.58,0.05,2.0,Not Found
f9a0a489dcec91f49be7e1fe7148474e,basketball_ncaab,NCAAB,2026-03-05T00:00:00Z,2026-03-04T23:39:50Z,Chicago St Cougars @ LIU Sharks,Chicago St Cougars,2026-03-05,Kalshi,7.14,6.85,0.04,2.0,Not Found
417802e27d447db450466ad4fd7a4f8d,basketball_nba,NBA,2026-03-05T00:41:00Z,2026-03-05T02:49:34Z,Utah Jazz @ Philadelphia 76ers,Utah Jazz,2026-03-05,Kalshi,2.04,1.87,0.09,2.0,Not Found
d000ae211a3dc8789a01042034a6d874,basketball_ncaab,NCAAB,2026-03-05T01:53:10Z,2026-03-05T02:49:34Z,Old Dominion Monarchs @ Georgia Southern Eagles,Old Dominion Monarchs,2026-03-05,Kalshi,2.94,2.72,0.08,2.0,Not Found
77205f60188120987dc6c6a44e53db3b,basketball_ncaab,NCAAB,2026-03-05T00:30:00Z,2026-03-05T02:49:34Z,Gardner-Webb Bulldogs @ South Carolina Upstate Spartans,South Carolina Upstate Spartans,2026-03-05,Kalshi,1.64,1.54,0.06,2.0,Not Found
c98fc48a731f7219dc01386b5d4598aa,basketball_ncaab,NCAAB,2026-03-05T02:05:46Z,2026-03-05T02:49:34Z,Stanford Cardinal @ Notre Dame Fighting Irish,Notre Dame Fighting Irish,2026-03-05,Kalshi,3.45,3.25,0.06,2.0,Not Found
40df21960dec1c660fae9256810c7405,basketball_ncaab,NCAAB,2026-03-05T02:11:23Z,2026-03-05T02:49:34Z,Baylor Bears @ Houston Cougars,Baylor Bears,2026-03-05,Kalshi,4.0,3.76,0.06,2.0,Not Found
e94b132f71de8a19ec817d79677921d9,basketball_nba,NBA,2026-03-05T02:46:00Z,2026-03-05T02:49:34Z,Atlanta Hawks @ Milwaukee Bucks,Atlanta Hawks,2026-03-05,Kalshi,2.27,2.18,0.04,2.0,Not Found
32d3c4b76e0dad4c8471aaee5f492963,icehockey_ahl,AHL,2026-03-05T03:00:00Z,2026-03-05T02:49:34Z,Tucson Roadrunners @ Ontario Reign,Tucson Roadrunners,2026-03-05,Kalshi,2.78,2.7,0.03,2.0,Not Found
562f0f395633cac0b40b104fededab77,basketball_ncaab,NCAAB,2026-03-05T03:15:50Z,2026-03-05T04:27:32Z,Colorado St Rams @ New Mexico Lobos,New Mexico Lobos,2026-03-05,Kalshi,9.09,7.12,0.28,2.0,Not Found
ca0226079e332bb70aee624f355715c6,basketball_ncaab,NCAAB,2026-03-05T02:47:57Z,2026-03-05T04:27:32Z,Arkansas-Little Rock Trojans @ Lindenwood Lions,Arkansas-Little Rock Trojans,2026-03-05,Kalshi,4.76,4.53,0.05,2.0,Not Found
101833426cca7e3c71c73ddd85dde310,baseball_mlb_preseason,MLB Preseason,2026-03-05T18:05:00Z,2026-03-05T18:17:01Z,Minnesota Twins @ New York Yankees,Minnesota Twins,2026-03-05,Kalshi,2.86,2.48,0.15,2.0,Not Found
e83f1004386b1fb5f45d3afb04301d24,baseball_mlb_preseason,MLB Preseason,2026-03-05T18:05:00Z,2026-03-05T18:17:01Z,St. Louis Cardinals @ Pittsburgh Pirates,St. Louis Cardinals,2026-03-05,Kalshi,2.7,2.35,0.15,2.0,Not Found
0c8cfd30ec657c8499788d9621658d5e,basketball_wncaab,WNCAAB,2026-03-05T17:00:00Z,2026-03-05T18:17:01Z,USC Trojans @ Washington Huskies,USC Trojans,2026-03-05,Kalshi,7.69,7.15,0.08,2.0,Not Found
eeb29451f890a215001c8110ad5055e7,baseball_mlb_preseason,MLB Preseason,2026-03-05T18:05:00Z,2026-03-05T18:17:01Z,Toronto Blue Jays @ Atlanta Braves,Toronto Blue Jays,2026-03-05,Kalshi,2.78,2.67,0.04,2.0,Not Found
b9d56050cf69572590d4f5fa20a5e608,basketball_wncaab,WNCAAB,2026-03-05T18:30:00Z,2026-03-05T18:17:01Z,Florida Gators @ Oklahoma Sooners,Florida Gators,2026-03-05,Kalshi,7.14,6.94,0.03,2.0,Not Found
85adc77681da6c8ec62ded9fe814e929,basketball_wncaab,WNCAAB,2026-03-05T19:38:22Z,2026-03-05T19:46:04Z,Indiana Hoosiers @ Ohio State Buckeyes,Indiana Hoosiers,2026-03-05,Kalshi,5.26,4.68,0.12,2.0,Not Found
47a6d97db5cfd65976e714b26e0b5223,basketball_wncaab,WNCAAB,2026-03-05T19:50:00Z,2026-03-05T19:46:04Z,BYU Cougars @ Utah Utes,Utah Utes,2026-03-05,Kalshi,2.0,1.85,0.08,2.0,Not Found
5fe01b4e113d7e10ad165474557b40cb,baseball_mlb_preseason,MLB Preseason,2026-03-05T20:10:13Z,2026-03-05T20:21:16Z,Milwaukee Brewers @ Colorado Rockies,Colorado Rockies,2026-03-05,Kalshi,2.63,2.27,0.16,2.0,Not Found
9525abda38f4773d9936be49a6a4ffca,basketball_ncaab,NCAAB,2026-03-05T21:30:00Z,2026-03-05T21:47:49Z,Drake Bulldogs @ Southern Illinois Salukis,Southern Illinois Salukis,2026-03-05,Kalshi,2.0,1.86,0.08,2.0,Not Found
e3093266903ca639a1d6ecfc62c2c203,basketball_ncaab,NCAAB,2026-03-05T23:03:00Z,2026-03-05T23:30:53Z,Sacred Heart Pioneers @ Iona Gaels,Sacred Heart Pioneers,2026-03-05,Kalshi,4.17,3.97,0.05,2.0,Not Found
eb6e022032da5839bc8f7ca4ba0e1edd,basketball_ncaab,NCAAB,2026-03-06T00:00:00Z,2026-03-06T00:06:09Z,Loyola (MD) Greyhounds @ Colgate Raiders,Loyola (MD) Greyhounds,2026-03-06,Kalshi,5.0,3.8,0.32,2.0,Not Found
f49d064fb70646e2312c189e47049fd2,basketball_ncaab,NCAAB,2026-03-06T00:03:17Z,2026-03-06T00:06:09Z,Holy Cross Crusaders @ Lehigh Mountain Hawks,Holy Cross Crusaders,2026-03-06,Kalshi,4.55,3.74,0.22,2.0,Not Found
b0582a1d6ce3315bb03b727b1ba3a04f,basketball_ncaab,NCAAB,2026-03-06T00:00:00Z,2026-03-06T00:06:09Z,Louisiana Tech Bulldogs @ Liberty Flames,Louisiana Tech Bulldogs,2026-03-06,Kalshi,5.26,4.6,0.14,2.0,Not Found
5e6aa572773745e4384aa9c638c15fe0,basketball_ncaab,NCAAB,2026-03-06T00:00:00Z,2026-03-06T00:06:09Z,Sam Houston St Bearkats @ Delaware Blue Hens,Delaware Blue Hens,2026-03-06,Kalshi,4.35,3.94,0.1,2.0,Not Found
90b637e31146c38ec9871028afe627ca,basketball_ncaab,NCAAB,2026-03-06T00:00:00Z,2026-03-06T00:06:09Z,Indiana St Sycamores @ Valparaiso Beacons,Indiana St Sycamores,2026-03-06,Kalshi,2.44,2.32,0.05,2.0,Not Found
db609d26e0440085ba462b55316c75e2,basketball_ncaab,NCAAB,2026-03-06T00:00:00Z,2026-03-06T00:06:09Z,Tulsa Golden Hurricane @ East Carolina Pirates,East Carolina Pirates,2026-03-06,Kalshi,5.26,5.0,0.05,2.0,Not Found
4b0f0f23bd48ff2f82c42c75b8584267,basketball_ncaab,NCAAB,2026-03-06T00:10:00Z,2026-03-06T00:06:09Z,Oral Roberts Golden Eagles @ North Dakota St Bison,Oral Roberts Golden Eagles,2026-03-06,Kalshi,8.33,8.0,0.04,2.0,Not Found
abf78a24c3446d1198bca792ebb88e85,basketball_ncaab,NCAAB,2026-03-06T00:00:00Z,2026-03-06T00:06:09Z,Tulane Green Wave @ Temple Owls,Tulane Green Wave,2026-03-06,Kalshi,3.12,3.04,0.03,2.0,Not Found
a11726c502fdc36dd86c80a6bf07024f,basketball_ncaab,NCAAB,2026-03-06T02:40:32Z,2026-03-06T02:50:24Z,Evansville Purple Aces @ Northern Iowa Panthers,Evansville Purple Aces,2026-03-06,Kalshi,20.0,16.9,0.18,2.0,Not Found
0aac7c0b9b7350238d921ab4c6faf26d,basketball_nba,NBA,2026-03-06T01:13:00Z,2026-03-06T02:50:24Z,Toronto Raptors @ Minnesota Timberwolves,Toronto Raptors,2026-03-06,Kalshi,16.67,14.38,0.16,2.0,Not Found
c1d46b20eaf335476da474a0a5e6086f,basketball_ncaab,NCAAB,2026-03-06T01:20:02Z,2026-03-06T02:50:24Z,Delaware St Hornets @ Maryland-Eastern Shore Hawks,Delaware St Hornets,2026-03-06,Kalshi,2.38,2.12,0.12,2.0,Not Found
690b6d34bfec5e0c20a835d5665a03dc,basketball_ncaab,NCAAB,2026-03-06T01:42:54Z,2026-03-06T02:50:24Z,Miss Valley St Delta Devils @ Jackson St Tigers,Miss Valley St Delta Devils,2026-03-06,Kalshi,2.38,2.16,0.1,2.0,Not Found
08ded822b2ecce01b80d8934af0c2979,basketball_ncaab,NCAAB,2026-03-06T02:33:18Z,2026-03-06T02:50:24Z,CSU Northridge Matadors @ CSU Bakersfield Roadrunners,CSU Northridge Matadors,2026-03-06,Kalshi,1.61,1.5,0.07,2.0,Not Found
f5b6f5a3fde05028253ff661737e974d,basketball_wncaab,WNCAAB,2026-03-06T02:04:00Z,2026-03-06T02:50:24Z,Oregon Ducks @ Maryland Terrapins,Maryland Terrapins,2026-03-06,Kalshi,1.64,1.53,0.07,2.0,Not Found
6e49fdd0a21a1fbd3fa30f62d65c3817,basketball_ncaab,NCAAB,2026-03-06T02:02:00Z,2026-03-06T02:50:24Z,Pepperdine Waves @ Portland Pilots,Pepperdine Waves,2026-03-06,Kalshi,5.0,4.67,0.07,2.0,Not Found
82f151f6f5a77164450c60f4676262aa,basketball_ncaab,NCAAB,2026-03-06T01:43:53Z,2026-03-06T02:50:24Z,Grambling St Tigers @ Alabama St Hornets,Grambling St Tigers,2026-03-06,Kalshi,3.45,3.22,0.07,2.0,Not Found
d54e3e3610e7ce1f5b5564f2431cb29d,basketball_ncaab,NCAAB,2026-03-06T02:38:29Z,2026-03-06T02:50:24Z,Arkansas-Pine Bluff Golden Lions @ Alcorn St Braves,Alcorn St Braves,2026-03-06,Kalshi,3.85,3.59,0.07,2.0,Not Found
8cc975091d7d586f947c9e9cc5364a75,basketball_ncaab,NCAAB,2026-03-06T01:02:21Z,2026-03-06T02:50:24Z,Michigan Wolverines @ Iowa Hawkeyes,Iowa Hawkeyes,2026-03-06,Kalshi,7.14,6.77,0.05,2.0,Not Found
f7585c5c396d85403879fd5cd3097302,basketball_nba,NBA,2026-03-06T00:43:00Z,2026-03-06T02:50:24Z,Golden State Warriors @ Houston Rockets,Golden State Warriors,2026-03-06,Kalshi,2.13,2.03,0.05,2.0,Not Found
cfe508a5c1b0b6d472c117924cefa326,basketball_ncaab,NCAAB,2026-03-06T01:48:04Z,2026-03-06T02:50:24Z,Georgia Southern Eagles @ Arkansas St Red Wolves,Arkansas St Red Wolves,2026-03-06,Kalshi,2.7,2.58,0.05,2.0,Not Found
36c74279bb5009e8d0d25aa03c44f359,basketball_ncaab,NCAAB,2026-03-06T02:04:00Z,2026-03-06T04:25:43Z,Jacksonville St Gamecocks @ New Mexico St Aggies,Jacksonville St Gamecocks,2026-03-06,Kalshi,3.33,2.59,0.28,2.0,Not Found
f9917848366e1cf9d0b0789f92904584,basketball_ncaab,NCAAB,2026-03-06T02:36:48Z,2026-03-06T04:25:43Z,Lindenwood Lions @ SE Missouri St Redhawks,Lindenwood Lions,2026-03-06,Kalshi,2.86,2.39,0.2,2.0,Not Found
4cae841a9dab2d37a189a6e886ab43dd,basketball_ncaab,NCAAB,2026-03-05T23:03:00Z,2026-03-06T04:25:43Z,South Florida Bulls @ Memphis Tigers,Memphis Tigers,2026-03-05,Kalshi,20.0,17.35,0.15,2.0,Not Found
b3d5cc326a93d01a72cc0f4b3868eb80,basketball_ncaab,NCAAB,2026-03-06T03:03:06Z,2026-03-06T04:25:43Z,UC San Diego Tritons @ CSU Fullerton Titans,CSU Fullerton Titans,2026-03-06,Kalshi,7.69,6.87,0.12,2.0,Not Found
9cd09879e8b7180c7f4fa2bf7201abdf,basketball_ncaab,NCAAB,2026-03-06T04:30:00Z,2026-03-06T05:32:00Z,San Diego Toreros @ Loyola Marymount Lions,Loyola Marymount Lions,2026-03-06,Kalshi,3.7,3.57,0.04,2.0,Not Found
8c95b58e16520c12308e0196b0c19198,basketball_nba,NBA,2026-03-31T23:11:00Z,2026-04-01T01:10:21Z,Phoenix Suns @ Orlando Magic,Phoenix Suns,2026-03-31,Kalshi,4.0,3.45,0.16,2.0,Not Found
522613bca37febfdc7fe1b1b858dea09,baseball_mlb,MLB,2026-03-31T23:41:12Z,2026-04-01T01:10:21Z,Tampa Bay Rays @ Milwaukee Brewers,Tampa Bay Rays,2026-03-31,Kalshi,4.55,3.99,0.14,2.0,Not Found
445445096cf76e57c1a9dee969e15995,baseball_mlb,MLB,2026-03-31T22:40:47Z,2026-04-01T01:10:21Z,Pittsburgh Pirates @ Cincinnati Reds,Pittsburgh Pirates,2026-03-31,Kalshi,1.33,1.23,0.08,2.0,Not Found
0fee871b4f5cc68f4c933d5eb56d25c8,basketball_nba,NBA,2026-04-01T00:13:00Z,2026-04-01T01:10:21Z,New York Knicks @ Houston Rockets,New York Knicks,2026-04-01,Kalshi,7.14,6.63,0.08,2.0,Not Found
5fa4f7bd1d1be2a30a40c0d7f653d9ff,baseball_mlb,MLB,2026-04-01T00:11:08Z,2026-04-01T01:10:21Z,Boston Red Sox @ Houston Astros,Boston Red Sox,2026-04-01,Kalshi,9.09,8.47,0.07,2.0,Not Found
3606100715aa7a59a44cebf83296c1ee,baseball_mlb,MLB,2026-04-01T02:10:35Z,2026-04-01T04:21:52Z,Cleveland Guardians @ Los Angeles Dodgers,Cleveland Guardians,2026-04-01,Kalshi,16.67,15.62,0.07,2.0,Not Found
6adbbe821c88271b3ccca51eb9d54dee,baseball_mlb,MLB,2026-04-01T17:40:21Z,2026-04-01T18:32:31Z,Tampa Bay Rays @ Milwaukee Brewers,Tampa Bay Rays,2026-04-01,Kalshi,2.0,1.74,0.15,2.0,Not Found
c6fc2fa06234827ff4283352d566f19e,soccer_spain_segunda_division,La Liga 2 - Spain,2026-04-01T17:00:00Z,2026-04-01T18:32:31Z,Málaga @ Andorra CF,Málaga,2026-04-01,Kalshi,6.25,5.93,0.05,3.0,Not Found
bdae690ae030bd8c713b1b5a3f21cfee,baseball_mlb,MLB,2026-04-01T18:15:22Z,2026-04-01T18:32:31Z,New York Mets @ St. Louis Cardinals,St. Louis Cardinals,2026-04-01,Kalshi,2.56,2.46,0.04,2.0,Not Found
eb92463b2e591f91d197a5cea5ad8c91,soccer_spain_segunda_division,La Liga 2 - Spain,2026-04-01T19:31:00Z,2026-04-01T19:40:35Z,Sporting Gijón @ Real Racing Club de Santander,Sporting Gijón,2026-04-01,Kalshi,4.76,4.33,0.1,3.0,Not Found
6e5e041ab28b3e4d10c68fb1fdd50a89,baseball_mlb,MLB,2026-04-01T20:10:31Z,2026-04-01T20:26:11Z,San Francisco Giants @ San Diego Padres,San Francisco Giants,2026-04-01,Kalshi,3.33,3.09,0.08,2.0,Not Found
25b209388bb30aa144af568ffd0b3921,baseball_mlb,MLB,2026-04-01T20:11:28Z,2026-04-01T21:09:19Z,New York Yankees @ Seattle Mariners,Seattle Mariners,2026-04-01,Kalshi,3.23,3.06,0.06,2.0,Not Found
8c53e49475a88e78063adc838515d717,soccer_brazil_campeonato,Brazil Série A,2026-04-01T22:30:00Z,2026-04-01T22:52:57Z,Mirassol @ Botafogo,Botafogo,2026-04-01,Kalshi,2.86,2.78,0.03,3.0,Not Found
f6765ee3142dd9e9c4010e3dfe37131a,soccer_argentina_primera_division,Primera División - Argentina,2026-04-01T23:00:00Z,2026-04-01T22:52:57Z,Platense @ Lanus,Platense,2026-04-01,Kalshi,4.55,4.41,0.03,3.0,Not Found
2f57c0d6da6097124efb8b25e4dcfdf4,soccer_brazil_campeonato,Brazil Série A,2026-04-01T23:00:00Z,2026-04-01T23:31:35Z,Vitoria @ Cruzeiro,Cruzeiro,2026-04-01,Kalshi,1.79,1.71,0.05,3.0,Not Found
94d5ea4fc52eb30f53866bf8586e2d33,soccer_brazil_campeonato,Brazil Série A,2026-04-01T23:02:00Z,2026-04-01T23:31:35Z,Atletico Paranaense @ Bahia,Atletico Paranaense,2026-04-01,Kalshi,11.11,10.75,0.03,3.0,Not Found
04012463eba9302ecb5106f06e347e97,soccer_australia_aleague,A-League,2026-04-02T08:35:00Z,2026-04-02T06:42:54Z,Newcastle Jets FC @ Macarthur FC,Macarthur FC,2026-04-02,Kalshi,2.63,2.56,0.03,3.0,Not Found
816fa0818bc6ee666a4e6f71dfa7d63a,soccer_spain_segunda_division,La Liga 2 - Spain,2026-04-02T17:01:00Z,2026-04-02T17:11:30Z,Granada CF @ Las Palmas,Las Palmas,2026-04-02,Kalshi,1.89,1.82,0.04,3.0,Not Found
b69acd5d2b74c9782f22bd2463df8371,baseball_mlb,MLB,2026-04-02T18:11:00Z,2026-04-02T19:57:51Z,Minnesota Twins @ Kansas City Royals,Minnesota Twins,2026-04-02,Kalshi,1.72,1.67,0.03,2.0,Not Found
73c1b02e4ba1d46cbea09718e7d34e3e,soccer_spain_segunda_division,La Liga 2 - Spain,2026-04-02T19:30:00Z,2026-04-02T19:57:51Z,Zaragoza @ Leganés,Leganés,2026-04-02,Kalshi,1.59,1.55,0.03,3.0,Not Found
4f52d5f064d48d00a94fa11027cc5b32,soccer_brazil_campeonato,Brazil Série A,2026-04-02T22:00:00Z,2026-04-02T21:24:02Z,Atletico Mineiro @ Chapecoense,Chapecoense,2026-04-02,Kalshi,3.57,3.46,0.03,3.0,Not Found
beca38517178597e4784b16060b4c049,icehockey_nhl,NHL,2026-04-02T23:09:00Z,2026-04-02T23:19:04Z,Pittsburgh Penguins @ Tampa Bay Lightning,Pittsburgh Penguins,2026-04-02,Kalshi,3.45,2.8,0.23,2.0,Not Found
f373660dedf5402b53d298932fd3b7b0,icehockey_nhl,NHL,2026-04-02T23:12:00Z,2026-04-02T23:19:04Z,Columbus Blue Jackets @ Carolina Hurricanes,Columbus Blue Jackets,2026-04-02,Kalshi,4.17,3.51,0.19,2.0,Not Found
337ca057ae2c7187f73c3acd0744a201,icehockey_nhl,NHL,2026-04-02T23:07:00Z,2026-04-02T23:19:04Z,Boston Bruins @ Florida Panthers,Boston Bruins,2026-04-02,Kalshi,2.13,1.89,0.13,2.0,Not Found
b70520c84d1db67fb83d5d3666ef1d46,basketball_nba,NBA,2026-04-02T23:13:00Z,2026-04-02T23:19:04Z,Minnesota Timberwolves @ Detroit Pistons,Minnesota Timberwolves,2026-04-02,Kalshi,3.7,3.41,0.09,2.0,Not Found
289fb44a6171fe5e7365b05dca97889e,basketball_nba,NBA,2026-04-02T23:11:00Z,2026-04-02T23:19:04Z,Phoenix Suns @ Charlotte Hornets,Charlotte Hornets,2026-04-02,Kalshi,1.56,1.52,0.03,2.0,Not Found
99ec77079fba15d7b1feccbe48ab9895,icehockey_nhl,NHL,2026-04-02T23:38:00Z,2026-04-02T23:53:43Z,Washington Capitals @ New Jersey Devils,Washington Capitals,2026-04-02,Kalshi,2.94,2.57,0.14,2.0,Not Found
6ee67b272fe239de6a14cd9ae650ea69,soccer_australia_aleague,A-League,2026-04-03T08:35:00Z,2026-04-03T09:11:16Z,Auckland FC @ Adelaide United,Auckland FC,2026-04-03,Kalshi,5.56,5.34,0.04,3.0,Not Found
06e55ac9e2d9cbf885066bb2d5914970,soccer_china_superleague,Super League - China,2026-04-03T11:35:00Z,2026-04-03T11:00:47Z,Qingdao West Coast FC @ Chengdu Rongcheng FC,Chengdu Rongcheng FC,2026-04-03,Kalshi,1.47,1.43,0.03,3.0,Not Found
a9ce1f7fa9753e04f2f65ac404e367ef,soccer_efl_champ,Championship,2026-04-03T14:00:00Z,2026-04-03T14:32:33Z,Wrexham AFC @ West Bromwich Albion,Wrexham AFC,2026-04-03,Kalshi,9.09,8.38,0.09,3.0,Not Found
8bf42a4da640edcd7dcfaaf6999aca06,soccer_efl_champ,Championship,2026-04-03T14:00:00Z,2026-04-03T14:32:33Z,Bristol City @ Charlton Athletic,Bristol City,2026-04-03,Kalshi,3.23,3.07,0.05,3.0,Not Found
908d1caa2beff3cfe5898b3953f3809e,soccer_efl_champ,Championship,2026-04-03T14:00:00Z,2026-04-03T14:32:33Z,Swansea City @ Sheffield United,Swansea City,2026-04-03,Kalshi,5.0,4.79,0.04,3.0,Not Found
2377fea9366a623a2a3defc2532fdcf1,soccer_efl_champ,Championship,2026-04-03T14:00:00Z,2026-04-03T14:32:33Z,Sheffield Wednesday @ Stoke City,Stoke City,2026-04-03,Kalshi,1.59,1.55,0.03,3.0,Not Found
d9570f9e83fa516db367901f43f8c766,soccer_efl_champ,Championship,2026-04-03T14:00:00Z,2026-04-03T15:25:16Z,Portsmouth @ Norwich City,Norwich City,2026-04-03,Kalshi,1.41,1.33,0.06,3.0,Not Found
b44321122bd6c0a73104d140184eb4be,soccer_efl_champ,Championship,2026-04-03T14:00:00Z,2026-04-03T15:25:16Z,Preston North End @ Leicester City,Leicester City,2026-04-03,Kalshi,8.33,8.09,0.03,3.0,Not Found
f8ce35ed65ec189437119d253e26c355,soccer_saudi_arabia_pro_league,Saudi Pro League,2026-04-03T16:16:00Z,2026-04-03T16:54:34Z,Al-Hazem @ Al-Ittihad,Al-Ittihad,2026-04-03,Kalshi,2.44,1.82,0.34,3.0,Not Found
0f9bae674791b2ef6540b6c885ca8d67,baseball_mlb,MLB,2026-04-03T17:06:00Z,2026-04-03T18:05:22Z,Los Angeles Dodgers @ Washington Nationals,Washington Nationals,2026-04-03,Kalshi,11.11,9.98,0.11,2.0,Not Found
2bb9ef2181cdb59b76492b604e5256d6,baseball_mlb,MLB,2026-04-03T17:40:00Z,2026-04-03T18:05:22Z,Miami Marlins @ New York Yankees,Miami Marlins,2026-04-03,Kalshi,4.0,3.69,0.09,2.0,Not Found
fe445edb21490dfc11853e85ec6048a4,soccer_belgium_first_div,Belgium First Div,2026-04-03T18:45:00Z,2026-04-03T19:03:23Z,Genk @ Royal Antwerp,Royal Antwerp,2026-04-03,Kalshi,3.33,3.19,0.04,3.0,Not Found
e7567f1b35dff2942700c64fd9514cb3,soccer_france_ligue_one,Ligue 1 - France,2026-04-03T18:45:00Z,2026-04-03T19:03:23Z,Toulouse @ Paris Saint Germain,Draw,2026-04-03,Kalshi,5.88,5.69,0.03,3.0,Not Found
22bff25eb3e92bd2704b7df5194d8508,soccer_efl_champ,Championship,2026-04-03T19:00:00Z,2026-04-03T19:50:09Z,Derby County @ Coventry City,Coventry City,2026-04-03,Kalshi,2.22,2.14,0.04,3.0,Not Found
292a9ce022187e0a27729ba402751e8c,baseball_mlb,MLB,2026-04-03T18:20:00Z,2026-04-03T19:50:09Z,San Diego Padres @ Boston Red Sox,San Diego Padres,2026-04-03,Kalshi,2.33,2.27,0.03,2.0,Not Found
dcf384a7692bd7df83a96e49919f2dc0,baseball_mlb,MLB,2026-04-03T20:11:00Z,2026-04-03T20:20:47Z,Philadelphia Phillies @ Colorado Rockies,Colorado Rockies,2026-04-03,Kalshi,6.67,5.05,0.32,2.0,Not Found
79116c311ac42e78eb951ee46440d09f,baseball_mlb,MLB,2026-04-03T20:13:00Z,2026-04-03T20:20:47Z,Baltimore Orioles @ Pittsburgh Pirates,Baltimore Orioles,2026-04-03,Kalshi,2.13,2.05,0.04,2.0,Not Found
