ID,Sport Key,Sport Title,Start Time,Scrape Time,Match,Team,FanDuel,Winamax (FR),Winamax (DE),Betclic (FR),BetMGM,Betsson,Nordic Bet,Betfair,DraftKings,Unibet (SE),LeoVegas (SE),Pinnacle,Matchbook,Polymarket,Kalshi,GTbets,Novig,Coolbet,888sport,Unibet (NL),BetRivers,ProphetX,BetOnline.ag,LowVig.ag,Bovada,BetUS,1xBet,BetOpenly,William Hill,Marathon Bet,Everygame,Parions Sport (FR),Vigfree FanDuel,Vigfree Winamax (FR),Vigfree Winamax (DE),Vigfree Betclic (FR),Vigfree BetMGM,Vigfree Betsson,Vigfree Nordic Bet,Vigfree Betfair,Vigfree DraftKings,Vigfree Unibet (SE),Vigfree LeoVegas (SE),Vigfree Pinnacle,Vigfree Matchbook,Vigfree Polymarket,Vigfree Kalshi,Vigfree GTbets,Vigfree Novig,Vigfree Coolbet,Vigfree 888sport,Vigfree Unibet (NL),Vigfree BetRivers,Vigfree ProphetX,Vigfree BetOnline.ag,Vigfree LowVig.ag,Vigfree Bovada,Vigfree BetUS,Vigfree 1xBet,Vigfree BetOpenly,Vigfree William Hill,Vigfree Marathon Bet,Vigfree Everygame,Vigfree Parions Sport (FR),Tipico,Codere (IT),Vigfree Tipico,Vigfree Codere (IT),Start Date,Suprabets,Unibet (FR),PMU (FR),Vigfree Suprabets,Vigfree Unibet (FR),Vigfree PMU (FR),BetAnything,Vigfree BetAnything,MyBookie.ag,Vigfree MyBookie.ag,Best Bookmaker,Best Odds,Fair Odds Average,Expected Value,Modified Z-Score,Outcomes,Result
517d3f658ed7692ebe7eaea81aa3c1ef,basketball_nba,NBA,2026-03-02T02:40:00Z,2026-03-02T01:47:40Z,Sacramento Kings @ Los Angeles Lakers,Sacramento Kings,6.3,5.5,6.0,,5.75,5.25,5.25,6.8,6.0,6.1,5.75,6.26,7.0,7.14,7.14,5.75,7.09,5.6,5.5,6.1,5.75,6.6,5.76,5.87,6.0,5.5,5.88,7.0,5.0,5.5,5.7,5.7,0.1369,0.1484,0.1486,,0.1522,0.1642,0.1642,0.1425,0.1447,0.1472,0.1445,0.1451,0.1404,0.1352,0.1352,0.1522,0.1395,0.1583,0.1523,0.1472,0.1484,0.1484,0.152,0.1541,0.1409,0.1636,0.1613,0.1404,0.1726,0.1599,0.1529,0.1567,5.7,5.4,0.1452,0.1578,2026-03-02,,5.65,,,0.1575,,,,5.3,0.1633,Kalshi,7.14,6.64,0.08,3.75,2.0,Not Found
8719695c7a3931a5a82f1935788f8461,basketball_ncaab,NCAAB,2026-03-02T01:00:00Z,2026-03-02T01:47:40Z,Wichita St Shockers @ UTSA Roadrunners,UTSA Roadrunners,15.0,,,,12.0,,10.5,,17.0,,,,,20.0,25.0,9.97,5.0,,12.0,,,8.8,,,,,,,,,,,0.0431,,,,0.0515,,,,0.0392,,,,,0.0396,0.0346,0.0694,,,0.0466,,,0.0895,,,,,,,,,,,,,,,2026-03-02,,,,,,,,,,,Kalshi,25.0,19.35,0.29,2.83,2.0,Not Found
acc4bb4e15f1098230a99a0b040ee361,baseball_mlb_preseason,MLB Preseason,2026-03-02T20:10:00Z,2026-03-02T20:19:54Z,Los Angeles Dodgers @ Colorado Rockies,Los Angeles Dodgers,1.91,,,,,,,,1.77,,,1.93,,,2.27,,1.8,,,,1.82,,1.98,,,1.91,,,,,,,0.5,,,,,,,,0.5325,,,0.5,,,0.4097,,0.5118,,,,0.5088,,0.4823,,,0.4886,,,,,,,,,,,2026-03-02,,,,,,,,,,,Kalshi,2.27,2.03,0.12,3.04,2.0,Not Found
4c5f22af34a4fd3c2872da13d2223fd3,basketball_ncaab,NCAAB,2026-03-03T00:00:00Z,2026-03-02T23:45:05Z,Coppin St Eagles @ Howard Bison,Coppin St Eagles,17.0,,,,13.0,12.0,12.0,,19.0,,12.0,,,27.03,25.0,14.56,19.23,,14.0,12.5,12.5,20.5,,14.56,14.0,,13.0,28.5,15.0,,,,0.0392,,,,0.053,0.0466,0.0466,,0.0361,,0.0515,,,0.0331,0.0346,0.0489,0.0406,,0.0455,0.0498,0.0498,0.0436,,0.0489,0.0455,,0.0483,,0.0431,,,,,,,,2026-03-03,,,,,,,,,,,Kalshi,25.0,22.37,0.12,2.89,2.0,Not Found
c607e8171a8a96729a340abf14315647,basketball_ncaab,NCAAB,2026-03-03T00:00:00Z,2026-03-03T00:02:39Z,South Carolina St Bulldogs @ Delaware St Hornets,Delaware St Hornets,1.56,,,,1.53,1.58,1.53,,1.53,,1.65,1.61,,1.67,1.72,1.61,1.63,,1.53,1.67,1.65,1.64,1.61,1.61,1.61,,1.59,1.64,1.6,1.55,1.62,,0.6122,,,,0.6227,0.5942,0.6046,,0.6227,,0.5737,0.5969,,0.5893,0.5704,0.6065,0.5984,,0.6094,0.5772,0.5737,0.593,0.6065,0.6065,0.6022,,0.5913,0.6096,0.5903,0.6089,0.6003,,,,,,2026-03-03,,,,,,,,,,,Kalshi,1.72,1.67,0.03,2.47,2.0,Not Found
f52cc2a12e4a420f32a90b3162910c80,basketball_ncaab,NCAAB,2026-03-03T03:00:00Z,2026-03-03T03:11:56Z,Idaho State Bengals @ Sacramento St Hornets,Sacramento St Hornets,2.32,,,,2.35,1.9,2.2,,2.1,,1.88,1.98,,2.33,2.38,2.05,2.11,,2.25,2.08,1.97,2.17,1.96,1.96,2.1,1.95,1.83,2.0,1.85,1.9,1.95,,0.4011,,,,0.3943,0.4899,0.4047,,0.4457,,0.5,0.4851,,0.4187,0.4107,0.4582,0.4496,,0.4038,0.448,0.4631,0.4328,0.4863,0.4863,0.4422,0.489,0.5,0.5,0.5,0.4899,0.489,,,,,,2026-03-03,,,,,,,,,,,Kalshi,2.38,2.18,0.09,2.28,2.0,Not Found
f2f30168914e7b87cb9c5d54c620059e,basketball_ncaab,NCAAB,2026-03-03T03:00:00Z,2026-03-03T03:11:56Z,Weber State Wildcats @ Portland St Vikings,Weber State Wildcats,3.4,,,,2.7,2.7,3.05,,3.1,,2.63,2.77,,3.23,3.33,2.72,2.75,,3.0,3.2,2.95,2.48,2.8,2.8,3.1,2.8,2.62,2.82,2.5,2.68,2.8,,0.2624,,,,0.3404,0.3331,0.2793,,0.2936,,0.3429,0.3404,,0.3002,0.2955,0.3366,0.3394,,0.2907,0.2831,0.2964,0.3748,0.3407,0.3407,0.2909,0.3407,0.346,,0.3667,0.3369,0.3337,,,,,,2026-03-03,,,,,,,,,,,Kalshi,3.33,3.11,0.07,2.23,2.0,Not Found
d558849331cb2c112e9cce7219e46efd,soccer_epl,EPL,2026-03-03T20:15:00Z,2026-03-03T20:45:02Z,Liverpool @ Wolverhampton Wanderers,Draw,3.8,3.55,3.7,3.93,3.75,3.65,3.9,4.4,3.8,3.75,3.75,4.34,4.4,,4.55,,,4.0,4.4,3.75,,,,,4.0,,,,,,,,0.2396,0.2325,0.2419,0.2255,0.2395,0.2432,0.2285,0.2241,0.2421,0.2439,0.2439,0.2109,0.2241,,0.2131,,,0.2377,0.1955,0.2439,,,,,0.2302,,,,,,,,3.8,,0.2344,,2026-03-03,,,,,,,,,4.1,0.2105,Kalshi,4.55,4.34,0.05,3.15,3.0,Not Found
451b82f69548237ff6144758d1753d97,basketball_ncaab,NCAAB,2026-03-03T23:04:30Z,2026-03-03T23:17:57Z,UMass Lowell River Hawks @ Maine Black Bears,Maine Black Bears,1.9,,,,1.95,,1.93,,1.87,,1.88,,,1.92,2.13,1.95,,,2.0,1.91,1.87,,1.98,1.98,2.05,,,,1.91,,,,0.4958,,,,0.4832,,0.4701,,0.5,,0.5,,,0.5,0.46,0.4832,,,0.4559,0.4915,0.4911,,0.4823,0.4823,0.4565,,,,0.484,,,,,,,,2026-03-03,,,,,,,,,,,Kalshi,2.13,2.07,0.03,2.7,2.0,Not Found
8b102dc0647e9c0cc3bc1621e410d157,basketball_ncaab,NCAAB,2026-03-04T00:00:00Z,2026-03-04T00:01:36Z,Georgetown Hoyas @ St. John's Red Storm,Georgetown Hoyas,10.2,,,,9.0,9.0,9.0,11.0,,,8.5,10.49,,12.5,14.29,10.45,10.42,,10.0,8.5,8.5,8.4,10.45,10.45,10.0,10.5,9.0,13.5,9.0,10.25,9.25,,0.0773,,,,0.0794,0.0748,0.0748,0.0738,,,0.0871,0.076,,0.0638,0.0633,0.0761,0.0672,,0.0738,0.0915,0.0915,0.0922,0.0761,0.0761,0.0738,0.0759,0.0794,,0.0794,0.0633,0.0824,,,,,,2026-03-04,,,,,,,,,,,Kalshi,14.29,13.0,0.1,2.83,2.0,Not Found
d24cf2f3e7797900e7cb8f596361f5f4,basketball_ncaab,NCAAB,2026-03-04T01:00:00Z,2026-03-04T02:47:46Z,Southern Jaguars @ Alabama St Hornets,Southern Jaguars,2.88,,,,2.7,,2.75,,2.8,,,,,3.12,3.33,,3.16,,2.8,2.7,2.6,,,,2.8,,,,,,,,0.3139,,,,0.3404,,0.3142,,0.3265,,,,,0.3056,0.2955,,,,0.3109,0.3355,0.3402,,,,0.3265,,,,,,,,,,,,2026-03-04,,,,,,,,,,,Kalshi,3.33,3.12,0.07,3.57,2.0,Not Found
bcd0cf203e2b2065ea98a50de8ea6d7a,basketball_ncaab,NCAAB,2026-03-04T03:00:00Z,2026-03-04T02:47:46Z,Nevada Wolf Pack @ Wyoming Cowboys,Nevada Wolf Pack,1.76,,,,1.83,1.75,1.75,,1.8,,1.79,1.84,,1.89,1.96,1.8,1.85,,1.75,1.81,1.81,1.88,1.81,1.81,1.83,1.8,1.73,1.87,,1.74,1.8,,0.546,,,,0.5232,0.5357,0.5357,,0.5339,,0.5242,0.5242,,0.5195,0.51,0.5339,0.531,,0.5418,0.5224,0.5224,0.5279,0.5311,0.5311,0.5232,0.5339,0.539,0.507,,0.5386,0.5339,,,,,,2026-03-04,,,,,,,,,,,Kalshi,1.96,1.89,0.04,3.37,2.0,Not Found
201fe768ed992ff152aa893857b62517,basketball_ncaab,NCAAB,2026-03-04T02:00:00Z,2026-03-04T02:47:46Z,San Diego St Aztecs @ Boise State Broncos,San Diego St Aztecs,5.2,,,,4.25,,3.95,,4.25,,4.6,3.36,,5.56,5.88,,,,4.1,4.9,4.6,4.6,,,4.4,,,,,,,,0.1614,,,,0.2044,,0.2029,,0.2044,,0.1701,0.2729,,0.1733,0.1649,,,,0.1982,0.1747,0.1777,0.1885,,,0.1935,,,,,,,,,,,,2026-03-04,,,,,,,,,,,Kalshi,5.88,5.23,0.12,2.47,2.0,Not Found
4a0aa29804dd7d47a4a795740ae6d311,basketball_ncaab,NCAAB,2026-03-04T02:21:16Z,2026-03-04T04:23:36Z,Miss Valley St Delta Devils @ Alcorn St Braves,Alcorn St Braves,1.05,,,,,,,,1.19,,,,,1.17,1.19,1.04,,,1.15,1.06,1.06,1.06,,,1.09,,,,,,,,0.9224,,,,,,,,0.8091,,,,,0.8234,0.8302,0.9308,,,0.8237,0.9092,0.8976,0.9168,,,0.8873,,,,,,,,,,,,2026-03-04,,,,,,,,,,,Kalshi,1.19,1.14,0.04,2.59,2.0,Not Found
fbbf024ff6c2ace7e75b3f52410d049c,basketball_ncaab,NCAAB,2026-03-04T04:00:00Z,2026-03-04T04:23:36Z,Utah State Aggies @ UNLV Rebels,UNLV Rebels,5.4,,,,4.75,,4.2,,4.0,,4.6,,,5.26,5.56,,4.98,,4.1,5.1,4.6,4.25,3.85,3.85,3.85,3.85,,,3.5,,3.9,,0.154,,,,0.1815,,0.188,,0.2218,,0.1701,,,0.1784,0.1698,,0.1618,,0.1982,0.167,0.1777,0.2078,0.2392,0.2392,0.2362,0.2392,,,0.2553,,0.2376,,,,,,2026-03-04,,,,,,,,,,,Kalshi,5.56,4.97,0.12,2.4,2.0,Not Found
4671b2f61a9077cd741ca08032cc7f86,soccer_epl,EPL,2026-03-04T19:30:00Z,2026-03-04T19:59:21Z,Arsenal @ Brighton and Hove Albion,Draw,4.9,4.5,4.7,4.8,4.6,4.6,4.6,5.7,4.8,4.8,4.75,5.33,5.7,,5.88,,,5.0,4.5,4.75,,,,,4.75,,,,,,,,0.1827,0.1834,0.1853,0.1798,0.1934,0.1872,0.1872,0.1726,0.1846,0.1841,0.1855,0.168,0.1738,,0.1596,,,0.1882,0.1947,0.1855,,,,,0.188,,,,,,,,5.2,,0.1615,,2026-03-04,,,,,,,,,4.85,0.1763,Kalshi,5.88,5.52,0.06,3.64,3.0,Not Found
fecde1b5205caae9f7010cc69d716f7d,basketball_wncaab,WNCAAB,2026-03-04T21:02:00Z,2026-03-04T21:18:22Z,Florida St Seminoles @ Georgia Tech Yellow Jackets,Georgia Tech Yellow Jackets,1.14,,,,1.19,,,,1.14,,,,,,1.25,,,,,,1.12,,,,,,,,,,,,0.8406,,,,0.8115,,,,0.8477,,,,,,0.795,,,,,,0.8538,,,,,,,,,,,,,,,,2026-03-04,,,,,,,,,,,Kalshi,1.25,1.21,0.04,3.71,2.0,Not Found
b957a116f23768f5489b070905582e91,basketball_wncaab,WNCAAB,2026-03-04T23:00:00Z,2026-03-04T22:58:28Z,Auburn Tigers @ Texas A&M Aggies,Auburn Tigers,2.98,,,,3.2,,,,3.05,,,,,,3.85,,3.0,,,,3.2,,,,,,,,,,,,0.3001,,,,0.2886,,,,0.3068,,,,,,0.2511,,0.2907,,,,0.2775,,,,,,,,,,,,,,,,2026-03-04,,,,,,,,,,,Kalshi,3.85,3.5,0.1,4.89,2.0,Not Found
f9a0a489dcec91f49be7e1fe7148474e,basketball_ncaab,NCAAB,2026-03-05T00:00:00Z,2026-03-04T23:58:56Z,Chicago St Cougars @ LIU Sharks,Chicago St Cougars,6.4,,,,5.5,5.75,5.75,,,,5.0,6.17,,7.14,7.14,5.76,6.54,,,5.1,5.1,6.6,5.76,5.76,6.0,,6.0,6.88,6.0,,5.7,,0.1317,,,,0.1599,0.1365,0.1365,,,,0.169,0.1386,,0.1352,0.1314,0.152,0.1417,,,0.167,0.167,0.141,0.152,0.152,0.1409,,0.1369,0.1453,0.1329,,0.1529,,,,,,2026-03-05,,,,,,,,,,,Kalshi,7.14,6.85,0.04,2.54,2.0,Not Found
d000ae211a3dc8789a01042034a6d874,basketball_ncaab,NCAAB,2026-03-05T01:53:10Z,2026-03-05T02:49:34Z,Old Dominion Monarchs @ Georgia Southern Eagles,Old Dominion Monarchs,2.58,,,,2.45,,,1.01,2.54,,2.33,,,,2.94,2.45,,,,2.43,2.38,,,,2.55,,,,,,,,0.3582,,,,0.3773,,,,0.3635,,0.3813,,,,0.3345,0.3773,,,,0.3832,0.379,,,,0.3605,,,,,,,,,,,,2026-03-05,,,,,,,,,,,Kalshi,2.94,2.72,0.08,3.48,2.0,Not Found
eeb29451f890a215001c8110ad5055e7,baseball_mlb_preseason,MLB Preseason,2026-03-05T18:05:00Z,2026-03-05T18:17:01Z,Toronto Blue Jays @ Atlanta Braves,Toronto Blue Jays,2.52,,,,,,,,2.45,,,2.45,,,2.78,,2.0,,,,2.5,,2.49,,2.5,2.35,,,,,,,0.3716,,,,,,,,0.3856,,,0.3896,,,0.3397,,,,,,0.3599,,0.3863,,0.3599,0.4022,,,,,,,,,,,2026-03-05,,,,,,,,,,,Kalshi,2.78,2.67,0.04,4.89,2.0,Not Found
101833426cca7e3c71c73ddd85dde310,baseball_mlb_preseason,MLB Preseason,2026-03-05T18:05:00Z,2026-03-05T18:17:01Z,Minnesota Twins @ New York Yankees,Minnesota Twins,2.38,,,,,,,,2.3,,,2.21,,,2.86,,2.01,,,,2.3,,2.3,,,2.2,,,,,,,0.3956,,,,,,,,0.4144,,,0.4321,,,0.3393,,,,,,0.3969,,0.418,,,0.4279,,,,,,,,,,,2026-03-05,,,,,,,,,,,Kalshi,2.86,2.48,0.15,4.44,2.0,Not Found
47a6d97db5cfd65976e714b26e0b5223,basketball_wncaab,WNCAAB,2026-03-05T19:50:00Z,2026-03-05T19:46:04Z,BYU Cougars @ Utah Utes,Utah Utes,1.69,,,,1.65,,,,1.7,,,,,,2.0,,,,,,1.82,,,,,,,,,,,,0.5555,,,,0.5758,,,,0.5668,,,,,,0.4896,,,,,,0.5143,,,,,,,,,,,,,,,,2026-03-05,,,,,,,,,,,Kalshi,2.0,1.85,0.08,4.05,2.0,Not Found
5fe01b4e113d7e10ad165474557b40cb,baseball_mlb_preseason,MLB Preseason,2026-03-05T20:10:13Z,2026-03-05T20:21:16Z,Milwaukee Brewers @ Colorado Rockies,Colorado Rockies,1.98,,,,,,,,2.7,,,1.94,,,2.63,,1.87,,,,2.07,,2.0,,2.65,1.91,,,,,,,0.4793,,,,,,,,0.3404,,,0.496,,,0.3654,,0.5149,,,,0.4591,,0.4768,,0.3366,0.4886,,,,,,,,,,,2026-03-05,,,,,,,,,,,Kalshi,2.63,2.27,0.16,4.72,2.0,Not Found
e3093266903ca639a1d6ecfc62c2c203,basketball_ncaab,NCAAB,2026-03-05T23:03:00Z,2026-03-05T23:30:53Z,Sacred Heart Pioneers @ Iona Gaels,Sacred Heart Pioneers,3.4,,,,3.6,,3.15,1.08,,,3.65,,,3.33,4.17,3.6,2.35,,,3.85,3.7,3.35,,,,,,,,,,,0.2624,,,,0.2513,,0.2681,,,,0.2305,,,0.2904,0.2353,0.2483,,,,0.233,0.2319,0.2705,,,,,,,,,,,,,,,2026-03-05,,,,,,,,,,,Kalshi,4.17,3.97,0.05,2.44,2.0,Not Found
eb6e022032da5839bc8f7ca4ba0e1edd,basketball_ncaab,NCAAB,2026-03-06T00:00:00Z,2026-03-06T00:06:09Z,Loyola (MD) Greyhounds @ Colgate Raiders,Loyola (MD) Greyhounds,4.2,,,,3.9,3.1,3.4,,,,2.95,3.06,,4.0,5.0,3.89,2.97,,,4.5,4.1,2.98,3.22,3.22,3.1,,3.23,3.82,3.25,2.96,3.2,,0.2058,,,,0.2282,0.2854,0.2438,,,,0.3018,0.3037,,0.2313,0.2,0.2285,0.3007,,,0.1909,0.1982,0.3106,0.2903,0.2903,0.3041,,0.2817,0.2605,0.2779,0.3013,0.2939,,,,,,2026-03-06,,,,,,,,,,,Kalshi,5.0,3.8,0.32,4.59,2.0,Not Found
5e6aa572773745e4384aa9c638c15fe0,basketball_ncaab,NCAAB,2026-03-06T00:00:00Z,2026-03-06T00:06:09Z,Sam Houston St Bearkats @ Delaware Blue Hens,Delaware Blue Hens,3.5,,,,3.6,3.4,3.4,,3.3,,3.65,3.78,,4.0,4.35,3.8,3.69,,,3.35,3.2,3.75,3.8,3.8,3.55,3.8,3.47,4.15,3.5,3.58,3.8,,0.2641,,,,0.2572,0.2564,0.2564,,0.2727,,0.2433,0.2447,,0.2404,,0.244,0.2567,,,0.2705,0.2716,0.2574,0.244,0.244,0.2621,0.244,0.2595,,0.2553,0.2428,0.244,,,,,,2026-03-06,,,,,,,,,,,Kalshi,4.35,3.94,0.1,3.15,2.0,Not Found
db609d26e0440085ba462b55316c75e2,basketball_ncaab,NCAAB,2026-03-06T00:00:00Z,2026-03-06T00:06:09Z,Tulsa Golden Hurricane @ East Carolina Pirates,East Carolina Pirates,4.3,,,,4.2,4.1,4.1,,4.6,,4.25,4.48,,4.76,5.26,4.83,4.42,,,4.3,4.3,4.35,4.83,4.83,4.4,4.9,3.96,5.15,4.33,4.25,4.5,,0.2098,,,,0.2158,0.2053,0.2053,,0.1955,,0.2044,0.2051,,0.1985,0.1852,0.1869,0.1999,,,0.2031,0.2031,0.2051,0.1869,0.1869,0.2038,0.1854,0.2198,0.1939,0.1988,0.201,0.2013,,,,,,2026-03-06,,,,,,,,,,,Kalshi,5.26,5.0,0.05,2.9,2.0,Not Found
f49d064fb70646e2312c189e47049fd2,basketball_ncaab,NCAAB,2026-03-06T00:03:17Z,2026-03-06T00:06:09Z,Holy Cross Crusaders @ Lehigh Mountain Hawks,Holy Cross Crusaders,3.5,,,,3.6,3.1,3.75,,4.25,,2.95,2.97,,,4.55,3.6,2.85,,,5.5,5.1,3.15,3.0,3.0,,,3.23,3.35,2.75,2.83,3.15,,0.2522,,,,0.2513,0.2854,0.2167,,0.2044,,0.3072,0.3137,,,0.2193,0.2483,0.3131,,,0.1523,0.1556,0.3091,0.3146,0.3146,,,0.2817,,0.3247,0.317,0.299,,,,,,2026-03-06,,,,,,,,,,,Kalshi,4.55,3.74,0.22,2.82,2.0,Not Found
4b0f0f23bd48ff2f82c42c75b8584267,basketball_ncaab,NCAAB,2026-03-06T00:10:00Z,2026-03-06T00:06:09Z,Oral Roberts Golden Eagles @ North Dakota St Bison,Oral Roberts Golden Eagles,7.1,,,,6.25,6.0,6.0,1.08,7.0,,6.0,6.52,,,8.33,6.26,6.99,,,6.25,5.75,8.0,7.13,7.13,6.25,7.0,6.5,8.8,6.5,5.6,6.75,,0.12,,,,0.1295,0.1288,0.1288,,0.121,,0.1329,0.1342,,,0.1136,0.1294,0.1128,,,0.1295,0.1324,0.1038,0.1197,0.1197,0.1336,0.121,0.1224,,0.1224,0.1429,0.1276,,,,,,2026-03-06,,,,,,,,,,,Kalshi,8.33,8.0,0.04,2.47,2.0,Not Found
b0582a1d6ce3315bb03b727b1ba3a04f,basketball_ncaab,NCAAB,2026-03-06T00:00:00Z,2026-03-06T00:06:09Z,Louisiana Tech Bulldogs @ Liberty Flames,Louisiana Tech Bulldogs,4.5,,,,4.1,4.25,3.95,,3.4,,3.05,4.36,,5.0,5.26,4.19,,,,3.05,3.05,4.0,4.34,4.34,4.6,4.9,4.27,5.0,4.0,4.3,4.4,,0.1909,,,,0.2121,0.201,0.2029,,0.2624,,0.2851,0.2115,,0.1902,0.1852,0.2095,,,,0.3016,0.288,0.2218,0.212,0.212,0.192,0.1854,0.2039,0.2,0.2152,0.1961,0.2071,,,,,,2026-03-06,,,,,,,,,,,Kalshi,5.26,4.6,0.14,2.31,2.0,Not Found
f5b6f5a3fde05028253ff661737e974d,basketball_wncaab,WNCAAB,2026-03-06T02:04:00Z,2026-03-06T02:50:24Z,Oregon Ducks @ Maryland Terrapins,Maryland Terrapins,1.4,,,,1.44,,,,1.41,,,,,,1.64,,,,,,1.44,,,,,,,,,,,,0.6798,,,,0.6654,,,,0.6792,,,,,,0.6049,,,,,,0.6472,,,,,,,,,,,,,,,,2026-03-06,,,,,,,,,,,Kalshi,1.64,1.53,0.07,4.5,2.0,Not Found
82f151f6f5a77164450c60f4676262aa,basketball_ncaab,NCAAB,2026-03-06T01:43:53Z,2026-03-06T02:50:24Z,Grambling St Tigers @ Alabama St Hornets,Grambling St Tigers,2.95,,,,2.8,,2.85,,2.7,,,,,3.33,3.45,2.8,,,,2.8,2.7,,,,3.3,,,,,,,,0.3072,,,,0.3289,,0.3023,,0.3404,,,,,0.2955,0.2852,0.3265,,,,0.324,0.328,,,,0.2698,,,,,,,,,,,,2026-03-06,,,,,,,,,,,Kalshi,3.45,3.22,0.07,3.37,2.0,Not Found
08ded822b2ecce01b80d8934af0c2979,basketball_ncaab,NCAAB,2026-03-06T02:33:18Z,2026-03-06T02:50:24Z,CSU Northridge Matadors @ CSU Bakersfield Roadrunners,CSU Northridge Matadors,1.53,,,,1.44,,1.44,,1.48,,,,,1.47,1.61,1.44,1.28,,,1.5,1.48,,,,1.3,,,,,,,,0.6202,,,,0.6654,,0.6406,,0.6455,,,,,0.6751,,0.6647,0.7562,,,0.6317,0.6295,,,,0.7376,,,,,,,,,,,,2026-03-06,,,,,,,,,,,Kalshi,1.61,1.5,0.07,3.15,2.0,Not Found
a11726c502fdc36dd86c80a6bf07024f,basketball_ncaab,NCAAB,2026-03-06T02:40:32Z,2026-03-06T02:50:24Z,Evansville Purple Aces @ Northern Iowa Panthers,Evansville Purple Aces,14.0,,,,12.5,,10.5,13.5,13.0,,,,,,20.0,,6.25,,,15.0,,7.2,,,9.0,,,,,,,,0.0455,,,,0.0498,,,0.0608,0.0577,,,,,,0.0442,,,,,0.0383,,0.0933,,,0.0839,,,,,,,,,,,,2026-03-06,,,,,,,,,,,Kalshi,20.0,16.9,0.18,2.17,2.0,Not Found
f9917848366e1cf9d0b0789f92904584,basketball_ncaab,NCAAB,2026-03-06T02:36:48Z,2026-03-06T04:25:43Z,Lindenwood Lions @ SE Missouri St Redhawks,Lindenwood Lions,2.64,,,,2.05,,,1.01,1.83,,,,,,2.86,2.25,,,,2.05,2.0,,,,3.1,,,,,,,,0.3493,,,,0.4565,,,,0.5114,,,,,,,0.4136,,,,0.4549,0.4559,,,,0.2909,,,,,,,,,,,,2026-03-06,,,,,,,,,,,Kalshi,2.86,2.39,0.2,2.48,2.0,Not Found
9cd09879e8b7180c7f4fa2bf7201abdf,basketball_ncaab,NCAAB,2026-03-06T04:30:00Z,2026-03-06T05:32:00Z,San Diego Toreros @ Loyola Marymount Lions,Loyola Marymount Lions,3.2,,,,3.1,,2.75,3.05,3.1,,3.3,,,3.45,3.7,,1.8,,,3.3,3.3,3.05,,,3.25,,,,,,,,0.2831,,,,0.2909,,0.3142,0.2793,0.2936,,0.2578,,,0.2746,0.2592,,,,,0.2756,0.2639,0.2963,,,0.2751,,,,,,,,,,,,2026-03-06,,,,,,,,,,,Kalshi,3.7,3.57,0.04,3.37,2.0,Not Found
8c95b58e16520c12308e0196b0c19198,basketball_nba,NBA,2026-03-31T23:11:00Z,2026-04-01T01:10:21Z,Phoenix Suns @ Orlando Magic,Phoenix Suns,,,,,3.4,,,3.85,3.2,3.0,3.15,2.65,2.98,4.17,4.0,2.95,3.09,3.3,,3.0,2.9,3.2,,,2.85,,,,,,,,,,,,0.2654,,,0.2539,0.2831,0.3095,0.2799,0.3485,0.3206,0.2353,0.2462,0.3098,0.2859,0.2727,,0.3095,0.3153,0.2939,,,0.3183,,,,,,,,,,,,2026-03-31,,,,,,,,,3.25,0.2835,Kalshi,4.0,3.45,0.16,3.37,2.0,Not Found
3606100715aa7a59a44cebf83296c1ee,baseball_mlb,MLB,2026-04-01T02:10:35Z,2026-04-01T04:21:52Z,Cleveland Guardians @ Los Angeles Dodgers,Cleveland Guardians,12.0,11.0,11.5,,12.0,9.16,9.16,12.0,10.2,12.0,9.5,6.98,10.0,16.67,16.67,12.06,12.82,10.5,11.0,12.0,10.0,12.0,,,12.0,,,,,,,,0.0515,0.0693,0.0673,,0.0562,0.0738,0.0738,0.0655,0.0636,0.0562,0.0624,0.1252,0.055,0.0538,0.0538,0.056,0.0628,0.0714,0.0553,0.0562,0.0598,0.0655,,,0.0609,,,,,,,,11.0,,0.0504,,2026-04-01,,,,,,,,,9.75,0.0705,Kalshi,16.67,15.62,0.07,4.69,2.0,Not Found
