ID,Sport Key,Sport Title,Start Time,Scrape Time,Match,Team,FanDuel,Winamax (FR),Winamax (DE),Betclic (FR),BetMGM,Betsson,Nordic Bet,Betfair,DraftKings,Unibet (SE),LeoVegas (SE),Pinnacle,Matchbook,Polymarket,Kalshi,GTbets,Novig,Coolbet,888sport,Unibet (NL),BetRivers,ProphetX,BetOnline.ag,LowVig.ag,Bovada,BetUS,1xBet,BetOpenly,William Hill,Marathon Bet,Everygame,Parions Sport (FR),Vigfree FanDuel,Vigfree Winamax (FR),Vigfree Winamax (DE),Vigfree Betclic (FR),Vigfree BetMGM,Vigfree Betsson,Vigfree Nordic Bet,Vigfree Betfair,Vigfree DraftKings,Vigfree Unibet (SE),Vigfree LeoVegas (SE),Vigfree Pinnacle,Vigfree Matchbook,Vigfree Polymarket,Vigfree Kalshi,Vigfree GTbets,Vigfree Novig,Vigfree Coolbet,Vigfree 888sport,Vigfree Unibet (NL),Vigfree BetRivers,Vigfree ProphetX,Vigfree BetOnline.ag,Vigfree LowVig.ag,Vigfree Bovada,Vigfree BetUS,Vigfree 1xBet,Vigfree BetOpenly,Vigfree William Hill,Vigfree Marathon Bet,Vigfree Everygame,Vigfree Parions Sport (FR),Start Date,Tipico,Codere (IT),Vigfree Tipico,Vigfree Codere (IT),Unibet (FR),BetAnything,Vigfree Unibet (FR),Vigfree BetAnything,Suprabets,PMU (FR),Vigfree Suprabets,Vigfree PMU (FR),MyBookie.ag,Vigfree MyBookie.ag,Best Bookmaker,Best Odds,Fair Odds Average,Expected Value,Outcomes,Result
aded59439a5e7f65ea0257b19aef0d76,basketball_wncaab,WNCAAB,2026-03-01T17:00:00Z,2026-03-01T17:55:05Z,Virginia Tech Hokies @ Virginia Cavaliers,Virginia Cavaliers,7.4,,,,7.5,,,,6.5,,,,,,11.11,,,,,,8.5,,,,,,,,,,,,0.1003,,,,0.1037,,,,0.1265,,,,,,0.082,,,,,,0.0734,,,,,,,,,,,,2026-03-01,,,,,,,,,,,,,,,Kalshi,11.11,10.29,0.08,2.0,Not Found
069de5e9ea7f11e2b6dde84fec234c26,basketball_ncaab,NCAAB,2026-03-01T18:00:00Z,2026-03-01T18:34:44Z,Quinnipiac Bobcats @ Canisius Golden Griffins,Canisius Golden Griffins,1.71,,,,1.69,,1.6,,,,,,,1.72,1.92,1.68,,,1.61,1.7,1.67,,,,1.74,,,,,,,,0.5543,,,,0.5578,,0.5744,,,,,,,0.5704,0.5153,0.564,,,0.578,0.5583,0.5579,,,,0.5435,,,,,,,,2026-03-01,,,,,,,,,,,,,,,Kalshi,1.92,1.79,0.07,2.0,Not Found
bb4195b038cce802d282f17ff4ca7471,basketball_nba,NBA,2026-03-01T18:10:00Z,2026-03-01T19:00:35Z,San Antonio Spurs @ New York Knicks,San Antonio Spurs,2.9,3.75,4.1,2.85,3.6,3.9,3.7,3.1,3.7,3.4,3.25,2.54,3.3,,4.0,4.0,3.29,3.3,3.5,3.5,3.3,3.45,,,3.1,,,,,,,,0.3153,0.206,0.2121,0.3023,0.2513,0.2217,0.2351,0.3041,0.2414,0.2683,0.2692,0.3657,0.2892,,0.2462,0.2185,0.2816,0.2727,0.2553,0.2582,0.2727,0.2512,,,0.2909,,,,,,,,2026-03-01,3.2,,0.2716,,,,,,,,,,3.45,0.2603,Kalshi,4.0,3.77,0.06,2.0,Not Found
974c5a1d9e803ee972980141fd3b8867,basketball_ncaab,NCAAB,2026-03-01T19:00:00Z,2026-03-01T19:31:07Z,Saint Peter's Peacocks @ Marist Red Foxes,Saint Peter's Peacocks,8.0,,,,5.5,,4.8,,,,,,,7.14,7.14,4.99,2.3,,5.1,7.5,6.25,,,,2.6,,,,,,,,0.0952,,,,0.1523,,0.1577,,,,,,,0.1314,0.1352,0.1692,,,0.1516,0.0994,0.1127,,,,0.3676,,,,,,,,2026-03-01,,,,,,,,,,,,,,,Kalshi,7.14,6.36,0.12,2.0,Not Found
85fb38a9d32c4060ba8411667bee81fa,basketball_ncaab,NCAAB,2026-03-01T19:02:44Z,2026-03-01T19:31:07Z,Mt. St. Mary's Mountaineers @ Fairfield Stags,Fairfield Stags,4.2,,,,3.8,,3.95,,4.25,,,,,5.0,5.26,4.73,,,4.0,3.8,3.55,,,,4.25,,,,,,,,0.2092,,,,0.2316,,0.2029,,0.2044,,,,,0.1902,0.1852,0.182,,,0.2083,0.2284,0.2343,,,,0.201,,,,,,,,2026-03-01,,,,,,,,,,,,,,,Kalshi,5.26,4.83,0.09,2.0,Not Found
7b3de2cf6175e85d251f48b501b0e157,basketball_ncaab,NCAAB,2026-03-01T19:00:00Z,2026-03-01T19:31:07Z,Iona Gaels @ Manhattan Jaspers,Manhattan Jaspers,2.34,,,,2.25,,2.2,,,,,,,2.44,2.56,2.01,,,2.25,2.08,1.93,,,,2.2,,,,,,,,0.3972,,,,0.4136,,0.4047,,,,,,,0.4055,0.3808,0.4679,,,0.4038,0.4463,0.4717,,,,0.4242,,,,,,,,2026-03-01,,,,,,,,,,,,,,,Kalshi,2.56,2.37,0.08,2.0,Not Found
fb7c888bee5725ed92db27a53a7b2315,basketball_wncaab,WNCAAB,2026-03-01T19:00:00Z,2026-03-01T19:31:07Z,Auburn Tigers @ Arkansas Razorbacks,Arkansas Razorbacks,1.13,,,,1.11,,,,1.14,,,,,,1.19,,,,,,1.05,,,,,,,,,,,,0.8481,,,,0.8705,,,,0.8477,,,,,,0.8302,,,,,,0.9137,,,,,,,,,,,,2026-03-01,,,,,,,,,,,,,,,Kalshi,1.19,1.16,0.03,2.0,Not Found
8b33c975c44f4ea2985e67ce72cfa3c6,basketball_ncaab,NCAAB,2026-03-01T18:36:40Z,2026-03-01T19:47:30Z,Purdue Boilermakers @ Ohio State Buckeyes,Purdue Boilermakers,2.32,,,,2.35,,2.75,1.01,3.0,,3.15,1.57,,3.23,3.33,3.1,2.94,,2.88,3.3,3.2,2.84,,,2.75,,,,,,,,0.4011,,,,0.3943,,0.3142,,0.3017,,0.2681,0.6011,,0.3002,0.2955,0.2936,0.3024,,0.306,0.2727,0.2716,0.3514,,,0.3322,,,,,,,,2026-03-01,,,,,,,,,,,,,,,Kalshi,3.33,3.0,0.11,2.0,Not Found
805d7efd32e359a3926b43dee552c496,basketball_ncaab,NCAAB,2026-03-01T19:02:59Z,2026-03-01T19:47:30Z,Memphis Tigers @ East Carolina Pirates,Memphis Tigers,5.7,,,,4.5,,4.2,,4.4,,,,,5.88,6.67,5.73,1.09,,4.25,6.5,6.1,,,,4.4,,,,,,,,0.1452,,,,0.1909,,0.188,,0.197,,,,,0.1613,0.1439,0.1448,,,0.1903,0.1224,0.119,,,,0.1935,,,,,,,,2026-03-01,,,,,,,,,,,,,,,Kalshi,6.67,6.12,0.09,2.0,Not Found
10935867f3fe679568e240cff51e9e10,basketball_wncaab,WNCAAB,2026-03-01T19:02:00Z,2026-03-01T19:47:30Z,Vanderbilt Commodores @ Tennessee Volunteers,Tennessee Volunteers,1.54,,,,1.65,,,,1.6,,,,,,1.82,,,,,,1.45,,,,,,,,,,,,0.6128,,,,0.5758,,,,0.5951,,,,,,0.5443,,,,,,0.6448,,,,,,,,,,,,2026-03-01,,,,,,,,,,,,,,,Kalshi,1.82,1.68,0.08,2.0,Not Found
618fb552dd512ab869c74edc002a5613,basketball_ncaab,NCAAB,2026-03-01T19:02:43Z,2026-03-01T19:47:30Z,Charlotte 49ers @ Florida Atlantic Owls,Charlotte 49ers,1.63,,,,1.5,,1.66,,1.69,,1.7,,,1.79,1.89,1.64,,,1.73,1.88,1.74,,,,1.61,,,,,,,,0.5835,,,,0.6365,,0.5512,,0.5622,,0.5403,,,0.5541,0.5146,0.5797,,,0.5326,0.5,0.5323,,,,0.5883,,,,,,,,2026-03-01,,,,,,,,,,,,,,,Kalshi,1.89,1.8,0.05,2.0,Not Found
ed79c7f0be6c42f5aff49ca98ac37b75,basketball_wncaab,WNCAAB,2026-03-01T19:00:00Z,2026-03-01T19:58:50Z,Iowa State Cyclones @ Kansas St Wildcats,Iowa State Cyclones,1.42,,,,2.05,,,,2.2,,,,,,2.13,,,,,,1.92,,,,,,,,,,,,0.6696,,,,0.4565,,,,0.4242,,,,,,0.46,,,,,,0.4779,,,,,,,,,,,,2026-03-01,,,,,,,,,,,,,,,Kalshi,2.13,2.01,0.06,2.0,Not Found
048fc4fcf5a6d5f315c0313ea752c931,basketball_ncaab,NCAAB,2026-03-01T19:10:20Z,2026-03-01T20:38:25Z,Murray St Racers @ Bradley Braves,Murray St Racers,2.46,,,,2.4,,2.42,,2.65,,,2.35,,2.86,3.03,2.82,2.65,,2.5,2.2,2.15,2.8,,,2.85,,,,,,,,0.3743,,,,0.3878,,0.3641,,0.3485,,,0.406,,0.3347,0.3202,0.3252,0.3415,,0.3528,0.4224,0.422,0.3452,,,0.3183,,,,,,,,2026-03-01,,,,,,,,,,,,,,,Kalshi,3.03,2.77,0.1,2.0,Not Found
645c655ce68499ecb9e38c81cfacfaa8,basketball_ncaab,NCAAB,2026-03-01T19:02:21Z,2026-03-01T20:38:25Z,Rice Owls @ Temple Owls,Rice Owls,2.3,,,,1.83,,1.96,,2.05,,,,,1.92,2.27,1.85,,,1.8,1.79,1.75,1.87,,,2.2,,,,,,,,0.4049,,,,0.5168,,0.461,,0.4565,,,,,0.5104,0.4346,0.5112,,,0.5075,0.5229,0.5253,0.507,,,0.4242,,,,,,,,2026-03-01,,,,,,,,,,,,,,,Kalshi,2.27,2.08,0.09,2.0,Not Found
07bb629471c74641c19f79b454c5ca5f,basketball_wncaab,WNCAAB,2026-03-01T19:02:25Z,2026-03-01T20:38:25Z,DePaul Blue Demons @ Georgetown Hoyas,DePaul Blue Demons,2.98,,,,2.85,,,,2.45,,,,,,3.12,,,,,,2.43,,,,,,,,,,,,0.3001,,,,0.3258,,,,0.3773,,,,,,0.3154,,,,,,0.3702,,,,,,,,,,,,2026-03-01,,,,,,,,,,,,,,,Kalshi,3.12,2.96,0.05,2.0,Not Found
9d66000724539fda0404eb160d1eb8d3,basketball_ncaab,NCAAB,2026-03-01T20:02:27Z,2026-03-01T20:57:04Z,Northern Iowa Panthers @ Drake Bulldogs,Drake Bulldogs,14.0,,,,10.5,,9.5,,10.5,,,,,20.0,20.0,,,,11.0,,,9.9,,,15.0,,,,,,,,0.0455,,,,0.0668,,0.0576,,0.0714,,,,,0.0396,0.0442,,,,0.0553,,,0.0743,,,0.0431,,,,,,,,2026-03-01,,,,,,,,,,,,,,,Kalshi,20.0,18.08,0.11,2.0,Not Found
0906ad39e4817298cf460daa70cb0dfd,basketball_ncaab,NCAAB,2026-03-01T20:45:00Z,2026-03-01T20:57:04Z,Michigan St Spartans @ Indiana Hoosiers,Indiana Hoosiers,2.36,,,,2.35,2.22,2.22,2.32,2.35,,2.32,2.37,,2.44,2.56,2.29,2.4,,2.3,2.35,2.35,2.34,2.46,2.46,2.35,2.38,2.19,2.28,2.25,2.25,2.4,,0.4013,,,,0.4041,0.4127,0.4127,0.397,0.3943,,0.397,0.4023,,0.3944,0.3808,0.4058,0.4035,,0.4087,0.4003,0.4003,0.4088,0.3908,0.3908,0.4041,0.4014,0.4234,0.4144,0.4097,0.4078,0.3997,,2026-03-01,,,,,,,,,,,,,,,Kalshi,2.56,2.48,0.03,2.0,Not Found
47e7b1a88a52badbb6d5d847b9dfb0fe,basketball_wncaab,WNCAAB,2026-03-01T21:00:00Z,2026-03-01T20:57:04Z,Notre Dame Fighting Irish @ Louisville Cardinals,Louisville Cardinals,1.21,,,,1.22,,,,1.25,,,,,,1.32,,,,,,1.21,,,,,,,,,,,,0.7913,,,,0.7987,,,,0.778,,,,,,0.7387,,,,,,0.7942,,,,,,,,,,,,2026-03-01,,,,,,,,,,,,,,,Kalshi,1.32,1.28,0.03,2.0,Not Found
13582c2646795885c1357ccdf158193f,basketball_wncaab,WNCAAB,2026-03-01T20:01:24Z,2026-03-01T21:33:17Z,Purdue Boilermakers @ Northwestern Wildcats,Northwestern Wildcats,2.54,,,,2.9,,,,2.54,,,,,,3.7,,,,,,2.28,,,,,,,,,,,,0.359,,,,0.3153,,,,0.3635,,,,,,0.2592,,,,,,0.3925,,,,,,,,,,,,2026-03-01,,,,,,,,,,,,,,,Kalshi,3.7,2.96,0.25,2.0,Not Found
8b02e0247a4769b86eda6571cb6e8e53,basketball_wncaab,WNCAAB,2026-03-01T21:00:00Z,2026-03-01T21:33:17Z,Florida St Seminoles @ Wake Forest Demon Deacons,Florida St Seminoles,1.47,,,,1.53,,,,1.42,,,,,,1.67,,,,,,1.3,,,,,,,,,,,,0.6417,,,,0.6227,,,,0.6735,,,,,,0.5945,,,,,,0.7259,,,,,,,,,,,,2026-03-01,,,,,,,,,,,,,,,Kalshi,1.67,1.53,0.09,2.0,Not Found
25a45928a3d4b8a0d492283f6f434421,basketball_nba,NBA,2026-03-01T20:45:00Z,2026-03-01T21:33:17Z,Minnesota Timberwolves @ Denver Nuggets,Denver Nuggets,2.24,2.0,2.15,1.79,2.1,2.1,2.1,2.44,2.1,2.18,2.14,1.52,2.4,2.33,2.33,2.14,2.37,2.1,2.25,2.18,2.15,2.36,,,1.45,,,,,,,,0.4165,0.4253,0.4277,0.5189,0.4457,0.4405,0.4405,0.4019,0.4457,0.4317,0.4306,0.6289,0.4053,0.4239,0.4239,0.436,0.4061,0.444,0.4117,0.4317,0.4332,0.4125,,,0.6561,,,,,,,,2026-03-01,2.1,,0.4351,,,,,,,,,,1.6,0.5951,Kalshi,2.33,2.2,0.06,2.0,Not Found
21290158d4158b60465d5ed989ac46e6,basketball_ncaab,NCAAB,2026-03-01T21:11:56Z,2026-03-01T21:33:17Z,DePaul Blue Demons @ Marquette Golden Eagles,Marquette Golden Eagles,1.65,,,,1.65,,1.6,,1.6,,1.62,1.4,,1.67,1.79,1.64,1.59,,1.61,1.55,1.64,1.68,,,1.65,,,,,,,,0.5778,,,,0.5758,,0.5744,,0.5951,,0.5705,0.6779,,0.5945,0.5541,0.5797,0.5999,,0.578,0.6168,0.569,0.5724,,,0.5758,,,,,,,,2026-03-01,,,,,,,,,,,,,,,Kalshi,1.79,1.7,0.05,2.0,Not Found
d2982f3d32bb667ec0e63ea21a7647c3,icehockey_ahl,AHL,2026-03-01T20:06:00Z,2026-03-01T21:33:17Z,Abbotsford Canucks @ Calgary Wranglers,Abbotsford Canucks,,1.13,1.12,1.11,,,,,,,,,,,1.2,,,,,1.14,1.04,,,,1.07,,,,,,,,,,,,,,,,,,,,,,0.8068,,,,,,0.9093,,,,0.9048,,,,,,,,2026-03-01,1.1,,,,,,,,,,,,,,Kalshi,1.2,1.14,0.05,2.0,Not Found
ab2357087428a9fee8c8a747eed1fced,basketball_nba,NBA,2026-03-01T20:40:00Z,2026-03-01T21:33:17Z,Cleveland Cavaliers @ Brooklyn Nets,Cleveland Cavaliers,1.24,1.16,1.22,1.13,1.21,1.18,1.18,1.16,1.22,1.19,1.2,1.12,1.23,1.23,1.27,1.16,1.2,1.16,1.25,1.22,1.19,1.24,,,1.17,,,,,,,,0.775,0.8028,0.7848,0.8425,0.7956,0.8126,0.8126,0.8504,0.7879,0.8115,0.7947,0.8674,0.7875,0.8065,0.7838,0.8308,0.8035,0.833,0.7684,0.7949,0.8065,0.7896,,,0.8221,,,,,,,,2026-03-01,1.2,,0.7917,,,,,,,,,,1.15,0.8395,Kalshi,1.27,1.24,0.03,2.0,Not Found
cc2edd23c90efdc9ac05b2dda6db0710,basketball_nba,NBA,2026-03-01T20:40:00Z,2026-03-01T21:33:17Z,Milwaukee Bucks @ Chicago Bulls,Chicago Bulls,7.3,6.0,6.75,6.1,7.0,5.65,5.65,6.8,7.0,6.75,6.0,6.02,7.4,7.14,7.69,6.71,6.99,6.75,6.5,6.75,6.1,7.0,,,3.5,,,,,,,,0.1055,0.1116,0.1154,0.119,0.1127,0.138,0.138,0.1425,0.1169,0.1236,0.1288,0.1406,0.129,0.1352,0.1264,0.12,0.1291,0.1195,0.1224,0.1236,0.1315,0.1328,,,0.2553,,,,,,,,2026-03-01,7.0,,0.1041,,,,,,,,,,3.75,0.2333,Kalshi,7.69,7.45,0.03,2.0,Not Found
3e9c9dee119a2c08c21e2c5a16621e62,basketball_ncaab,NCAAB,2026-03-01T21:03:25Z,2026-03-01T21:50:50Z,Southern Illinois Salukis @ Evansville Purple Aces,Evansville Purple Aces,12.0,,,,11.5,,9.5,,13.0,,,,,12.5,14.29,,,,,,,8.0,,,4.75,,,,,,,,0.0515,,,,0.058,,0.0576,,0.0577,,,,,0.0683,0.0633,,,,,,,0.0952,,,0.1779,,,,,,,,2026-03-01,,,,,,,,,,,,,,,Kalshi,14.29,12.71,0.12,2.0,Not Found
4606abe4cf29afa00dd9635823d3ea75,soccer_usa_mls,MLS,2026-03-01T21:30:00Z,2026-03-01T21:50:50Z,New York City FC @ Philadelphia Union,New York City FC,3.2,3.0,3.15,3.15,,3.15,3.15,3.6,3.3,3.4,3.3,3.39,3.65,,3.85,,,3.25,3.4,3.3,,,3.38,3.38,3.4,,,,3.1,,,,0.2891,,0.2819,0.2744,,0.2859,0.2859,0.2697,0.2811,0.2741,0.2732,0.2753,0.2648,,0.2497,,,0.2824,0.2594,0.2763,,,0.284,0.284,0.2734,,,,0.2927,,,,2026-03-01,3.1,,0.2893,,3.02,3.27,,0.2881,,,,,3.1,0.2876,Kalshi,3.85,3.59,0.07,3.0,Not Found
72956adb311374c8fa2dadcc3f8f28b7,basketball_ncaab,NCAAB,2026-03-01T22:00:00Z,2026-03-01T22:44:05Z,Belmont Bruins @ Illinois St Redbirds,Illinois St Redbirds,2.18,,,,2.18,,2.05,,2.2,,2.12,,,2.33,2.44,2.19,1.06,,2.15,2.2,2.02,2.22,,,,,,,,,,,0.43,,,,0.43,,0.4372,,0.4242,,0.4253,,,0.4187,0.4055,0.4271,,,0.422,0.4261,0.4551,0.4222,,,,,,,,,,,2026-03-01,,,,,,,,,,,,,,,Kalshi,2.44,2.34,0.04,2.0,Not Found
1ac567e2d0cf71fd4c1de0ff58cb9a0a,basketball_nba,NBA,2026-03-01T22:11:00Z,2026-03-01T23:00:18Z,Memphis Grizzlies @ Indiana Pacers,Indiana Pacers,2.3,2.1,2.25,2.25,2.3,2.16,2.2,2.24,2.45,2.25,2.2,2.0,2.4,2.44,2.56,1.97,2.46,2.3,2.38,2.3,2.28,2.4,,,2.3,,,,,,,,0.4049,0.4025,0.4058,0.4038,0.4068,0.4285,0.4186,0.4308,0.3773,0.4173,0.4167,0.4797,0.4035,0.4055,0.3808,0.4776,0.3946,0.4049,0.3916,0.4068,0.4087,0.3878,,,0.4029,,,,,,,,2026-03-01,2.3,,0.3948,,,,,,,,,,1.9,0.4929,Kalshi,2.56,2.42,0.06,2.0,Not Found
731cf306c2da7f0afba2a9a20995227f,basketball_wncaab,WNCAAB,2026-03-01T22:00:00Z,2026-03-01T23:00:18Z,Washington Huskies @ Oregon Ducks,Washington Huskies,1.32,,,,1.29,,,,1.32,,,,,,1.41,,,,,,1.28,,,,,,,,,,,,0.7225,,,,0.7487,,,,0.7273,,,,,,0.7045,,,,,,0.7368,,,,,,,,,,,,2026-03-01,,,,,,,,,,,,,,,Kalshi,1.41,1.37,0.03,2.0,Not Found
36b7acd903108abf04b18bf6449f45b3,basketball_nba,NBA,2026-03-01T23:11:00Z,2026-03-01T23:33:59Z,Portland Trail Blazers @ Atlanta Hawks,Portland Trail Blazers,10.0,6.75,7.5,6.5,7.5,7.5,7.0,5.5,7.5,8.0,7.0,3.15,7.6,9.09,9.09,7.21,7.63,7.25,8.0,8.0,7.0,7.3,,,6.5,,,,,,,,0.0692,0.0979,0.0994,0.1096,0.1037,0.095,0.1041,0.1672,0.108,0.0995,0.1041,0.2884,0.1194,0.1046,0.1046,0.1106,0.1068,0.106,0.0908,0.0995,0.1085,0.118,,,0.1224,,,,,,,,2026-03-01,8.0,,0.0863,,,,,,,,,,4.7,0.1827,Kalshi,9.09,8.6,0.06,2.0,Not Found
8719695c7a3931a5a82f1935788f8461,basketball_ncaab,NCAAB,2026-03-02T01:00:00Z,2026-03-02T01:47:40Z,Wichita St Shockers @ UTSA Roadrunners,UTSA Roadrunners,15.0,,,,12.0,,10.5,,17.0,,,,,20.0,25.0,9.97,5.0,,12.0,,,8.8,,,,,,,,,,,0.0431,,,,0.0515,,,,0.0392,,,,,0.0396,0.0346,0.0694,,,0.0466,,,0.0895,,,,,,,,,,,2026-03-02,,,,,,,,,,,,,,,Kalshi,25.0,19.35,0.29,2.0,Not Found
db9611421b58e0773c99d249ed0b0c80,basketball_ncaab,NCAAB,2026-03-02T00:10:55Z,2026-03-02T01:47:40Z,Charleston Cougars @ UNC Wilmington Seahawks,Charleston Cougars,8.0,,,,7.5,,6.2,,8.0,,,,,7.69,9.09,6.22,4.0,,6.5,7.0,6.5,6.5,,,4.05,,,,,,,,0.0952,,,,0.1037,,0.1134,,0.0995,,,,,0.1146,0.1046,0.1299,,,0.114,0.1127,0.114,0.1265,,,0.2136,,,,,,,,2026-03-02,,,,,,,,,,,,,,,Kalshi,9.09,8.32,0.09,2.0,Not Found
517d3f658ed7692ebe7eaea81aa3c1ef,basketball_nba,NBA,2026-03-02T02:40:00Z,2026-03-02T01:47:40Z,Sacramento Kings @ Los Angeles Lakers,Sacramento Kings,6.3,5.5,6.0,,5.75,5.25,5.25,6.8,6.0,6.1,5.75,6.26,7.0,7.14,7.14,5.75,7.09,5.6,5.5,6.1,5.75,6.6,5.76,5.87,6.0,5.5,5.88,7.0,5.0,5.5,5.7,5.7,0.1369,0.1484,0.1486,,0.1522,0.1642,0.1642,0.1425,0.1447,0.1472,0.1445,0.1451,0.1404,0.1352,0.1352,0.1522,0.1395,0.1583,0.1523,0.1472,0.1484,0.1484,0.152,0.1541,0.1409,0.1636,0.1613,0.1404,0.1726,0.1599,0.1529,0.1567,2026-03-02,5.7,5.4,0.1452,0.1578,5.65,,0.1575,,,,,,5.3,0.1633,Kalshi,7.14,6.64,0.08,2.0,Not Found
86fd98aadb58937788403be8e185427e,baseball_mlb_preseason,MLB Preseason,2026-03-02T20:10:00Z,2026-03-02T20:19:54Z,Athletics @ San Diego Padres,San Diego Padres,1.82,,,,,,,,1.85,,,1.84,,,2.22,,,,,,1.74,,1.8,,,1.8,,,,,,,0.5247,,,,,,,,0.5177,,,0.5242,,,0.4203,,,,,,0.5374,,0.5339,,,0.5214,,,,,,,2026-03-02,,,,,,,,,,,,,,,Kalshi,2.22,1.96,0.14,2.0,Not Found
acc4bb4e15f1098230a99a0b040ee361,baseball_mlb_preseason,MLB Preseason,2026-03-02T20:10:00Z,2026-03-02T20:19:54Z,Los Angeles Dodgers @ Colorado Rockies,Los Angeles Dodgers,1.91,,,,,,,,1.77,,,1.93,,,2.27,,1.8,,,,1.82,,1.98,,,1.91,,,,,,,0.5,,,,,,,,0.5325,,,0.5,,,0.4097,,0.5118,,,,0.5088,,0.4823,,,0.4886,,,,,,,2026-03-02,,,,,,,,,,,,,,,Kalshi,2.27,2.03,0.12,2.0,Not Found
b8a1fb4112075494ff56f9d590d9767d,basketball_ncaab,NCAAB,2026-03-02T23:02:17Z,2026-03-02T23:13:32Z,Norfolk St Spartans @ Morgan St Bears,Morgan St Bears,2.16,,,,2.15,2.33,2.0,,2.54,,2.25,2.54,,2.38,2.5,2.35,2.15,,2.05,2.28,2.15,2.26,2.35,2.35,1.91,,2.5,2.51,2.2,2.36,2.35,,0.4321,,,,0.4332,0.392,0.4488,,0.3635,,0.4097,0.3701,,0.4107,,0.4041,0.3992,,0.4445,0.4068,0.4201,0.4126,0.4097,0.4097,0.4886,,0.3689,0.3867,0.4186,0.3872,0.4097,,2026-03-02,,,,,,,,,,,,,,,Kalshi,2.5,2.44,0.03,2.0,Not Found
4c5f22af34a4fd3c2872da13d2223fd3,basketball_ncaab,NCAAB,2026-03-03T00:00:00Z,2026-03-02T23:45:05Z,Coppin St Eagles @ Howard Bison,Coppin St Eagles,17.0,,,,13.0,12.0,12.0,,19.0,,12.0,,,27.03,25.0,14.56,19.23,,14.0,12.5,12.5,20.5,,14.56,14.0,,13.0,28.5,15.0,,,,0.0392,,,,0.053,0.0466,0.0466,,0.0361,,0.0515,,,0.0331,0.0346,0.0489,0.0406,,0.0455,0.0498,0.0498,0.0436,,0.0489,0.0455,,0.0483,,0.0431,,,,2026-03-03,,,,,,,,,,,,,,,Kalshi,25.0,22.37,0.12,2.0,Not Found
6a8a2e7facbf790491cf74214c3a2545,basketball_ncaab,NCAAB,2026-03-02T23:59:37Z,2026-03-03T00:02:39Z,Duke Blue Devils @ NC State Wolfpack,NC State Wolfpack,4.3,,,,4.4,4.4,3.55,5.3,4.4,,4.2,4.89,,5.0,5.56,,5.32,,3.5,4.8,4.25,5.45,4.83,4.83,4.75,4.9,4.27,5.82,4.5,4.55,4.9,,0.2031,,,,0.2038,0.1899,0.231,0.1742,0.197,,0.1953,0.1856,,0.1935,,,0.1808,,0.2429,0.184,0.1975,0.1644,0.1869,0.1869,0.1851,0.1854,0.2039,0.1692,0.1838,0.1825,0.1819,,2026-03-02,,,,,,,,,,,,,,,Kalshi,5.56,5.22,0.07,2.0,Not Found
c607e8171a8a96729a340abf14315647,basketball_ncaab,NCAAB,2026-03-03T00:00:00Z,2026-03-03T00:02:39Z,South Carolina St Bulldogs @ Delaware St Hornets,Delaware St Hornets,1.56,,,,1.53,1.58,1.53,,1.53,,1.65,1.61,,1.67,1.72,1.61,1.63,,1.53,1.67,1.65,1.64,1.61,1.61,1.61,,1.59,1.64,1.6,1.55,1.62,,0.6122,,,,0.6227,0.5942,0.6046,,0.6227,,0.5737,0.5969,,0.5893,0.5704,0.6065,0.5984,,0.6094,0.5772,0.5737,0.593,0.6065,0.6065,0.6022,,0.5913,0.6096,0.5903,0.6089,0.6003,,2026-03-03,,,,,,,,,,,,,,,Kalshi,1.72,1.67,0.03,2.0,Not Found
2d2386135f44c9b2a7f4e30d932c3c7c,basketball_ncaab,NCAAB,2026-03-03T00:30:00Z,2026-03-03T00:02:39Z,Stephen F. Austin Lumberjacks @ Incarnate Word Cardinals,Incarnate Word Cardinals,3.9,,,,3.6,3.5,3.5,,3.75,,3.35,3.95,,4.0,4.17,,3.95,,3.7,3.4,3.4,4.1,3.8,3.8,3.95,,3.72,3.92,3.5,3.44,3.8,,0.2345,,,,0.2572,0.2492,0.2492,,0.2457,,0.2646,0.2298,,0.2404,0.2293,,0.242,,0.2414,0.2624,0.2624,0.2373,0.244,0.244,0.2298,,0.2376,0.2544,0.2553,0.2547,0.244,,2026-03-03,,,,,,,,,,,,,,,Kalshi,4.17,4.07,0.03,2.0,Not Found
f52cc2a12e4a420f32a90b3162910c80,basketball_ncaab,NCAAB,2026-03-03T03:00:00Z,2026-03-03T03:11:56Z,Idaho State Bengals @ Sacramento St Hornets,Sacramento St Hornets,2.32,,,,2.35,1.9,2.2,,2.1,,1.88,1.98,,2.33,2.38,2.05,2.11,,2.25,2.08,1.97,2.17,1.96,1.96,2.1,1.95,1.83,2.0,1.85,1.9,1.95,,0.4011,,,,0.3943,0.4899,0.4047,,0.4457,,0.5,0.4851,,0.4187,0.4107,0.4582,0.4496,,0.4038,0.448,0.4631,0.4328,0.4863,0.4863,0.4422,0.489,0.5,0.5,0.5,0.4899,0.489,,2026-03-03,,,,,,,,,,,,,,,Kalshi,2.38,2.18,0.09,2.0,Not Found
