ID,Sport Key,Sport Title,Start Time,Scrape Time,Match,Team,FanDuel,Winamax (FR),Winamax (DE),Betclic (FR),BetMGM,Betsson,Nordic Bet,Betfair,DraftKings,Unibet (SE),LeoVegas (SE),Pinnacle,Matchbook,Polymarket,Kalshi,GTbets,Novig,Coolbet,888sport,Unibet (NL),BetRivers,ProphetX,BetOnline.ag,LowVig.ag,Bovada,BetUS,1xBet,BetOpenly,William Hill,Marathon Bet,Everygame,Parions Sport (FR),Vigfree FanDuel,Vigfree Winamax (FR),Vigfree Winamax (DE),Vigfree Betclic (FR),Vigfree BetMGM,Vigfree Betsson,Vigfree Nordic Bet,Vigfree Betfair,Vigfree DraftKings,Vigfree Unibet (SE),Vigfree LeoVegas (SE),Vigfree Pinnacle,Vigfree Matchbook,Vigfree Polymarket,Vigfree Kalshi,Vigfree GTbets,Vigfree Novig,Vigfree Coolbet,Vigfree 888sport,Vigfree Unibet (NL),Vigfree BetRivers,Vigfree ProphetX,Vigfree BetOnline.ag,Vigfree LowVig.ag,Vigfree Bovada,Vigfree BetUS,Vigfree 1xBet,Vigfree BetOpenly,Vigfree William Hill,Vigfree Marathon Bet,Vigfree Everygame,Vigfree Parions Sport (FR),Start Date,Tipico,Codere (IT),Vigfree Tipico,Vigfree Codere (IT),Unibet (FR),BetAnything,Vigfree Unibet (FR),Vigfree BetAnything,Suprabets,PMU (FR),Vigfree Suprabets,Vigfree PMU (FR),MyBookie.ag,Vigfree MyBookie.ag,Best Bookmaker,Best Odds,Fair Odds Average,Expected Value,Outcomes,Result
aded59439a5e7f65ea0257b19aef0d76,basketball_wncaab,WNCAAB,2026-03-01T17:00:00Z,2026-03-01T17:55:05Z,Virginia Tech Hokies @ Virginia Cavaliers,Virginia Cavaliers,7.4,,,,7.5,,,,6.5,,,,,,11.11,,,,,,8.5,,,,,,,,,,,,0.1003,,,,0.1037,,,,0.1265,,,,,,0.082,,,,,,0.0734,,,,,,,,,,,,2026-03-01,,,,,,,,,,,,,,,Kalshi,11.11,10.29,0.08,2.0,Not Found
069de5e9ea7f11e2b6dde84fec234c26,basketball_ncaab,NCAAB,2026-03-01T18:00:00Z,2026-03-01T18:34:44Z,Quinnipiac Bobcats @ Canisius Golden Griffins,Canisius Golden Griffins,1.71,,,,1.69,,1.6,,,,,,,1.72,1.92,1.68,,,1.61,1.7,1.67,,,,1.74,,,,,,,,0.5543,,,,0.5578,,0.5744,,,,,,,0.5704,0.5153,0.564,,,0.578,0.5583,0.5579,,,,0.5435,,,,,,,,2026-03-01,,,,,,,,,,,,,,,Kalshi,1.92,1.79,0.07,2.0,Not Found
bb4195b038cce802d282f17ff4ca7471,basketball_nba,NBA,2026-03-01T18:10:00Z,2026-03-01T19:00:35Z,San Antonio Spurs @ New York Knicks,San Antonio Spurs,2.9,3.75,4.1,2.85,3.6,3.9,3.7,3.1,3.7,3.4,3.25,2.54,3.3,,4.0,4.0,3.29,3.3,3.5,3.5,3.3,3.45,,,3.1,,,,,,,,0.3153,0.206,0.2121,0.3023,0.2513,0.2217,0.2351,0.3041,0.2414,0.2683,0.2692,0.3657,0.2892,,0.2462,0.2185,0.2816,0.2727,0.2553,0.2582,0.2727,0.2512,,,0.2909,,,,,,,,2026-03-01,3.2,,0.2716,,,,,,,,,,3.45,0.2603,Kalshi,4.0,3.77,0.06,2.0,Not Found
974c5a1d9e803ee972980141fd3b8867,basketball_ncaab,NCAAB,2026-03-01T19:00:00Z,2026-03-01T19:31:07Z,Saint Peter's Peacocks @ Marist Red Foxes,Saint Peter's Peacocks,8.0,,,,5.5,,4.8,,,,,,,7.14,7.14,4.99,2.3,,5.1,7.5,6.25,,,,2.6,,,,,,,,0.0952,,,,0.1523,,0.1577,,,,,,,0.1314,0.1352,0.1692,,,0.1516,0.0994,0.1127,,,,0.3676,,,,,,,,2026-03-01,,,,,,,,,,,,,,,Kalshi,7.14,6.36,0.12,2.0,Not Found
85fb38a9d32c4060ba8411667bee81fa,basketball_ncaab,NCAAB,2026-03-01T19:02:44Z,2026-03-01T19:31:07Z,Mt. St. Mary's Mountaineers @ Fairfield Stags,Fairfield Stags,4.2,,,,3.8,,3.95,,4.25,,,,,5.0,5.26,4.73,,,4.0,3.8,3.55,,,,4.25,,,,,,,,0.2092,,,,0.2316,,0.2029,,0.2044,,,,,0.1902,0.1852,0.182,,,0.2083,0.2284,0.2343,,,,0.201,,,,,,,,2026-03-01,,,,,,,,,,,,,,,Kalshi,5.26,4.83,0.09,2.0,Not Found
7b3de2cf6175e85d251f48b501b0e157,basketball_ncaab,NCAAB,2026-03-01T19:00:00Z,2026-03-01T19:31:07Z,Iona Gaels @ Manhattan Jaspers,Manhattan Jaspers,2.34,,,,2.25,,2.2,,,,,,,2.44,2.56,2.01,,,2.25,2.08,1.93,,,,2.2,,,,,,,,0.3972,,,,0.4136,,0.4047,,,,,,,0.4055,0.3808,0.4679,,,0.4038,0.4463,0.4717,,,,0.4242,,,,,,,,2026-03-01,,,,,,,,,,,,,,,Kalshi,2.56,2.37,0.08,2.0,Not Found
fb7c888bee5725ed92db27a53a7b2315,basketball_wncaab,WNCAAB,2026-03-01T19:00:00Z,2026-03-01T19:31:07Z,Auburn Tigers @ Arkansas Razorbacks,Arkansas Razorbacks,1.13,,,,1.11,,,,1.14,,,,,,1.19,,,,,,1.05,,,,,,,,,,,,0.8481,,,,0.8705,,,,0.8477,,,,,,0.8302,,,,,,0.9137,,,,,,,,,,,,2026-03-01,,,,,,,,,,,,,,,Kalshi,1.19,1.16,0.03,2.0,Not Found
8b33c975c44f4ea2985e67ce72cfa3c6,basketball_ncaab,NCAAB,2026-03-01T18:36:40Z,2026-03-01T19:47:30Z,Purdue Boilermakers @ Ohio State Buckeyes,Purdue Boilermakers,2.32,,,,2.35,,2.75,1.01,3.0,,3.15,1.57,,3.23,3.33,3.1,2.94,,2.88,3.3,3.2,2.84,,,2.75,,,,,,,,0.4011,,,,0.3943,,0.3142,,0.3017,,0.2681,0.6011,,0.3002,0.2955,0.2936,0.3024,,0.306,0.2727,0.2716,0.3514,,,0.3322,,,,,,,,2026-03-01,,,,,,,,,,,,,,,Kalshi,3.33,3.0,0.11,2.0,Not Found
805d7efd32e359a3926b43dee552c496,basketball_ncaab,NCAAB,2026-03-01T19:02:59Z,2026-03-01T19:47:30Z,Memphis Tigers @ East Carolina Pirates,Memphis Tigers,5.7,,,,4.5,,4.2,,4.4,,,,,5.88,6.67,5.73,1.09,,4.25,6.5,6.1,,,,4.4,,,,,,,,0.1452,,,,0.1909,,0.188,,0.197,,,,,0.1613,0.1439,0.1448,,,0.1903,0.1224,0.119,,,,0.1935,,,,,,,,2026-03-01,,,,,,,,,,,,,,,Kalshi,6.67,6.12,0.09,2.0,Not Found
10935867f3fe679568e240cff51e9e10,basketball_wncaab,WNCAAB,2026-03-01T19:02:00Z,2026-03-01T19:47:30Z,Vanderbilt Commodores @ Tennessee Volunteers,Tennessee Volunteers,1.54,,,,1.65,,,,1.6,,,,,,1.82,,,,,,1.45,,,,,,,,,,,,0.6128,,,,0.5758,,,,0.5951,,,,,,0.5443,,,,,,0.6448,,,,,,,,,,,,2026-03-01,,,,,,,,,,,,,,,Kalshi,1.82,1.68,0.08,2.0,Not Found
618fb552dd512ab869c74edc002a5613,basketball_ncaab,NCAAB,2026-03-01T19:02:43Z,2026-03-01T19:47:30Z,Charlotte 49ers @ Florida Atlantic Owls,Charlotte 49ers,1.63,,,,1.5,,1.66,,1.69,,1.7,,,1.79,1.89,1.64,,,1.73,1.88,1.74,,,,1.61,,,,,,,,0.5835,,,,0.6365,,0.5512,,0.5622,,0.5403,,,0.5541,0.5146,0.5797,,,0.5326,0.5,0.5323,,,,0.5883,,,,,,,,2026-03-01,,,,,,,,,,,,,,,Kalshi,1.89,1.8,0.05,2.0,Not Found
ed79c7f0be6c42f5aff49ca98ac37b75,basketball_wncaab,WNCAAB,2026-03-01T19:00:00Z,2026-03-01T19:58:50Z,Iowa State Cyclones @ Kansas St Wildcats,Iowa State Cyclones,1.42,,,,2.05,,,,2.2,,,,,,2.13,,,,,,1.92,,,,,,,,,,,,0.6696,,,,0.4565,,,,0.4242,,,,,,0.46,,,,,,0.4779,,,,,,,,,,,,2026-03-01,,,,,,,,,,,,,,,Kalshi,2.13,2.01,0.06,2.0,Not Found
048fc4fcf5a6d5f315c0313ea752c931,basketball_ncaab,NCAAB,2026-03-01T19:10:20Z,2026-03-01T20:38:25Z,Murray St Racers @ Bradley Braves,Murray St Racers,2.46,,,,2.4,,2.42,,2.65,,,2.35,,2.86,3.03,2.82,2.65,,2.5,2.2,2.15,2.8,,,2.85,,,,,,,,0.3743,,,,0.3878,,0.3641,,0.3485,,,0.406,,0.3347,0.3202,0.3252,0.3415,,0.3528,0.4224,0.422,0.3452,,,0.3183,,,,,,,,2026-03-01,,,,,,,,,,,,,,,Kalshi,3.03,2.77,0.1,2.0,Not Found
645c655ce68499ecb9e38c81cfacfaa8,basketball_ncaab,NCAAB,2026-03-01T19:02:21Z,2026-03-01T20:38:25Z,Rice Owls @ Temple Owls,Rice Owls,2.3,,,,1.83,,1.96,,2.05,,,,,1.92,2.27,1.85,,,1.8,1.79,1.75,1.87,,,2.2,,,,,,,,0.4049,,,,0.5168,,0.461,,0.4565,,,,,0.5104,0.4346,0.5112,,,0.5075,0.5229,0.5253,0.507,,,0.4242,,,,,,,,2026-03-01,,,,,,,,,,,,,,,Kalshi,2.27,2.08,0.09,2.0,Not Found
07bb629471c74641c19f79b454c5ca5f,basketball_wncaab,WNCAAB,2026-03-01T19:02:25Z,2026-03-01T20:38:25Z,DePaul Blue Demons @ Georgetown Hoyas,DePaul Blue Demons,2.98,,,,2.85,,,,2.45,,,,,,3.12,,,,,,2.43,,,,,,,,,,,,0.3001,,,,0.3258,,,,0.3773,,,,,,0.3154,,,,,,0.3702,,,,,,,,,,,,2026-03-01,,,,,,,,,,,,,,,Kalshi,3.12,2.96,0.05,2.0,Not Found
